Store,Dept,Date,IsHoliday,Weekly_Pred
13,94,2012-06-15,False,86384.70025060825
13,94,2012-06-22,False,84549.97707625046
13,94,2012-06-29,False,88005.0562487667
13,95,2012-05-04,False,140451.56993018324
13,95,2012-05-11,False,139357.57465953985
13,95,2012-05-18,False,145300.9887740505
13,95,2012-05-25,False,153632.86071565794
13,95,2012-06-01,False,156675.14263715642
13,95,2012-06-08,False,155343.84765570285
13,95,2012-06-15,False,161284.33106107684
13,95,2012-06-22,False,156484.63677535998
13,95,2012-06-29,False,169369.18030157918
13,96,2012-05-04,False,8792.77457953664
13,96,2012-05-11,False,8527.344693402358
13,96,2012-05-18,False,8480.360531725868
13,96,2012-05-25,False,10478.08909230444
13,96,2012-06-01,False,10534.594571253727
13,96,2012-06-08,False,9320.016066662012
13,96,2012-06-15,False,9586.768942789966
13,96,2012-06-22,False,10461.442404615378
13,96,2012-06-29,False,11543.151550065179
13,97,2012-05-04,False,28671.564225581074
13,97,2012-05-11,False,28622.048610768812
13,97,2012-05-18,False,29755.77747395548
13,97,2012-05-25,False,31099.89641303948
13,97,2012-06-01,False,30587.96006100864
13,97,2012-06-08,False,31780.13418646722
13,97,2012-06-15,False,32193.99103282352
13,97,2012-06-22,False,30178.706964741526
13,97,2012-06-29,False,33413.541401536735
13,98,2012-05-04,False,14462.697901422987
13,98,2012-05-11,False,15869.196098323344
13,98,2012-05-18,False,14286.677804899999
13,98,2012-05-25,False,14386.034481575261
13,98,2012-06-01,False,14564.553349608454
13,98,2012-06-08,False,13669.1041089988
13,98,2012-06-15,False,14077.9762517505
13,98,2012-06-22,False,14656.987989512403
13,98,2012-06-29,False,14262.069705875256
13,99,2012-05-04,False,506.5788415602874
13,99,2012-05-11,False,439.5912226863438
13,99,2012-06-08,False,618.5087077171775
13,99,2012-06-15,False,507.9658927359851
13,99,2012-06-22,False,631.8055817526765
14,1,2012-05-04,False,19301.429715644725
14,1,2012-05-11,False,18317.76402751116
14,1,2012-05-18,False,18378.175574910052
14,1,2012-05-25,False,18643.526126818422
14,1,2012-06-01,False,18121.732365392538
14,1,2012-06-08,False,18845.580172053695
14,1,2012-06-15,False,19950.264963653328
14,1,2012-06-22,False,19711.934080390416
14,1,2012-06-29,False,20832.577990039874
14,2,2012-05-04,False,79487.70296339084
14,2,2012-05-11,False,73831.75097289075
14,2,2012-05-18,False,79343.19228460592
14,2,2012-05-25,False,80390.99621783521
14,2,2012-06-01,False,80599.71693919272
14,2,2012-06-08,False,81297.64083018199
14,2,2012-06-15,False,82618.65013455272
14,2,2012-06-22,False,79285.01753614143
14,2,2012-06-29,False,84261.06634696339
14,3,2012-05-04,False,11592.43872206871
14,3,2012-05-11,False,10376.923109580097
14,3,2012-05-18,False,11143.685817195601
14,3,2012-05-25,False,11102.776109177186
14,3,2012-06-01,False,10498.81073103895
14,3,2012-06-08,False,9963.478321890962
14,3,2012-06-15,False,10191.97760829647
14,3,2012-06-22,False,9780.915758927968
14,3,2012-06-29,False,11146.166831243816
14,4,2012-05-04,False,54064.507687008554
14,4,2012-05-11,False,50068.645592461886
14,4,2012-05-18,False,52819.73132211304
14,4,2012-05-25,False,56643.526252534786
14,4,2012-06-01,False,58047.210515840525
14,4,2012-06-08,False,53298.1519003325
14,4,2012-06-15,False,54030.186035455285
14,4,2012-06-22,False,53315.06254016197
14,4,2012-06-29,False,60029.14095329175
14,5,2012-05-04,False,14190.871166037548
14,5,2012-05-11,False,13871.38013884068
14,5,2012-05-18,False,11536.265568198789
14,5,2012-05-25,False,9948.655668545667
14,5,2012-06-01,False,13657.56038106807
14,5,2012-06-08,False,14139.583309896443
14,5,2012-06-15,False,16942.764551079053
14,5,2012-06-22,False,16998.56263474949
14,5,2012-06-29,False,15752.613957338188
14,6,2012-05-04,False,5803.40440347627
14,6,2012-05-11,False,8052.317759701276
14,6,2012-05-18,False,3414.805258629138
14,6,2012-05-25,False,4590.514915859552
14,6,2012-06-01,False,5551.875495965818
14,6,2012-06-08,False,3407.7840840706995
14,6,2012-06-15,False,6827.327196908409
14,6,2012-06-22,False,6463.636990568826
14,6,2012-06-29,False,5481.071600045303
14,7,2012-05-04,False,42237.661343465385
14,7,2012-05-11,False,36724.36041947623
14,7,2012-05-18,False,39629.56166416017
14,7,2012-05-25,False,54343.788065044966
14,7,2012-06-01,False,84510.95874981378
14,7,2012-06-08,False,62914.565736037504
14,7,2012-06-15,False,56565.59239492362
14,7,2012-06-22,False,60364.19793037587
14,7,2012-06-29,False,60419.13636375294
14,8,2012-05-04,False,54924.304047939375
14,8,2012-05-11,False,52977.09487824306
14,8,2012-05-18,False,56658.22339690489
14,8,2012-05-25,False,58064.50136858074
14,8,2012-06-01,False,53701.03286000703
14,8,2012-06-08,False,56132.402342228575
14,8,2012-06-15,False,56779.36435718346
14,8,2012-06-22,False,54169.32245908853
14,8,2012-06-29,False,58142.69491827419
14,9,2012-05-04,False,23059.098123065753
14,9,2012-05-11,False,22886.81444032057
14,9,2012-05-18,False,24222.922084116002
14,9,2012-05-25,False,30835.320181459745
14,9,2012-06-01,False,33061.085197553824
14,9,2012-06-08,False,29158.4864571135
14,9,2012-06-15,False,31096.017493179857
14,9,2012-06-22,False,33146.945368507964
14,9,2012-06-29,False,35769.90215983553
14,10,2012-05-04,False,21672.864955286932
14,10,2012-05-11,False,20409.02827338825
14,10,2012-05-18,False,20337.39575613031
14,10,2012-05-25,False,22912.070295740472
14,10,2012-06-01,False,24110.278754750005
14,10,2012-06-08,False,22203.145746269467
14,10,2012-06-15,False,22468.193384984595
14,10,2012-06-22,False,22679.819550079148
14,10,2012-06-29,False,23707.959218034957
14,11,2012-05-04,False,23360.939408326616
14,11,2012-05-11,False,15110.81853764467
14,11,2012-05-18,False,15237.608797934467
14,11,2012-05-25,False,26852.578877437954
14,11,2012-06-01,False,41097.37504356224
14,11,2012-06-08,False,22316.696025567224
14,11,2012-06-15,False,18969.744768323937
14,11,2012-06-22,False,26106.044954143093
14,11,2012-06-29,False,26300.1226228863
14,12,2012-05-04,False,6270.830364308715
14,12,2012-05-11,False,5681.982115218403
14,12,2012-05-18,False,5846.182897697714
14,12,2012-05-25,False,6335.784038615691
14,12,2012-06-01,False,6504.503614930074
14,12,2012-06-08,False,6293.095951921992
14,12,2012-06-15,False,6313.835435187839
14,12,2012-06-22,False,5844.087408530455
14,12,2012-06-29,False,6152.702034520904
14,13,2012-05-04,False,60795.80125000428
14,13,2012-05-11,False,53951.95826698661
14,13,2012-05-18,False,58522.370859155504
14,13,2012-05-25,False,60916.46458911065
14,13,2012-06-01,False,58045.53878449097
14,13,2012-06-08,False,60161.27427085962
14,13,2012-06-15,False,58466.5352958842
14,13,2012-06-22,False,56369.49432417385
14,13,2012-06-29,False,61400.159295843056
14,14,2012-05-04,False,23489.62100132298
14,14,2012-05-11,False,22731.111689016914
14,14,2012-05-18,False,19725.010714709053
14,14,2012-05-25,False,20228.322691564674
14,14,2012-06-01,False,21179.667865290532
14,14,2012-06-08,False,19120.527271493564
14,14,2012-06-15,False,19443.20720823644
14,14,2012-06-22,False,18222.986890055465
14,14,2012-06-29,False,20161.610151966794
14,16,2012-05-04,False,69178.60845135504
14,16,2012-05-11,False,60515.99929978305
14,16,2012-05-18,False,55670.7812741732
14,16,2012-05-25,False,90462.40836166943
14,16,2012-06-01,False,105025.06210288571
14,16,2012-06-08,False,72907.49521720203
14,16,2012-06-15,False,65094.209192935166
14,16,2012-06-22,False,70611.46557332182
14,16,2012-06-29,False,73540.58833735602
14,17,2012-05-04,False,19737.59908403367
14,17,2012-05-11,False,19610.76593163893
14,17,2012-05-18,False,18341.213500272523
14,17,2012-05-25,False,16628.40391131122
14,17,2012-06-01,False,15999.40389071409
14,17,2012-06-08,False,16107.647888935211
14,17,2012-06-15,False,17040.219148556742
14,17,2012-06-22,False,17207.43218315676
14,17,2012-06-29,False,17618.937407776753
14,18,2012-05-04,False,2170.433428816147
14,18,2012-05-11,False,1309.6254734691456
14,18,2012-05-18,False,1074.446340366615
14,18,2012-05-25,False,1043.277826699311
14,18,2012-06-08,False,1017.9067767375373
14,18,2012-06-15,False,1017.7725530656744
14,18,2012-06-22,False,1057.0453243287038
14,18,2012-06-29,False,1013.709307581069
14,19,2012-05-04,False,1904.3300561259157
14,19,2012-05-11,False,1978.1083244668907
14,19,2012-05-18,False,1945.9926447655662
14,19,2012-05-25,False,1974.0300363774068
14,19,2012-06-01,False,1932.7090181020676
14,19,2012-06-08,False,1966.193318833749
14,19,2012-06-15,False,1960.0185803078703
14,19,2012-06-22,False,1938.0507977466686
14,19,2012-06-29,False,1938.4574166202574
14,20,2012-05-04,False,11828.24787768816
14,20,2012-05-11,False,10171.038478103712
14,20,2012-05-18,False,10873.542980230193
14,20,2012-05-25,False,12477.403312228167
14,20,2012-06-01,False,14954.925439628552
14,20,2012-06-08,False,13291.342553077744
14,20,2012-06-15,False,13028.915856410995
14,20,2012-06-22,False,13509.169050539158
14,20,2012-06-29,False,14462.14935699316
14,21,2012-05-04,False,8399.133907655605
14,21,2012-05-11,False,7839.324012826081
14,21,2012-05-18,False,7348.18891595339
14,21,2012-05-25,False,7366.748233542429
14,21,2012-06-01,False,7645.73811547435
14,21,2012-06-08,False,7805.699069013005
14,21,2012-06-15,False,8104.304044606049
14,21,2012-06-22,False,8428.862096014667
14,21,2012-06-29,False,9235.378628613313
14,22,2012-05-04,False,14511.568774716066
14,22,2012-05-11,False,13127.600314864492
14,22,2012-05-18,False,13774.318844670499
14,22,2012-05-25,False,15174.045988413109
14,22,2012-06-01,False,14893.851355486153
14,22,2012-06-08,False,14053.55317448133
14,22,2012-06-15,False,15292.623786042048
14,22,2012-06-22,False,15523.337975821993
14,22,2012-06-29,False,17440.779207578464
14,23,2012-05-04,False,36829.87765737705
14,23,2012-05-11,False,31443.205671153388
14,23,2012-05-18,False,33722.58229614923
14,23,2012-05-25,False,40290.30906254275
14,23,2012-06-01,False,47896.67342078442
14,23,2012-06-08,False,43110.03401964473
14,23,2012-06-15,False,47248.537872455905
14,23,2012-06-22,False,50239.82861311257
14,23,2012-06-29,False,40906.005521297346
14,24,2012-05-04,False,8188.5754341160655
14,24,2012-05-11,False,6635.549547932228
14,24,2012-05-18,False,7585.055232911022
14,24,2012-05-25,False,9574.914665154763
14,24,2012-06-01,False,9948.374005936203
14,24,2012-06-08,False,7494.0838854169715
14,24,2012-06-15,False,7882.068064404303
14,24,2012-06-22,False,8082.498608026771
14,24,2012-06-29,False,8625.956598153454
14,25,2012-05-04,False,15594.855836108538
14,25,2012-05-11,False,12817.751355987719
14,25,2012-05-18,False,13284.43357117239
14,25,2012-05-25,False,14145.660752684322
14,25,2012-06-01,False,16095.374827598665
14,25,2012-06-08,False,14109.041161998386
14,25,2012-06-15,False,13777.379463290308
14,25,2012-06-22,False,13800.14206235388
14,25,2012-06-29,False,12749.140266835202
14,26,2012-05-04,False,12092.809137877142
14,26,2012-05-11,False,9856.5220155684
14,26,2012-05-18,False,10150.44099428977
14,26,2012-05-25,False,11097.59082781111
14,26,2012-06-01,False,12745.11203968904
14,26,2012-06-08,False,11384.075610922715
14,26,2012-06-15,False,10166.813292824263
14,26,2012-06-22,False,9465.08746908565
14,26,2012-06-29,False,8670.71026780975
14,27,2012-05-04,False,2016.057920852011
14,27,2012-05-11,False,1966.3534946009502
14,27,2012-05-18,False,1942.995742976466
14,27,2012-05-25,False,1805.64246623949
14,27,2012-06-01,False,1637.2713653018334
14,27,2012-06-08,False,1465.9144997336887
14,27,2012-06-15,False,1507.6872028092955
14,27,2012-06-22,False,1429.1855356836793
14,27,2012-06-29,False,1521.4459826754508
14,28,2012-05-04,False,1171.8475473727972
14,28,2012-05-11,False,1068.1612930175556
14,28,2012-05-18,False,1080.376191722427
14,28,2012-05-25,False,926.4297570597786
14,28,2012-06-01,False,633.8012689758265
14,28,2012-06-08,False,655.1929444443316
14,28,2012-06-15,False,714.2456235171934
14,28,2012-06-22,False,510.2872413707895
14,28,2012-06-29,False,508.71022636209943
14,29,2012-05-04,False,9966.534613024738
14,29,2012-05-11,False,9221.70432343899
14,29,2012-05-18,False,7300.885593144983
14,29,2012-05-25,False,7589.134695933262
14,29,2012-06-01,False,7857.406956751893
14,29,2012-06-08,False,7983.06528154208
14,29,2012-06-15,False,7689.781718992457
14,29,2012-06-22,False,8678.085610960206
14,29,2012-06-29,False,8416.175520640394
14,30,2012-05-04,False,7220.374187334317
14,30,2012-05-11,False,6287.1836964538015
14,30,2012-05-18,False,6246.238039931624
14,30,2012-05-25,False,6748.637513705871
14,30,2012-06-01,False,6992.224480232566
14,30,2012-06-08,False,6964.937262894462
14,30,2012-06-15,False,6418.071318585768
14,30,2012-06-22,False,6348.004313255071
14,30,2012-06-29,False,6722.430043039254
14,31,2012-05-04,False,2134.5439549567627
14,31,2012-05-11,False,2075.2735680427386
14,31,2012-05-18,False,1978.5224249278644
14,31,2012-05-25,False,1872.9500621840807
14,31,2012-06-01,False,2107.8811092559
14,31,2012-06-08,False,2052.0734689874325
14,31,2012-06-15,False,2205.0900672367525
14,31,2012-06-22,False,2255.526329423835
14,31,2012-06-29,False,2366.4202185277345
14,32,2012-05-04,False,17490.647442737103
14,32,2012-05-11,False,19068.760212939673
14,32,2012-05-18,False,10104.754358154929
14,32,2012-05-25,False,10606.399993617295
14,32,2012-06-01,False,12303.4211222911
14,32,2012-06-08,False,12103.726546598107
14,32,2012-06-15,False,12336.358205272558
14,32,2012-06-22,False,12821.640989946176
14,32,2012-06-29,False,11066.879659139293
14,33,2012-05-04,False,8085.0855767676285
14,33,2012-05-11,False,6622.068558644797
14,33,2012-05-18,False,7851.220732396297
14,33,2012-05-25,False,10448.911546690684
14,33,2012-06-01,False,11743.380372285905
14,33,2012-06-08,False,9443.516313573175
14,33,2012-06-15,False,8368.311204338974
14,33,2012-06-22,False,8518.918756036848
14,33,2012-06-29,False,8693.473948222414
14,34,2012-05-04,False,31167.891755984907
14,34,2012-05-11,False,27402.267094400057
14,34,2012-05-18,False,25753.856870242205
14,34,2012-05-25,False,33186.46860304805
14,34,2012-06-01,False,38894.17193226963
14,34,2012-06-08,False,33907.41098856232
14,34,2012-06-15,False,27595.167471834502
14,34,2012-06-22,False,28773.016662594207
14,34,2012-06-29,False,29772.09529383578
14,35,2012-05-04,False,5574.6607086333
14,35,2012-05-11,False,4786.761599443683
14,35,2012-05-18,False,4266.726733361259
14,35,2012-05-25,False,5192.801109158046
14,35,2012-06-01,False,6033.832707150364
14,35,2012-06-08,False,5021.699148777571
14,35,2012-06-15,False,4409.504562889274
14,35,2012-06-22,False,4348.607342246153
14,35,2012-06-29,False,4362.43289156797
14,36,2012-05-04,False,4163.218886758151
14,36,2012-05-11,False,5406.521821851268
14,36,2012-05-18,False,6621.797941711914
14,36,2012-05-25,False,9928.81359210518
14,36,2012-06-01,False,13089.568254540973
14,36,2012-06-08,False,8560.29406383221
14,36,2012-06-15,False,7845.745800682817
14,36,2012-06-22,False,9780.20571868623
14,36,2012-06-29,False,10187.991170370085
14,38,2012-05-04,False,105800.76870942264
14,38,2012-05-11,False,108315.87574659623
14,38,2012-05-18,False,99351.57186421342
14,38,2012-05-25,False,99663.3519411195
14,38,2012-06-01,False,94885.22673152163
14,38,2012-06-08,False,106885.37906154207
14,38,2012-06-15,False,101482.91767553016
14,38,2012-06-22,False,102918.90005221739
14,38,2012-06-29,False,104298.02873692065
14,40,2012-05-04,False,75392.15143806401
14,40,2012-05-11,False,72888.25432283113
14,40,2012-05-18,False,72017.13480873367
14,40,2012-05-25,False,72727.6881839168
14,40,2012-06-01,False,73551.83203659959
14,40,2012-06-08,False,72664.75758961502
14,40,2012-06-15,False,70108.33211124603
14,40,2012-06-22,False,68335.28564079765
14,40,2012-06-29,False,74198.82331894951
14,41,2012-05-04,False,3958.5269527619344
14,41,2012-05-11,False,3675.0968484283762
14,41,2012-05-18,False,3720.953079058843
14,41,2012-05-25,False,4600.251714952518
14,41,2012-06-01,False,3714.3474527350004
14,41,2012-06-08,False,4127.6627844571
14,41,2012-06-15,False,5777.415955004423
14,41,2012-06-22,False,5679.574049413607
14,41,2012-06-29,False,2920.242961782798
14,42,2012-05-04,False,8975.352242453962
14,42,2012-05-11,False,8681.888768011828
14,42,2012-05-18,False,8567.742663754041
14,42,2012-05-25,False,8713.00553331781
14,42,2012-06-01,False,8486.47683083581
14,42,2012-06-08,False,9010.728520651239
14,42,2012-06-15,False,9238.820776976303
14,42,2012-06-22,False,8857.672230635893
14,42,2012-06-29,False,9463.679606986472
14,44,2012-05-04,False,4834.415802802111
14,44,2012-05-11,False,4604.059378501063
14,44,2012-05-18,False,4300.523265170551
14,44,2012-05-25,False,4078.090553098161
14,44,2012-06-01,False,4340.772485050525
14,44,2012-06-08,False,4979.722345056397
14,44,2012-06-15,False,5394.265991697123
14,44,2012-06-22,False,5060.386597446201
14,44,2012-06-29,False,5057.9379987166385
14,46,2012-05-04,False,35057.59078269258
14,46,2012-05-11,False,34669.36108172299
14,46,2012-05-18,False,34127.9624387886
14,46,2012-05-25,False,37057.61937998967
14,46,2012-06-01,False,42443.33969024765
14,46,2012-06-08,False,38558.37834873515
14,46,2012-06-15,False,37299.921171614245
14,46,2012-06-22,False,38148.32719318532
14,46,2012-06-29,False,39286.92138159617
14,47,2012-05-11,False,0.4333876217915531
14,49,2012-05-04,False,13122.943648668228
14,49,2012-05-11,False,12396.649793729664
14,49,2012-05-18,False,12998.294288981644
14,49,2012-05-25,False,11251.838140339089
14,49,2012-06-01,False,8979.926446098152
14,49,2012-06-08,False,11495.387805350734
14,49,2012-06-15,False,12128.874150550351
14,49,2012-06-22,False,11531.46054010871
14,49,2012-06-29,False,11320.94625253825
14,50,2012-05-04,False,1740.4397895370228
14,50,2012-05-11,False,2054.7882876958784
14,50,2012-05-18,False,2200.1170013029214
14,50,2012-05-25,False,1936.351701557435
14,50,2012-06-01,False,971.1452274518404
14,50,2012-06-08,False,1504.886602173591
14,50,2012-06-15,False,1471.2561399604044
14,50,2012-06-22,False,1561.2450146643994
14,50,2012-06-29,False,1732.9245637316806
14,51,2012-05-04,False,-27.073813670051436
14,51,2012-05-11,False,-3.084745681595791
14,51,2012-05-18,False,8.670388015352387
14,51,2012-05-25,False,18.63561290151995
14,51,2012-06-01,False,35.64431324925829
14,51,2012-06-08,False,9.091219129042315
14,51,2012-06-15,False,35.315491432980366
14,51,2012-06-29,False,46.08068622455323
14,52,2012-05-04,False,2953.0739294131013
14,52,2012-05-11,False,2913.241598686141
14,52,2012-05-18,False,2675.703219659273
14,52,2012-05-25,False,2564.9798504912137
14,52,2012-06-01,False,2190.5689883542905
14,52,2012-06-08,False,2073.2186027367675
14,52,2012-06-15,False,2022.7832990956335
14,52,2012-06-22,False,1975.901093547112
14,52,2012-06-29,False,1982.7750352615217
14,54,2012-05-04,False,42.847524451347795
14,54,2012-05-11,False,141.17100127305582
14,54,2012-05-18,False,-34.117433900339734
14,54,2012-05-25,False,67.72138848134762
14,54,2012-06-01,False,-0.6653837887921554
14,54,2012-06-15,False,28.388141575932764
14,55,2012-05-04,False,9852.220677334826
14,55,2012-05-11,False,10783.313621799938
14,55,2012-05-18,False,10129.512460296985
14,55,2012-05-25,False,9355.252504579268
14,55,2012-06-01,False,9048.954049881093
14,55,2012-06-08,False,7771.252897904266
14,55,2012-06-15,False,10279.577709913265
14,55,2012-06-22,False,11316.716072767518
14,55,2012-06-29,False,9734.603944681596
14,56,2012-05-04,False,25842.170269049104
14,56,2012-05-11,False,28326.508050715882
14,56,2012-05-18,False,16188.06116597574
14,56,2012-05-25,False,17425.431157932482
14,56,2012-06-01,False,13525.342394461955
14,56,2012-06-08,False,7497.75546377558
14,56,2012-06-15,False,6476.663117853792
14,56,2012-06-22,False,5050.028088695237
14,56,2012-06-29,False,5092.476341811342
14,58,2012-05-04,False,5608.882613508791
14,58,2012-05-11,False,7135.522990164176
14,58,2012-05-18,False,5113.322149809279
14,58,2012-05-25,False,6055.663447712261
14,58,2012-06-01,False,7904.601273974
14,58,2012-06-08,False,9998.026495431379
14,58,2012-06-15,False,8419.526641188368
14,58,2012-06-22,False,8605.276509288877
14,58,2012-06-29,False,8426.994293446249
14,59,2012-05-04,False,-689.0723328894765
14,59,2012-05-11,False,-638.3795460913625
14,59,2012-05-18,False,-685.9970725382973
14,59,2012-05-25,False,-670.8980140867006
14,59,2012-06-01,False,-764.3025273430922
14,59,2012-06-08,False,-740.0704735623967
14,59,2012-06-15,False,-770.4234089834445
14,59,2012-06-22,False,-797.5159344483927
14,59,2012-06-29,False,-675.1800157129128
14,60,2012-05-04,False,519.5019634231215
14,60,2012-05-11,False,349.24697160618814
14,60,2012-05-18,False,303.92775957599804
14,60,2012-05-25,False,317.4717389707315
14,60,2012-06-01,False,337.0327489464038
14,60,2012-06-08,False,335.61583498538346
14,60,2012-06-15,False,403.1940974969897
14,60,2012-06-22,False,307.37682807714225
14,60,2012-06-29,False,392.1854818641044
14,67,2012-05-04,False,28583.757443394272
14,67,2012-05-11,False,29955.391120025182
14,67,2012-05-18,False,12729.543290633233
14,67,2012-05-25,False,13052.72114139224
14,67,2012-06-01,False,14466.579386478397
14,67,2012-06-08,False,16931.144517439992
14,67,2012-06-15,False,26052.344184452777
14,67,2012-06-22,False,24894.864077133818
14,67,2012-06-29,False,12352.25568397319
14,71,2012-05-04,False,6207.330755580342
14,71,2012-05-11,False,6418.29117975024
14,71,2012-05-18,False,6636.660487642637
14,71,2012-05-25,False,6228.899462360549
14,71,2012-06-01,False,5781.771148217502
14,71,2012-06-08,False,6816.590643880083
14,71,2012-06-15,False,6716.478941665622
14,71,2012-06-22,False,7641.1894690549325
14,71,2012-06-29,False,7638.798144968352
14,72,2012-05-04,False,70505.22069796166
14,72,2012-05-11,False,76459.20130892462
14,72,2012-05-18,False,67648.79140431798
14,72,2012-05-25,False,55576.936922032306
14,72,2012-06-01,False,56132.72640587009
14,72,2012-06-08,False,61560.49106005944
14,72,2012-06-15,False,78248.6949379108
14,72,2012-06-22,False,74582.17834842196
14,72,2012-06-29,False,51371.46045843876
14,74,2012-05-04,False,25070.291572871138
14,74,2012-05-11,False,23258.130303060156
14,74,2012-05-18,False,23843.962108909604
14,74,2012-05-25,False,23961.51486564985
14,74,2012-06-01,False,25246.384513664976
14,74,2012-06-08,False,24123.00436776875
14,74,2012-06-15,False,24976.887397181228
14,74,2012-06-22,False,23431.827528903246
14,74,2012-06-29,False,25195.16405702893
14,79,2012-05-04,False,38113.15845831736
14,79,2012-05-11,False,34809.54708712428
14,79,2012-05-18,False,35191.170094237394
14,79,2012-05-25,False,35229.87447042736
14,79,2012-06-01,False,38043.93669115632
14,79,2012-06-08,False,36999.01099142871
14,79,2012-06-15,False,36089.46835994321
14,79,2012-06-22,False,34950.079266180015
14,79,2012-06-29,False,38632.667016193
14,80,2012-05-04,False,39769.65322507955
14,80,2012-05-11,False,35334.669003331706
14,80,2012-05-18,False,36318.28350395933
14,80,2012-05-25,False,37485.1014800413
14,80,2012-06-01,False,37712.272216581645
14,80,2012-06-08,False,38246.459659828826
14,80,2012-06-15,False,37208.57449751326
14,80,2012-06-22,False,36617.19050204558
14,80,2012-06-29,False,39755.616772546804
14,81,2012-05-04,False,42750.76293840974
14,81,2012-05-11,False,38175.84294476888
14,81,2012-05-18,False,41134.60811252023
14,81,2012-05-25,False,44452.35811013977
14,81,2012-06-01,False,44451.6304653526
14,81,2012-06-08,False,41862.747466601126
14,81,2012-06-15,False,40618.438026060976
14,81,2012-06-22,False,39499.892867533184
14,81,2012-06-29,False,44001.37997435841
14,82,2012-05-04,False,25864.944820746776
14,82,2012-05-11,False,26874.54286263231
14,82,2012-05-18,False,24429.559811347626
14,82,2012-05-25,False,25844.240998220626
14,82,2012-06-01,False,26449.83495730534
14,82,2012-06-08,False,26460.502888416868
14,82,2012-06-15,False,29004.424156828314
14,82,2012-06-22,False,32064.323349015318
14,82,2012-06-29,False,29770.605300280728
14,83,2012-05-04,False,11399.171093329183
14,83,2012-05-11,False,8483.853811278801
14,83,2012-05-18,False,7410.771227944504
14,83,2012-05-25,False,7394.144582019981
14,83,2012-06-01,False,9358.58649786315
14,83,2012-06-08,False,9276.60391563629
14,83,2012-06-15,False,8285.05142510948
14,83,2012-06-22,False,7277.06839392367
14,83,2012-06-29,False,8425.348158970337
14,85,2012-05-04,False,2124.4263655335853
14,85,2012-05-11,False,2018.6457578050647
14,85,2012-05-18,False,2179.7937579699537
14,85,2012-05-25,False,2115.8327498998005
14,85,2012-06-01,False,1890.1396634188457
14,85,2012-06-08,False,2083.5425893697866
14,85,2012-06-15,False,2623.989955134315
14,85,2012-06-22,False,2352.11488422842
14,85,2012-06-29,False,2027.0373579960758
14,87,2012-05-04,False,16076.059203062096
14,87,2012-05-11,False,15200.053708275902
14,87,2012-05-18,False,15632.040086282539
14,87,2012-05-25,False,15457.655204622197
14,87,2012-06-01,False,17302.216015459744
14,87,2012-06-08,False,16724.51636416908
14,87,2012-06-15,False,16895.647017403746
14,87,2012-06-22,False,18174.21789538698
14,87,2012-06-29,False,19240.00269986655
14,90,2012-05-04,False,111602.48364087063
14,90,2012-05-11,False,99245.16483126543
14,90,2012-05-18,False,104514.07776160128
14,90,2012-05-25,False,105348.43075262904
14,90,2012-06-01,False,105174.43732000198
14,90,2012-06-08,False,104122.4449945759
14,90,2012-06-15,False,102821.3935568124
14,90,2012-06-22,False,101582.02247641477
14,90,2012-06-29,False,109337.19548316448
14,91,2012-05-04,False,95875.06230358923
14,91,2012-05-11,False,79164.8896801691
14,91,2012-05-18,False,83756.98630916285
14,91,2012-05-25,False,78648.59383165422
14,91,2012-06-01,False,78740.0728981025
14,91,2012-06-08,False,89727.59217555965
14,91,2012-06-15,False,81023.30310233268
14,91,2012-06-22,False,76105.24801860894
14,91,2012-06-29,False,81339.11947746533
14,92,2012-05-04,False,194523.27907104685
14,92,2012-05-11,False,166260.8590304124
14,92,2012-05-18,False,174622.4413946661
14,92,2012-05-25,False,176532.12674815475
14,92,2012-06-01,False,174866.76137393794
14,92,2012-06-08,False,183874.00902686163
14,92,2012-06-15,False,173744.63771118026
14,92,2012-06-22,False,163912.44466804236
14,92,2012-06-29,False,184294.4575881575
14,93,2012-05-04,False,67759.78583835601
14,93,2012-05-11,False,54557.96805990465
14,93,2012-05-18,False,56181.672563399894
14,93,2012-05-25,False,61337.1126276271
14,93,2012-06-01,False,70795.4297528246
14,93,2012-06-08,False,63131.4716216398
14,93,2012-06-15,False,58623.30917453557
14,93,2012-06-22,False,56161.431812183706
14,93,2012-06-29,False,67237.41705664224
14,94,2012-05-04,False,67652.32657081155
14,94,2012-05-11,False,74570.34389622962
14,94,2012-05-18,False,64194.43836500576
14,94,2012-05-25,False,66776.8897423566
14,94,2012-06-01,False,72553.84388297876
14,94,2012-06-08,False,69297.21545414148
14,94,2012-06-15,False,68204.04110781556
14,94,2012-06-22,False,62803.18102964094
14,94,2012-06-29,False,65337.21885599835
14,95,2012-05-04,False,161087.50369986982
14,95,2012-05-11,False,136759.94126146004
14,95,2012-05-18,False,141625.07746309877
14,95,2012-05-25,False,154626.70926017032
14,95,2012-06-01,False,163543.76867872194
14,95,2012-06-08,False,156201.03245311693
14,95,2012-06-15,False,150907.34478092284
14,95,2012-06-22,False,152649.65504763366
14,95,2012-06-29,False,161783.45573253275
14,96,2012-05-11,False,103.49358618562559
14,96,2012-06-08,False,51.08216670905398
14,96,2012-06-15,False,180.9024345186089
14,97,2012-05-04,False,28089.95706449436
14,97,2012-05-11,False,23537.222942185923
14,97,2012-05-18,False,23953.20656403467
14,97,2012-05-25,False,26998.41968421811
14,97,2012-06-01,False,28948.596729751545
14,97,2012-06-08,False,25784.220887846182
14,97,2012-06-15,False,23830.65390700182
