Store,Dept,Date,IsHoliday,Weekly_Pred
7,13,2012-06-29,False,17652.552307694663
7,14,2012-05-04,False,7678.252472525934
7,14,2012-05-11,False,6514.36247252592
7,14,2012-05-18,False,6732.057472525985
7,14,2012-05-25,False,6591.742472526041
7,14,2012-06-01,False,8731.207472525892
7,14,2012-06-08,False,9630.212472525896
7,14,2012-06-15,False,9710.68747252599
7,14,2012-06-22,False,9625.342472525668
7,14,2012-06-29,False,10687.087472525896
7,16,2012-05-04,False,14994.194780226202
7,16,2012-05-11,False,20661.78478022605
7,16,2012-05-18,False,24275.109780225772
7,16,2012-05-25,False,30083.049780225716
7,16,2012-06-01,False,47702.77478022581
7,16,2012-06-08,False,46067.30978022596
7,16,2012-06-15,False,38306.134780226144
7,16,2012-06-22,False,38759.514780226964
7,16,2012-06-29,False,40768.46978022611
7,17,2012-05-04,False,5059.279010990414
7,17,2012-05-11,False,4077.774010990409
7,17,2012-05-18,False,4250.424010990432
7,17,2012-05-25,False,4549.894010990404
7,17,2012-06-01,False,3921.229010990367
7,17,2012-06-08,False,4826.159010990418
7,17,2012-06-15,False,4203.654010990414
7,17,2012-06-22,False,4255.18901099033
7,17,2012-06-29,False,3956.419010990311
7,20,2012-05-04,False,2681.8213186800604
7,20,2012-05-11,False,2177.3213186800604
7,20,2012-05-18,False,2271.3163186800557
7,20,2012-05-25,False,2750.1013186800883
7,20,2012-06-01,False,2923.0113186800045
7,20,2012-06-08,False,2767.7363186800976
7,20,2012-06-15,False,3210.5513186800417
7,20,2012-06-22,False,3912.516318680009
7,20,2012-06-29,False,4109.671318680037
7,21,2012-05-04,False,1559.1656593381008
7,21,2012-05-11,False,1285.1756593380956
7,21,2012-05-18,False,1191.6806593381293
7,21,2012-05-25,False,1300.3256593381043
7,21,2012-06-01,False,1329.220659338123
7,21,2012-06-08,False,1416.4606593381136
7,21,2012-06-15,False,1668.1856593381485
7,21,2012-06-22,False,2109.8406593380746
7,21,2012-06-29,False,2408.7656593381357
7,22,2012-05-04,False,5829.65620879063
7,22,2012-05-11,False,4634.111208790705
7,22,2012-05-18,False,4775.041208790873
7,22,2012-05-25,False,5254.9412087907795
7,22,2012-06-01,False,6098.546208790761
7,22,2012-06-08,False,5637.106208790584
7,22,2012-06-15,False,6287.001208790835
7,22,2012-06-22,False,7713.326208790556
7,22,2012-06-29,False,7462.951208790556
7,23,2012-05-04,False,9759.810879111366
7,23,2012-05-11,False,10256.480879110826
7,23,2012-05-18,False,11076.09587911105
7,23,2012-05-25,False,11604.335879111273
7,23,2012-06-01,False,12359.730879111292
7,23,2012-06-08,False,12863.730879110826
7,23,2012-06-15,False,13504.635879111087
7,23,2012-06-22,False,15543.455879110454
7,23,2012-06-29,False,14996.100879110938
7,24,2012-05-04,False,1971.8786813199754
7,24,2012-05-11,False,1868.6336813198636
7,24,2012-05-18,False,2079.5736813200406
7,24,2012-05-25,False,2032.9436813201523
7,24,2012-06-01,False,2359.178681320022
7,24,2012-06-08,False,2380.993681319966
7,24,2012-06-15,False,2465.093681320059
7,24,2012-06-22,False,2871.333681319817
7,24,2012-06-29,False,2566.0136813199847
7,25,2012-05-04,False,3080.328461534264
7,25,2012-05-11,False,2861.8984615341546
7,25,2012-05-18,False,3453.478461534229
7,25,2012-05-25,False,3359.7234615342827
7,25,2012-06-01,False,2985.4484615342303
7,25,2012-06-08,False,4053.853461534171
7,25,2012-06-15,False,4350.963461534273
7,25,2012-06-22,False,4513.068461533992
7,25,2012-06-29,False,4395.66846153426
7,26,2012-05-04,False,1374.214395605876
7,26,2012-05-11,False,1620.7993956058897
7,26,2012-05-18,False,1235.2243956058999
7,26,2012-05-25,False,1060.6343956059034
7,26,2012-06-01,False,1330.009395605896
7,26,2012-06-08,False,1339.7543956058842
7,26,2012-06-15,False,1414.7293956059045
7,26,2012-06-22,False,1627.3493956058198
7,26,2012-06-29,False,1408.7493956058868
7,27,2012-05-04,False,618.8461538463198
7,27,2012-05-11,False,637.8111538463454
7,27,2012-05-18,False,653.7961538463314
7,27,2012-05-25,False,705.7661538463035
7,27,2012-06-01,False,760.8661538463384
7,27,2012-06-08,False,858.6461538463082
7,27,2012-06-15,False,988.956153846364
7,27,2012-06-22,False,920.0611538463454
7,27,2012-06-29,False,880.2811538463175
7,28,2012-05-04,False,242.6690109888555
7,28,2012-05-11,False,181.85901098885782
7,28,2012-05-18,False,285.5540109888575
7,28,2012-05-25,False,245.58401098885636
7,28,2012-06-01,False,158.69901098885433
7,28,2012-06-08,False,199.97901098886044
7,28,2012-06-15,False,179.75401098885462
7,28,2012-06-22,False,213.9140109888581
7,28,2012-06-29,False,144.53401098885345
7,29,2012-05-04,False,952.4515384618337
7,29,2012-05-11,False,688.8115384618052
7,29,2012-05-18,False,892.5965384618232
7,29,2012-05-25,False,1039.9515384618192
7,29,2012-06-01,False,961.4965384618029
7,29,2012-06-08,False,1077.7065384617947
7,29,2012-06-15,False,1089.501538461822
7,29,2012-06-22,False,1406.9265384617668
7,29,2012-06-29,False,1327.516538461807
7,30,2012-05-04,False,1143.0721428576455
7,30,2012-05-11,False,756.0521428576851
7,30,2012-05-18,False,966.7721428576572
7,30,2012-05-25,False,1003.8421428576642
7,30,2012-06-01,False,1073.0971428576688
7,30,2012-06-08,False,1201.207142857684
7,30,2012-06-15,False,1092.4921428576874
7,30,2012-06-22,False,1168.7521428576968
7,30,2012-06-29,False,1315.942142857699
7,31,2012-05-04,False,831.3763186822132
7,31,2012-05-11,False,714.5363186821876
7,31,2012-05-18,False,816.9213186822551
7,31,2012-05-25,False,793.1313186822761
7,31,2012-06-01,False,798.3263186822248
7,31,2012-06-08,False,1197.7863186822167
7,31,2012-06-15,False,1360.3713186822667
7,31,2012-06-22,False,1330.0213186820572
7,31,2012-06-29,False,1193.7513186822714
7,32,2012-05-04,False,2428.4439560409305
7,32,2012-05-11,False,3580.3589560408514
7,32,2012-05-18,False,2745.57895604094
7,32,2012-05-25,False,1902.5139560409957
7,32,2012-06-01,False,3514.433956040921
7,32,2012-06-08,False,4650.848956040842
7,32,2012-06-15,False,3755.083956041061
7,32,2012-06-22,False,4654.508956040525
7,32,2012-06-29,False,4586.6789560410325
7,33,2012-05-04,False,1788.466318679444
7,33,2012-05-11,False,1344.2363186794626
7,33,2012-05-18,False,1598.9563186794346
7,33,2012-05-25,False,1520.191318679537
7,33,2012-06-01,False,1711.8163186794206
7,33,2012-06-08,False,1954.2113186794393
7,33,2012-06-15,False,1724.3613186794626
7,33,2012-06-22,False,2215.071318679309
7,33,2012-06-29,False,2342.361318679463
7,34,2012-05-04,False,3584.9049450537236
7,34,2012-05-11,False,3260.8349450536584
7,34,2012-05-18,False,3278.93994505364
7,34,2012-05-25,False,3058.484945053798
7,34,2012-06-01,False,3496.199945053649
7,34,2012-06-08,False,4897.709945053659
7,34,2012-06-15,False,4379.629945053817
7,34,2012-06-22,False,5594.239945053687
7,34,2012-06-29,False,5661.659945053845
7,35,2012-05-04,False,154.5454395604371
7,35,2012-05-11,False,145.0454395604371
7,35,2012-05-18,False,287.5454395604953
7,35,2012-05-25,False,350.0454395604953
7,35,2012-06-01,False,148.0454395604953
7,35,2012-06-08,False,292.5454395604953
7,35,2012-06-15,False,278.5454395604953
7,35,2012-06-22,False,562.5454395604371
7,35,2012-06-29,False,192.5454395604953
7,36,2012-05-04,False,1551.1182967022314
7,36,2012-05-11,False,1345.3682967022314
7,36,2012-05-18,False,1399.6182967022314
7,36,2012-05-25,False,1755.1182967022314
7,36,2012-06-01,False,1877.8682967022314
7,36,2012-06-08,False,1876.3682967022314
7,36,2012-06-15,False,2122.6182967024642
7,36,2012-06-22,False,2662.8682967019986
7,36,2012-06-29,False,2740.6182967022314
7,38,2012-05-04,False,27956.77598900475
7,38,2012-05-11,False,27087.000989004726
7,38,2012-05-18,False,28412.57098900485
7,38,2012-05-25,False,27282.020989004977
7,38,2012-06-01,False,26166.82598900462
7,38,2012-06-08,False,26743.365989004542
7,38,2012-06-15,False,29635.760989004764
7,38,2012-06-22,False,31417.940989003622
7,38,2012-06-29,False,32655.580989004597
7,40,2012-05-04,False,23834.397692312523
7,40,2012-05-11,False,22973.15269231241
7,40,2012-05-18,False,22847.3926923131
7,40,2012-05-25,False,24915.847692313175
7,40,2012-06-01,False,26966.22269231271
7,40,2012-06-08,False,28693.712692312467
7,40,2012-06-15,False,28659.067692312914
7,40,2012-06-22,False,32551.652692311014
7,40,2012-06-29,False,35685.482692312486
7,41,2012-05-04,False,1223.647967035161
7,41,2012-05-11,False,1197.027967035282
7,41,2012-05-18,False,1289.80796703531
7,41,2012-05-25,False,1449.0479670353006
7,41,2012-06-01,False,1418.087967035338
7,41,2012-06-08,False,1572.4179670351796
7,41,2012-06-15,False,1973.6479670353938
7,41,2012-06-22,False,2129.277967035049
7,41,2012-06-29,False,1760.8879670353845
7,42,2012-05-04,False,7038.505494507308
7,42,2012-05-11,False,7705.165494507224
7,42,2012-05-18,False,6783.065494507247
7,42,2012-05-25,False,7483.10049450728
7,42,2012-06-01,False,7883.345494507275
7,42,2012-06-08,False,7475.335494507266
7,42,2012-06-15,False,7054.460494507266
7,42,2012-06-22,False,7432.505494507308
7,42,2012-06-29,False,7458.310494507359
7,44,2012-05-04,False,3224.593901098086
7,44,2012-05-11,False,3455.523901098021
7,44,2012-05-18,False,3220.0389010980784
7,44,2012-05-25,False,3109.113901098061
7,44,2012-06-01,False,2460.2239010980907
7,44,2012-06-08,False,2428.283901098074
7,44,2012-06-15,False,3857.313901098087
7,44,2012-06-22,False,3024.2989010980295
7,44,2012-06-29,False,3194.893901098089
7,45,2012-05-04,False,5.970000000022711
7,45,2012-05-25,False,23.786444444467353
7,45,2012-06-01,False,24.139666666689383
7,45,2012-06-15,False,27.699666666688874
7,45,2012-06-22,False,21.749666666688146
7,45,2012-06-29,False,29.624666666688146
7,46,2012-05-04,False,13328.801758249063
7,46,2012-05-11,False,13023.046758248709
7,46,2012-05-18,False,13325.271758248802
7,46,2012-05-25,False,14618.07675824897
7,46,2012-06-01,False,18075.98675824912
7,46,2012-06-08,False,18944.07675824897
7,46,2012-06-15,False,17145.931758248953
7,46,2012-06-22,False,20367.741758248543
7,46,2012-06-29,False,21431.426758249065
7,47,2012-06-29,False,-185.5000000000002
7,48,2012-05-04,False,1605.374999999688
7,48,2012-05-11,False,2125.374999999921
7,48,2012-05-18,False,1073.374999999688
7,48,2012-05-25,False,1051.3749999999209
7,48,2012-06-01,False,1194.9999999987567
7,48,2012-06-08,False,1091.3749999999209
7,48,2012-06-15,False,1041.3749999999209
7,48,2012-06-22,False,1131.3749999999209
7,48,2012-06-29,False,1281.3749999999209
7,49,2012-05-04,False,80.18999999995818
7,49,2012-05-11,False,80.18999999995818
7,49,2012-05-18,False,80.18999999995818
7,49,2012-05-25,False,80.18999999995818
7,49,2012-06-01,False,80.18999999995818
7,49,2012-06-08,False,80.18999999995818
7,49,2012-06-15,False,17.312702702663458
7,49,2012-06-22,False,37.45540540536554
7,49,2012-06-29,False,80.18999999995818
7,52,2012-05-04,False,674.1042307653336
7,52,2012-05-11,False,1018.0542307654034
7,52,2012-05-18,False,826.7492307653522
7,52,2012-05-25,False,654.4342307654081
7,52,2012-06-01,False,374.694230765301
7,52,2012-06-08,False,203.73423076533822
7,52,2012-06-15,False,571.2042307653103
7,52,2012-06-22,False,452.9642307653196
7,52,2012-06-29,False,313.4992307653522
7,54,2012-06-01,False,94.0871232876371
7,54,2012-06-08,False,-43.72383561647524
7,54,2012-06-15,False,-9.85287671236523
7,54,2012-06-22,False,-54.35287671236523
7,54,2012-06-29,False,-11.792876712353006
7,55,2012-05-04,False,3773.6715934031463
7,55,2012-05-11,False,3330.341593403188
7,55,2012-05-18,False,4446.541593403258
7,55,2012-05-25,False,4554.706593403179
7,55,2012-06-01,False,3420.7115934031835
7,55,2012-06-08,False,3554.191593403165
7,55,2012-06-15,False,3332.4565934032953
7,55,2012-06-22,False,4355.241593402862
7,55,2012-06-29,False,3638.3065934031556
7,56,2012-05-04,False,3946.1142857174777
7,56,2012-05-11,False,5681.274285717394
7,56,2012-05-18,False,7701.394285717273
7,56,2012-05-25,False,18325.5492857173
7,56,2012-06-01,False,41289.25428571761
7,56,2012-06-08,False,46496.664285717525
7,56,2012-06-15,False,30634.804285717422
7,56,2012-06-22,False,31423.204285717795
7,56,2012-06-29,False,24215.93928571743
7,58,2012-05-25,False,581.7652941171676
7,58,2012-06-01,False,1428.5305882345694
7,58,2012-06-08,False,1012.1479411757886
7,58,2012-06-15,False,296.7652941169566
7,58,2012-06-22,False,970.882647058132
7,58,2012-06-29,False,970.882647058132
7,59,2012-05-04,False,-26.32078125008445
7,59,2012-05-11,False,-82.29578125003206
7,59,2012-05-25,False,-99.38578125008678
7,59,2012-06-08,False,-4.604375000061168
7,59,2012-06-15,False,-61.46078125004021
7,59,2012-06-22,False,-78.59078125007397
7,59,2012-06-29,False,-93.58578125004021
7,60,2012-05-04,False,114.27186813181933
7,60,2012-05-11,False,79.0718681318186
7,60,2012-05-18,False,52.67186813182078
7,60,2012-05-25,False,109.87186813182151
7,60,2012-06-01,False,61.47186813182005
7,60,2012-06-08,False,131.87186813182151
7,60,2012-06-15,False,127.4718681318237
7,60,2012-06-22,False,153.87186813181424
7,60,2012-06-29,False,109.87186813182515
7,67,2012-05-04,False,6871.2945604420365
7,67,2012-05-11,False,4242.969560441967
7,67,2012-05-18,False,3905.639560442125
7,67,2012-05-25,False,4004.1995604420645
7,67,2012-06-01,False,3541.3545604420924
7,67,2012-06-08,False,3893.5395604421483
7,67,2012-06-15,False,5705.38456044212
7,67,2012-06-22,False,4457.179560441929
7,67,2012-06-29,False,4126.9695604421995
7,71,2012-05-04,False,1951.6485164858013
7,71,2012-05-11,False,1362.058516485732
7,71,2012-05-18,False,1210.1385164857775
7,71,2012-05-25,False,1749.4985164858072
7,71,2012-06-01,False,1531.0535164857856
7,71,2012-06-08,False,2363.403516485748
7,71,2012-06-15,False,2363.4235164857955
7,71,2012-06-22,False,1607.098516485653
7,71,2012-06-29,False,1913.778516485777
7,72,2012-05-04,False,30952.0600549316
7,72,2012-05-11,False,32608.49505493026
7,72,2012-05-18,False,32062.575054932197
7,72,2012-05-25,False,34836.40505493041
7,72,2012-06-01,False,32167.310054929738
7,72,2012-06-08,False,39563.55505493078
7,72,2012-06-15,False,44277.09005493093
7,72,2012-06-22,False,46447.27005492877
7,72,2012-06-29,False,50477.69005493056
7,74,2012-05-04,False,9307.152032960406
7,74,2012-05-11,False,8661.48703296037
7,74,2012-05-18,False,8725.10703296048
7,74,2012-05-25,False,8932.722032960472
7,74,2012-06-01,False,9905.567032960444
7,74,2012-06-08,False,8725.86203296037
7,74,2012-06-15,False,9654.047032960425
7,74,2012-06-22,False,9905.587032960462
7,74,2012-06-29,False,11217.592032960583
7,79,2012-05-04,False,5137.202912085953
7,79,2012-05-11,False,4603.597912085914
7,79,2012-05-18,False,5174.152912085965
7,79,2012-05-25,False,5414.342912085967
7,79,2012-06-01,False,6456.547912085925
7,79,2012-06-08,False,5518.30291208593
7,79,2012-06-15,False,5534.162912085974
7,79,2012-06-22,False,6504.022912085786
7,79,2012-06-29,False,6818.402912085907
7,80,2012-05-04,False,542.0815942032705
7,80,2012-05-11,False,589.3023913047136
7,80,2012-05-18,False,587.1623913046997
7,80,2012-05-25,False,646.0723913047323
7,80,2012-06-01,False,555.6123913047113
7,80,2012-06-08,False,634.5523913047136
7,80,2012-06-15,False,609.0823913047416
7,80,2012-06-22,False,672.687391304723
7,80,2012-06-29,False,725.8873913047346
7,81,2012-05-04,False,5959.365329668511
7,81,2012-05-11,False,5961.47532966838
7,81,2012-05-18,False,6429.545329668678
7,81,2012-05-25,False,6499.200329668706
7,81,2012-06-01,False,6642.760329668529
7,81,2012-06-08,False,6775.190329668464
7,81,2012-06-15,False,7167.005329668641
7,81,2012-06-22,False,7612.925329668334
7,81,2012-06-29,False,8571.630329668642
7,82,2012-05-04,False,7668.226923072984
7,82,2012-05-11,False,7061.981923072873
7,82,2012-05-18,False,7422.816923073068
7,82,2012-05-25,False,7698.871923073003
7,82,2012-06-01,False,8415.54692307299
7,82,2012-06-08,False,8514.681923072942
7,82,2012-06-15,False,9094.62192307306
7,82,2012-06-22,False,10179.021923072676
7,82,2012-06-29,False,10210.916923073044
7,83,2012-05-04,False,797.2510227274852
7,83,2012-05-11,False,859.3860227274945
7,83,2012-05-18,False,882.1710227275271
7,83,2012-05-25,False,843.7110227275643
7,83,2012-06-01,False,898.9710227274572
7,83,2012-06-08,False,1012.1010227275783
7,83,2012-06-15,False,835.2410227274759
7,83,2012-06-22,False,976.8910227274991
7,83,2012-06-29,False,983.6010227275783
7,85,2012-05-04,False,2800.9353296729632
7,85,2012-05-11,False,1991.7103296728699
7,85,2012-05-18,False,2512.430329672842
7,85,2012-05-25,False,2380.5253296729306
7,85,2012-06-01,False,2348.415329672828
7,85,2012-06-08,False,1936.640329672921
7,85,2012-06-15,False,2274.8753296729074
7,85,2012-06-22,False,2002.1203296729025
7,85,2012-06-29,False,1846.905329672935
7,87,2012-05-04,False,11586.2121428589
7,87,2012-05-11,False,10846.17714285875
7,87,2012-05-18,False,11018.5871428589
7,87,2012-05-25,False,11356.207142859012
7,87,2012-06-01,False,10613.80214285875
7,87,2012-06-08,False,13194.27214285849
7,87,2012-06-15,False,11986.127142858937
7,87,2012-06-22,False,13358.86714285823
7,87,2012-06-29,False,12806.592142858788
7,90,2012-05-04,False,15200.011978024202
7,90,2012-05-11,False,14822.3319780245
7,90,2012-05-18,False,14629.716978024277
7,90,2012-05-25,False,15391.83697802532
7,90,2012-06-01,False,15156.181978024128
7,90,2012-06-08,False,15894.311978024947
7,90,2012-06-15,False,16073.746978025469
7,90,2012-06-22,False,16975.29697802435
7,90,2012-06-29,False,18031.596978025096
7,91,2012-05-04,False,10911.07917583531
7,91,2012-05-11,False,11156.164175835273
7,91,2012-05-18,False,11022.559175834826
7,91,2012-05-25,False,11087.254175835124
7,91,2012-06-01,False,11561.519175834788
7,91,2012-06-08,False,11863.219175834975
7,91,2012-06-15,False,11845.134175835012
7,91,2012-06-22,False,12295.904175834565
7,91,2012-06-29,False,12974.489175835459
7,92,2012-05-04,False,24471.990494514896
7,92,2012-05-11,False,22707.080494514747
7,92,2012-05-18,False,24291.640494515268
7,92,2012-05-25,False,24264.710494515566
7,92,2012-06-01,False,25439.575494513927
7,92,2012-06-08,False,27442.720494515343
7,92,2012-06-15,False,28400.175494515417
7,92,2012-06-22,False,29141.94049451415
7,92,2012-06-29,False,33652.34549451534
7,93,2012-05-04,False,1778.3753296720201
7,93,2012-05-11,False,2000.900329671927
7,93,2012-05-18,False,1898.0953296719922
7,93,2012-05-25,False,2160.210329671983
7,93,2012-06-01,False,2206.555329671955
7,93,2012-06-08,False,2171.400329671927
7,93,2012-06-15,False,1980.0353296719363
7,93,2012-06-22,False,2174.150329671927
7,93,2012-06-29,False,2420.8953296720388
7,94,2012-05-04,False,1256.9398684213893
7,94,2012-05-11,False,1761.184868421501
7,94,2012-05-18,False,943.8698684213241
7,94,2012-05-25,False,5.410000000477339
7,94,2012-06-01,False,1245.91315789507
7,94,2012-06-08,False,1107.7948684213707
7,94,2012-06-15,False,1407.7948684213707
7,94,2012-06-22,False,1270.5198684214638
7,94,2012-06-29,False,1512.3848684214545
7,95,2012-05-04,False,30809.234285727274
7,95,2012-05-11,False,30815.03428572802
7,95,2012-05-18,False,32379.804285727572
7,95,2012-05-25,False,35581.39428572742
7,95,2012-06-01,False,37151.56428572735
7,95,2012-06-08,False,40606.289285726976
7,95,2012-06-15,False,40142.174285728615
7,95,2012-06-22,False,44676.7792857272
7,95,2012-06-29,False,48846.00428572869
7,96,2012-05-04,False,910.5515384622854
7,96,2012-05-11,False,908.9665384622062
7,96,2012-05-18,False,930.1565384622668
7,96,2012-05-25,False,1011.5065384622435
7,96,2012-06-01,False,1063.0215384622575
7,96,2012-06-08,False,1120.3365384622016
7,96,2012-06-15,False,1294.6515384622621
7,96,2012-06-22,False,1601.5965384620945
7,96,2012-06-29,False,1752.4565384623133
7,97,2012-05-04,False,5331.554835162815
7,97,2012-05-11,False,5238.979835162629
7,97,2012-05-18,False,5375.0398351626845
7,97,2012-05-25,False,5563.364835162871
7,97,2012-06-01,False,5889.1648351626845
7,97,2012-06-08,False,5977.884835162889
7,97,2012-06-15,False,6135.684835162703
7,97,2012-06-22,False,6536.749835162647
7,97,2012-06-29,False,7144.759835162889
7,98,2012-05-04,False,229.32044943851656
7,98,2012-05-11,False,204.04044943845224
7,98,2012-05-18,False,195.8254494385285
7,98,2012-05-25,False,370.6504494384601
7,98,2012-06-01,False,357.0154494384799
7,98,2012-06-08,False,324.82044943854567
7,98,2012-06-15,False,232.2404494385221
7,98,2012-06-22,False,219.52544943851103
7,98,2012-06-29,False,256.190449438461
7,99,2012-05-11,False,0.0
8,1,2012-05-04,False,11437.529835162379
8,1,2012-05-11,False,11365.534835161918
8,1,2012-05-18,False,10109.809835162523
8,1,2012-05-25,False,9909.349835162444
8,1,2012-06-01,False,10565.864835162807
8,1,2012-06-08,False,10156.409835162733
8,1,2012-06-15,False,10639.149835162723
8,1,2012-06-22,False,10021.229835162565
8,1,2012-06-29,False,10386.919835162858
8,2,2012-05-04,False,38346.7552197939
8,2,2012-05-11,False,33418.625219794245
8,2,2012-05-18,False,35736.095219793984
8,2,2012-05-25,False,35854.88521979402
8,2,2012-06-01,False,37398.365219794
8,2,2012-06-08,False,36387.710219793975
8,2,2012-06-15,False,35735.73521979388
8,2,2012-06-22,False,35722.4352197936
8,2,2012-06-29,False,37431.46521979386
8,3,2012-05-04,False,7571.611813187419
8,3,2012-05-11,False,6627.621813187428
8,3,2012-05-18,False,6729.506813187496
8,3,2012-05-25,False,6234.39681318751
8,3,2012-06-01,False,7029.796813187417
8,3,2012-06-08,False,5740.9468131875565
8,3,2012-06-15,False,6255.371813187312
8,3,2012-06-22,False,6156.816813187203
8,3,2012-06-29,False,5750.321813187265
8,4,2012-05-04,False,22211.930494492215
8,4,2012-05-11,False,20579.48549449215
8,4,2012-05-18,False,20634.155494492075
8,4,2012-05-25,False,20386.805494492215
8,4,2012-06-01,False,22895.710494492243
8,4,2012-06-08,False,20679.21549449213
8,4,2012-06-15,False,20758.780494492075
8,4,2012-06-22,False,19332.24549449216
8,4,2012-06-29,False,22099.385494492057
8,5,2012-05-04,False,14949.136208775828
8,5,2012-05-11,False,16330.936208776107
8,5,2012-05-18,False,13246.41120877655
8,5,2012-05-25,False,14083.011208776177
8,5,2012-06-01,False,16396.35120877626
8,5,2012-06-08,False,16704.58620877613
8,5,2012-06-15,False,16646.33620877648
8,5,2012-06-22,False,15796.816208775297
8,5,2012-06-29,False,17243.38620877606
8,6,2012-05-04,False,2983.77439560054
8,6,2012-05-11,False,3935.0743956005867
8,6,2012-05-18,False,1989.7243956004936
8,6,2012-05-25,False,5420.424395600447
8,6,2012-06-01,False,1996.7443956005122
8,6,2012-06-08,False,1292.7393956003912
8,6,2012-06-15,False,1008.0943956003725
8,6,2012-06-22,False,1591.2493956004005
8,6,2012-06-29,False,2358.9343956004564
8,7,2012-05-04,False,14448.864175821715
8,7,2012-05-11,False,14601.349175821584
8,7,2012-05-18,False,16094.3841758215
8,7,2012-05-25,False,24773.519175821857
8,7,2012-06-01,False,35606.99417582172
8,7,2012-06-08,False,26347.62917582161
8,7,2012-06-15,False,26501.704175821797
8,7,2012-06-22,False,26293.134175821615
8,7,2012-06-29,False,20547.024175821978
8,8,2012-05-04,False,27769.767692318226
8,8,2012-05-11,False,25189.927692318142
8,8,2012-05-18,False,26527.327692318166
8,8,2012-05-25,False,25695.91769231825
8,8,2012-06-01,False,27568.06269231815
8,8,2012-06-08,False,25484.81269231815
8,8,2012-06-15,False,24609.357692318077
8,8,2012-06-22,False,24757.917692318017
8,8,2012-06-29,False,28412.31269231815
8,9,2012-05-04,False,12114.837582433316
8,9,2012-05-11,False,11991.682582433288
8,9,2012-05-18,False,11608.352582433214
8,9,2012-05-25,False,13785.147582433372
8,9,2012-06-01,False,14762.23758243334
8,9,2012-06-08,False,15041.962582433316
8,9,2012-06-15,False,13987.277582433493
8,9,2012-06-22,False,14729.312582433526
8,9,2012-06-29,False,13800.187582433526
8,10,2012-05-04,False,20482.737087923135
8,10,2012-05-11,False,19640.722087923237
8,10,2012-05-18,False,20138.757087923153
8,10,2012-05-25,False,21015.20708792334
8,10,2012-06-01,False,23661.947087923098
8,10,2012-06-08,False,22095.487087923135
8,10,2012-06-15,False,22728.862087923135
8,10,2012-06-22,False,23165.962087922995
8,10,2012-06-29,False,24106.457087923107
8,11,2012-05-04,False,15886.96587912414
8,11,2012-05-11,False,18142.125879123825
8,11,2012-05-18,False,16203.30087912387
8,11,2012-05-25,False,21529.38087912418
8,11,2012-06-01,False,29302.065879124002
8,11,2012-06-08,False,30986.130879123946
8,11,2012-06-15,False,27469.495879123937
8,11,2012-06-22,False,23474.895879123844
8,11,2012-06-29,False,26844.11587912405
8,12,2012-05-04,False,8486.069395612354
8,12,2012-05-11,False,7201.974395612149
8,12,2012-05-18,False,9327.774395612196
8,12,2012-05-25,False,8267.97939561227
8,12,2012-06-01,False,8161.399395612196
8,12,2012-06-08,False,8931.20439561213
8,12,2012-06-15,False,8499.409395612205
8,12,2012-06-22,False,8407.314395612233
8,12,2012-06-29,False,8132.294395612447
8,13,2012-05-04,False,25267.560439513843
8,13,2012-05-11,False,22243.975439513997
8,13,2012-05-18,False,24925.585439513867
8,13,2012-05-25,False,24112.14543951404
8,13,2012-06-01,False,26139.655439513816
8,13,2012-06-08,False,24336.125439513904
8,13,2012-06-15,False,23567.03543951382
8,13,2012-06-22,False,22881.585439513634
8,13,2012-06-29,False,24362.205439513746
8,14,2012-05-04,False,10229.016593407487
8,14,2012-05-11,False,9564.071593407501
8,14,2012-05-18,False,8210.421593407646
8,14,2012-05-25,False,9519.991593407587
8,14,2012-06-01,False,9490.551593407537
8,14,2012-06-08,False,9086.236593407557
8,14,2012-06-15,False,9267.341593407575
8,14,2012-06-22,False,8221.281593407217
8,14,2012-06-29,False,8859.606593407487
8,16,2012-05-04,False,31261.347142872884
8,16,2012-05-11,False,28906.672142872132
8,16,2012-05-18,False,32001.32214287124
8,16,2012-05-25,False,32410.307142872003
8,16,2012-06-01,False,39168.17214287284
8,16,2012-06-08,False,33732.317142872314
8,16,2012-06-15,False,30868.012142872652
8,16,2012-06-22,False,28989.927142875338
8,16,2012-06-29,False,25864.717142873775
8,17,2012-05-04,False,6770.819285713133
8,17,2012-05-11,False,7461.289285712988
8,17,2012-05-18,False,6450.969285713156
8,17,2012-05-25,False,6537.939285713128
8,17,2012-06-01,False,6470.264285712965
8,17,2012-06-08,False,5831.239285713058
8,17,2012-06-15,False,5396.854285713049
8,17,2012-06-22,False,5619.8392857126855
8,17,2012-06-29,False,6561.809285713007
8,18,2012-05-04,False,396.9629870064091
8,18,2012-05-18,False,400.6659740190371
8,18,2012-06-01,False,201.43298700643936
8,19,2012-05-04,False,-499.95829670716694
8,19,2012-05-11,False,-175.91829670689685
8,19,2012-05-18,False,-386.24829670697136
8,19,2012-05-25,False,-58.41329670700861
8,19,2012-06-01,False,-490.0882967070552
8,19,2012-06-08,False,-158.99329670708312
8,19,2012-06-15,False,-162.69329670726938
8,19,2012-06-22,False,-280.42329670725076
8,19,2012-06-29,False,-226.88829670733458
8,20,2012-05-04,False,4310.736758241938
8,20,2012-05-11,False,4065.176758241999
8,20,2012-05-18,False,4491.871758242064
8,20,2012-05-25,False,5470.036758241985
8,20,2012-06-01,False,4847.091758242036
8,20,2012-06-08,False,4847.921758241994
8,20,2012-06-15,False,4904.576758242022
