Store,Dept,Date,IsHoliday,Weekly_Pred
9,60,2012-09-21,False,117.56684841947384
9,60,2012-09-28,False,124.03437597483384
9,60,2012-10-05,False,123.63180777003976
9,60,2012-10-12,False,112.31367722911631
9,60,2012-10-19,False,101.79904355387947
9,60,2012-10-26,False,126.09750089762196
9,67,2012-09-07,True,3020.5540306733365
9,67,2012-09-14,False,3176.7288587085113
9,67,2012-09-21,False,3357.1467641768886
9,67,2012-09-28,False,3169.37647452123
9,67,2012-10-05,False,3355.22264995978
9,67,2012-10-12,False,3403.416800811121
9,67,2012-10-19,False,3447.825820857708
9,67,2012-10-26,False,3479.676612162779
9,71,2012-09-07,True,1383.0973488480126
9,71,2012-09-14,False,1056.353130502936
9,71,2012-09-21,False,1002.951399782793
9,71,2012-09-28,False,1080.0548994392343
9,71,2012-10-05,False,1228.3602943655173
9,71,2012-10-12,False,1202.2633597204735
9,71,2012-10-19,False,1107.8370674192743
9,71,2012-10-26,False,1113.1339330647647
9,72,2012-09-07,True,30967.142571202654
9,72,2012-09-14,False,30613.507157772954
9,72,2012-09-21,False,29199.814512204553
9,72,2012-09-28,False,28734.630083440978
9,72,2012-10-05,False,29964.24496250431
9,72,2012-10-12,False,28107.410045900557
9,72,2012-10-19,False,35076.09399426839
9,72,2012-10-26,False,32523.95956555585
9,74,2012-09-07,True,6815.065838072975
9,74,2012-09-14,False,6539.599306027349
9,74,2012-09-21,False,6857.66740501224
9,74,2012-09-28,False,6605.9485003669415
9,74,2012-10-05,False,6908.253412409047
9,74,2012-10-12,False,6693.260371031765
9,74,2012-10-19,False,6842.727319027823
9,74,2012-10-26,False,6917.760622315751
9,79,2012-09-07,True,12242.663333706514
9,79,2012-09-14,False,12204.77839037597
9,79,2012-09-21,False,12039.873083826693
9,79,2012-09-28,False,12024.144428039857
9,79,2012-10-05,False,12541.898749193948
9,79,2012-10-12,False,11947.12785014599
9,79,2012-10-19,False,12163.442972367586
9,79,2012-10-26,False,11609.69522710827
9,80,2012-09-21,False,-29.839172857042286
9,81,2012-09-07,True,2413.626115536764
9,81,2012-09-14,False,2302.763796527909
9,81,2012-09-21,False,2476.455971783299
9,81,2012-09-28,False,2327.7170779449325
9,81,2012-10-05,False,2263.2136472877273
9,81,2012-10-12,False,2316.9851517868037
9,81,2012-10-19,False,2503.8347079019104
9,81,2012-10-26,False,2670.214881391653
9,82,2012-09-07,True,10222.790870996367
9,82,2012-09-14,False,9965.155003954598
9,82,2012-09-21,False,10032.35448258993
9,82,2012-09-28,False,10016.225863190775
9,82,2012-10-05,False,10662.498605351138
9,82,2012-10-12,False,10312.612947290007
9,82,2012-10-19,False,10313.683680748276
9,82,2012-10-26,False,10470.369049639383
9,85,2012-09-07,True,761.5527276061067
9,85,2012-09-14,False,709.7264246183796
9,85,2012-09-21,False,816.5701798678957
9,85,2012-09-28,False,770.6276597859279
9,85,2012-10-05,False,647.9849317575164
9,85,2012-10-12,False,664.4748136217705
9,85,2012-10-19,False,682.0600840014114
9,85,2012-10-26,False,627.8492521128675
9,87,2012-09-07,True,19134.72276635971
9,87,2012-09-14,False,17855.34249918573
9,87,2012-09-21,False,18706.10731626619
9,87,2012-09-28,False,20519.10473476667
9,87,2012-10-05,False,21529.08837017082
9,87,2012-10-12,False,18088.944850465658
9,87,2012-10-19,False,18968.517591440494
9,87,2012-10-26,False,18098.295886144417
9,90,2012-09-07,True,3626.0587387066303
9,90,2012-09-14,False,2877.2124647990536
9,90,2012-09-21,False,3399.1764967199383
9,90,2012-09-28,False,3174.2892234422
9,90,2012-10-05,False,2604.2222673008187
9,90,2012-10-12,False,2750.921224769318
9,90,2012-10-19,False,2962.4769108964797
9,90,2012-10-26,False,3218.3270493446585
9,91,2012-09-07,True,1330.0960939476556
9,91,2012-09-14,False,972.0355194112983
9,91,2012-09-21,False,1046.0490905331155
9,91,2012-09-28,False,956.799557027209
9,91,2012-10-05,False,773.2429977706399
9,91,2012-10-12,False,787.4314990360347
9,91,2012-10-19,False,868.6155074517649
9,91,2012-10-26,False,862.3495676302466
9,92,2012-09-07,True,15720.759059864416
9,92,2012-09-14,False,16383.321547527186
9,92,2012-09-21,False,17156.487869270466
9,92,2012-09-28,False,16714.279853198997
9,92,2012-10-05,False,17618.92554811234
9,92,2012-10-12,False,17468.04288125722
9,92,2012-10-19,False,17676.68641315712
9,92,2012-10-26,False,18046.516090475343
9,94,2012-09-21,False,242.6475856802798
9,94,2012-10-05,False,472.41588632870923
9,94,2012-10-12,False,691.5127348830364
9,94,2012-10-19,False,866.2936477944976
9,94,2012-10-26,False,545.9866602141782
9,95,2012-09-07,True,36294.65478469784
9,95,2012-09-14,False,34184.55638102981
9,95,2012-09-21,False,34107.30205437894
9,95,2012-09-28,False,33718.393068991405
9,95,2012-10-05,False,35308.394251813916
9,95,2012-10-12,False,32605.397465614406
9,95,2012-10-19,False,33989.737836036635
9,95,2012-10-26,False,33175.993584686694
9,96,2012-09-07,True,4107.718473113973
9,96,2012-09-14,False,3649.6870654429817
9,96,2012-09-21,False,3646.680931469558
9,96,2012-09-28,False,3720.6554624533906
9,96,2012-10-05,False,3654.124488301533
9,96,2012-10-12,False,3603.977036073005
9,96,2012-10-19,False,3647.386876480961
9,96,2012-10-26,False,3569.7764892446735
10,1,2012-09-07,True,27034.48583552503
10,1,2012-09-14,False,29666.108344604083
10,1,2012-09-21,False,29931.64175604429
10,1,2012-09-28,False,30978.63661930017
10,1,2012-10-05,False,37719.244401445205
10,1,2012-10-12,False,40375.146479348245
10,1,2012-10-19,False,50435.04750495154
10,1,2012-10-26,False,74894.92084460339
10,2,2012-09-07,True,102997.97149906598
10,2,2012-09-14,False,101941.74057920102
10,2,2012-09-21,False,101525.65648812905
10,2,2012-09-28,False,100196.47730591532
10,2,2012-10-05,False,105058.42282866605
10,2,2012-10-12,False,98936.1951037246
10,2,2012-10-19,False,99672.30415171303
10,2,2012-10-26,False,97678.27694466722
10,3,2012-09-07,True,28373.217956169276
10,3,2012-09-14,False,25490.89267864742
10,3,2012-09-21,False,21638.819425747846
10,3,2012-09-28,False,20717.81802171457
10,3,2012-10-05,False,21729.937083730707
10,3,2012-10-12,False,21179.607985597686
10,3,2012-10-19,False,21111.17384169181
10,3,2012-10-26,False,19989.409305765294
10,4,2012-09-07,True,48876.43850004528
10,4,2012-09-14,False,46673.3847096974
10,4,2012-09-21,False,45345.710107232626
10,4,2012-09-28,False,44037.90864848713
10,4,2012-10-05,False,47488.02957636974
10,4,2012-10-12,False,44903.92915966543
10,4,2012-10-19,False,45315.96536384704
10,4,2012-10-26,False,44393.94836208056
10,5,2012-09-07,True,30719.125259637847
10,5,2012-09-14,False,39242.26464347729
10,5,2012-09-21,False,36398.55819843152
10,5,2012-09-28,False,40652.32380572149
10,5,2012-10-05,False,48848.222968868926
10,5,2012-10-12,False,43795.67476228812
10,5,2012-10-19,False,48087.46506765486
10,5,2012-10-26,False,42675.57923966275
10,6,2012-09-07,True,5477.392057769988
10,6,2012-09-14,False,5175.276705286988
10,6,2012-09-21,False,6119.973778370824
10,6,2012-09-28,False,5338.6427738410985
10,6,2012-10-05,False,5533.794185291101
10,6,2012-10-12,False,4804.018441859689
10,6,2012-10-19,False,6403.309019202423
10,6,2012-10-26,False,6580.318740309738
10,7,2012-09-07,True,39499.24297606523
10,7,2012-09-14,False,38686.52515092862
10,7,2012-09-21,False,38867.237130675436
10,7,2012-09-28,False,38128.32497731477
10,7,2012-10-05,False,39011.78732851238
10,7,2012-10-12,False,39223.17649275178
10,7,2012-10-19,False,47236.52518213072
10,7,2012-10-26,False,50087.51516207561
10,8,2012-09-07,True,83766.9046312542
10,8,2012-09-14,False,82161.2534279569
10,8,2012-09-21,False,83770.58754828566
10,8,2012-09-28,False,83766.41483946162
10,8,2012-10-05,False,87097.39731279871
10,8,2012-10-12,False,81740.86065394286
10,8,2012-10-19,False,83563.71620541759
10,8,2012-10-26,False,82010.90045534464
10,9,2012-09-07,True,68705.45025161233
10,9,2012-09-14,False,58138.259182937334
10,9,2012-09-21,False,58634.582753085335
10,9,2012-09-28,False,57629.889117575345
10,9,2012-10-05,False,60435.75108808216
10,9,2012-10-12,False,60442.894170928375
10,9,2012-10-19,False,57940.87224382102
10,9,2012-10-26,False,50860.62490139128
10,10,2012-09-07,True,51715.85688817564
10,10,2012-09-14,False,48244.38459753098
10,10,2012-09-21,False,47971.84322363969
10,10,2012-09-28,False,48380.65318406296
10,10,2012-10-05,False,49479.318182920266
10,10,2012-10-12,False,47078.95167948298
10,10,2012-10-19,False,46763.99078590695
10,10,2012-10-26,False,45055.74511864448
10,11,2012-09-07,True,31406.675401259363
10,11,2012-09-14,False,26595.623629769343
10,11,2012-09-21,False,25776.22601471705
10,11,2012-09-28,False,25204.730049849462
10,11,2012-10-05,False,27858.217853598388
10,11,2012-10-12,False,26911.32401571426
10,11,2012-10-19,False,26401.692450977313
10,11,2012-10-26,False,27699.847984158932
10,12,2012-09-07,True,8843.393107160447
10,12,2012-09-14,False,8270.685200034803
10,12,2012-09-21,False,8412.78820402558
10,12,2012-09-28,False,8663.137127033422
10,12,2012-10-05,False,8964.345736593752
10,12,2012-10-12,False,8958.960415188734
10,12,2012-10-19,False,9187.568576494918
10,12,2012-10-26,False,9101.210246066259
10,13,2012-09-07,True,64022.54920144161
10,13,2012-09-14,False,60759.60754766749
10,13,2012-09-21,False,61001.58007256096
10,13,2012-09-28,False,59680.66603657245
10,13,2012-10-05,False,64922.772368204925
10,13,2012-10-12,False,59654.1809493668
10,13,2012-10-19,False,59785.09868809875
10,13,2012-10-26,False,57606.751414076105
10,14,2012-09-07,True,35392.81256338356
10,14,2012-09-14,False,34176.06698054304
10,14,2012-09-21,False,34494.99514134678
10,14,2012-09-28,False,33813.152305816606
10,14,2012-10-05,False,39216.14828536911
10,14,2012-10-12,False,33634.98308843917
10,14,2012-10-19,False,34903.694749799164
10,14,2012-10-26,False,33160.35579830124
10,16,2012-09-07,True,27727.78853906742
10,16,2012-09-14,False,21638.794818173963
10,16,2012-09-21,False,20003.616527614868
10,16,2012-09-28,False,19690.29607174096
10,16,2012-10-05,False,17624.846838316866
10,16,2012-10-12,False,15887.906754767593
10,16,2012-10-19,False,12944.598076035689
10,16,2012-10-26,False,11046.286094642111
10,17,2012-09-07,True,27082.77332166217
10,17,2012-09-14,False,26579.232099824003
10,17,2012-09-21,False,25492.69700179263
10,17,2012-09-28,False,24782.340305901518
10,17,2012-10-05,False,24958.806806726338
10,17,2012-10-12,False,23320.81062200571
10,17,2012-10-19,False,23557.588928365578
10,17,2012-10-26,False,23570.849258532988
10,18,2012-09-07,True,-104.97493663841715
10,18,2012-09-14,False,3543.034639452427
10,18,2012-09-21,False,5443.494202246966
10,18,2012-09-28,False,7571.196715833463
10,18,2012-10-05,False,12638.649653148681
10,18,2012-10-12,False,17745.809781962384
10,18,2012-10-19,False,22361.798676988885
10,18,2012-10-26,False,37520.063230369546
10,19,2012-09-07,True,3084.195342441519
10,19,2012-09-14,False,2870.6893887846604
10,19,2012-09-21,False,3026.425951409816
10,19,2012-09-28,False,2922.096877273951
10,19,2012-10-05,False,3551.4803501775827
10,19,2012-10-12,False,3351.292481116449
10,19,2012-10-19,False,3215.4500902558434
10,19,2012-10-26,False,3694.9937236727787
10,20,2012-09-07,True,13437.377625517844
10,20,2012-09-14,False,14348.691482988192
10,20,2012-09-21,False,14722.827818851109
10,20,2012-09-28,False,13372.743960664293
10,20,2012-10-05,False,14686.90867534746
10,20,2012-10-12,False,12242.334448435844
10,20,2012-10-19,False,12939.788941017678
10,20,2012-10-26,False,12419.459990130714
10,21,2012-09-07,True,8304.693397608642
10,21,2012-09-14,False,8125.684670599234
10,21,2012-09-21,False,7735.96986057289
10,21,2012-09-28,False,7875.881122553079
10,21,2012-10-05,False,8262.078634668198
10,21,2012-10-12,False,8128.586398831625
10,21,2012-10-19,False,7718.792276539198
10,21,2012-10-26,False,8347.541949975594
10,22,2012-09-07,True,25263.216334775934
10,22,2012-09-14,False,24210.26392136785
10,22,2012-09-21,False,22589.198104511976
10,22,2012-09-28,False,22897.977567722817
10,22,2012-10-05,False,24987.430863672897
10,22,2012-10-12,False,22266.175107448158
10,22,2012-10-19,False,22396.789193111385
10,22,2012-10-26,False,21907.50238837095
10,23,2012-09-07,True,48467.893433933874
10,23,2012-09-14,False,51098.649134299514
10,23,2012-09-21,False,51564.49719752025
10,23,2012-09-28,False,49760.430927580484
10,23,2012-10-05,False,58537.125111528934
10,23,2012-10-12,False,61081.026456893684
10,23,2012-10-19,False,58938.768004079146
10,23,2012-10-26,False,61154.16969114149
10,24,2012-09-07,True,7682.1207202067435
10,24,2012-09-14,False,8981.91134393458
10,24,2012-09-21,False,9101.552327271593
10,24,2012-09-28,False,7789.266816232919
10,24,2012-10-05,False,11146.121814891214
10,24,2012-10-12,False,12236.205854124839
10,24,2012-10-19,False,13132.04313462028
10,24,2012-10-26,False,15113.231635293034
10,25,2012-09-07,True,17631.303668916335
10,25,2012-09-14,False,18187.863712057
10,25,2012-09-21,False,18047.34579742862
10,25,2012-09-28,False,18062.3278940987
10,25,2012-10-05,False,21199.815070843666
10,25,2012-10-12,False,20113.90735196368
10,25,2012-10-19,False,20453.786129717126
10,25,2012-10-26,False,22175.712325942928
10,26,2012-09-07,True,14113.100744840718
10,26,2012-09-14,False,14183.011076975643
10,26,2012-09-21,False,14436.177684092923
10,26,2012-09-28,False,14584.512901200942
10,26,2012-10-05,False,18080.669262432755
10,26,2012-10-12,False,19462.122503748426
10,26,2012-10-19,False,18946.931621188793
10,26,2012-10-26,False,20388.64840222083
10,27,2012-09-07,True,2818.461050478415
10,27,2012-09-14,False,2930.5121896329665
10,27,2012-09-21,False,3093.544635535699
10,27,2012-09-28,False,2890.049284480935
10,27,2012-10-05,False,3377.9323299190155
10,27,2012-10-12,False,3504.3056929937966
10,27,2012-10-19,False,3528.831669254324
10,27,2012-10-26,False,3625.8545334530218
10,28,2012-09-07,True,826.6661782580486
10,28,2012-09-14,False,867.0183714925806
10,28,2012-09-21,False,951.1454720364418
10,28,2012-09-28,False,911.5256133081566
10,28,2012-10-05,False,1139.9446235830546
10,28,2012-10-12,False,1287.1767485564342
10,28,2012-10-19,False,1465.6685812919313
10,28,2012-10-26,False,2142.4744623409642
10,29,2012-09-07,True,14348.669398869471
10,29,2012-09-14,False,13162.681762573277
10,29,2012-09-21,False,13368.531364946128
10,29,2012-09-28,False,12218.967838824927
10,29,2012-10-05,False,14890.635231002085
10,29,2012-10-12,False,13678.241968591316
10,29,2012-10-19,False,13577.673243143912
10,29,2012-10-26,False,13462.928079473404
10,30,2012-09-07,True,8733.24034941796
10,30,2012-09-14,False,8292.547393959889
10,30,2012-09-21,False,8536.242152028659
10,30,2012-09-28,False,7929.306823946477
10,30,2012-10-05,False,8702.330957313476
10,30,2012-10-12,False,7575.742892678769
10,30,2012-10-19,False,7708.0431221927865
10,30,2012-10-26,False,8233.378830967413
10,31,2012-09-07,True,5021.722092448366
10,31,2012-09-14,False,5502.066348143835
10,31,2012-09-21,False,4751.190407575323
10,31,2012-09-28,False,4299.155470220121
10,31,2012-10-05,False,4381.727651891746
10,31,2012-10-12,False,3711.0133097691973
10,31,2012-10-19,False,3758.199741249536
10,31,2012-10-26,False,3674.2626613717107
10,32,2012-09-07,True,16531.87777065778
10,32,2012-09-14,False,16216.837695048085
10,32,2012-09-21,False,15893.71711639444
10,32,2012-09-28,False,14985.155130842595
10,32,2012-10-05,False,17691.002531770977
10,32,2012-10-12,False,16001.238447145919
10,32,2012-10-19,False,15012.357409496919
10,32,2012-10-26,False,15989.524035042046
10,33,2012-09-07,True,8681.625504532727
10,33,2012-09-14,False,10188.122731727562
10,33,2012-09-21,False,9943.459049883197
10,33,2012-09-28,False,9550.737813180473
10,33,2012-10-05,False,12237.049652500355
10,33,2012-10-12,False,12228.120764170148
10,33,2012-10-19,False,11954.094500069463
10,33,2012-10-26,False,14340.045803215078
10,34,2012-09-07,True,36559.21775153881
10,34,2012-09-14,False,36605.20066713422
10,34,2012-09-21,False,33587.93782736218
10,34,2012-09-28,False,32333.793557382385
10,34,2012-10-05,False,35544.79564595056
10,34,2012-10-12,False,35822.72705790304
10,34,2012-10-19,False,36340.64182824591
10,34,2012-10-26,False,37575.35243244442
10,35,2012-09-07,True,8857.88653078459
10,35,2012-09-14,False,9515.112468501253
10,35,2012-09-21,False,8679.516781083008
10,35,2012-09-28,False,8694.883639550933
10,35,2012-10-05,False,9347.356255302837
10,35,2012-10-12,False,9262.083763902241
10,35,2012-10-19,False,10156.476206337733
10,35,2012-10-26,False,9305.511836996002
10,36,2012-09-07,True,1902.6943510779902
10,36,2012-09-14,False,1181.7825318921832
10,36,2012-09-21,False,1310.4054592458933
10,36,2012-09-28,False,917.6887094250498
10,36,2012-10-05,False,1461.4929705541517
10,36,2012-10-12,False,1523.1418058825157
10,36,2012-10-19,False,1133.7027117877742
10,36,2012-10-26,False,1910.8845806073086
10,37,2012-09-07,True,3602.8761832039263
10,37,2012-09-14,False,3416.403804140088
10,37,2012-09-21,False,3544.466404397953
10,37,2012-09-28,False,3652.9810491587077
10,37,2012-10-05,False,3916.489120697991
10,37,2012-10-12,False,3466.4196048903787
10,37,2012-10-19,False,3795.9521427192185
10,37,2012-10-26,False,3773.6853523035925
10,38,2012-09-07,True,87388.61515362131
10,38,2012-09-14,False,94533.21334906238
10,38,2012-09-21,False,86909.16848501134
10,38,2012-09-28,False,86399.07211184817
10,38,2012-10-05,False,91677.51826826613
10,38,2012-10-12,False,89106.60919425021
10,38,2012-10-19,False,89749.51947347018
10,38,2012-10-26,False,94817.14368906188
10,40,2012-09-07,True,91572.76492553242
10,40,2012-09-14,False,92023.75236819443
10,40,2012-09-21,False,91483.32346581938
10,40,2012-09-28,False,91607.70488926527
10,40,2012-10-05,False,97138.75872739629
10,40,2012-10-12,False,92459.93921872266
10,40,2012-10-19,False,92626.19614732117
10,40,2012-10-26,False,92769.9789185146
10,41,2012-09-07,True,21966.488802522
10,41,2012-09-14,False,23330.091709605927
10,41,2012-09-21,False,25811.54621809772
10,41,2012-09-28,False,21444.464048634793
10,41,2012-10-05,False,20546.554990602235
10,41,2012-10-12,False,19538.987418465826
10,41,2012-10-19,False,19747.96874110731
10,41,2012-10-26,False,21126.25488548125
10,42,2012-09-07,True,12283.181035192718
10,42,2012-09-14,False,12297.177157086355
10,42,2012-09-21,False,12504.31292639583
10,42,2012-09-28,False,12079.681475179304
10,42,2012-10-05,False,12740.586791804095
10,42,2012-10-12,False,12679.29027733606
10,42,2012-10-19,False,12760.62453719558
10,42,2012-10-26,False,11924.765018763055
10,44,2012-09-07,True,8207.321311997886
10,44,2012-09-14,False,8426.674909812336
10,44,2012-09-21,False,8264.320677432403
10,44,2012-09-28,False,8552.346583826697
10,44,2012-10-05,False,9508.051532488778
10,44,2012-10-12,False,9299.543086358051
10,44,2012-10-19,False,9866.952540964758
10,44,2012-10-26,False,11162.597411800114
10,45,2012-10-12,False,-18.44661934017131
10,46,2012-09-07,True,48501.4442831652
10,46,2012-09-14,False,48217.70480003946
10,46,2012-09-21,False,48977.09989068999
10,46,2012-09-28,False,46653.35029719693
10,46,2012-10-05,False,50883.01052391755
10,46,2012-10-12,False,49886.82163622456
10,46,2012-10-19,False,50266.526991998006
10,46,2012-10-26,False,49518.823255229436
10,47,2012-09-28,False,-10.082127301041545
10,47,2012-10-05,False,-6.058082270378726
10,48,2012-09-07,True,2495.5945125786075
10,48,2012-09-14,False,1884.3469006303183
10,48,2012-09-21,False,2930.686567233568
10,48,2012-09-28,False,2039.3779360262395
10,48,2012-10-05,False,4117.349131761393
10,48,2012-10-12,False,2719.9837075777305
10,48,2012-10-19,False,3094.4728040596656
10,48,2012-10-26,False,2582.555406068028
10,49,2012-09-07,True,17594.408044481886
10,49,2012-09-14,False,19434.79009723943
10,49,2012-09-21,False,18968.427666103937
10,49,2012-09-28,False,19215.54811873171
10,49,2012-10-05,False,21710.736502945543
10,49,2012-10-12,False,16699.756550182126
10,49,2012-10-19,False,16672.521441311113
10,49,2012-10-26,False,18711.886599177382
10,50,2012-09-07,True,4337.304280841796
10,50,2012-09-14,False,5189.609621970521
10,50,2012-09-21,False,4227.869696912487
10,50,2012-09-28,False,4483.261242346387
10,50,2012-10-05,False,4291.518897098213
10,50,2012-10-12,False,4563.9761112737615
10,50,2012-10-19,False,4312.461242469042
10,50,2012-10-26,False,4516.906459793754
10,52,2012-09-07,True,5483.48215402281
10,52,2012-09-14,False,4216.061276351243
10,52,2012-09-21,False,4806.541425938626
10,52,2012-09-28,False,4388.384364259687
10,52,2012-10-05,False,5013.743873504946
10,52,2012-10-12,False,4764.548895030191
10,52,2012-10-19,False,5051.4698103691
10,52,2012-10-26,False,5910.995041897894
10,54,2012-09-07,True,-257.9716947175185
10,54,2012-09-14,False,-199.87433679412072
10,54,2012-09-21,False,-289.86426417132327
10,54,2012-10-05,False,-194.7888701043995
10,54,2012-10-12,False,-25.0877972617601
10,54,2012-10-19,False,-252.6100066787186
10,54,2012-10-26,False,-291.24890569031425
10,55,2012-09-07,True,10337.601074292148
10,55,2012-09-14,False,13958.339070502492
10,55,2012-09-21,False,11577.17898185161
10,55,2012-09-28,False,10156.467512389469
10,55,2012-10-05,False,11958.18496933748
10,55,2012-10-12,False,11562.806412873613
10,55,2012-10-19,False,12934.959797224785
10,55,2012-10-26,False,16000.072960682968
10,56,2012-09-07,True,289.80730756711364
10,56,2012-09-14,False,348.1150312834807
10,56,2012-09-21,False,360.6958767268816
10,56,2012-09-28,False,391.2662905901825
10,56,2012-10-05,False,510.15205948526363
10,56,2012-10-12,False,612.9732431812454
10,56,2012-10-19,False,538.5173430994919
10,56,2012-10-26,False,461.0295336380959
10,58,2012-09-07,True,3605.2281810898157
10,58,2012-09-14,False,4560.928012740874
10,58,2012-09-21,False,4490.649616592406
10,58,2012-09-28,False,2352.956392538111
10,58,2012-10-05,False,4880.977970695664
10,58,2012-10-12,False,3767.4083831755734
10,58,2012-10-19,False,4563.376933277194
10,58,2012-10-26,False,2625.709551225259
10,59,2012-09-07,True,-1050.5560181740057
10,59,2012-09-14,False,-1029.2606810911875
10,59,2012-09-21,False,-1026.051485927621
10,59,2012-09-28,False,-1023.8670853291023
10,59,2012-10-05,False,-1029.871814083619
10,59,2012-10-12,False,-1052.64746406007
10,59,2012-10-19,False,-985.5106394615341
10,59,2012-10-26,False,-868.7648240442704
10,60,2012-09-07,True,497.00298099715667
10,60,2012-09-14,False,452.5838912139262
10,60,2012-09-21,False,486.15427456385453
10,60,2012-09-28,False,468.5986889788511
10,60,2012-10-05,False,603.6689743355056
10,60,2012-10-12,False,490.5609083602068
10,60,2012-10-19,False,473.4708696856943
10,60,2012-10-26,False,466.38697257716933
10,67,2012-09-07,True,9467.048782319085
10,67,2012-09-14,False,10252.253829025918
10,67,2012-09-21,False,10220.826567438104
10,67,2012-09-28,False,10056.52554451362
10,67,2012-10-05,False,11288.556612948792
10,67,2012-10-12,False,11620.189915071263
10,67,2012-10-19,False,11728.170682240183
10,67,2012-10-26,False,11873.048054917155
10,71,2012-09-07,True,17002.98762560586
10,71,2012-09-14,False,14591.218357874048
10,71,2012-09-21,False,14018.292526035304
10,71,2012-09-28,False,14648.176232452937
10,71,2012-10-05,False,15069.837215266158
10,71,2012-10-12,False,13976.495103070713
10,71,2012-10-19,False,13712.578884450453
10,71,2012-10-26,False,12981.7337837489
10,72,2012-09-07,True,103353.85059337699
10,72,2012-09-14,False,102567.83238175148
10,72,2012-09-21,False,100615.84336713338
10,72,2012-09-28,False,99538.21753234052
10,72,2012-10-05,False,107968.20641665914
10,72,2012-10-12,False,98357.3045968973
10,72,2012-10-19,False,114265.4228006416
10,72,2012-10-26,False,110781.22286036992
10,74,2012-09-07,True,39249.45838152367
10,74,2012-09-14,False,35153.24778876576
10,74,2012-09-21,False,36673.514938994835
10,74,2012-09-28,False,35545.76486185758
10,74,2012-10-05,False,38727.76223209483
10,74,2012-10-12,False,34940.00174519193
10,74,2012-10-19,False,35908.49399725563
10,74,2012-10-26,False,33674.38015939953
10,79,2012-09-07,True,34091.37697182829
10,79,2012-09-14,False,34982.709546685226
10,79,2012-09-21,False,31621.012690139938
10,79,2012-09-28,False,33158.17936922098
10,79,2012-10-05,False,33654.48444962223
10,79,2012-10-12,False,32257.357594365258
10,79,2012-10-19,False,31938.259525299076
10,79,2012-10-26,False,30650.56264006347
10,80,2012-09-07,True,609.6172367186912
10,80,2012-09-14,False,552.1192349665027
10,80,2012-09-21,False,600.0686229950909
10,80,2012-09-28,False,597.0291940481213
10,80,2012-10-05,False,680.0756279442969
10,80,2012-10-12,False,626.1248537275635
10,80,2012-10-19,False,563.2644197035509
10,80,2012-10-26,False,543.0444862694524
10,81,2012-09-07,True,10334.605744609784
10,81,2012-09-14,False,9972.246312429023
10,81,2012-09-21,False,9678.098276137898
10,81,2012-09-28,False,9554.920221741602
10,81,2012-10-05,False,10233.149395234243
10,81,2012-10-12,False,9785.029768264096
10,81,2012-10-19,False,9599.00411319168
10,81,2012-10-26,False,9265.949934928038
10,82,2012-09-07,True,21055.596277402754
10,82,2012-09-14,False,20576.829062630695
10,82,2012-09-21,False,20735.576847917207
10,82,2012-09-28,False,20286.540150214958
10,82,2012-10-05,False,22706.942401670658
10,82,2012-10-12,False,21547.704553162486
10,82,2012-10-19,False,21688.319708419538
10,82,2012-10-26,False,22039.51077559245
10,83,2012-09-07,True,-34.3883031501322
10,83,2012-09-14,False,145.0854385519775
10,83,2012-09-21,False,166.98041491991862
10,83,2012-09-28,False,116.53565865126401
10,83,2012-10-05,False,110.06994557098332
10,83,2012-10-12,False,139.98275268616234
10,83,2012-10-19,False,202.15753458331127
10,83,2012-10-26,False,262.623979406431
10,85,2012-09-07,True,2316.020014574936
10,85,2012-09-14,False,2576.273378803623
10,85,2012-09-21,False,2661.53696210631
10,85,2012-09-28,False,2574.099651605832
10,85,2012-10-05,False,2581.390808070045
10,85,2012-10-12,False,2568.943708222966
10,85,2012-10-19,False,2710.0207894684963
10,85,2012-10-26,False,2618.0399491164817
10,87,2012-09-07,True,26525.526196598606
10,87,2012-09-14,False,28660.883733948293
10,87,2012-09-21,False,26690.72602659424
10,87,2012-09-28,False,26849.00236936805
10,87,2012-10-05,False,28940.679314219924
10,87,2012-10-12,False,26773.50358755474
10,87,2012-10-19,False,27946.52079983947
10,87,2012-10-26,False,27389.242769552926
10,90,2012-09-07,True,14686.003702935624
10,90,2012-09-14,False,13839.021482984397
10,90,2012-09-21,False,13404.799722283591
10,90,2012-09-28,False,13181.748679687014
10,90,2012-10-05,False,14421.837916556142
10,90,2012-10-12,False,14397.433744127258
10,90,2012-10-19,False,14143.71806914299
10,90,2012-10-26,False,14095.511534600846
10,91,2012-09-07,True,13002.06402581057
10,91,2012-09-14,False,12850.114602735499
10,91,2012-09-21,False,12008.45661588601
10,91,2012-09-28,False,11602.77480018069
10,91,2012-10-05,False,12981.796674555459
10,91,2012-10-12,False,12646.843748270476
10,91,2012-10-19,False,12125.181233641983
10,91,2012-10-26,False,11311.199466975231
10,92,2012-09-07,True,58045.583415446476
10,92,2012-09-14,False,52625.70751162306
10,92,2012-09-21,False,50030.89769337107
10,92,2012-09-28,False,49564.92993087335
10,92,2012-10-05,False,56635.190443923835
10,92,2012-10-12,False,53839.65503428052
10,92,2012-10-19,False,52287.946122055546
10,92,2012-10-26,False,50826.08110921518
10,93,2012-09-07,True,1481.6323686131946
10,93,2012-09-14,False,1286.9329273881012
10,93,2012-09-21,False,1263.9068483292504
10,93,2012-09-28,False,1095.6522969166544
10,93,2012-10-05,False,1399.5642291274708
10,93,2012-10-12,False,1453.9905424862955
10,93,2012-10-19,False,1352.0449293804559
