Store,Dept,Date,IsHoliday,Weekly_Pred
14,35,2012-10-05,False,4940.566448275761
14,35,2012-10-12,False,4393.546448275844
14,35,2012-10-19,False,4401.7214482759055
14,35,2012-10-26,False,4579.336448275998
14,36,2012-09-07,True,350.6296206923114
14,36,2012-09-14,False,670.3846206908172
14,36,2012-09-21,False,996.2996206928335
14,36,2012-09-28,False,706.414620691369
14,36,2012-10-05,False,1790.359620690823
14,36,2012-10-12,False,1228.4546206911152
14,36,2012-10-19,False,1937.3796206912637
14,36,2012-10-26,False,2059.3496206914397
14,38,2012-09-07,True,88448.47841383849
14,38,2012-09-14,False,91915.69841384288
14,38,2012-09-21,False,100573.44841383543
14,38,2012-09-28,False,94700.1534138411
14,38,2012-10-05,False,89943.36341384199
14,38,2012-10-12,False,94020.08841384161
14,38,2012-10-19,False,93925.47841384035
14,38,2012-10-26,False,104960.02341384027
14,40,2012-09-07,True,69169.23006901378
14,40,2012-09-14,False,68597.56506901747
14,40,2012-09-21,False,70042.81506901234
14,40,2012-09-28,False,69273.70506901573
14,40,2012-10-05,False,72155.49006901728
14,40,2012-10-12,False,67378.53006901639
14,40,2012-10-19,False,68554.47506901622
14,40,2012-10-26,False,68786.35006901575
14,41,2012-09-07,True,5200.531103447814
14,41,2012-09-14,False,6295.04610344742
14,41,2012-09-21,False,7320.386103448028
14,41,2012-09-28,False,6049.4811034476215
14,41,2012-10-05,False,8443.316103447438
14,41,2012-10-12,False,5222.716103447491
14,41,2012-10-19,False,7432.091103447549
14,41,2012-10-26,False,4117.8561034476215
14,42,2012-09-07,True,8546.63189654929
14,42,2012-09-14,False,8414.046896549491
14,42,2012-09-21,False,8935.84189654902
14,42,2012-09-28,False,7905.401896549293
14,42,2012-10-05,False,8769.52689654945
14,42,2012-10-12,False,8847.686896549465
14,42,2012-10-19,False,8456.781896549426
14,42,2012-10-26,False,8737.196896549362
14,44,2012-09-07,True,4787.626862072215
14,44,2012-09-14,False,4677.051862072611
14,44,2012-09-21,False,4317.356862072196
14,44,2012-09-28,False,4791.301862072494
14,44,2012-10-05,False,4916.796862072606
14,44,2012-10-12,False,5536.721862072536
14,44,2012-10-19,False,5517.391862072462
14,44,2012-10-26,False,6644.476862072424
14,46,2012-09-07,True,29074.24044829285
14,46,2012-09-14,False,25434.610448291798
14,46,2012-09-21,False,25248.670448293018
14,46,2012-09-28,False,24625.195448292227
14,46,2012-10-05,False,27140.770448291714
14,46,2012-10-12,False,26692.785448292077
14,46,2012-10-19,False,26604.87044829204
14,46,2012-10-26,False,28492.050448292208
14,49,2012-09-07,True,9893.367103441986
14,49,2012-09-14,False,12239.462103443471
14,49,2012-09-21,False,11099.662103441475
14,49,2012-09-28,False,11159.387103442936
14,49,2012-10-05,False,11481.53210344345
14,49,2012-10-12,False,12419.60710344317
14,49,2012-10-19,False,10338.337103443006
14,49,2012-10-26,False,9463.277103442833
14,50,2012-09-07,True,1506.9793103490297
14,50,2012-09-14,False,1930.9793103492625
14,50,2012-09-21,False,1670.4793103489715
14,50,2012-09-28,False,2096.4793103492043
14,50,2012-10-05,False,1746.4793103492625
14,50,2012-10-12,False,2008.9793103492625
14,50,2012-10-19,False,1949.9793103492043
14,50,2012-10-26,False,1519.4793103492043
14,51,2012-09-07,True,53.06000000000077
14,51,2012-09-14,False,12.07000000000081
14,51,2012-09-21,False,6.680000000000568
14,51,2012-09-28,False,2.980000000000787
14,51,2012-10-12,False,7.780000000000591
14,52,2012-09-07,True,2775.0303448297173
14,52,2012-09-14,False,3570.7103448297976
14,52,2012-09-21,False,3410.7703448298244
14,52,2012-09-28,False,2720.640344829849
14,52,2012-10-05,False,2655.4353448298325
14,52,2012-10-12,False,2544.3803448297813
14,52,2012-10-19,False,2519.0003448297766
14,52,2012-10-26,False,2811.6303448298104
14,54,2012-09-07,True,178.03465116271093
14,54,2012-09-14,False,-93.92534883725182
14,54,2012-10-05,False,-156.86534883725415
14,54,2012-10-12,False,-99.10534883724483
14,55,2012-09-07,True,10026.293241372461
14,55,2012-09-14,False,12904.678241375497
14,55,2012-09-21,False,10440.283241371753
14,55,2012-09-28,False,8848.308241374454
14,55,2012-10-05,False,10650.893241375348
14,55,2012-10-12,False,9395.188241374808
14,55,2012-10-19,False,12515.668241374324
14,55,2012-10-26,False,16219.348241374026
14,56,2012-09-07,True,1777.368586209423
14,56,2012-09-14,False,2301.8885862024567
14,56,2012-09-21,False,2641.563586214145
14,56,2012-09-28,False,2296.638586206415
14,56,2012-10-05,False,2521.433586202848
14,56,2012-10-12,False,2202.553586203658
14,56,2012-10-19,False,697.818586204487
14,56,2012-10-26,False,180.62858620593988
14,58,2012-09-07,True,7518.895965514706
14,58,2012-09-14,False,7217.410965515768
14,58,2012-09-21,False,7817.9109655139055
14,58,2012-09-28,False,6192.16096551507
14,58,2012-10-05,False,7070.910965515535
14,58,2012-10-12,False,6311.910965515535
14,58,2012-10-19,False,8812.660965515302
14,58,2012-10-26,False,7447.66096551507
14,59,2012-09-07,True,-272.09837931147786
14,59,2012-09-14,False,-158.61337931160824
14,59,2012-09-21,False,-401.9683793115896
14,59,2012-09-28,False,-347.40837931153374
14,59,2012-10-05,False,-400.6833793114406
14,59,2012-10-12,False,-337.7633793115151
14,59,2012-10-19,False,-394.75837931162687
14,59,2012-10-26,False,-210.2533793115058
14,60,2012-09-07,True,233.63758620688597
14,60,2012-09-14,False,332.23758620690404
14,60,2012-09-21,False,344.5375862068767
14,60,2012-09-28,False,287.3375862068953
14,60,2012-10-05,False,322.5375862069033
14,60,2012-10-12,False,362.1375862069007
14,60,2012-10-19,False,322.5375862068983
14,60,2012-10-26,False,340.1375862068957
14,67,2012-09-07,True,10279.658689664195
14,67,2012-09-14,False,11059.39868966535
14,67,2012-09-21,False,10465.89368966616
14,67,2012-09-28,False,10916.878689666379
14,67,2012-10-05,False,11346.548689665839
14,67,2012-10-12,False,12049.098689664954
14,67,2012-10-19,False,11152.958689665056
14,67,2012-10-26,False,13269.228689665424
14,71,2012-09-07,True,9341.083068963855
14,71,2012-09-14,False,8159.623068966221
14,71,2012-09-21,False,5706.243068963073
14,71,2012-09-28,False,7230.198068965476
14,71,2012-10-05,False,6175.663068966258
14,71,2012-10-12,False,5647.208068965718
14,71,2012-10-19,False,5155.8280689658295
14,71,2012-10-26,False,5201.983068965159
14,72,2012-09-07,True,73775.85882756386
14,72,2012-09-14,False,69211.94882758048
14,72,2012-09-21,False,58093.638827559465
14,72,2012-09-28,False,48899.79382757556
14,72,2012-10-05,False,58174.76382758182
14,72,2012-10-12,False,69476.71382757735
14,72,2012-10-19,False,94638.77882757683
14,72,2012-10-26,False,79822.80382757347
14,74,2012-09-07,True,26550.477620688107
14,74,2012-09-14,False,21738.38762069012
14,74,2012-09-21,False,20371.5226206871
14,74,2012-09-28,False,22084.797620689336
14,74,2012-10-05,False,22783.712620690305
14,74,2012-10-12,False,22508.34762069008
14,74,2012-10-19,False,22076.827620689597
14,74,2012-10-26,False,21661.207620689485
14,79,2012-09-07,True,36057.34800000292
14,79,2012-09-14,False,32352.558000004752
14,79,2012-09-21,False,33420.4830000027
14,79,2012-09-28,False,31625.90800000438
14,79,2012-10-05,False,37680.288000005195
14,79,2012-10-12,False,30409.853000004678
14,79,2012-10-19,False,31511.133000004007
14,79,2012-10-26,False,31116.21800000397
14,80,2012-09-07,True,38810.24493104748
14,80,2012-09-14,False,34885.94493104766
14,80,2012-09-21,False,33048.159931047514
14,80,2012-09-28,False,32513.804931047533
14,80,2012-10-05,False,37305.82993104744
14,80,2012-10-12,False,33663.32993104744
14,80,2012-10-19,False,32477.144931047384
14,80,2012-10-26,False,32785.174931047644
14,81,2012-09-07,True,42024.89617237782
14,81,2012-09-14,False,33988.86617237663
14,81,2012-09-21,False,33728.77117237782
14,81,2012-09-28,False,32233.781172377596
14,81,2012-10-05,False,37457.96617237812
14,81,2012-10-12,False,33257.60617237685
14,81,2012-10-19,False,32004.186172376925
14,81,2012-10-26,False,32223.17617237715
14,82,2012-09-07,True,26739.781241393775
14,82,2012-09-14,False,23790.62124139514
14,82,2012-09-21,False,23956.686241393105
14,82,2012-09-28,False,24319.44624139451
14,82,2012-10-05,False,28032.906241395056
14,82,2012-10-12,False,26556.161241394828
14,82,2012-10-19,False,27722.31624139474
14,82,2012-10-26,False,25780.576241394516
14,83,2012-09-07,True,12245.453586198324
14,83,2012-09-14,False,7966.1785861993485
14,83,2012-09-21,False,7133.908586198399
14,83,2012-09-28,False,7477.238586198939
14,83,2012-10-05,False,10032.523586199088
14,83,2012-10-12,False,7372.098586199274
14,83,2012-10-19,False,7120.503586199069
14,83,2012-10-26,False,5952.263586198846
14,85,2012-09-07,True,2170.2766551714867
14,85,2012-09-14,False,2127.3766551712306
14,85,2012-09-21,False,1824.901655171487
14,85,2012-09-28,False,1496.916655171268
14,85,2012-10-05,False,1475.276655171254
14,85,2012-10-12,False,1684.2816551712588
14,85,2012-10-19,False,1512.6466551713659
14,85,2012-10-26,False,1757.6416551713612
14,87,2012-09-07,True,17845.984103456532
14,87,2012-09-14,False,18162.65910345757
14,87,2012-09-21,False,17239.779103455992
14,87,2012-09-28,False,18059.22910345711
14,87,2012-10-05,False,18123.384103457545
14,87,2012-10-12,False,16691.37410345742
14,87,2012-10-19,False,17111.904103457273
14,87,2012-10-26,False,15026.754103457133
14,90,2012-09-07,True,115677.6176207827
14,90,2012-09-14,False,101365.33762078523
14,90,2012-09-21,False,99334.74262078083
14,90,2012-09-28,False,96658.73262078478
14,90,2012-10-05,False,113074.84262078605
14,90,2012-10-12,False,99051.81262078485
14,90,2012-10-19,False,96747.57762078359
14,90,2012-10-26,False,98163.91762078344
14,91,2012-09-07,True,91096.77217239216
14,91,2012-09-14,False,77592.59717239514
14,91,2012-09-21,False,76134.31217239126
14,91,2012-09-28,False,72814.3221723929
14,91,2012-10-05,False,98658.08717239722
14,91,2012-10-12,False,82378.28717239648
14,91,2012-10-19,False,78718.92717239335
14,91,2012-10-26,False,76048.8921723932
14,92,2012-09-07,True,198693.03331039182
14,92,2012-09-14,False,167503.13831039786
14,92,2012-09-21,False,163370.91831038974
14,92,2012-09-28,False,161949.7233103969
14,92,2012-10-05,False,205026.6883103986
14,92,2012-10-12,False,173849.923310398
14,92,2012-10-19,False,169667.9583103963
14,92,2012-10-26,False,168612.33831039525
14,93,2012-09-07,True,71804.34062066644
14,93,2012-09-14,False,52341.25562066368
14,93,2012-09-21,False,52541.07062066875
14,93,2012-09-28,False,48391.98062066517
14,93,2012-10-05,False,67608.6906206642
14,93,2012-10-12,False,52929.69562066502
14,93,2012-10-19,False,49439.41562066569
14,93,2012-10-26,False,46737.61562066495
14,94,2012-09-07,True,57417.02186204951
14,94,2012-09-14,False,47448.13186204891
14,94,2012-09-21,False,48519.51686205055
14,94,2012-09-28,False,44648.866862048315
14,94,2012-10-05,False,50700.18686204861
14,94,2012-10-12,False,45438.831862048166
14,94,2012-10-19,False,46247.816862051295
14,94,2012-10-26,False,48084.16686204906
14,95,2012-09-07,True,143488.811689611
14,95,2012-09-14,False,123651.79668960666
14,95,2012-09-21,False,119812.57668961158
14,95,2012-09-28,False,117239.42168961039
14,95,2012-10-05,False,134664.64668960817
14,95,2012-10-12,False,117388.41668960771
14,95,2012-10-19,False,113312.68668961099
14,95,2012-10-26,False,115908.1966896089
14,96,2012-10-12,False,-19.020000000000014
14,97,2012-09-07,True,29689.13058619945
14,97,2012-09-14,False,22801.155586198893
14,97,2012-09-21,False,21382.970586200234
14,97,2012-09-28,False,20053.425586199377
14,97,2012-10-05,False,26788.955586198706
14,97,2012-10-12,False,21489.66558619867
14,97,2012-10-19,False,20428.780586198893
14,97,2012-10-26,False,20458.750586198632
14,98,2012-09-07,True,17460.100827600865
14,98,2012-09-14,False,14871.080827601314
14,98,2012-09-21,False,14712.865827601463
14,98,2012-09-28,False,15152.915827601277
14,98,2012-10-05,False,17236.60582760122
14,98,2012-10-12,False,16021.81082760083
14,98,2012-10-19,False,16384.745827600884
14,98,2012-10-26,False,18422.915827601275
14,99,2012-09-07,True,120.00000000000273
14,99,2012-09-14,False,-29.99999999999909
14,99,2012-10-05,False,6020.000000000001
14,99,2012-10-12,False,6020.000000000001
15,1,2012-09-07,True,10090.876482755859
15,1,2012-09-14,False,10397.466482755652
15,1,2012-09-21,False,11063.581482758145
15,1,2012-09-28,False,11195.626482757081
15,1,2012-10-05,False,13192.851482756127
15,1,2012-10-12,False,14686.96148275553
15,1,2012-10-19,False,17653.59148275571
15,1,2012-10-26,False,26386.14148275628
15,2,2012-09-07,True,27124.54644828176
15,2,2012-09-14,False,22397.71644828145
15,2,2012-09-21,False,23130.546448281526
15,2,2012-09-28,False,23069.916448281405
15,2,2012-10-05,False,23988.026448281507
15,2,2012-10-12,False,22227.681448281535
15,2,2012-10-19,False,24315.681448281535
15,2,2012-10-26,False,23234.65644828163
15,3,2012-09-07,True,28963.203620687425
15,3,2012-09-14,False,12538.643620687368
15,3,2012-09-21,False,6706.343620686623
15,3,2012-09-28,False,7129.97362068686
15,3,2012-10-05,False,6397.743620687228
15,3,2012-10-12,False,6339.023620687489
15,3,2012-10-19,False,6586.963620687433
15,3,2012-10-26,False,6721.898620687256
15,4,2012-09-07,True,14990.231586208052
15,4,2012-09-14,False,13192.876586207343
15,4,2012-09-21,False,12788.156586208186
15,4,2012-09-28,False,12636.951586207559
15,4,2012-10-05,False,13016.891586207328
15,4,2012-10-12,False,12268.296586207502
15,4,2012-10-19,False,13076.636586207556
15,4,2012-10-26,False,12852.656586207633
15,5,2012-09-07,True,8374.637482776769
15,5,2012-09-14,False,8170.6924827806615
15,5,2012-09-21,False,8346.572482775893
15,5,2012-09-28,False,9467.157482779116
15,5,2012-10-05,False,13098.402482780624
15,5,2012-10-12,False,10205.672482779712
15,5,2012-10-19,False,13645.712482779283
15,5,2012-10-26,False,13095.282482779116
15,6,2012-09-07,True,2454.8970344881636
15,6,2012-09-14,False,731.842034487996
15,6,2012-09-21,False,1006.0070344880332
15,6,2012-09-28,False,1374.3720344882568
15,6,2012-10-05,False,2352.162034488294
15,6,2012-10-12,False,2109.4270344879587
15,6,2012-10-19,False,1493.912034488294
15,6,2012-10-26,False,2289.7370344880146
15,7,2012-09-07,True,12176.144448283627
15,7,2012-09-14,False,11773.364448280572
15,7,2012-09-21,False,13290.319448284838
15,7,2012-09-28,False,11885.489448281969
15,7,2012-10-05,False,13287.074448280535
15,7,2012-10-12,False,13267.864448281038
15,7,2012-10-19,False,17183.319448281578
15,7,2012-10-26,False,16783.174448282025
15,8,2012-09-07,True,20658.636413804314
15,8,2012-09-14,False,20308.576413804185
15,8,2012-09-21,False,20095.556413804443
15,8,2012-09-28,False,19498.586413804267
15,8,2012-10-05,False,20462.83141380419
15,8,2012-10-12,False,19563.29141380421
15,8,2012-10-19,False,20671.506413804207
15,8,2012-10-26,False,20573.606413804257
15,9,2012-09-07,True,15726.242103442213
15,9,2012-09-14,False,14620.247103438012
15,9,2012-09-21,False,15010.287103443245
15,9,2012-09-28,False,17270.532103439284
15,9,2012-10-05,False,16780.982103437942
15,9,2012-10-12,False,17487.612103438878
15,9,2012-10-19,False,11818.537103439243
15,9,2012-10-26,False,11401.017103439675
15,10,2012-09-07,True,11598.605793104885
15,10,2012-09-14,False,10939.650793103705
15,10,2012-09-21,False,11045.140793105267
15,10,2012-09-28,False,10796.500793104118
15,10,2012-10-05,False,11518.235793103697
15,10,2012-10-12,False,11860.36079310393
15,10,2012-10-19,False,10659.080793104047
15,10,2012-10-26,False,12301.060793104174
15,11,2012-09-07,True,12366.17306897449
15,11,2012-09-14,False,10398.938068971715
15,11,2012-09-21,False,10062.76306897534
15,11,2012-09-28,False,10649.738068972665
15,11,2012-10-05,False,13711.153068971702
15,11,2012-10-12,False,11756.968068972272
15,11,2012-10-19,False,12313.25806897253
15,11,2012-10-26,False,12181.828068972858
15,12,2012-09-07,True,3895.733344828906
15,12,2012-09-14,False,3880.203344828325
15,12,2012-09-21,False,4103.738344829056
15,12,2012-09-28,False,3522.7783448284968
15,12,2012-10-05,False,3361.4183448283216
15,12,2012-10-12,False,3618.0883448284508
15,12,2012-10-19,False,3425.0583448284956
15,12,2012-10-26,False,3578.6633448285643
15,13,2012-09-07,True,19872.078862099872
15,13,2012-09-14,False,18031.028862099127
15,13,2012-09-21,False,17887.85386209978
15,13,2012-09-28,False,17843.108862099667
15,13,2012-10-05,False,18986.993862099444
15,13,2012-10-12,False,17534.043862099257
15,13,2012-10-19,False,18634.04886209961
15,13,2012-10-26,False,17042.028862099593
15,14,2012-09-07,True,10550.365103456359
15,14,2012-09-14,False,9597.51010345661
15,14,2012-09-21,False,8999.105103456583
15,14,2012-09-28,False,9767.935103456657
15,14,2012-10-05,False,10196.550103456648
15,14,2012-10-12,False,9529.965103456452
15,14,2012-10-19,False,11782.435103456424
15,14,2012-10-26,False,10046.095103456573
15,16,2012-09-07,True,7773.337137944503
15,16,2012-09-14,False,5232.537137930254
15,16,2012-09-21,False,4017.647137950846
15,16,2012-09-28,False,3663.4821379363734
15,16,2012-10-05,False,1923.717137930655
15,16,2012-10-12,False,2521.1021379329927
15,16,2012-10-19,False,1439.9771379346225
15,16,2012-10-26,False,976.3921379365224
15,17,2012-09-07,True,11601.929034491346
15,17,2012-09-14,False,9787.384034492701
15,17,2012-09-21,False,10435.724034490922
15,17,2012-09-28,False,10623.539034492263
15,17,2012-10-05,False,11836.314034492752
15,17,2012-10-12,False,9786.36403449245
15,17,2012-10-19,False,11472.469034492315
15,17,2012-10-26,False,10393.899034492133
15,18,2012-09-07,True,-535.315783259226
15,18,2012-09-14,False,-459.903674707748
15,18,2012-09-21,False,1454.5613252925687
15,18,2012-09-28,False,2985.691325292224
15,18,2012-10-05,False,4422.596325292485
15,18,2012-10-12,False,4321.591325292364
15,18,2012-10-19,False,5855.6163252925035
15,18,2012-10-26,False,11454.586325292243
15,19,2012-09-07,True,866.300448276638
15,19,2012-09-14,False,1018.5154482766782
15,19,2012-09-21,False,1292.7354482766357
15,19,2012-09-28,False,1039.900448276673
15,19,2012-10-05,False,1275.7654482766782
15,19,2012-10-12,False,1362.9404482766665
15,19,2012-10-19,False,1357.2154482766607
15,19,2012-10-26,False,1213.3754482766642
15,20,2012-09-07,True,4300.749172413592
15,20,2012-09-14,False,3313.0991724136265
15,20,2012-09-21,False,3482.67417241358
15,20,2012-09-28,False,3653.679172413643
15,20,2012-10-05,False,3690.9741724136265
15,20,2012-10-12,False,3843.6541724136196
15,20,2012-10-19,False,3900.219172413622
15,20,2012-10-26,False,3482.159172413624
15,21,2012-09-07,True,2933.0816551754365
15,21,2012-09-14,False,2852.6066551754016
15,21,2012-09-21,False,2386.8666551755273
15,21,2012-09-28,False,2460.271655175497
15,21,2012-10-05,False,2609.586655175441
15,21,2012-10-12,False,2368.366655175411
15,21,2012-10-19,False,2916.671655175404
15,21,2012-10-26,False,2698.411655175453
15,22,2012-09-07,True,8364.258310340745
15,22,2012-09-14,False,7297.608310342002
15,22,2012-09-21,False,7801.068310340568
15,22,2012-09-28,False,8013.263310341681
15,22,2012-10-05,False,8601.968310341988
15,22,2012-10-12,False,7174.443310341732
15,22,2012-10-19,False,7729.043310341593
15,22,2012-10-26,False,6995.038310341588
15,23,2012-09-07,True,22035.938965531594
15,23,2012-09-14,False,18471.48396553152
15,23,2012-09-21,False,17299.463965531268
15,23,2012-09-28,False,16621.263965531314
15,23,2012-10-05,False,21634.19396553148
15,23,2012-10-12,False,17597.09396553139
15,23,2012-10-19,False,21675.898965531556
15,23,2012-10-26,False,21835.648965531323
15,24,2012-09-07,True,8663.714103450628
15,24,2012-09-14,False,4850.679103450245
15,24,2012-09-21,False,4278.419103450934
15,24,2012-09-28,False,3101.2791034504544
15,24,2012-10-05,False,4606.6991034502635
15,24,2012-10-12,False,3464.0541034503613
15,24,2012-10-19,False,4938.339103450394
15,24,2012-10-26,False,5073.174103450473
15,25,2012-09-07,True,10268.362310344666
15,25,2012-09-14,False,7677.1473103431845
15,25,2012-09-21,False,7945.577310345448
15,25,2012-09-28,False,7462.502310344097
15,25,2012-10-05,False,8766.482310343381
15,25,2012-10-12,False,7889.562310343455
15,25,2012-10-19,False,9449.29731034379
15,25,2012-10-26,False,8741.622310343977
15,26,2012-09-07,True,5152.3514137979
15,26,2012-09-14,False,6135.726413797784
15,26,2012-09-21,False,5320.776413798179
15,26,2012-09-28,False,4195.596413797895
15,26,2012-10-05,False,5603.441413797751
15,26,2012-10-12,False,4820.056413797742
15,26,2012-10-19,False,6019.096413797779
15,26,2012-10-26,False,4826.626413797807
15,27,2012-09-07,True,1359.7639655172081
15,27,2012-09-14,False,1292.09396551737
15,27,2012-09-21,False,1240.9289655172163
15,27,2012-09-28,False,1331.0939655173408
15,27,2012-10-05,False,1692.2089655173752
15,27,2012-10-12,False,1617.3989655173339
15,27,2012-10-19,False,1874.4489655173222
15,27,2012-10-26,False,2046.6789655173181
15,28,2012-09-07,True,414.1956551729003
15,28,2012-09-14,False,564.365655172884
15,28,2012-09-21,False,614.1006551729573
15,28,2012-09-28,False,619.1106551729375
15,28,2012-10-05,False,919.4756551728991
15,28,2012-10-12,False,699.685655172891
15,28,2012-10-19,False,990.6506551728875
15,28,2012-10-26,False,1193.3506551728992
15,29,2012-09-07,True,4326.318931042966
15,29,2012-09-14,False,4353.443931043199
15,29,2012-09-21,False,4013.6089310431203
15,29,2012-09-28,False,3834.1939310432576
15,29,2012-10-05,False,4093.1089310432367
15,29,2012-10-12,False,3504.653931043104
15,29,2012-10-19,False,4260.443931043141
15,29,2012-10-26,False,5109.7389310431245
15,30,2012-09-07,True,3589.2366551711543
15,30,2012-09-14,False,2617.6766551710402
15,30,2012-09-21,False,2507.2866551713173
15,30,2012-09-28,False,2288.8566551711497
15,30,2012-10-05,False,2686.9266551710984
15,30,2012-10-12,False,2283.666655171089
15,30,2012-10-19,False,2394.6766551710984
15,30,2012-10-26,False,2404.7566551711147
15,31,2012-09-07,True,3338.7707241380804
15,31,2012-09-14,False,1390.125724138178
15,31,2012-09-21,False,1272.0957241379172
15,31,2012-09-28,False,1488.860724138164
15,31,2012-10-05,False,1832.97072413815
15,31,2012-10-12,False,1304.1357241381872
15,31,2012-10-19,False,1883.015724138192
15,31,2012-10-26,False,2140.820724138127
15,32,2012-09-07,True,3930.4850344837982
15,32,2012-09-14,False,3491.2900344844315
15,32,2012-09-21,False,3691.675034483975
15,32,2012-09-28,False,3321.6350344844036
15,32,2012-10-05,False,2905.4750344844874
15,32,2012-10-12,False,3477.9600344842406
15,32,2012-10-19,False,2393.425034484208
15,32,2012-10-26,False,3560.955034484236
15,33,2012-09-07,True,6809.784965516901
15,33,2012-09-14,False,3338.754965516757
15,33,2012-09-21,False,3403.624965517043
15,33,2012-09-28,False,2814.894965516887
15,33,2012-10-05,False,3123.184965516808
15,33,2012-10-12,False,2768.374965516752
15,33,2012-10-19,False,4092.349965516787
15,33,2012-10-26,False,4522.584965516831
15,34,2012-09-07,True,11392.923793097361
15,34,2012-09-14,False,10465.798793095964
15,34,2012-09-21,False,9404.968793098218
15,34,2012-09-28,False,8738.93879309656
15,34,2012-10-05,False,10294.48379309602
15,34,2012-10-12,False,8604.888793096281
15,34,2012-10-19,False,10548.2837930963
15,34,2012-10-26,False,11396.43879309656
15,35,2012-09-07,True,2726.6182413829147
15,35,2012-09-14,False,2757.5732413826836
15,35,2012-09-21,False,2950.538241383073
15,35,2012-09-28,False,2866.18824138282
15,35,2012-10-05,False,3148.748241382701
15,35,2012-10-12,False,2622.2432413827255
15,35,2012-10-19,False,3490.1282413827494
15,35,2012-10-26,False,3007.7382413827936
15,36,2012-09-07,True,829.7462758613444
15,36,2012-09-14,False,790.8762758610872
15,36,2012-09-21,False,460.2212758614375
15,36,2012-09-28,False,498.30127586119187
15,36,2012-10-05,False,1151.5962758610883
15,36,2012-10-12,False,1072.5812758611326
15,36,2012-10-19,False,1624.4312758611675
15,36,2012-10-26,False,1239.3362758611954
15,38,2012-09-07,True,47356.42506897208
15,38,2012-09-14,False,49349.27506896845
15,38,2012-09-21,False,50805.745068974706
15,38,2012-09-28,False,58043.46006897083
15,38,2012-10-05,False,50281.65006896891
15,38,2012-10-12,False,52476.4200689694
15,38,2012-10-19,False,52759.93006896964
15,38,2012-10-26,False,48724.17006897033
15,40,2012-09-07,True,29459.84682754601
15,40,2012-09-14,False,29525.206827546113
15,40,2012-09-21,False,29529.776827545946
15,40,2012-09-28,False,29336.37682754604
15,40,2012-10-05,False,30838.22182754601
15,40,2012-10-12,False,28167.76682754617
15,40,2012-10-19,False,30118.89182754617
15,40,2012-10-26,False,29104.49682754615
15,41,2012-09-07,True,2007.73748275948
15,41,2012-09-14,False,2882.73748275948
15,41,2012-09-21,False,3230.61248275948
15,41,2012-09-28,False,2675.36248275948
15,41,2012-10-05,False,3081.11248275948
15,41,2012-10-12,False,2386.98748275948
15,41,2012-10-19,False,2193.7174827594613
15,41,2012-10-26,False,1794.11248275948
15,42,2012-09-07,True,4489.836137932997
15,42,2012-09-14,False,4087.1511379326503
15,42,2012-09-21,False,4422.376137933034
15,42,2012-09-28,False,3465.446137932692
15,42,2012-10-05,False,3869.3161379326293
15,42,2012-10-12,False,4885.961137932706
15,42,2012-10-19,False,4622.716137932711
15,42,2012-10-26,False,4559.636137932753
15,44,2012-09-07,True,3094.5688275899406
15,44,2012-09-14,False,2903.7588275901467
15,44,2012-09-21,False,3296.7538275898946
15,44,2012-09-28,False,3064.298827590082
15,44,2012-10-05,False,3807.778827590136
15,44,2012-10-12,False,3242.5988275900995
15,44,2012-10-19,False,3708.453827590081
15,44,2012-10-26,False,3913.533827590068
15,46,2012-09-07,True,11339.004206891337
15,46,2012-09-14,False,10386.09920689112
15,46,2012-09-21,False,10538.799206891437
15,46,2012-09-28,False,9603.109206891202
15,46,2012-10-05,False,10849.909206891118
15,46,2012-10-12,False,10637.779206891157
15,46,2012-10-19,False,11234.239206891178
15,46,2012-10-26,False,11542.17920689121
15,49,2012-09-07,True,9173.24182757812
15,49,2012-09-14,False,12119.346827579542
15,49,2012-09-21,False,9141.046827577436
15,49,2012-09-28,False,7803.491827578912
15,49,2012-10-05,False,8928.571827579497
15,49,2012-10-12,False,9220.516827579271
15,49,2012-10-19,False,7334.261827579113
15,49,2012-10-26,False,6852.321827578907
15,50,2012-09-07,True,1968.4559999970352
15,50,2012-09-14,False,2250.4559999976173
15,50,2012-09-21,False,2805.455999996744
15,50,2012-09-28,False,2126.2059999973844
15,50,2012-10-05,False,2007.4559999976173
15,50,2012-10-12,False,1816.9559999975008
15,50,2012-10-19,False,2025.4559999974426
15,50,2012-10-26,False,1858.4559999973262
15,52,2012-09-07,True,1459.9364482753072
15,52,2012-09-14,False,1326.19144827537
15,52,2012-09-21,False,1464.69144827537
15,52,2012-09-28,False,1421.0914482754079
15,52,2012-10-05,False,1752.9964482753921
15,52,2012-10-12,False,1494.7714482753427
15,52,2012-10-19,False,1674.1264482753531
15,52,2012-10-26,False,1820.516448275367
15,54,2012-09-07,True,-54.037205882493964
15,54,2012-10-05,False,-9.957205882492218
15,54,2012-10-12,False,-36.87627450995913
15,54,2012-10-19,False,-70.9362745099568
15,55,2012-09-07,True,3167.244965517972
15,55,2012-09-14,False,3681.6049655197044
15,55,2012-09-21,False,3770.979965517609
15,55,2012-09-28,False,2670.179965519192
15,55,2012-10-05,False,4257.854965519704
15,55,2012-10-12,False,3390.174965519304
15,55,2012-10-19,False,4368.19996551921
15,55,2012-10-26,False,5292.524965519164
15,56,2012-09-07,True,2867.9463793101554
15,56,2012-09-14,False,2241.081379305188
15,56,2012-09-21,False,2055.471379313118
15,56,2012-09-28,False,2091.696379307769
15,56,2012-10-05,False,1818.566379305465
