Store,Dept,Date,IsHoliday,Weekly_Pred
12,14,2011-05-20,False,15681.886603562656
12,14,2011-05-27,False,16401.921039081208
12,14,2011-06-03,False,17878.51785908782
12,14,2011-06-10,False,16391.978084607545
12,14,2011-06-17,False,16556.370040797192
12,14,2011-06-24,False,15637.763597097277
12,16,2011-05-06,False,12034.120856367977
12,16,2011-05-13,False,10364.335185176687
12,16,2011-05-20,False,10384.322099801613
12,16,2011-05-27,False,8306.985469903326
12,16,2011-06-03,False,12694.94061243161
12,16,2011-06-10,False,11512.782028949348
12,16,2011-06-17,False,10898.213932777284
12,16,2011-06-24,False,12697.482782248402
12,17,2011-05-06,False,11304.225116581896
12,17,2011-05-13,False,10105.918547406567
12,17,2011-05-20,False,10263.13027714962
12,17,2011-05-27,False,8856.97825998837
12,17,2011-06-03,False,10082.659917577876
12,17,2011-06-10,False,9302.475286858862
12,17,2011-06-17,False,9522.553460692296
12,17,2011-06-24,False,9060.575692585444
12,18,2011-05-06,False,13.905932124192145
12,18,2011-06-03,False,2.888564996344098
12,19,2011-05-06,False,2677.4491341060793
12,19,2011-05-13,False,2523.2268864647785
12,19,2011-05-20,False,2651.6761560961904
12,19,2011-05-27,False,2327.94463619651
12,19,2011-06-03,False,2442.119519790199
12,19,2011-06-10,False,2358.2597186208304
12,19,2011-06-17,False,2137.777003756405
12,19,2011-06-24,False,2042.8487828671068
12,20,2011-05-06,False,6973.5445756491845
12,20,2011-05-13,False,5670.110646441915
12,20,2011-05-20,False,6322.513074499426
12,20,2011-05-27,False,6655.339790088927
12,20,2011-06-03,False,7870.923301046818
12,20,2011-06-10,False,7165.5894030673535
12,20,2011-06-17,False,6565.882134785281
12,20,2011-06-24,False,6332.0428102390015
12,21,2011-05-06,False,4495.162404543507
12,21,2011-05-13,False,4286.719666348208
12,21,2011-05-20,False,3862.468612450137
12,21,2011-05-27,False,3986.685898314425
12,21,2011-06-03,False,3935.464729446414
12,21,2011-06-10,False,3742.0305721112727
12,21,2011-06-17,False,4015.4458508300213
12,21,2011-06-24,False,4131.005482337981
12,22,2011-05-06,False,8106.218284385342
12,22,2011-05-13,False,7820.833044259406
12,22,2011-05-20,False,8277.80979808147
12,22,2011-05-27,False,8177.0325839552725
12,22,2011-06-03,False,6998.380178302124
12,22,2011-06-10,False,6423.670511590845
12,22,2011-06-17,False,7868.549769671697
12,22,2011-06-24,False,7034.10439163639
12,23,2011-05-06,False,37814.2626886666
12,23,2011-05-13,False,35082.16021806143
12,23,2011-05-20,False,37259.91766858568
12,23,2011-05-27,False,37218.41935066228
12,23,2011-06-03,False,40370.845076473444
12,23,2011-06-10,False,40976.82462016355
12,23,2011-06-17,False,39333.16135650921
12,23,2011-06-24,False,43404.41309279484
12,24,2011-05-06,False,9583.054392716134
12,24,2011-05-13,False,7714.4740402556345
12,24,2011-05-20,False,8031.9132816851925
12,24,2011-05-27,False,8623.562282008803
12,24,2011-06-03,False,7950.785258827949
12,24,2011-06-10,False,8507.095760338925
12,24,2011-06-17,False,7113.002858511856
12,24,2011-06-24,False,7004.985359197002
12,25,2011-05-06,False,21707.3205381109
12,25,2011-05-13,False,21606.494170990176
12,25,2011-05-20,False,22599.315566833466
12,25,2011-05-27,False,21655.34594612602
12,25,2011-06-03,False,24539.56417861102
12,25,2011-06-10,False,23217.807053954908
12,25,2011-06-17,False,21031.597233962137
12,25,2011-06-24,False,22183.460264608366
12,26,2011-05-06,False,14918.459136746638
12,26,2011-05-13,False,12387.931875406579
12,26,2011-05-20,False,13599.088467024547
12,26,2011-05-27,False,12048.264782446251
12,26,2011-06-03,False,13160.562209529617
12,26,2011-06-10,False,12721.410859079846
12,26,2011-06-17,False,12736.262590100803
12,26,2011-06-24,False,12490.631368290913
12,27,2011-05-06,False,1548.7142454358213
12,27,2011-05-13,False,1595.8018719086062
12,27,2011-05-20,False,1438.5342571527394
12,27,2011-05-27,False,1529.6544228512898
12,27,2011-06-03,False,1333.188800637446
12,27,2011-06-10,False,1311.3149178965355
12,27,2011-06-17,False,1500.2087889408972
12,27,2011-06-24,False,1473.8662398896518
12,28,2011-05-06,False,964.3886771407352
12,28,2011-05-13,False,789.0587880573086
12,28,2011-05-20,False,694.4502994338628
12,28,2011-05-27,False,793.260987614086
12,28,2011-06-03,False,779.5783852940014
12,28,2011-06-10,False,800.1574498333149
12,28,2011-06-17,False,608.512158656894
12,28,2011-06-24,False,640.455578993665
12,29,2011-05-06,False,7516.357921789532
12,29,2011-05-13,False,6995.684196707954
12,29,2011-05-20,False,5710.4841279036345
12,29,2011-05-27,False,5155.875778965027
12,29,2011-06-03,False,5606.100343037994
12,29,2011-06-10,False,6154.906669133387
12,29,2011-06-17,False,5865.311948767966
12,29,2011-06-24,False,6080.230843188839
12,30,2011-05-06,False,7823.182649647627
12,30,2011-05-13,False,6904.121086051927
12,30,2011-05-20,False,6827.275434265211
12,30,2011-05-27,False,6814.8769641416175
12,30,2011-06-03,False,6691.947366011528
12,30,2011-06-10,False,6842.09982299495
12,30,2011-06-17,False,6804.568976408848
12,30,2011-06-24,False,6076.403457658877
12,31,2011-05-06,False,2937.930825665245
12,31,2011-05-13,False,2820.8430196803247
12,31,2011-05-20,False,2302.559168327164
12,31,2011-05-27,False,2453.0952612177944
12,31,2011-06-03,False,2309.8130861856052
12,31,2011-06-10,False,2582.548102670845
12,31,2011-06-17,False,2344.8599294131573
12,31,2011-06-24,False,2061.947943602602
12,32,2011-05-06,False,12844.535742822758
12,32,2011-05-13,False,15606.71125347908
12,32,2011-05-20,False,7601.470837920162
12,32,2011-05-27,False,8288.294683033091
12,32,2011-06-03,False,8361.217636007073
12,32,2011-06-10,False,7393.53674211209
12,32,2011-06-17,False,6766.409879896513
12,32,2011-06-24,False,8811.489836803128
12,33,2011-05-06,False,10106.287042766406
12,33,2011-05-13,False,8966.698218251757
12,33,2011-05-20,False,9264.114174298189
12,33,2011-05-27,False,9564.96557960485
12,33,2011-06-03,False,9437.490548778387
12,33,2011-06-10,False,10016.103081462385
12,33,2011-06-17,False,8882.023788292023
12,33,2011-06-24,False,8869.101756362074
12,34,2011-05-06,False,22514.10497027105
12,34,2011-05-13,False,24543.241450596885
12,34,2011-05-20,False,21405.66183231613
12,34,2011-05-27,False,17786.741229344443
12,34,2011-06-03,False,25103.803354090363
12,34,2011-06-10,False,22728.95890947646
12,34,2011-06-17,False,17359.287140937806
12,34,2011-06-24,False,18882.107278127507
12,35,2011-05-06,False,4002.4645861946815
12,35,2011-05-13,False,4156.318975699673
12,35,2011-05-20,False,3596.3353114432834
12,35,2011-05-27,False,3144.886834879057
12,35,2011-06-03,False,3729.116252819324
12,35,2011-06-10,False,3994.900543582495
12,35,2011-06-17,False,3348.802776951609
12,35,2011-06-24,False,3519.805665126904
12,36,2011-05-06,False,1730.4562114051419
12,36,2011-05-13,False,2186.2046376084086
12,36,2011-05-20,False,3293.8356790099983
12,36,2011-05-27,False,3119.4796795997295
12,36,2011-06-03,False,5300.66145302574
12,36,2011-06-10,False,6216.271489106851
12,36,2011-06-17,False,3984.438252368452
12,36,2011-06-24,False,3887.1087813866084
12,38,2011-05-06,False,53464.287927931895
12,38,2011-05-13,False,47660.96502519611
12,38,2011-05-20,False,49215.48861523883
12,38,2011-05-27,False,48093.252350092655
12,38,2011-06-03,False,48217.35478161999
12,38,2011-06-10,False,49106.00455556696
12,38,2011-06-17,False,48799.16321193033
12,38,2011-06-24,False,44912.889360116584
12,40,2011-05-06,False,49924.987478876465
12,40,2011-05-13,False,46654.563544601646
12,40,2011-05-20,False,48427.22079667726
12,40,2011-05-27,False,46655.55419653326
12,40,2011-06-03,False,47659.62590108577
12,40,2011-06-10,False,46018.53434576325
12,40,2011-06-17,False,45080.104123888515
12,40,2011-06-24,False,43795.06620144516
12,41,2011-05-06,False,628.7916220817038
12,41,2011-05-13,False,541.9898735580115
12,41,2011-05-20,False,506.9175482414918
12,41,2011-05-27,False,591.5247960617177
12,41,2011-06-03,False,679.0309000879694
12,41,2011-06-10,False,667.1516274199727
12,41,2011-06-17,False,894.330996395967
12,41,2011-06-24,False,825.4798812748246
12,42,2011-05-06,False,5956.273819926553
12,42,2011-05-13,False,5183.093561664233
12,42,2011-05-20,False,5611.760867623505
12,42,2011-05-27,False,5745.4561828221285
12,42,2011-06-03,False,5839.975266884207
12,42,2011-06-10,False,5510.053687915564
12,42,2011-06-17,False,5464.525206356784
12,42,2011-06-24,False,5909.729974092692
12,44,2011-05-06,False,7422.504687658048
12,44,2011-05-13,False,6697.854406805712
12,44,2011-05-20,False,6629.208123584281
12,44,2011-05-27,False,6402.366827083056
12,44,2011-06-03,False,6136.027962709896
12,44,2011-06-10,False,6193.707735659557
12,44,2011-06-17,False,6726.768330610302
12,44,2011-06-24,False,6141.040056915258
12,45,2011-05-13,False,80.24375257701857
12,45,2011-05-20,False,50.14197156464277
12,45,2011-05-27,False,13.662732879349534
12,45,2011-06-10,False,45.05223909086479
12,46,2011-05-06,False,33554.32980478445
12,46,2011-05-13,False,31812.773234382108
12,46,2011-05-20,False,34091.71075447725
12,46,2011-05-27,False,35662.41565460602
12,46,2011-06-03,False,37036.821310632695
12,46,2011-06-10,False,34884.74729197642
12,46,2011-06-17,False,33673.5762714863
12,46,2011-06-24,False,32459.861585290007
12,47,2011-05-13,False,-2.6044250639552047
12,49,2011-05-20,False,-198.02568522826186
12,52,2011-05-06,False,4711.317491560144
12,52,2011-05-13,False,4749.717253717844
12,52,2011-05-20,False,3522.9845749447295
12,52,2011-05-27,False,4727.195413504861
12,52,2011-06-03,False,3931.38175534936
12,52,2011-06-10,False,2888.5395513421563
12,52,2011-06-17,False,3047.9372866721997
12,52,2011-06-24,False,3241.138830468658
12,54,2011-05-06,False,58.02168079796127
12,54,2011-05-13,False,183.210386353241
12,54,2011-05-20,False,-38.37275317062279
12,54,2011-05-27,False,-36.70691262646699
12,54,2011-06-03,False,12.252941896369407
12,54,2011-06-10,False,35.75611874291087
12,54,2011-06-17,False,79.7280375337449
12,54,2011-06-24,False,-9.010068414687453
12,55,2011-05-06,False,10925.837279500387
12,55,2011-05-13,False,10648.753528316453
12,55,2011-05-20,False,10427.425868610333
12,55,2011-05-27,False,11536.628648486401
12,55,2011-06-03,False,11734.017120950337
12,55,2011-06-10,False,11882.65344851645
12,55,2011-06-17,False,11887.638290245033
12,55,2011-06-24,False,12040.467502725258
12,56,2011-05-06,False,3018.8708635483886
12,56,2011-05-13,False,3875.2149839769368
12,56,2011-05-20,False,2215.620644290258
12,56,2011-05-27,False,1590.4134168330597
12,56,2011-06-03,False,1774.3159442248539
12,56,2011-06-10,False,943.2524905217828
12,56,2011-06-17,False,1042.3050883077335
12,56,2011-06-24,False,1022.8988552812037
12,58,2011-05-06,False,1022.8460338859636
12,58,2011-05-13,False,199.70657412603532
12,58,2011-05-27,False,1565.650986906961
12,58,2011-06-03,False,2104.819337693863
12,58,2011-06-10,False,2073.088167714775
12,58,2011-06-17,False,3434.902013423741
12,58,2011-06-24,False,2136.3107626604665
12,59,2011-05-06,False,606.0189101856556
12,59,2011-05-13,False,580.1020298565161
12,59,2011-05-20,False,512.815035744559
12,59,2011-05-27,False,613.0194978564866
12,59,2011-06-03,False,512.1135996861738
12,59,2011-06-10,False,486.05055987298306
12,59,2011-06-17,False,498.8056120006256
12,59,2011-06-24,False,339.3041260645148
12,60,2011-05-06,False,593.3850049507461
12,60,2011-05-13,False,364.35573666512994
12,60,2011-05-20,False,377.94412958667147
12,60,2011-05-27,False,375.6523862803084
12,60,2011-06-03,False,424.36510007058007
12,60,2011-06-10,False,373.2225612873523
12,60,2011-06-17,False,413.3317360625448
12,60,2011-06-24,False,335.26218980350734
12,67,2011-05-06,False,11162.70551560357
12,67,2011-05-13,False,11186.31351220751
12,67,2011-05-20,False,5088.9260097195265
12,67,2011-05-27,False,5738.901435863435
12,67,2011-06-03,False,6137.739960871321
12,67,2011-06-10,False,5734.68127107059
12,67,2011-06-17,False,8677.5418653797
12,67,2011-06-24,False,8602.327492196206
12,71,2011-05-06,False,8015.510241076207
12,71,2011-05-13,False,7207.957747792258
12,71,2011-05-20,False,6847.128934968939
12,71,2011-05-27,False,6794.614764194453
12,71,2011-06-03,False,7938.717194513796
12,71,2011-06-10,False,7790.055584653252
12,71,2011-06-17,False,7136.650835447249
12,71,2011-06-24,False,6627.034904354911
12,72,2011-05-06,False,54449.09735285369
12,72,2011-05-13,False,47152.530608799956
12,72,2011-05-20,False,43109.76728800563
12,72,2011-05-27,False,47844.874255467854
12,72,2011-06-03,False,53364.44143826952
12,72,2011-06-10,False,46205.119826412476
12,72,2011-06-17,False,49769.845496716625
12,72,2011-06-24,False,50047.57642304776
12,74,2011-05-06,False,17407.874780782007
12,74,2011-05-13,False,15660.430104835397
12,74,2011-05-20,False,16952.56384357947
12,74,2011-05-27,False,16025.088228472016
12,74,2011-06-03,False,17502.27714394403
12,74,2011-06-10,False,16554.28056256331
12,74,2011-06-17,False,16603.937377517086
12,74,2011-06-24,False,14852.318846903714
12,79,2011-05-06,False,44820.05780522618
12,79,2011-05-13,False,40723.605645802796
12,79,2011-05-20,False,44223.566527354524
12,79,2011-05-27,False,41180.306329212144
12,79,2011-06-03,False,43195.5663896175
12,79,2011-06-10,False,41161.74334566201
12,79,2011-06-17,False,40239.09184258989
12,79,2011-06-24,False,38723.59946343861
12,80,2011-05-06,False,24.73959828476042
12,80,2011-05-13,False,81.74712653443318
12,80,2011-05-20,False,72.58679948171381
12,80,2011-05-27,False,91.92552880080008
12,80,2011-06-03,False,89.59466529221505
12,80,2011-06-10,False,49.04872735203868
12,80,2011-06-17,False,109.21490310556443
12,80,2011-06-24,False,60.053311519893455
12,81,2011-05-06,False,8173.3049344693645
12,81,2011-05-13,False,7789.4013732768
12,81,2011-05-20,False,7920.0500185311175
12,81,2011-05-27,False,8521.495104499008
12,81,2011-06-03,False,8730.830611537058
12,81,2011-06-10,False,8117.505702308226
12,81,2011-06-17,False,7950.764906516146
12,81,2011-06-24,False,7904.392128270432
12,82,2011-05-06,False,14776.417015857258
12,82,2011-05-13,False,14298.734454009411
12,82,2011-05-20,False,13501.859024795665
12,82,2011-05-27,False,13871.081183115914
12,82,2011-06-03,False,15152.09186991114
12,82,2011-06-10,False,14412.713411648254
12,82,2011-06-17,False,14161.092910714642
12,82,2011-06-24,False,13743.375643917554
12,83,2011-05-06,False,223.20784573578365
12,83,2011-05-13,False,390.2961969099395
12,83,2011-05-20,False,396.7585347340917
12,83,2011-05-27,False,321.189252817914
12,83,2011-06-03,False,362.15495397626165
12,83,2011-06-10,False,305.06153425140457
12,83,2011-06-17,False,331.47447492593875
12,83,2011-06-24,False,185.1111976921218
12,85,2011-05-06,False,1919.1609804468249
12,85,2011-05-13,False,2070.8104733619625
12,85,2011-05-20,False,2702.844564092324
12,85,2011-05-27,False,2660.599921888243
12,85,2011-06-03,False,2846.9484200022202
12,85,2011-06-10,False,2496.8634125619797
12,85,2011-06-17,False,2778.3018173826354
12,85,2011-06-24,False,2974.284009902862
12,87,2011-05-06,False,10723.21315395257
12,87,2011-05-13,False,9859.635891778698
12,87,2011-05-20,False,9364.477281892627
12,87,2011-05-27,False,9571.207647987712
12,87,2011-06-03,False,10422.519656404225
12,87,2011-06-10,False,9867.30460051431
12,87,2011-06-17,False,10678.210262205755
12,87,2011-06-24,False,10449.239439681476
12,90,2011-05-06,False,10137.354791781698
12,90,2011-05-13,False,9828.222424817337
12,90,2011-05-20,False,9887.441237414554
12,90,2011-05-27,False,10020.156676408202
12,90,2011-06-03,False,10343.501242992534
12,90,2011-06-10,False,10051.727338593053
12,90,2011-06-17,False,9902.741449802015
12,90,2011-06-24,False,9846.968486870937
12,91,2011-05-06,False,7056.102881748235
12,91,2011-05-13,False,6503.766755259019
12,91,2011-05-20,False,6388.677953315671
12,91,2011-05-27,False,6235.17945073499
12,91,2011-06-03,False,7110.083280432509
12,91,2011-06-10,False,7123.0887495679835
12,91,2011-06-17,False,6932.75891159033
12,91,2011-06-24,False,6592.922923972952
12,92,2011-05-06,False,24488.422633630715
12,92,2011-05-13,False,22249.911612903492
12,92,2011-05-20,False,21772.347754893384
12,92,2011-05-27,False,22443.089954576713
12,92,2011-06-03,False,23938.36717132691
12,92,2011-06-10,False,24198.11851619466
12,92,2011-06-17,False,23454.34784387823
12,92,2011-06-24,False,21815.511322055503
12,93,2011-05-06,False,124.23853350247892
12,93,2011-05-13,False,441.9981381947052
12,93,2011-05-20,False,213.3843849804304
12,93,2011-05-27,False,498.2290886408352
12,93,2011-06-03,False,440.5001177896681
12,93,2011-06-10,False,402.5786493588873
12,93,2011-06-17,False,275.5172046558925
12,93,2011-06-24,False,246.41157879110477
12,94,2011-05-06,False,954.8383631275951
12,94,2011-05-13,False,3081.539886215805
12,94,2011-05-20,False,322.3725409922058
12,94,2011-05-27,False,320.1330187994622
12,94,2011-06-03,False,223.79094519581258
12,94,2011-06-10,False,418.61047910821935
12,94,2011-06-17,False,141.48001889458237
12,95,2011-05-06,False,51540.653185369956
12,95,2011-05-13,False,46680.11858740127
12,95,2011-05-20,False,48265.109588093634
12,95,2011-05-27,False,51006.508458074226
12,95,2011-06-03,False,59622.61785106086
12,95,2011-06-10,False,53937.29499163157
12,95,2011-06-17,False,53410.39308666349
12,95,2011-06-24,False,52171.724902477625
12,97,2011-05-06,False,2580.5125623367835
12,97,2011-05-13,False,2385.4080668915317
12,97,2011-05-20,False,2305.2793058194707
12,97,2011-05-27,False,2653.3899815060627
12,97,2011-06-03,False,2774.8026741214903
12,97,2011-06-10,False,2478.908403530518
12,97,2011-06-17,False,2369.0647942839764
12,97,2011-06-24,False,2535.3561721668134
12,98,2011-05-06,False,563.1576867147173
12,98,2011-05-13,False,719.5427649439021
12,98,2011-05-20,False,503.96693373942384
12,98,2011-05-27,False,587.2776154501421
12,98,2011-06-03,False,596.6892608682915
12,98,2011-06-10,False,581.4736824452352
12,98,2011-06-17,False,588.8830605549097
12,98,2011-06-24,False,613.4093774877779
13,1,2011-05-06,False,41258.39672333485
13,1,2011-05-13,False,40792.58485522977
13,1,2011-05-20,False,40068.25869462191
13,1,2011-05-27,False,42742.74493276625
13,1,2011-06-03,False,40178.66129609122
13,1,2011-06-10,False,38871.44781642145
13,1,2011-06-17,False,42012.73651046603
13,1,2011-06-24,False,41685.162011888984
13,2,2011-05-06,False,76895.80909565752
13,2,2011-05-13,False,71298.72221187883
13,2,2011-05-20,False,76120.90210271449
13,2,2011-05-27,False,75629.3615188958
13,2,2011-06-03,False,75997.61905250847
13,2,2011-06-10,False,78003.99108959417
13,2,2011-06-17,False,78388.70188494361
13,2,2011-06-24,False,74302.70751274246
13,3,2011-05-06,False,16773.45893452719
13,3,2011-05-13,False,14904.442500176674
13,3,2011-05-20,False,15637.22372483073
13,3,2011-05-27,False,15476.380911552647
13,3,2011-06-03,False,15430.332342509946
13,3,2011-06-10,False,15041.517858500893
13,3,2011-06-17,False,15427.894420260864
13,3,2011-06-24,False,14306.773844755555
13,4,2011-05-06,False,41832.65002548078
13,4,2011-05-13,False,37721.86904413568
13,4,2011-05-20,False,40373.667513107306
13,4,2011-05-27,False,41786.780488022494
13,4,2011-06-03,False,44470.425946085605
13,4,2011-06-10,False,41012.82057140943
13,4,2011-06-17,False,40081.497088979355
13,4,2011-06-24,False,39335.07064080414
13,5,2011-05-06,False,47952.973858775105
13,5,2011-05-13,False,36943.14455205528
13,5,2011-05-20,False,31547.53444437636
13,5,2011-05-27,False,36835.08423669962
13,5,2011-06-03,False,58546.873009519186
13,5,2011-06-10,False,43940.47741437843
13,5,2011-06-17,False,49427.250471360516
13,5,2011-06-24,False,38671.906332162675
13,6,2011-05-06,False,7908.869284735711
13,6,2011-05-13,False,9481.459860169047
13,6,2011-05-20,False,6650.837574065381
13,6,2011-05-27,False,7095.686921699622
13,6,2011-06-03,False,8618.048540070371
13,6,2011-06-10,False,7076.553305957184
13,6,2011-06-17,False,9618.525461021529
13,6,2011-06-24,False,9647.982973740154
13,7,2011-05-06,False,52832.52619024777
13,7,2011-05-13,False,44065.90571086555
13,7,2011-05-20,False,49413.52962128368
13,7,2011-05-27,False,55127.23142766875
13,7,2011-06-03,False,68141.23445630362
13,7,2011-06-10,False,63462.21550741458
13,7,2011-06-17,False,57895.736675689324
13,7,2011-06-24,False,70382.9455199395
13,8,2011-05-06,False,36883.164717070176
13,8,2011-05-13,False,34733.722996065044
13,8,2011-05-20,False,35305.61175119388
13,8,2011-05-27,False,36423.19659589301
13,8,2011-06-03,False,36803.87171879143
13,8,2011-06-10,False,36533.57703000412
13,8,2011-06-17,False,36479.76873538166
13,8,2011-06-24,False,34200.99678482849
13,9,2011-05-06,False,35808.76356614095
13,9,2011-05-13,False,37332.970950107025
13,9,2011-05-20,False,43759.672766329655
13,9,2011-05-27,False,60470.95055927795
13,9,2011-06-03,False,61914.292551274346
13,9,2011-06-10,False,55458.3334929989
13,9,2011-06-17,False,65519.50801961583
13,9,2011-06-24,False,70023.4504037238
13,10,2011-05-06,False,23792.372914508545
13,10,2011-05-13,False,24227.69797876999
13,10,2011-05-20,False,24949.755819116115
13,10,2011-05-27,False,31948.266295162124
13,10,2011-06-03,False,34143.1519364215
13,10,2011-06-10,False,33645.106870761236
13,10,2011-06-17,False,31745.80022251918
13,10,2011-06-24,False,34595.14171616347
13,11,2011-05-06,False,17936.124166171834
13,11,2011-05-13,False,16251.052338579042
13,11,2011-05-20,False,17396.523788761882
13,11,2011-05-27,False,15203.710469713273
13,11,2011-06-03,False,22136.889524489943
13,11,2011-06-10,False,24987.033282351982
13,11,2011-06-17,False,19685.226003226195
13,11,2011-06-24,False,21927.586250803968
13,12,2011-05-06,False,7810.36426939971
13,12,2011-05-13,False,7295.787735731501
13,12,2011-05-20,False,7905.3281472273375
13,12,2011-05-27,False,7370.843416567121
13,12,2011-06-03,False,9200.22542058902
13,12,2011-06-10,False,8450.5395771092
13,12,2011-06-17,False,8448.379077900361
13,12,2011-06-24,False,8588.26201162317
13,13,2011-05-06,False,47914.16126614306
13,13,2011-05-13,False,42290.45236800772
13,13,2011-05-20,False,45855.352613051866
13,13,2011-05-27,False,44955.60657458296
13,13,2011-06-03,False,47060.258806206555
13,13,2011-06-10,False,45505.43839312127
13,13,2011-06-17,False,45742.79123204962
13,13,2011-06-24,False,43379.40039923465
13,14,2011-05-06,False,26404.58668204855
13,14,2011-05-13,False,25831.554237484157
13,14,2011-05-20,False,21661.807952839106
13,14,2011-05-27,False,22878.674263672827
13,14,2011-06-03,False,24488.845038550946
13,14,2011-06-10,False,22324.228602371684
13,14,2011-06-17,False,21731.467349162365
13,14,2011-06-24,False,19817.714949239784
13,16,2011-05-06,False,37299.016171972944
13,16,2011-05-13,False,42571.2539178801
13,16,2011-05-20,False,51379.45956125271
13,16,2011-05-27,False,36484.94411488038
13,16,2011-06-03,False,56564.855204008265
13,16,2011-06-10,False,47991.62479997401
13,16,2011-06-17,False,36189.16544033934
13,16,2011-06-24,False,46621.57416621011
13,17,2011-05-06,False,17520.759541233416
13,17,2011-05-13,False,16993.95297774055
13,17,2011-05-20,False,14856.38349857961
13,17,2011-05-27,False,14842.844471403743
13,17,2011-06-03,False,15464.348363461319
13,17,2011-06-10,False,14378.328142239126
13,17,2011-06-17,False,15024.039738581861
13,17,2011-06-24,False,14126.547508118088
13,18,2011-05-06,False,975.6346806933934
13,18,2011-05-13,False,946.2375914867798
13,18,2011-05-20,False,944.152001587564
13,18,2011-05-27,False,948.9700335228181
13,18,2011-06-03,False,945.1115546500141
13,18,2011-06-17,False,943.531982852036
13,19,2011-05-06,False,4311.9707576931305
13,19,2011-05-13,False,3765.868775454544
13,19,2011-05-20,False,3859.1148064487693
13,19,2011-05-27,False,3898.429366962247
13,19,2011-06-03,False,4091.7877627207977
13,19,2011-06-10,False,4176.558166153807
13,19,2011-06-17,False,3829.5820748379533
13,19,2011-06-24,False,3565.9244975634697
13,20,2011-05-06,False,9279.610777097643
13,20,2011-05-13,False,7309.946553881635
13,20,2011-05-20,False,8563.592566676327
13,20,2011-05-27,False,9103.740350218844
13,20,2011-06-03,False,10999.670302913879
13,20,2011-06-10,False,9574.538198978995
13,20,2011-06-17,False,9075.400488176272
13,20,2011-06-24,False,8785.258961509337
13,21,2011-05-06,False,10429.066708851456
13,21,2011-05-13,False,10462.286259996672
13,21,2011-05-20,False,8670.587789840964
13,21,2011-05-27,False,9484.751389373178
13,21,2011-06-03,False,9174.453017858872
13,21,2011-06-10,False,9854.336744912285
13,21,2011-06-17,False,9962.75907918179
13,21,2011-06-24,False,9786.592119657984
13,22,2011-05-06,False,14349.481292048547
13,22,2011-05-13,False,13398.371252863746
13,22,2011-05-20,False,13355.550970251983
13,22,2011-05-27,False,14590.309206718424
13,22,2011-06-03,False,14593.953890433148
13,22,2011-06-10,False,13528.505548563166
13,22,2011-06-17,False,13681.333237203382
13,22,2011-06-24,False,13771.907521888226
13,23,2011-05-06,False,26227.48915066676
13,23,2011-05-13,False,25227.46148663702
13,23,2011-05-20,False,27272.741357632807
13,23,2011-05-27,False,30566.61219117035
13,23,2011-06-03,False,34524.513233509046
13,23,2011-06-10,False,32265.79156102672
13,23,2011-06-17,False,34556.306452067
13,23,2011-06-24,False,37045.96723641096
13,24,2011-05-06,False,7090.303200364772
13,24,2011-05-13,False,6737.566664426781
13,24,2011-05-20,False,7349.562960441185
13,24,2011-05-27,False,7755.205984843856
13,24,2011-06-03,False,8771.91761258427
13,24,2011-06-10,False,8402.425334958787
13,24,2011-06-17,False,7650.345577131685
13,24,2011-06-24,False,7779.217813939748
13,25,2011-05-06,False,12599.974587019398
13,25,2011-05-13,False,12801.77734434079
13,25,2011-05-20,False,13391.677574167825
13,25,2011-05-27,False,13322.064944660622
13,25,2011-06-03,False,14862.47024051366
13,25,2011-06-10,False,16343.435182431112
13,25,2011-06-17,False,12516.588990772474
13,25,2011-06-24,False,15023.910041809413
13,26,2011-05-06,False,11100.653136715862
13,26,2011-05-13,False,10074.060359776706
13,26,2011-05-20,False,11181.599515402444
13,26,2011-05-27,False,10900.6900971257
13,26,2011-06-03,False,11765.196312817965
13,26,2011-06-10,False,11433.19348946585
13,26,2011-06-17,False,10527.731203716236
13,26,2011-06-24,False,11142.848483076772
13,27,2011-05-06,False,2014.3541807716588
13,27,2011-05-13,False,1790.6080997949225
13,27,2011-05-20,False,1829.8480339542489
13,27,2011-05-27,False,1495.2451146954313
13,27,2011-06-03,False,1621.7217050313825
13,27,2011-06-10,False,1668.386760073748
13,27,2011-06-17,False,1412.134023044176
13,27,2011-06-24,False,1485.9375418556497
13,28,2011-05-06,False,1383.3337549777991
13,28,2011-05-13,False,1114.6300535718967
13,28,2011-05-20,False,1004.0311544660419
13,28,2011-05-27,False,1111.4810136709186
13,28,2011-06-03,False,1034.0274649645492
13,28,2011-06-10,False,834.7284432654326
13,28,2011-06-17,False,807.4971365552103
13,28,2011-06-24,False,871.5725006013001
13,29,2011-05-06,False,5894.439911287563
13,29,2011-05-13,False,5350.994284199544
13,29,2011-05-20,False,4994.901288250106
13,29,2011-05-27,False,4926.401235979801
13,29,2011-06-03,False,5500.1628313558695
13,29,2011-06-10,False,4954.632401706877
13,29,2011-06-17,False,5390.003131455503
13,29,2011-06-24,False,5114.945836405962
13,30,2011-05-06,False,5281.901153523118
13,30,2011-05-13,False,4941.595472199253
13,30,2011-05-20,False,5378.3023393468975
13,30,2011-05-27,False,5388.89281203795
13,30,2011-06-03,False,5787.277263731223
13,30,2011-06-10,False,5765.648549885249
13,30,2011-06-17,False,5478.21891405747
13,30,2011-06-24,False,5500.371366743166
13,31,2011-05-06,False,3170.124540471757
13,31,2011-05-13,False,3577.5939309349574
13,31,2011-05-20,False,3417.072816315392
