Store,Dept,Date,IsHoliday,Weekly_Pred
3,3,2011-06-24,False,3123.9454377846537
3,4,2011-05-06,False,8394.914138579268
3,4,2011-05-13,False,7052.6388591073855
3,4,2011-05-20,False,7409.835760348412
3,4,2011-05-27,False,7486.264901001524
3,4,2011-06-03,False,8285.312586946347
3,4,2011-06-10,False,7552.26107583334
3,4,2011-06-17,False,7148.310262157168
3,4,2011-06-24,False,7050.270613404799
3,5,2011-05-06,False,7971.334150921621
3,5,2011-05-13,False,7777.441298826199
3,5,2011-05-20,False,6716.370710310128
3,5,2011-05-27,False,6641.038007435689
3,5,2011-06-03,False,9008.345288260907
3,5,2011-06-10,False,8229.825439310933
3,5,2011-06-17,False,8186.800733642953
3,5,2011-06-24,False,8084.931350337409
3,6,2011-05-06,False,2073.335724479317
3,6,2011-05-13,False,2457.529584834354
3,6,2011-05-20,False,1956.7533599511535
3,6,2011-05-27,False,2438.7375919868664
3,6,2011-06-03,False,2387.808437884947
3,6,2011-06-10,False,2332.7952650949464
3,6,2011-06-17,False,1513.3403772691981
3,6,2011-06-24,False,1704.6786971541896
3,7,2011-05-06,False,7879.292089056604
3,7,2011-05-13,False,7563.397663379003
3,7,2011-05-20,False,9636.48395572408
3,7,2011-05-27,False,10463.907947045898
3,7,2011-06-03,False,11517.806471128397
3,7,2011-06-10,False,9674.051561331291
3,7,2011-06-17,False,8416.8206552371
3,7,2011-06-24,False,9656.021777460965
3,8,2011-05-06,False,8304.919343650294
3,8,2011-05-13,False,7458.537636912264
3,8,2011-05-20,False,8195.034147340291
3,8,2011-05-27,False,8059.430803326377
3,8,2011-06-03,False,8086.564327710028
3,8,2011-06-10,False,7731.322980306646
3,8,2011-06-17,False,7700.469997219345
3,8,2011-06-24,False,7359.492160594509
3,9,2011-05-06,False,7986.031800836104
3,9,2011-05-13,False,7153.156622260122
3,9,2011-05-20,False,7514.219636975799
3,9,2011-05-27,False,7945.385331864248
3,9,2011-06-03,False,7760.068919969967
3,9,2011-06-10,False,7164.649994341436
3,9,2011-06-17,False,7557.708874449146
3,9,2011-06-24,False,6295.606708342454
3,10,2011-05-06,False,9392.853755941445
3,10,2011-05-13,False,8853.923201761738
3,10,2011-05-20,False,9001.835675499931
3,10,2011-05-27,False,9369.60742681992
3,10,2011-06-03,False,9976.884738291677
3,10,2011-06-10,False,9444.97947325983
3,10,2011-06-17,False,10014.89035812632
3,10,2011-06-24,False,9739.615676274354
3,11,2011-05-06,False,10096.334489166984
3,11,2011-05-13,False,7462.265563011533
3,11,2011-05-20,False,8201.25984004706
3,11,2011-05-27,False,6182.84327893467
3,11,2011-06-03,False,13068.235570651144
3,11,2011-06-10,False,10271.534332095718
3,11,2011-06-17,False,8968.338390734236
3,11,2011-06-24,False,10531.783774697877
3,12,2011-05-06,False,2737.997200245674
3,12,2011-05-13,False,2129.63333089837
3,12,2011-05-20,False,2540.743652594108
3,12,2011-05-27,False,2506.309475571073
3,12,2011-06-03,False,2501.309189958974
3,12,2011-06-10,False,2283.02787281659
3,12,2011-06-17,False,2530.928530711942
3,12,2011-06-24,False,2199.933944745116
3,13,2011-05-06,False,11509.34823081312
3,13,2011-05-13,False,10694.163429257416
3,13,2011-05-20,False,11290.122036538101
3,13,2011-05-27,False,11290.656372907353
3,13,2011-06-03,False,12353.282569535848
3,13,2011-06-10,False,11623.143529676789
3,13,2011-06-17,False,11118.660489141723
3,13,2011-06-24,False,11116.69773372433
3,14,2011-05-06,False,4349.579191833694
3,14,2011-05-13,False,4127.5975180306295
3,14,2011-05-20,False,3699.8208824722856
3,14,2011-05-27,False,3755.352970656753
3,14,2011-06-03,False,4153.593943037561
3,14,2011-06-10,False,3708.802422856377
3,14,2011-06-17,False,3813.3478424929085
3,14,2011-06-24,False,3623.931373189454
3,16,2011-05-06,False,12881.906112676537
3,16,2011-05-13,False,9237.560980661845
3,16,2011-05-20,False,7709.566921762947
3,16,2011-05-27,False,10658.210924134037
3,16,2011-06-03,False,12794.862964307278
3,16,2011-06-10,False,9658.095085994544
3,16,2011-06-17,False,11096.377116868134
3,16,2011-06-24,False,10189.134397095324
3,17,2011-05-06,False,2636.4818247907574
3,17,2011-05-13,False,2533.237782341503
3,17,2011-05-20,False,2415.2471142134277
3,17,2011-05-27,False,2395.476130976435
3,17,2011-06-03,False,2522.876794120681
3,17,2011-06-10,False,2582.565876647454
3,17,2011-06-17,False,2608.1718512857265
3,17,2011-06-24,False,2330.8369718861436
3,18,2011-05-06,False,-146.21913146524975
3,18,2011-05-13,False,-148.59481413243856
3,18,2011-05-20,False,-149.49053867499396
3,18,2011-05-27,False,-149.4602680908335
3,18,2011-06-03,False,-148.94869140367308
3,19,2011-05-06,False,7.2028828239980385
3,19,2011-05-13,False,308.9352188238389
3,19,2011-05-20,False,59.33528467477106
3,19,2011-05-27,False,-263.99728603754386
3,19,2011-06-03,False,127.43610176932805
3,19,2011-06-10,False,94.36845649964914
3,19,2011-06-17,False,-125.98415711894825
3,19,2011-06-24,False,47.93448694445931
3,20,2011-05-06,False,1500.2661559188898
3,20,2011-05-13,False,1368.8086680479435
3,20,2011-05-20,False,1411.26795066318
3,20,2011-05-27,False,1621.8992268753543
3,20,2011-06-03,False,1617.3538917157246
3,20,2011-06-10,False,1513.7522148674805
3,20,2011-06-17,False,1641.0884769572483
3,20,2011-06-24,False,1622.1225098671537
3,21,2011-05-06,False,1100.9459939984729
3,21,2011-05-13,False,1021.0464362312698
3,21,2011-05-20,False,991.2833105271632
3,21,2011-05-27,False,1044.8015899779632
3,21,2011-06-03,False,1036.9753001358542
3,21,2011-06-10,False,992.4011194910629
3,21,2011-06-17,False,1027.8174722752367
3,21,2011-06-24,False,1035.2295525702714
3,22,2011-05-06,False,2390.2727761442798
3,22,2011-05-13,False,2625.7511844972173
3,22,2011-05-20,False,2168.981911912167
3,22,2011-05-27,False,2633.490618637137
3,22,2011-06-03,False,1850.9096780637772
3,22,2011-06-10,False,2260.7203288803134
3,22,2011-06-17,False,2022.3949241309454
3,22,2011-06-24,False,1865.503068338803
3,23,2011-05-06,False,9447.534011684176
3,23,2011-05-13,False,9144.27701022318
3,23,2011-05-20,False,9836.644275392224
3,23,2011-05-27,False,9253.762084994749
3,23,2011-06-03,False,10362.83992191386
3,23,2011-06-10,False,10924.380750375152
3,23,2011-06-17,False,11930.958104325742
3,23,2011-06-24,False,11780.783114839163
3,24,2011-05-06,False,1938.3742264983996
3,24,2011-05-13,False,1930.3092120546319
3,24,2011-05-20,False,1871.2009179398704
3,24,2011-05-27,False,1910.2005270453922
3,24,2011-06-03,False,1834.9138194420195
3,24,2011-06-10,False,1743.8769693993784
3,24,2011-06-17,False,1651.9655235778012
3,24,2011-06-24,False,1472.0732418932423
3,25,2011-05-06,False,4249.274152351277
3,25,2011-05-13,False,3864.127610487844
3,25,2011-05-20,False,3942.6825700788127
3,25,2011-05-27,False,3785.298320134398
3,25,2011-06-03,False,4048.8405016497804
3,25,2011-06-10,False,3704.4872424780137
3,25,2011-06-17,False,3668.212791432418
3,25,2011-06-24,False,3448.983910165111
3,26,2011-05-06,False,2021.7092679128095
3,26,2011-05-13,False,1785.0401227573443
3,26,2011-05-20,False,1931.4529554880269
3,26,2011-05-27,False,1953.0040598531764
3,26,2011-06-03,False,1924.6314231950369
3,26,2011-06-10,False,1639.0043570389084
3,26,2011-06-17,False,1580.859818447991
3,26,2011-06-24,False,1494.998127248748
3,27,2011-05-06,False,342.7681341854957
3,27,2011-05-13,False,351.6070769266123
3,27,2011-05-20,False,306.47530926661125
3,27,2011-05-27,False,259.1007933563567
3,27,2011-06-03,False,266.3491234590372
3,27,2011-06-10,False,309.700906258008
3,27,2011-06-17,False,312.28836145732635
3,27,2011-06-24,False,260.1575525632695
3,28,2011-05-06,False,137.80388636751252
3,28,2011-05-13,False,121.55856176556937
3,28,2011-05-20,False,108.747847325964
3,28,2011-05-27,False,123.6946372482149
3,28,2011-06-03,False,109.45527774463208
3,28,2011-06-10,False,84.77611656595637
3,28,2011-06-17,False,76.4133781476654
3,28,2011-06-24,False,88.43816239699173
3,29,2011-05-06,False,1836.3337939011003
3,29,2011-05-13,False,1525.7132374736725
3,29,2011-05-20,False,1268.2098370604403
3,29,2011-05-27,False,1300.9317694919487
3,29,2011-06-03,False,1480.0596751922171
3,29,2011-06-10,False,1431.4916074040998
3,29,2011-06-17,False,1388.6351825178904
3,29,2011-06-24,False,1445.5512671217625
3,30,2011-05-06,False,1329.9936882034704
3,30,2011-05-13,False,1028.1315208272022
3,30,2011-05-20,False,1123.92173031632
3,30,2011-05-27,False,1075.76581594536
3,30,2011-06-03,False,1069.2521375796819
3,30,2011-06-10,False,1039.342701756646
3,30,2011-06-17,False,1074.2082383090342
3,30,2011-06-24,False,903.6092470563194
3,31,2011-05-06,False,685.7994574148781
3,31,2011-05-13,False,733.3975513899443
3,31,2011-05-20,False,588.1561926281122
3,31,2011-05-27,False,510.0140261590553
3,31,2011-06-03,False,629.5428910698668
3,31,2011-06-10,False,541.9309387846499
3,31,2011-06-17,False,408.75233777528985
3,31,2011-06-24,False,402.7382921236879
3,32,2011-05-06,False,4792.103660207948
3,32,2011-05-13,False,6175.648054341037
3,32,2011-05-20,False,2378.6507863126258
3,32,2011-05-27,False,2600.532199182818
3,32,2011-06-03,False,3389.736986962534
3,32,2011-06-10,False,2839.431339140466
3,32,2011-06-17,False,2108.578598550704
3,32,2011-06-24,False,3413.27459308471
3,33,2011-05-06,False,2610.1255596075484
3,33,2011-05-13,False,2413.6163420640064
3,33,2011-05-20,False,2626.166557269737
3,33,2011-05-27,False,2762.138755197912
3,33,2011-06-03,False,2938.2987484581085
3,33,2011-06-10,False,2615.6510266881946
3,33,2011-06-17,False,2545.618680362239
3,33,2011-06-24,False,2130.94204634246
3,34,2011-05-06,False,4819.469048493853
3,34,2011-05-13,False,4920.269558085818
3,34,2011-05-20,False,4665.478617619365
3,34,2011-05-27,False,4855.105415381366
3,34,2011-06-03,False,5461.778843521335
3,34,2011-06-10,False,4973.286850351744
3,34,2011-06-17,False,4589.938062363761
3,34,2011-06-24,False,3558.1231552117297
3,35,2011-05-06,False,1985.585108013246
3,35,2011-05-13,False,2078.3599407753254
3,35,2011-05-20,False,1817.3376088853156
3,35,2011-05-27,False,1541.0951025426084
3,35,2011-06-03,False,2028.644841091188
3,35,2011-06-10,False,1596.4195424239197
3,35,2011-06-17,False,1606.4041090937144
3,35,2011-06-24,False,1271.0189246074924
3,36,2011-05-06,False,845.152869176498
3,36,2011-05-13,False,936.5623163757265
3,36,2011-05-20,False,1001.438801252487
3,36,2011-05-27,False,1059.0827560569162
3,36,2011-06-03,False,1935.2165206764769
3,36,2011-06-10,False,1657.4241296775874
3,36,2011-06-17,False,1368.4608925172945
3,36,2011-06-24,False,1490.6251432079882
3,38,2011-05-06,False,117892.68761883708
3,38,2011-05-13,False,115350.21258910405
3,38,2011-05-20,False,100295.98160796645
3,38,2011-05-27,False,109970.24543399396
3,38,2011-06-03,False,109496.51116631957
3,38,2011-06-10,False,109005.61824614959
3,38,2011-06-17,False,110377.94978332552
3,38,2011-06-24,False,107780.276828945
3,40,2011-05-06,False,17852.474047051463
3,40,2011-05-13,False,15889.164928439084
3,40,2011-05-20,False,16513.40924762988
3,40,2011-05-27,False,16367.435904329246
3,40,2011-06-03,False,17261.022033986006
3,40,2011-06-10,False,16270.935420390753
3,40,2011-06-17,False,16027.541279062989
3,40,2011-06-24,False,15648.916724449093
3,41,2011-05-06,False,551.20491630466
3,41,2011-05-13,False,517.6989898722227
3,41,2011-05-20,False,531.4237600408219
3,41,2011-05-27,False,512.8347256091497
3,41,2011-06-03,False,549.1586810004505
3,41,2011-06-10,False,599.1961426864568
3,41,2011-06-17,False,698.0140853843609
3,41,2011-06-24,False,704.7695405314867
3,42,2011-05-06,False,4897.555948156315
3,42,2011-05-13,False,4036.891234984073
3,42,2011-05-20,False,5276.0700397150695
3,42,2011-05-27,False,4052.3424537707224
3,42,2011-06-03,False,4416.727198721758
3,42,2011-06-10,False,4675.160722670994
3,42,2011-06-17,False,4452.198136215015
3,42,2011-06-24,False,4522.765492270618
3,44,2011-05-06,False,2866.4274635337606
3,44,2011-05-13,False,2091.4421126817433
3,44,2011-05-20,False,2254.0381360531865
3,44,2011-05-27,False,2124.2624875866422
3,44,2011-06-03,False,1828.6740131485824
3,44,2011-06-10,False,1598.7045884520596
3,44,2011-06-17,False,1632.7982711888
3,44,2011-06-24,False,1620.1299043996808
3,46,2011-05-06,False,5606.307150483454
3,46,2011-05-13,False,5247.724695700544
3,46,2011-05-20,False,5081.444150515806
3,46,2011-05-27,False,5995.099564927138
3,46,2011-06-03,False,5836.576839584482
3,46,2011-06-10,False,5513.064243578442
3,46,2011-06-17,False,5141.614472917837
3,46,2011-06-24,False,5185.474681913244
3,51,2011-05-06,False,-0.023343524331602694
3,51,2011-05-20,False,-5.964741203904731
3,51,2011-05-27,False,-2.102488143460386
3,51,2011-06-17,False,-8.03852405093482
3,51,2011-06-24,False,-2.752229493798831
3,52,2011-05-06,False,1049.1669224086338
3,52,2011-05-13,False,1041.700481948804
3,52,2011-05-20,False,868.7317445373749
3,52,2011-05-27,False,799.9010330486174
3,52,2011-06-03,False,784.0979866342798
3,52,2011-06-10,False,804.2327077105122
3,52,2011-06-17,False,816.0090699052646
3,52,2011-06-24,False,801.058897454129
3,54,2011-05-06,False,49.6885102403979
3,54,2011-05-13,False,142.877656712248
3,54,2011-05-20,False,22.156034547435723
3,54,2011-05-27,False,-7.570490637291783
3,54,2011-06-03,False,30.274757094994442
3,54,2011-06-10,False,38.09430142051892
3,54,2011-06-17,False,9.580971504438224
3,54,2011-06-24,False,-41.92124285619471
3,55,2011-05-06,False,6252.015512530111
3,55,2011-05-13,False,6221.162674167078
3,55,2011-05-20,False,6354.47451592784
3,55,2011-05-27,False,6436.052523422405
3,55,2011-06-03,False,7368.073514647666
3,55,2011-06-10,False,6838.109080869123
3,55,2011-06-17,False,5838.719520975254
3,55,2011-06-24,False,5765.692607858568
3,56,2011-05-06,False,3502.6511192827984
3,56,2011-05-13,False,3037.0169780627857
3,56,2011-05-20,False,1342.9374927136614
3,56,2011-05-27,False,1921.52952236913
3,56,2011-06-03,False,868.852393457646
3,56,2011-06-10,False,544.165354593637
3,56,2011-06-17,False,1162.0588809852288
3,56,2011-06-24,False,729.6161686141077
3,59,2011-05-06,False,43.34100164200578
3,59,2011-05-13,False,26.53027663276231
3,59,2011-05-20,False,50.602890530379284
3,59,2011-05-27,False,31.752663724833894
3,59,2011-06-03,False,28.006303791957237
3,59,2011-06-10,False,28.657476014468614
3,59,2011-06-24,False,41.14611736301964
3,60,2011-05-06,False,155.98644762790647
3,60,2011-05-13,False,132.90479962657284
3,60,2011-05-20,False,136.42321276128334
3,60,2011-05-27,False,141.51588459097567
3,60,2011-06-03,False,134.6177617573787
3,60,2011-06-10,False,144.51080202490286
3,60,2011-06-17,False,142.93021853982847
3,60,2011-06-24,False,117.79146890907415
3,67,2011-05-06,False,4350.1943045617345
3,67,2011-05-13,False,4315.128508522376
3,67,2011-05-20,False,2421.4081201660197
3,67,2011-05-27,False,2573.8329907831326
3,67,2011-06-03,False,2194.392943466079
3,67,2011-06-10,False,1865.4098530395102
3,67,2011-06-17,False,2854.1151138024475
3,67,2011-06-24,False,2772.1199666856596
3,71,2011-05-06,False,478.60687479963127
3,71,2011-05-13,False,613.0577214794165
3,71,2011-05-20,False,711.47731297896
3,71,2011-05-27,False,524.0472974770518
3,71,2011-06-03,False,874.5926214715354
3,71,2011-06-10,False,711.6595574774536
3,71,2011-06-17,False,783.925919938846
3,71,2011-06-24,False,897.4463926829111
3,72,2011-05-06,False,13640.1674125121
3,72,2011-05-13,False,12841.814190699466
3,72,2011-05-20,False,12098.46912148197
3,72,2011-05-27,False,12735.712495775175
3,72,2011-06-03,False,14102.336170430275
3,72,2011-06-10,False,13287.72163158106
3,72,2011-06-17,False,13676.641860534766
3,72,2011-06-24,False,13772.28415877824
3,74,2011-05-06,False,2915.4569108983637
3,74,2011-05-13,False,2314.657825505747
3,74,2011-05-20,False,2801.28146224298
3,74,2011-05-27,False,2790.141266191997
3,74,2011-06-03,False,2950.129410000555
3,74,2011-06-10,False,2895.646903792666
3,74,2011-06-17,False,2834.0801483436157
3,74,2011-06-24,False,2293.4485270704977
3,79,2011-05-06,False,7333.752097683717
3,79,2011-05-13,False,7017.735282572792
3,79,2011-05-20,False,7207.862397012699
3,79,2011-05-27,False,6797.114425976402
3,79,2011-06-03,False,7380.832767370206
3,79,2011-06-10,False,7203.986244540129
3,79,2011-06-17,False,7053.895878992849
3,79,2011-06-24,False,6911.79386711923
3,81,2011-05-06,False,1169.6283186309938
3,81,2011-05-13,False,1095.2842286113719
3,81,2011-05-20,False,1123.5455635892522
3,81,2011-05-27,False,1093.002937116742
3,81,2011-06-03,False,1181.9574457690196
3,81,2011-06-10,False,1071.5145771827174
3,81,2011-06-17,False,1101.462947137521
3,81,2011-06-24,False,1103.7921238800864
3,82,2011-05-06,False,6864.291770678973
3,82,2011-05-13,False,6624.331215188867
3,82,2011-05-20,False,6470.97402431353
3,82,2011-05-27,False,6533.466061863145
3,82,2011-06-03,False,7097.016913296683
3,82,2011-06-10,False,6793.575852967827
3,82,2011-06-17,False,6571.016523705358
3,82,2011-06-24,False,6635.508476768183
3,85,2011-05-06,False,1121.9505580792975
3,85,2011-05-13,False,1184.3418505681257
3,85,2011-05-20,False,1268.323285554019
3,85,2011-05-27,False,1192.1378589603482
3,85,2011-06-03,False,1193.9474512046654
3,85,2011-06-10,False,943.8606761469055
3,85,2011-06-17,False,1083.4672685153273
3,85,2011-06-24,False,1095.4431159865562
3,87,2011-05-06,False,420.01249011489836
3,87,2011-05-13,False,357.8019931872868
3,87,2011-05-20,False,293.7248564458014
3,87,2011-05-27,False,333.04898405005497
3,87,2011-06-03,False,317.64851095993345
3,87,2011-06-10,False,209.98553598067065
3,87,2011-06-17,False,278.7412538933595
3,87,2011-06-24,False,310.2509993971353
3,90,2011-05-06,False,1339.351780278807
3,90,2011-05-13,False,1298.3369971142333
3,90,2011-05-20,False,1374.8510452311261
3,90,2011-05-27,False,1334.5084032750115
3,90,2011-06-03,False,1449.1434724793312
3,90,2011-06-10,False,1304.3834663176044
3,90,2011-06-17,False,1347.5466199520984
3,90,2011-06-24,False,1398.8440637987173
3,91,2011-05-06,False,247.82314063572517
3,91,2011-05-13,False,184.98730303741718
3,91,2011-05-20,False,232.05333610454068
3,91,2011-05-27,False,202.31143700269126
3,91,2011-06-03,False,279.6425849620016
3,91,2011-06-10,False,230.14714505667757
3,91,2011-06-17,False,257.9282029558551
3,91,2011-06-24,False,243.5648127502816
3,92,2011-05-06,False,7324.090530509813
3,92,2011-05-13,False,6649.276426599346
3,92,2011-05-20,False,6541.322992116897
3,92,2011-05-27,False,6571.434114307616
3,92,2011-06-03,False,7171.261081604738
3,92,2011-06-10,False,7103.064957797746
3,92,2011-06-17,False,6871.630194626268
3,92,2011-06-24,False,6443.672042050617
3,94,2011-05-06,False,856.847896747053
3,94,2011-05-13,False,2184.171166009919
3,94,2011-05-20,False,66.05817086489537
3,94,2011-05-27,False,-396.99354692204156
3,94,2011-06-03,False,-275.30909641436824
3,94,2011-06-10,False,140.37703081180575
3,95,2011-05-06,False,15974.85348228766
3,95,2011-05-13,False,14427.52099921734
3,95,2011-05-20,False,15529.492573407064
3,95,2011-05-27,False,15183.978446645247
3,95,2011-06-03,False,18173.808297890173
3,95,2011-06-10,False,16928.13832382211
3,95,2011-06-17,False,16704.049100976255
3,95,2011-06-24,False,15905.659872572687
3,96,2011-05-06,False,4642.097408705004
3,96,2011-05-13,False,4689.26362103418
3,96,2011-05-20,False,4956.913353552888
3,96,2011-05-27,False,5504.127539855973
3,96,2011-06-03,False,5955.664604609213
3,96,2011-06-10,False,5348.178916919357
3,96,2011-06-17,False,5345.303548760558
3,96,2011-06-24,False,5179.858830110249
3,97,2011-05-06,False,160.56435296890294
3,97,2011-05-13,False,165.69987049494256
3,97,2011-05-20,False,117.03403227516418
3,97,2011-05-27,False,119.00720985004472
3,97,2011-06-03,False,176.09686479643887
3,97,2011-06-10,False,181.27849837093407
3,97,2011-06-17,False,122.7217766290766
3,97,2011-06-24,False,120.88652627340952
4,1,2011-05-06,False,31923.62892761367
4,1,2011-05-13,False,31795.550736331443
4,1,2011-05-20,False,30181.149286285105
4,1,2011-05-27,False,30373.227769845227
4,1,2011-06-03,False,30401.35392202443
4,1,2011-06-10,False,31082.893750774736
4,1,2011-06-17,False,31585.5761713172
4,1,2011-06-24,False,31178.280145054745
4,2,2011-05-06,False,97501.33746431259
4,2,2011-05-13,False,89611.00109366563
4,2,2011-05-20,False,94393.14896930617
4,2,2011-05-27,False,92591.09490090844
4,2,2011-06-03,False,96662.875151007
4,2,2011-06-10,False,93273.43509479103
4,2,2011-06-17,False,95214.86684428764
4,2,2011-06-24,False,91383.26038022575
4,3,2011-05-06,False,12473.04675803257
4,3,2011-05-13,False,10768.437579569922
4,3,2011-05-20,False,11241.97535045642
4,3,2011-05-27,False,10589.530093815169
4,3,2011-06-03,False,11383.54109104035
4,3,2011-06-10,False,10281.558293325235
4,3,2011-06-17,False,10560.199409688348
4,3,2011-06-24,False,9520.56610610178
4,4,2011-05-06,False,55911.59005476885
4,4,2011-05-13,False,50296.188035895364
4,4,2011-05-20,False,53193.977917641416
4,4,2011-05-27,False,53371.96388618952
4,4,2011-06-03,False,56987.109941905146
4,4,2011-06-10,False,52016.234310429325
4,4,2011-06-17,False,52070.09577414721
4,4,2011-06-24,False,50500.28355369695
4,5,2011-05-06,False,37207.28142396119
4,5,2011-05-13,False,37832.45566258338
4,5,2011-05-20,False,30794.359050191386
4,5,2011-05-27,False,33941.77560550664
4,5,2011-06-03,False,39533.2555370465
4,5,2011-06-10,False,38607.670930003194
4,5,2011-06-17,False,40485.86357133501
4,5,2011-06-24,False,36449.822736201255
4,6,2011-05-06,False,10209.262328600313
4,6,2011-05-13,False,12798.194418029661
4,6,2011-05-20,False,9447.679534076515
4,6,2011-05-27,False,10979.148755567881
4,6,2011-06-03,False,7738.201862107764
4,6,2011-06-10,False,4840.539859960589
4,6,2011-06-17,False,6821.912507199484
4,6,2011-06-24,False,7772.88805070779
4,7,2011-05-06,False,40522.167952820295
4,7,2011-05-13,False,38328.70851222017
4,7,2011-05-20,False,46379.80321508051
4,7,2011-05-27,False,54240.87847550177
4,7,2011-06-03,False,66057.71310796739
4,7,2011-06-10,False,53013.19940486328
4,7,2011-06-17,False,49579.0572664138
4,7,2011-06-24,False,48349.65835539215
4,8,2011-05-06,False,64371.3731601636
4,8,2011-05-13,False,57837.25856619022
4,8,2011-05-20,False,61005.580500083706
4,8,2011-05-27,False,59904.39222534719
4,8,2011-06-03,False,60815.21964805081
4,8,2011-06-10,False,57909.50175242285
4,8,2011-06-17,False,57915.155355117015
4,8,2011-06-24,False,56405.77344281013
4,9,2011-05-06,False,32039.260167202458
4,9,2011-05-13,False,28844.12197433646
4,9,2011-05-20,False,34210.228374032784
4,9,2011-05-27,False,42676.26094180952
4,9,2011-06-03,False,42632.412290486056
4,9,2011-06-10,False,38135.03890638474
4,9,2011-06-17,False,37585.55010662835
4,9,2011-06-24,False,37532.32921812359
4,10,2011-05-06,False,35845.745213969545
4,10,2011-05-13,False,34817.91469662164
4,10,2011-05-20,False,35192.90666327526
4,10,2011-05-27,False,39580.28425540489
4,10,2011-06-03,False,40991.56771141005
4,10,2011-06-10,False,40875.11867452686
4,10,2011-06-17,False,41254.10197769751
4,10,2011-06-24,False,41519.077376273395
4,11,2011-05-06,False,25871.733441514087
4,11,2011-05-13,False,24961.606842652087
4,11,2011-05-20,False,29133.442984289613
4,11,2011-05-27,False,38162.94789409557
4,11,2011-06-03,False,39139.059908443254
4,11,2011-06-10,False,53502.12133130164
4,11,2011-06-17,False,36310.27308618662
4,11,2011-06-24,False,40100.12335890451
4,12,2011-05-06,False,9489.41180197805
4,12,2011-05-13,False,7699.542985219064
4,12,2011-05-20,False,9439.128475676938
4,12,2011-05-27,False,7405.689982300107
4,12,2011-06-03,False,9524.118222208046
4,12,2011-06-10,False,8833.2927748839
4,12,2011-06-17,False,9446.05629028703
4,12,2011-06-24,False,9369.291386379664
4,13,2011-05-06,False,67836.86782236682
4,13,2011-05-13,False,58714.26387062209
4,13,2011-05-20,False,65775.17931328533
4,13,2011-05-27,False,60821.95856502518
4,13,2011-06-03,False,66961.43722130876
4,13,2011-06-10,False,62661.90298171999
4,13,2011-06-17,False,65085.76165716309
4,13,2011-06-24,False,61783.72903206298
4,14,2011-05-06,False,28734.419152231174
4,14,2011-05-13,False,27536.85366480633
4,14,2011-05-20,False,24857.06957335699
4,14,2011-05-27,False,25333.707675015772
4,14,2011-06-03,False,26304.492518332074
4,14,2011-06-10,False,24823.45179107155
4,14,2011-06-17,False,25097.519471899825
4,14,2011-06-24,False,23262.388245708527
4,16,2011-05-06,False,39857.21232624235
4,16,2011-05-13,False,37011.88755532679
4,16,2011-05-20,False,39636.841796283836
4,16,2011-05-27,False,40383.67203635489
4,16,2011-06-03,False,51880.53181497868
4,16,2011-06-10,False,41121.36854220693
4,16,2011-06-17,False,38833.50297564174
4,16,2011-06-24,False,40672.857658954796
4,17,2011-05-06,False,15751.228573043425
4,17,2011-05-13,False,15452.473983958773
4,17,2011-05-20,False,14169.276611681855
4,17,2011-05-27,False,13301.451183320316
4,17,2011-06-03,False,14009.674796391455
4,17,2011-06-10,False,13668.023241677964
4,17,2011-06-17,False,13982.96380279097
4,17,2011-06-24,False,13116.208951776849
4,18,2011-05-06,False,208.066467583453
4,18,2011-05-13,False,141.50173996439548
4,18,2011-05-20,False,142.9832970672694
4,18,2011-05-27,False,142.14505340745086
4,18,2011-06-03,False,145.40651652989322
4,18,2011-06-17,False,139.82981611152059
4,18,2011-06-24,False,140.66890837512324
4,19,2011-05-06,False,2966.95983152925
4,19,2011-05-13,False,2763.6486385016
4,19,2011-05-20,False,2749.0168624444163
4,19,2011-05-27,False,2712.558569150872
4,19,2011-06-03,False,2724.552046332345
4,19,2011-06-10,False,2751.5551522653664
4,19,2011-06-17,False,2519.4339933057895
4,19,2011-06-24,False,2303.4184537455553
4,20,2011-05-06,False,9588.002716748928
4,20,2011-05-13,False,8756.026561853429
4,20,2011-05-20,False,9752.47214932083
4,20,2011-05-27,False,10612.878111866255
4,20,2011-06-03,False,10972.705929682077
4,20,2011-06-10,False,9700.599790592165
4,20,2011-06-17,False,9419.274942343076
4,20,2011-06-24,False,9364.636096336366
4,21,2011-05-06,False,8857.84768226464
4,21,2011-05-13,False,7895.942026413053
4,21,2011-05-20,False,7246.746898899793
4,21,2011-05-27,False,7958.424183261122
4,21,2011-06-03,False,8242.867614465307
4,21,2011-06-10,False,8298.260390227668
4,21,2011-06-17,False,7776.364219572868
4,21,2011-06-24,False,7366.273153108086
4,22,2011-05-06,False,14740.244050386827
4,22,2011-05-13,False,13549.034737321548
4,22,2011-05-20,False,13723.375997027382
4,22,2011-05-27,False,13592.347584423609
4,22,2011-06-03,False,13244.92174517829
4,22,2011-06-10,False,13803.405011571944
4,22,2011-06-17,False,13912.421967220493
4,22,2011-06-24,False,13636.763036056422
4,23,2011-05-06,False,42250.33871938069
4,23,2011-05-13,False,40768.28212305498
4,23,2011-05-20,False,43658.0310295165
4,23,2011-05-27,False,47328.26586971958
4,23,2011-06-03,False,46916.33269078997
4,23,2011-06-10,False,49173.29471577485
4,23,2011-06-17,False,54541.62596213226
4,23,2011-06-24,False,54974.338546121166
4,24,2011-05-06,False,8425.778002031913
4,24,2011-05-13,False,7718.17681378683
4,24,2011-05-20,False,7882.193449413734
4,24,2011-05-27,False,9357.089294350832
