Store,Dept,Date,IsHoliday,Weekly_Pred
7,97,2011-05-13,False,3655.7292307638627
7,97,2011-05-20,False,3851.869230762596
7,97,2011-05-27,False,3861.4992307624843
7,97,2011-06-03,False,3957.439230762894
7,97,2011-06-10,False,3868.7992307632294
7,97,2011-06-17,False,4271.759230762261
7,97,2011-06-24,False,3989.4792307629314
7,98,2011-05-06,False,192.40384615343498
7,98,2011-05-13,False,174.583846153428
7,98,2011-05-20,False,153.21384615340355
7,98,2011-05-27,False,246.28384615341054
7,98,2011-06-03,False,187.14384615342567
7,98,2011-06-10,False,146.583846153428
7,98,2011-06-17,False,67.45384615342336
7,98,2011-06-24,False,139.32384615341869
8,1,2011-05-06,False,12592.210000001774
8,1,2011-05-13,False,13043.499999999483
8,1,2011-05-20,False,11769.920000001737
8,1,2011-05-27,False,11808.670000002669
8,1,2011-06-03,False,12079.980000001793
8,1,2011-06-10,False,11872.150000001719
8,1,2011-06-17,False,12029.230000002724
8,1,2011-06-24,False,12059.710000001309
8,2,2011-05-06,False,37982.1215384582
8,2,2011-05-13,False,32781.701538457346
8,2,2011-05-20,False,35408.42153845848
8,2,2011-05-27,False,36544.86153845889
8,2,2011-06-03,False,37087.96153845852
8,2,2011-06-10,False,36373.741538458315
8,2,2011-06-17,False,34851.211538458985
8,2,2011-06-24,False,35284.721538458296
8,3,2011-05-06,False,7228.922307673885
8,3,2011-05-13,False,6357.272307674677
8,3,2011-05-20,False,5992.092307673869
8,3,2011-05-27,False,5752.182307673604
8,3,2011-06-03,False,6631.142307673857
8,3,2011-06-10,False,5717.462307673981
8,3,2011-06-17,False,6061.112307673538
8,3,2011-06-24,False,6439.432307674011
8,4,2011-05-06,False,20934.391538475582
8,4,2011-05-13,False,18958.031538475476
8,4,2011-05-20,False,18443.621538475574
8,4,2011-05-27,False,19041.99153847561
8,4,2011-06-03,False,22014.69153847556
8,4,2011-06-10,False,19162.49153847558
8,4,2011-06-17,False,19489.701538475638
8,4,2011-06-24,False,17971.781538475574
8,5,2011-05-06,False,14806.8007692117
8,5,2011-05-13,False,17103.710769213245
8,5,2011-05-20,False,12495.270769211906
8,5,2011-05-27,False,13871.750769211421
8,5,2011-06-03,False,16900.340769211736
8,5,2011-06-10,False,16867.81076921194
8,5,2011-06-17,False,15770.530769211216
8,5,2011-06-24,False,14611.730769211868
8,6,2011-05-06,False,3723.78384615107
8,6,2011-05-13,False,5860.2338461510235
8,6,2011-05-20,False,2104.53384615107
8,6,2011-05-27,False,7203.063846151098
8,6,2011-06-03,False,3047.8338461511166
8,6,2011-06-10,False,1541.4138461511911
8,6,2011-06-17,False,1379.4138461511911
8,6,2011-06-24,False,2305.6638461509583
8,7,2011-05-06,False,15184.948461518417
8,7,2011-05-13,False,12856.41846151676
8,7,2011-05-20,False,17331.27846151849
8,7,2011-05-27,False,23781.668461518853
8,7,2011-06-03,False,36612.73846151846
8,7,2011-06-10,False,25539.62846151835
8,7,2011-06-17,False,22643.728461519142
8,7,2011-06-24,False,22034.778461518257
8,8,2011-05-06,False,26402.011538426254
8,8,2011-05-13,False,22994.8115384263
8,8,2011-05-20,False,25324.44153842619
8,8,2011-05-27,False,23442.101538426105
8,8,2011-06-03,False,26274.821538426077
8,8,2011-06-10,False,23836.711538426207
8,8,2011-06-17,False,22888.491538426235
8,8,2011-06-24,False,23323.8115384263
8,9,2011-05-06,False,11876.60384614413
8,9,2011-05-13,False,11118.563846143074
8,9,2011-05-20,False,11144.173846144166
8,9,2011-05-27,False,15190.493846144493
8,9,2011-06-03,False,14597.983846144192
8,9,2011-06-10,False,14805.033846144064
8,9,2011-06-17,False,13762.783846144617
8,9,2011-06-24,False,14141.263846143958
8,10,2011-05-06,False,18722.363076923608
8,10,2011-05-13,False,21315.263076922118
8,10,2011-05-20,False,21464.133076923627
8,10,2011-05-27,False,22090.74307692396
8,10,2011-06-03,False,25613.32307692357
8,10,2011-06-10,False,23375.59307692359
8,10,2011-06-17,False,20543.01307692398
8,10,2011-06-24,False,25248.56307692333
8,11,2011-05-06,False,16244.474615354473
8,11,2011-05-13,False,16192.684615354436
8,11,2011-05-20,False,17350.5746153541
8,11,2011-05-27,False,24706.534615354063
8,11,2011-06-03,False,26308.124615354845
8,11,2011-06-10,False,34819.97461535448
8,11,2011-06-17,False,25562.464615354696
8,11,2011-06-24,False,25025.1446153544
8,12,2011-05-06,False,6959.42846154255
8,12,2011-05-13,False,6218.348461542403
8,12,2011-05-20,False,8354.508461542553
8,12,2011-05-27,False,6713.618461542596
8,12,2011-06-03,False,7525.9484615425545
8,12,2011-06-10,False,7284.518461542532
8,12,2011-06-17,False,6684.948461542613
8,12,2011-06-24,False,7556.138461542528
8,13,2011-05-06,False,25395.716923037588
8,13,2011-05-13,False,22602.0669230371
8,13,2011-05-20,False,24940.756923037567
8,13,2011-05-27,False,25282.29692303772
8,13,2011-06-03,False,27605.826923037574
8,13,2011-06-10,False,24917.486923037548
8,13,2011-06-17,False,24500.2569230378
8,13,2011-06-24,False,23066.75692303751
8,14,2011-05-06,False,9565.563076915623
8,14,2011-05-13,False,9812.69307691605
8,14,2011-05-20,False,7781.383076915602
8,14,2011-05-27,False,8835.463076915472
8,14,2011-06-03,False,9662.543076915576
8,14,2011-06-10,False,8367.923076915667
8,14,2011-06-17,False,7963.303076915426
8,14,2011-06-24,False,7571.183076915692
8,16,2011-05-06,False,37812.156923092065
8,16,2011-05-13,False,27730.116923086203
8,16,2011-05-20,False,36923.556923092205
8,16,2011-05-27,False,37617.336923094095
8,16,2011-06-03,False,48656.91692309231
8,16,2011-06-10,False,35716.556923091506
8,16,2011-06-17,False,31854.646923094613
8,16,2011-06-24,False,29707.546923091028
8,17,2011-05-06,False,6541.876923070089
8,17,2011-05-13,False,7645.236923070541
8,17,2011-05-20,False,7007.726923069949
8,17,2011-05-27,False,7033.926923069786
8,17,2011-06-03,False,6830.136923069982
8,17,2011-06-10,False,6083.946923070038
8,17,2011-06-17,False,5683.226923069833
8,17,2011-06-24,False,6241.55692307014
8,18,2011-05-06,False,4314.770000002696
8,18,2011-05-13,False,223.1584615400643
8,18,2011-05-27,False,223.30846153997118
8,18,2011-06-03,False,4314.770000002696
8,18,2011-06-10,False,4314.770000002696
8,18,2011-06-17,False,4314.770000002696
8,18,2011-06-24,False,224.55846154043684
8,19,2011-05-06,False,1156.7238461509694
8,19,2011-05-13,False,1594.9738461513768
8,19,2011-05-20,False,1053.5238461509432
8,19,2011-05-27,False,1701.813846150835
8,19,2011-06-03,False,892.6138461509397
8,19,2011-06-10,False,1512.9838461509933
8,19,2011-06-17,False,1504.783846150778
8,19,2011-06-24,False,1331.4538461510235
8,20,2011-05-06,False,3259.659230764283
8,20,2011-05-13,False,3479.429230764418
8,20,2011-05-20,False,3582.439230764311
8,20,2011-05-27,False,5291.299230764297
8,20,2011-06-03,False,4850.049230764297
8,20,2011-06-10,False,4607.039230764288
8,20,2011-06-17,False,3832.449230764204
8,20,2011-06-24,False,3258.659230764283
8,21,2011-05-06,False,4615.530769229154
8,21,2011-05-13,False,4109.020769229378
8,21,2011-05-20,False,3974.9407692293034
8,21,2011-05-27,False,4224.920769229285
8,21,2011-06-03,False,4122.660769229043
8,21,2011-06-10,False,4151.130769229248
8,21,2011-06-17,False,3837.1607692290427
8,21,2011-06-24,False,4388.860769229229
8,22,2011-05-06,False,5907.128461531231
8,22,2011-05-13,False,4202.918461531326
8,22,2011-05-20,False,5412.978461531207
8,22,2011-05-27,False,6717.898461531191
8,22,2011-06-03,False,6770.338461531193
8,22,2011-06-10,False,6089.458461531247
8,22,2011-06-17,False,5715.608461531154
8,22,2011-06-24,False,6703.838461531252
8,23,2011-05-06,False,13277.766153825161
8,23,2011-05-13,False,14113.046153824956
8,23,2011-05-20,False,13067.816153824975
8,23,2011-05-27,False,15251.556153825199
8,23,2011-06-03,False,16790.316153824977
8,23,2011-06-10,False,17666.986153825368
8,23,2011-06-17,False,18061.526153825405
8,23,2011-06-24,False,19580.96615382535
8,24,2011-05-06,False,3122.840769223434
8,24,2011-05-13,False,3027.94076922312
8,24,2011-05-20,False,3429.9007692234463
8,24,2011-05-27,False,4094.0307692235383
8,24,2011-06-03,False,3643.230769223448
8,24,2011-06-10,False,3080.8307692234102
8,24,2011-06-17,False,2788.2907692235767
8,24,2011-06-24,False,2818.030769223393
8,25,2011-05-06,False,8171.007692309729
8,25,2011-05-13,False,7531.757692309729
8,25,2011-05-20,False,7596.757692309729
8,25,2011-05-27,False,8685.75769230973
8,25,2011-06-03,False,8558.25769230973
8,25,2011-06-10,False,7699.007692309729
8,25,2011-06-17,False,8055.007692309729
8,25,2011-06-24,False,6953.257692309729
8,26,2011-05-06,False,7696.676153843652
8,26,2011-05-13,False,5608.436153843138
8,26,2011-05-20,False,5984.036153843696
8,26,2011-05-27,False,5707.256153843843
8,26,2011-06-03,False,6166.056153843657
8,26,2011-06-10,False,4855.056153843599
8,26,2011-06-17,False,4522.676153843885
8,26,2011-06-24,False,4205.256153843552
8,27,2011-05-06,False,478.762307692464
8,27,2011-05-13,False,646.012307692464
8,27,2011-05-20,False,465.762307692464
8,27,2011-05-27,False,373.762307692464
8,27,2011-06-03,False,329.262307692464
8,27,2011-06-10,False,466.762307692464
8,27,2011-06-17,False,402.762307692464
8,27,2011-06-24,False,363.262307692464
8,28,2011-05-06,False,451.020769230485
8,28,2011-05-13,False,425.7907692304745
8,28,2011-05-20,False,194.5507692304838
8,28,2011-05-27,False,262.2207692304966
8,28,2011-06-03,False,100.42076923047917
8,28,2011-06-10,False,117.01076923050478
8,28,2011-06-17,False,124.05076923048382
8,28,2011-06-24,False,186.36076923048148
8,29,2011-05-06,False,3843.2446153815113
8,29,2011-05-13,False,3701.064615381402
8,29,2011-05-20,False,2637.4246153815625
8,29,2011-05-27,False,2774.7446153815695
8,29,2011-06-03,False,2839.2446153815695
8,29,2011-06-10,False,3197.2446153815113
8,29,2011-06-17,False,3222.2446153816277
8,29,2011-06-24,False,3012.724615381551
8,30,2011-05-06,False,2903.961538462764
8,30,2011-05-13,False,2644.5815384627012
8,30,2011-05-20,False,2989.201538462755
8,30,2011-05-27,False,2705.281538462771
8,30,2011-06-03,False,2989.101538462749
8,30,2011-06-10,False,3459.1215384627676
8,30,2011-06-17,False,2458.201538462784
8,30,2011-06-24,False,2663.5815384627595
8,31,2011-05-06,False,1074.6953846123427
8,31,2011-05-13,False,994.2353846124963
8,31,2011-05-20,False,565.2353846123217
8,31,2011-05-27,False,593.6553846123054
8,31,2011-06-03,False,694.815384612338
8,31,2011-06-10,False,565.315384612338
8,31,2011-06-17,False,610.8153846122798
8,31,2011-06-24,False,607.275384612359
8,32,2011-05-06,False,7794.273846155503
8,32,2011-05-13,False,11128.033846153656
8,32,2011-05-20,False,3104.7638461556057
8,32,2011-05-27,False,5224.9438461561795
8,32,2011-06-03,False,5735.51384615565
8,32,2011-06-10,False,5276.313846155396
8,32,2011-06-17,False,3608.0538461563724
8,32,2011-06-24,False,4589.403846155247
8,33,2011-05-06,False,3069.8376923026494
8,33,2011-05-13,False,3202.317692302398
8,33,2011-05-20,False,3948.067692302631
8,33,2011-05-27,False,4537.067692302631
8,33,2011-06-03,False,5018.567692302631
8,33,2011-06-10,False,2912.817692302631
8,33,2011-06-17,False,2776.317692302631
8,33,2011-06-24,False,3069.817692302631
8,34,2011-05-06,False,8974.309999993355
8,34,2011-05-13,False,9160.809999993093
8,34,2011-05-20,False,8196.809999993355
8,34,2011-05-27,False,9993.309999993442
8,34,2011-06-03,False,11977.309999993355
8,34,2011-06-10,False,10181.309999993326
8,34,2011-06-17,False,9641.309999993471
8,34,2011-06-24,False,8367.809999993326
8,35,2011-05-06,False,2828.5138461520983
8,35,2011-05-13,False,3149.5138461520983
8,35,2011-05-20,False,2762.5138461520983
8,35,2011-05-27,False,2894.513846152331
8,35,2011-06-03,False,3245.0138461520983
8,35,2011-06-10,False,2835.5138461520983
8,35,2011-06-17,False,2733.513846152331
8,35,2011-06-24,False,2280.5138461520983
8,36,2011-05-06,False,1300.2692307681857
8,36,2011-05-13,False,1211.2692307681857
8,36,2011-05-20,False,1177.2692307681857
8,36,2011-05-27,False,2030.7692307681857
8,36,2011-06-03,False,4069.7692307681855
8,36,2011-06-10,False,3301.7692307681855
8,36,2011-06-17,False,1569.7692307681857
8,36,2011-06-24,False,2001.7692307681857
8,37,2011-05-06,False,2252.340000000545
8,37,2011-05-13,False,2461.260000000354
8,37,2011-05-20,False,2073.4700000005496
8,37,2011-05-27,False,2213.5900000006613
8,37,2011-06-03,False,2667.4700000005496
8,37,2011-06-10,False,2729.9600000005403
8,37,2011-06-17,False,2149.2100000006567
8,37,2011-06-24,False,2463.4700000005496
8,38,2011-05-06,False,62569.53999995804
8,38,2011-05-13,False,65476.669999957
8,38,2011-05-20,False,54401.87999995789
8,38,2011-05-27,False,61229.7799999564
8,38,2011-06-03,False,63942.479999955656
8,38,2011-06-10,False,63430.799999955954
8,38,2011-06-17,False,63420.079999957146
8,38,2011-06-24,False,56517.169999957
8,40,2011-05-06,False,39578.11230769753
8,40,2011-05-13,False,36380.57230769772
8,40,2011-05-20,False,36951.59230769751
8,40,2011-05-27,False,36220.11230769753
8,40,2011-06-03,False,37593.59230769751
8,40,2011-06-10,False,35473.82230769749
8,40,2011-06-17,False,34298.902307697565
8,40,2011-06-24,False,32512.542307697695
8,41,2011-05-06,False,655.1538461530686
8,41,2011-05-13,False,511.15384615318493
8,41,2011-05-20,False,546.1538461530686
8,41,2011-05-27,False,615.1538461530686
8,41,2011-06-03,False,577.1538461530686
8,41,2011-06-10,False,559.1538461530686
8,41,2011-06-17,False,695.1538461530686
8,41,2011-06-24,False,775.1538461530686
8,42,2011-05-06,False,6005.916153841028
8,42,2011-05-13,False,5751.006153840821
8,42,2011-05-20,False,5663.736153841035
8,42,2011-05-27,False,4965.496153841103
8,42,2011-06-03,False,4894.296153841033
8,42,2011-06-10,False,6238.676153841037
8,42,2011-06-17,False,5402.766153841121
8,42,2011-06-24,False,6683.286153841023
8,44,2011-05-06,False,4119.719999997749
8,44,2011-05-13,False,3521.9599999976017
8,44,2011-05-20,False,2949.12999999776
8,44,2011-05-27,False,3203.8999999978078
8,44,2011-06-03,False,2981.5699999977624
8,44,2011-06-10,False,2676.8899999977402
8,44,2011-06-17,False,2699.8199999978206
8,44,2011-06-24,False,2943.4799999977295
8,45,2011-06-03,False,11.470000000000002
8,46,2011-05-06,False,20127.909999977728
8,46,2011-05-13,False,18639.08999997743
8,46,2011-05-20,False,18890.29999997786
8,46,2011-05-27,False,20372.829999977654
8,46,2011-06-03,False,21946.159999977728
8,46,2011-06-10,False,21724.72999997756
8,46,2011-06-17,False,18341.43999997799
8,46,2011-06-24,False,18466.899999977486
8,49,2011-05-06,False,2261.5699999974267
8,49,2011-05-13,False,914.9299999977623
8,49,2011-05-20,False,324.1699999975201
8,49,2011-05-27,False,1214.729999997576
8,49,2011-06-03,False,354.92999999776225
8,49,2011-06-10,False,1505.6499999975015
8,49,2011-06-17,False,639.2399999978181
8,49,2011-06-24,False,1642.6799999977623
8,52,2011-05-06,False,2478.2230769244306
8,52,2011-05-13,False,3640.6230769243375
8,52,2011-05-20,False,1630.1030769244353
8,52,2011-05-27,False,2110.4230769245005
8,52,2011-06-03,False,1989.4530769244702
8,52,2011-06-10,False,1717.8930769244143
8,52,2011-06-17,False,1647.1730769245005
8,52,2011-06-24,False,1713.0430769244376
8,54,2011-05-06,False,242.99999999999977
8,54,2011-05-13,False,174.99999999999966
8,54,2011-05-20,False,59.99999999999983
8,54,2011-05-27,False,120.99999999999979
8,54,2011-06-03,False,56.999999999999815
8,54,2011-06-10,False,74.9999999999994
8,54,2011-06-24,False,28.999999999999904
8,55,2011-05-06,False,4698.119230765632
8,55,2011-05-13,False,4761.259230765762
8,55,2011-05-20,False,3580.99923076552
8,55,2011-05-27,False,5029.059230765576
8,55,2011-06-03,False,5445.569230765585
8,55,2011-06-10,False,5196.89923076566
8,55,2011-06-17,False,5326.279230765548
8,55,2011-06-24,False,6447.379230765641
8,56,2011-05-06,False,21244.086153853466
8,56,2011-05-13,False,17218.77615384922
8,56,2011-05-20,False,18983.56615385368
8,56,2011-05-27,False,17464.74615385478
8,56,2011-06-03,False,15921.876153853738
8,56,2011-06-10,False,7964.096153853012
8,56,2011-06-17,False,6048.406153855396
8,56,2011-06-24,False,5951.7661538527045
8,58,2011-05-06,False,-19.1538461536295
8,58,2011-05-27,False,1720.8461538463705
8,58,2011-06-03,False,852.8461538463705
8,58,2011-06-10,False,4693.846153846371
8,58,2011-06-17,False,5846.846153846371
8,58,2011-06-24,False,4556.846153846371
8,59,2011-05-06,False,187.84769230685868
8,59,2011-05-13,False,67.80769230682142
8,59,2011-05-20,False,394.8676923068773
8,59,2011-05-27,False,275.26769230678417
8,59,2011-06-03,False,96.68769230682608
8,59,2011-06-10,False,228.9476923068354
8,59,2011-06-17,False,386.8076923068214
8,59,2011-06-24,False,173.91769230680745
8,60,2011-05-06,False,303.79999999985023
8,60,2011-05-13,False,215.7999999998502
8,60,2011-05-20,False,206.9999999998473
8,60,2011-05-27,False,294.9999999998473
8,60,2011-06-03,False,224.59999999984583
8,60,2011-06-10,False,286.1999999998444
8,60,2011-06-17,False,215.7999999998502
8,60,2011-06-24,False,215.7999999998502
8,67,2011-05-06,False,12953.196923073194
8,67,2011-05-13,False,13117.426923072244
8,67,2011-05-20,False,5052.246923073241
8,67,2011-05-27,False,7666.896923073556
8,67,2011-06-03,False,5509.266923073318
8,67,2011-06-10,False,4497.746923073183
8,67,2011-06-17,False,6562.866923073644
8,67,2011-06-24,False,6618.376923073071
8,71,2011-05-06,False,1610.5546153839
8,71,2011-05-13,False,1982.114615383825
8,71,2011-05-20,False,1964.67461538391
8,71,2011-05-27,False,2020.6446153839402
8,71,2011-06-03,False,1130.5546153839146
8,71,2011-06-10,False,2028.7146153839035
8,71,2011-06-17,False,1872.6746153839536
8,71,2011-06-24,False,1633.6746153838953
8,72,2011-05-06,False,28378.746153790777
8,72,2011-05-13,False,32406.646153790683
8,72,2011-05-20,False,24043.156153790926
8,72,2011-05-27,False,31963.766153791028
8,72,2011-06-03,False,30721.016153790795
8,72,2011-06-10,False,36105.816153790845
8,72,2011-06-17,False,30128.706153790972
8,72,2011-06-24,False,24443.11615379089
8,74,2011-05-06,False,8184.629230763976
8,74,2011-05-13,False,8816.369230763734
8,74,2011-05-20,False,8342.019230763874
8,74,2011-05-27,False,8130.289230764125
8,74,2011-06-03,False,8731.449230764041
8,74,2011-06-10,False,8035.46923076406
8,74,2011-06-17,False,8276.819230764153
8,74,2011-06-24,False,7797.449230764041
8,79,2011-05-06,False,25493.463846159597
8,79,2011-05-13,False,18626.87384616091
8,79,2011-05-20,False,19327.563846159457
8,79,2011-05-27,False,19273.35384615903
8,79,2011-06-03,False,23329.973846159373
8,79,2011-06-10,False,20392.853846159727
8,79,2011-06-17,False,18449.793846158973
8,79,2011-06-24,False,18795.893846159765
8,80,2011-05-06,False,10259.406923071521
8,80,2011-05-13,False,9990.396923071628
8,80,2011-05-20,False,9167.616923071484
8,80,2011-05-27,False,8797.626923071493
8,80,2011-06-03,False,9097.086923071573
8,80,2011-06-10,False,9469.516923071507
8,80,2011-06-17,False,9238.41692307153
8,80,2011-06-24,False,7882.826923071562
8,81,2011-05-06,False,13689.46923076567
8,81,2011-05-13,False,13177.529230765638
8,81,2011-05-20,False,12497.399230765663
8,81,2011-05-27,False,11553.839230765694
8,81,2011-06-03,False,13761.279230765667
8,81,2011-06-10,False,13064.479230765679
8,81,2011-06-17,False,13426.029230765696
8,81,2011-06-24,False,12103.479230765679
8,82,2011-05-06,False,16114.706923073
8,82,2011-05-13,False,15401.886923073167
8,82,2011-05-20,False,13945.996923073037
8,82,2011-05-27,False,15143.286923072608
8,82,2011-06-03,False,15665.43692307298
8,82,2011-06-10,False,14213.34692307313
8,82,2011-06-17,False,14058.536923072608
8,82,2011-06-24,False,14206.09692307313
8,83,2011-05-06,False,2849.6284615360178
8,83,2011-05-13,False,2794.828461536175
8,83,2011-05-20,False,2552.498461536013
8,83,2011-05-27,False,2101.9884615359747
8,83,2011-06-03,False,2692.0184615360026
8,83,2011-06-10,False,2677.0184615360317
8,83,2011-06-17,False,3060.748461535955
8,83,2011-06-24,False,2242.068461536049
8,85,2011-05-06,False,3477.9453846141237
8,85,2011-05-13,False,2348.925384613872
8,85,2011-05-20,False,2655.1553846140864
8,85,2011-05-27,False,3075.555384614226
8,85,2011-06-03,False,2284.2853846139747
8,85,2011-06-10,False,2059.4953846139374
8,85,2011-06-17,False,2578.1653846140957
8,85,2011-06-24,False,1475.0853846140212
8,87,2011-05-06,False,20159.283846135968
8,87,2011-05-13,False,18572.033846135968
8,87,2011-05-20,False,18380.853846136266
8,87,2011-05-27,False,19967.40384613515
8,87,2011-06-03,False,20986.853846136266
8,87,2011-06-10,False,18961.503846134776
8,87,2011-06-17,False,20157.813846135297
8,87,2011-06-24,False,21228.703846135893
8,90,2011-05-06,False,40093.06000000705
8,90,2011-05-13,False,36928.44000000787
8,90,2011-05-20,False,35324.64000000712
8,90,2011-05-27,False,35334.210000006955
8,90,2011-06-03,False,39762.23000000697
8,90,2011-06-10,False,38757.89000000712
8,90,2011-06-17,False,36994.440000006936
8,90,2011-06-24,False,33627.03000000725
8,91,2011-05-06,False,33733.273076879406
8,91,2011-05-13,False,30562.84307688017
8,91,2011-05-20,False,28841.683076879322
8,91,2011-05-27,False,24880.52307687894
8,91,2011-06-03,False,30977.853076879248
8,91,2011-06-10,False,33723.043076879425
8,91,2011-06-17,False,34331.77307687894
8,91,2011-06-24,False,25630.283076879416
8,92,2011-05-06,False,60908.81307687897
8,92,2011-05-13,False,58067.71307688074
8,92,2011-05-20,False,52499.253076878915
8,92,2011-05-27,False,49962.01307687869
8,92,2011-06-03,False,57717.32307687875
8,92,2011-06-10,False,59845.053076879194
8,92,2011-06-17,False,59749.16307687813
8,92,2011-06-24,False,46342.34307687923
8,93,2011-05-06,False,31655.983846100775
8,93,2011-05-13,False,30109.073846100626
8,93,2011-05-20,False,28090.013846101967
8,93,2011-05-27,False,24913.553846101073
8,93,2011-06-03,False,30775.94384610167
8,93,2011-06-10,False,30157.683846101892
8,93,2011-06-17,False,31676.333846102265
8,93,2011-06-24,False,25556.233846100775
8,94,2011-05-06,False,28893.720769209147
8,94,2011-05-13,False,34769.140769206744
8,94,2011-05-20,False,26186.20076920913
8,94,2011-05-27,False,25974.000769209873
8,94,2011-06-03,False,30087.720769209147
8,94,2011-06-10,False,29055.980769208923
8,94,2011-06-17,False,28401.490769210097
8,94,2011-06-24,False,26248.280769208737
8,95,2011-05-06,False,72564.1338461389
8,95,2011-05-13,False,67121.89384613774
8,95,2011-05-20,False,63725.27384613856
8,95,2011-05-27,False,64008.58384613908
8,95,2011-06-03,False,72298.47384613875
8,95,2011-06-10,False,73382.80384613882
8,95,2011-06-17,False,70327.28384613927
8,95,2011-06-24,False,65405.52384613856
8,97,2011-05-06,False,19100.164615370013
8,97,2011-05-13,False,16722.69461537004
8,97,2011-05-20,False,16487.52461537
8,97,2011-05-27,False,15978.57461536993
8,97,2011-06-03,False,19219.714615369943
8,97,2011-06-10,False,18496.314615370036
8,97,2011-06-17,False,18830.914615369897
8,97,2011-06-24,False,15829.00461536998
8,98,2011-05-06,False,6988.0453846120545
8,98,2011-05-13,False,8145.395384612148
8,98,2011-05-20,False,6520.285384612045
8,98,2011-05-27,False,7154.805384612064
8,98,2011-06-03,False,6520.35538461211
8,98,2011-06-10,False,6013.535384612045
8,98,2011-06-17,False,6353.60538461211
8,98,2011-06-24,False,6680.125384612129
8,99,2011-05-06,False,29.999999999999968
8,99,2011-05-13,False,29.999999999999968
9,1,2011-05-06,False,10814.19076923045
9,1,2011-05-13,False,10252.66076922856
9,1,2011-05-20,False,9694.900769230646
9,1,2011-05-27,False,9399.690769231149
9,1,2011-06-03,False,10231.420769230665
9,1,2011-06-10,False,9961.880769230394
9,1,2011-06-17,False,10266.340769231289
9,1,2011-06-24,False,9885.120769230152
9,2,2011-05-06,False,24990.274615391267
9,2,2011-05-13,False,24930.254615391248
9,2,2011-05-20,False,26125.364615391118
9,2,2011-05-27,False,25058.07461539108
9,2,2011-06-03,False,28087.5946153911
9,2,2011-06-10,False,26346.23461539123
9,2,2011-06-17,False,25599.284615391043
9,2,2011-06-24,False,24513.114615391118
9,3,2011-05-06,False,5729.723076908583
9,3,2011-05-13,False,4898.503076908654
9,3,2011-05-20,False,5188.223076908583
9,3,2011-05-27,False,4227.683076908545
9,3,2011-06-03,False,3936.30307690857
9,3,2011-06-10,False,4189.633076908601
9,3,2011-06-17,False,4135.443076908555
9,3,2011-06-24,False,3813.0230769086
9,4,2011-05-06,False,16719.0961538314
9,4,2011-05-13,False,15302.056153831594
9,4,2011-05-20,False,16929.566153831373
9,4,2011-05-27,False,17250.45615383127
9,4,2011-06-03,False,18744.33615383139
9,4,2011-06-10,False,17297.036153831345
9,4,2011-06-17,False,16895.83615383139
9,4,2011-06-24,False,16473.056153831363
9,5,2011-05-06,False,15223.332307672323
9,5,2011-05-13,False,15731.36230767398
9,5,2011-05-20,False,14963.502307672132
9,5,2011-05-27,False,15439.69230767161
9,5,2011-06-03,False,18143.422307672055
9,5,2011-06-10,False,14609.62230767236
9,5,2011-06-17,False,15543.30230767148
9,5,2011-06-24,False,14347.042307672518
9,6,2011-05-06,False,2937.039999997314
9,6,2011-05-13,False,1980.659999997426
9,6,2011-05-20,False,1341.689999997454
9,6,2011-05-27,False,3783.1799999974446
9,6,2011-06-03,False,1519.8199999973422
9,6,2011-06-10,False,1013.1699999974353
9,6,2011-06-17,False,1176.529999997305
9,6,2011-06-24,False,3011.589999997361
9,7,2011-05-06,False,11539.29615384556
9,7,2011-05-13,False,10643.5161538453
9,7,2011-05-20,False,11864.54615384556
9,7,2011-05-27,False,17979.20615384571
9,7,2011-06-03,False,27902.356153845616
9,7,2011-06-10,False,16981.936153845225
9,7,2011-06-17,False,14552.896153845653
9,7,2011-06-24,False,15613.49615384528
9,8,2011-05-06,False,20943.77153844387
9,8,2011-05-13,False,19915.991538443726
9,8,2011-05-20,False,19632.79153844386
9,8,2011-05-27,False,19915.941538443913
9,8,2011-06-03,False,21256.04153844386
9,8,2011-06-10,False,18620.651538443846
9,8,2011-06-17,False,19252.701538443922
9,8,2011-06-24,False,20520.501538443852
9,9,2011-05-06,False,13062.726923075335
9,9,2011-05-13,False,12284.166923074814
9,9,2011-05-20,False,13631.30692307541
9,9,2011-05-27,False,19101.676923075524
9,9,2011-06-03,False,22414.60692307569
9,9,2011-06-10,False,15561.246923075354
9,9,2011-06-17,False,14539.376923075708
9,9,2011-06-24,False,16682.006923075598
9,10,2011-05-06,False,11791.511538457878
9,10,2011-05-13,False,13193.821538457702
9,10,2011-05-20,False,12261.13153845799
9,10,2011-05-27,False,14880.78153845813
9,10,2011-06-03,False,14749.691538458046
9,10,2011-06-10,False,13109.711538457832
9,10,2011-06-17,False,13460.211538458065
9,10,2011-06-24,False,14910.511538457878
9,11,2011-05-06,False,13807.044615368053
9,11,2011-05-13,False,15991.574615367383
9,11,2011-05-20,False,15697.594615367867
9,11,2011-05-27,False,18206.124615368128
9,11,2011-06-03,False,23403.044615368053
9,11,2011-06-10,False,24049.494615367774
9,11,2011-06-17,False,17529.83461536809
9,11,2011-06-24,False,20059.03461536781
9,12,2011-05-06,False,5760.343076918423
9,12,2011-05-13,False,5616.923076918265
9,12,2011-05-20,False,8039.4430769184
9,12,2011-05-27,False,8622.63307691846
9,12,2011-06-03,False,8214.623076918451
9,12,2011-06-10,False,7015.3930769183535
9,12,2011-06-17,False,6544.34307691854
