Store,Dept,Date,IsHoliday,Weekly_Pred
13,56,2011-11-25,True,2313.303040155467
13,56,2011-12-02,False,3150.1432288429014
13,56,2011-12-09,False,3709.884067873628
13,56,2011-12-16,False,2942.4532494745463
13,56,2011-12-23,False,2830.1612547893055
13,56,2011-12-30,True,1192.3394766304489
13,58,2011-11-04,False,1404.943167828221
13,58,2011-11-11,False,2308.4902335751913
13,58,2011-11-18,False,6272.396603562601
13,58,2011-11-25,True,6733.959812025271
13,58,2011-12-02,False,7118.134672207955
13,58,2011-12-09,False,5235.826373772228
13,58,2011-12-16,False,5557.980852945572
13,58,2011-12-23,False,8413.038424436998
13,58,2011-12-30,True,6080.652457751863
13,59,2011-11-04,False,320.84950980466203
13,59,2011-11-11,False,1493.1395996703427
13,59,2011-11-18,False,2647.956747478492
13,59,2011-11-25,True,4187.918834572811
13,59,2011-12-02,False,4455.983700590827
13,59,2011-12-09,False,7081.580428801695
13,59,2011-12-16,False,11450.301377271986
13,59,2011-12-23,False,18962.37675577803
13,59,2011-12-30,True,15723.172792658628
13,60,2011-11-04,False,816.3586520039497
13,60,2011-11-11,False,838.5713868174106
13,60,2011-11-18,False,939.5284366982213
13,60,2011-11-25,True,797.961861314562
13,60,2011-12-02,False,1702.900652898099
13,60,2011-12-09,False,2059.458486024692
13,60,2011-12-16,False,2577.7320396559344
13,60,2011-12-23,False,2062.4118436237654
13,60,2011-12-30,True,756.5606339818216
13,67,2011-11-04,False,12112.42592119276
13,67,2011-11-11,False,12915.74701169883
13,67,2011-11-18,False,13270.709523703426
13,67,2011-11-25,True,11301.873642767216
13,67,2011-12-02,False,13999.51591530773
13,67,2011-12-09,False,18136.029060494668
13,67,2011-12-16,False,22735.83784951594
13,67,2011-12-23,False,29720.621414897512
13,67,2011-12-30,True,13649.24366837247
13,71,2011-11-04,False,5582.649972096993
13,71,2011-11-11,False,8486.76258505436
13,71,2011-11-18,False,7300.1668989774535
13,71,2011-11-25,True,12140.777782314666
13,71,2011-12-02,False,7424.47030410564
13,71,2011-12-09,False,8126.290852617614
13,71,2011-12-16,False,7790.928319633315
13,71,2011-12-23,False,11982.311365793636
13,71,2011-12-30,True,10227.813269144632
13,72,2011-11-04,False,68622.888388233
13,72,2011-11-11,False,83906.71746788136
13,72,2011-11-18,False,67520.35233784575
13,72,2011-11-25,True,266506.67039964057
13,72,2011-12-02,False,99239.73627095777
13,72,2011-12-09,False,99326.46382913091
13,72,2011-12-16,False,133513.23792225658
13,72,2011-12-23,False,200583.56395936
13,72,2011-12-30,True,100602.55746554036
13,74,2011-11-04,False,27529.07765649957
13,74,2011-11-11,False,27065.731212577077
13,74,2011-11-18,False,23631.16754411486
13,74,2011-11-25,True,41989.837250367964
13,74,2011-12-02,False,23692.860123954706
13,74,2011-12-09,False,23622.338997581268
13,74,2011-12-16,False,26849.414949724676
13,74,2011-12-23,False,33489.24752701073
13,74,2011-12-30,True,32614.420101809774
13,77,2011-11-25,True,0.0
13,79,2011-11-04,False,55585.88327500639
13,79,2011-11-11,False,49815.26054053051
13,79,2011-11-18,False,48621.129185724494
13,79,2011-11-25,True,47441.56012703614
13,79,2011-12-02,False,52188.88753178106
13,79,2011-12-09,False,51870.617860257116
13,79,2011-12-16,False,52968.75421767591
13,79,2011-12-23,False,56765.48400388926
13,79,2011-12-30,True,42103.28945133478
13,80,2011-11-04,False,17966.903310026206
13,80,2011-11-11,False,19106.17442070328
13,80,2011-11-18,False,18846.518171799096
13,80,2011-11-25,True,17968.491892300506
13,80,2011-12-02,False,16978.709872210038
13,80,2011-12-09,False,18836.320470939063
13,80,2011-12-16,False,19885.522053484667
13,80,2011-12-23,False,22495.555695268817
13,80,2011-12-30,True,17115.081798339535
13,81,2011-11-04,False,30007.386330513546
13,81,2011-11-11,False,32418.473880972975
13,81,2011-11-18,False,31755.367280311213
13,81,2011-11-25,True,31004.294234684
13,81,2011-12-02,False,30289.653244129644
13,81,2011-12-09,False,32481.39321914062
13,81,2011-12-16,False,32463.765935095555
13,81,2011-12-23,False,33716.49515130995
13,81,2011-12-30,True,27314.123403922647
13,82,2011-11-04,False,34299.81346256128
13,82,2011-11-11,False,38461.33050866267
13,82,2011-11-18,False,36740.48257315187
13,82,2011-11-25,True,43419.90183560951
13,82,2011-12-02,False,44366.49780879012
13,82,2011-12-09,False,56958.366162182516
13,82,2011-12-16,False,77172.11033372476
13,82,2011-12-23,False,129940.8773782139
13,82,2011-12-30,True,49729.492756662905
13,83,2011-11-04,False,4007.8835202352457
13,83,2011-11-11,False,4268.332468959441
13,83,2011-11-18,False,3927.4136765807016
13,83,2011-11-25,True,4256.577459706048
13,83,2011-12-02,False,3588.957521511413
13,83,2011-12-09,False,4436.39109095855
13,83,2011-12-16,False,4885.787511052635
13,83,2011-12-23,False,7776.047109066031
13,83,2011-12-30,True,5891.023813528545
13,85,2011-11-04,False,4367.765211532551
13,85,2011-11-11,False,5134.516079027864
13,85,2011-11-18,False,4073.4783281986197
13,85,2011-11-25,True,3827.213976358256
13,85,2011-12-02,False,5312.819934263553
13,85,2011-12-09,False,7702.302099931113
13,85,2011-12-16,False,11064.685570102809
13,85,2011-12-23,False,12763.996047312885
13,85,2011-12-30,True,5098.662448701209
13,87,2011-11-04,False,15831.332017347017
13,87,2011-11-11,False,14854.695159157072
13,87,2011-11-18,False,14337.932040238553
13,87,2011-11-25,True,15963.128035606616
13,87,2011-12-02,False,15092.65865762698
13,87,2011-12-09,False,15807.112931006519
13,87,2011-12-16,False,15374.412275166715
13,87,2011-12-23,False,21285.877772202315
13,87,2011-12-30,True,15110.966343942695
13,90,2011-11-04,False,120543.43808957476
13,90,2011-11-11,False,122737.83592646483
13,90,2011-11-18,False,127260.9839513852
13,90,2011-11-25,True,138307.3172373875
13,90,2011-12-02,False,116636.83812482197
13,90,2011-12-09,False,124995.27360741867
13,90,2011-12-16,False,130903.66759425316
13,90,2011-12-23,False,157522.33698994206
13,90,2011-12-30,True,114394.32402744485
13,91,2011-11-04,False,76396.26390021763
13,91,2011-11-11,False,79494.18791671857
13,91,2011-11-18,False,81649.41579093938
13,91,2011-11-25,True,76253.8944707838
13,91,2011-12-02,False,68632.12466549178
13,91,2011-12-09,False,78015.12889730198
13,91,2011-12-16,False,80200.41575542146
13,91,2011-12-23,False,84162.32335567038
13,91,2011-12-30,True,67891.31123732237
13,92,2011-11-04,False,164764.85720222633
13,92,2011-11-11,False,173452.62892713214
13,92,2011-11-18,False,186934.20387060757
13,92,2011-11-25,True,209510.9405794945
13,92,2011-12-02,False,156136.28710871752
13,92,2011-12-09,False,175740.40311971336
13,92,2011-12-16,False,186577.74323462936
13,92,2011-12-23,False,211461.99876304533
13,92,2011-12-30,True,146086.42312577556
13,93,2011-11-04,False,51128.71019049206
13,93,2011-11-11,False,56974.61281107397
13,93,2011-11-18,False,59431.22908126966
13,93,2011-11-25,True,60137.45763299086
13,93,2011-12-02,False,43464.8632219679
13,93,2011-12-09,False,50949.88822377211
13,93,2011-12-16,False,54696.02235700912
13,93,2011-12-23,False,66894.39308302986
13,93,2011-12-30,True,48336.681115170715
13,94,2011-11-04,False,63504.47095117094
13,94,2011-11-11,False,64674.47613033028
13,94,2011-11-18,False,66331.26102884793
13,94,2011-11-25,True,80246.10274724783
13,94,2011-12-02,False,58761.61453463817
13,94,2011-12-09,False,64547.52922820393
13,94,2011-12-16,False,68978.28287378233
13,94,2011-12-23,False,90632.65456467535
13,94,2011-12-30,True,65416.02808400257
13,95,2011-11-04,False,118539.72403047253
13,95,2011-11-11,False,121577.40668384936
13,95,2011-11-18,False,124537.70930462163
13,95,2011-11-25,True,129775.00944589842
13,95,2011-12-02,False,112056.43041751087
13,95,2011-12-09,False,124130.32130223518
13,95,2011-12-16,False,133878.08004666778
13,95,2011-12-23,False,154607.18756894345
13,95,2011-12-30,True,120481.28350551831
13,96,2011-11-04,False,7953.024784455695
13,96,2011-11-11,False,7259.796822956568
13,96,2011-11-18,False,7488.223406351209
13,96,2011-11-25,True,9743.557414723364
13,96,2011-12-02,False,6399.244674793482
13,96,2011-12-09,False,7099.73597410453
13,96,2011-12-16,False,7518.766427999167
13,96,2011-12-23,False,12356.678669970286
13,96,2011-12-30,True,9679.943352038543
13,97,2011-11-04,False,27314.72929733101
13,97,2011-11-11,False,27012.535558144504
13,97,2011-11-18,False,27307.454637826828
13,97,2011-11-25,True,25151.507760668115
13,97,2011-12-02,False,23805.38426813105
13,97,2011-12-09,False,26963.037613021548
13,97,2011-12-16,False,27851.070132181856
13,97,2011-12-23,False,33659.045988506776
13,97,2011-12-30,True,24979.126013304445
13,98,2011-11-04,False,14323.519654056325
13,98,2011-11-11,False,14395.254513421247
13,98,2011-11-18,False,16207.595524684095
13,98,2011-11-25,True,22259.49408176673
13,98,2011-12-02,False,13277.589979874354
13,98,2011-12-09,False,17571.658515872452
13,98,2011-12-16,False,20951.318529865173
13,98,2011-12-23,False,24563.47730779751
13,98,2011-12-30,True,13381.748042860152
13,99,2011-11-11,False,-24.481079491663298
13,99,2011-11-25,True,-24.481079491663298
13,99,2011-12-09,False,-0.5716851583608538
13,99,2011-12-16,False,-0.10548144341032994
13,99,2011-12-23,False,-24.481079491663298
13,99,2011-12-30,True,-24.481079491663298
14,1,2011-11-04,False,51645.15150053277
14,1,2011-11-11,False,17521.08521828371
14,1,2011-11-18,False,20084.745748357745
14,1,2011-11-25,True,23439.331459964524
14,1,2011-12-02,False,34356.862425553976
14,1,2011-12-09,False,48106.573317111695
14,1,2011-12-16,False,64714.67986532543
14,1,2011-12-23,False,89397.5893121012
14,1,2011-12-30,True,25565.078203994213
14,2,2011-11-04,False,74175.3048821149
14,2,2011-11-11,False,69917.10569754071
14,2,2011-11-18,False,68833.8282645905
14,2,2011-11-25,True,67250.0880653394
14,2,2011-12-02,False,71879.20109297722
14,2,2011-12-09,False,78745.50938485257
14,2,2011-12-16,False,81690.74415972018
14,2,2011-12-23,False,108976.96315737959
14,2,2011-12-30,True,58657.583635197836
14,3,2011-11-04,False,10290.482900242045
14,3,2011-11-11,False,11155.99033863093
14,3,2011-11-18,False,10579.212898476006
14,3,2011-11-25,True,15703.703056750077
14,3,2011-12-02,False,13314.294141828272
14,3,2011-12-09,False,15329.097700672679
14,3,2011-12-16,False,17274.49872128212
14,3,2011-12-23,False,23782.449985071475
14,3,2011-12-30,True,10453.018133414365
14,4,2011-11-04,False,51647.15180280781
14,4,2011-11-11,False,50392.98438450764
14,4,2011-11-18,False,51070.68452404137
14,4,2011-11-25,True,57618.54296504031
14,4,2011-12-02,False,49835.10902470793
14,4,2011-12-09,False,50773.08281894763
14,4,2011-12-16,False,50999.528478980894
14,4,2011-12-23,False,62085.7221001806
14,4,2011-12-30,True,47337.4908527659
14,5,2011-11-04,False,31964.994517759
14,5,2011-11-11,False,40189.06020771949
14,5,2011-11-18,False,37007.74792252532
14,5,2011-11-25,True,114306.19351447425
14,5,2011-12-02,False,59734.67764051123
14,5,2011-12-09,False,76293.90925820888
14,5,2011-12-16,False,105658.15844412598
14,5,2011-12-23,False,152731.22866194107
14,5,2011-12-30,True,55511.05507091484
14,6,2011-11-04,False,4269.253491595529
14,6,2011-11-11,False,4083.376249799647
14,6,2011-11-18,False,3914.164955224053
14,6,2011-11-25,True,28611.053881122873
14,6,2011-12-02,False,7093.106438225277
14,6,2011-12-09,False,10636.6319427646
14,6,2011-12-16,False,17222.066915404328
14,6,2011-12-23,False,36012.98068037643
14,6,2011-12-30,True,8010.009549347826
14,7,2011-11-04,False,37705.75732939396
14,7,2011-11-11,False,60440.64849346302
14,7,2011-11-18,False,66627.13245491854
14,7,2011-11-25,True,176060.01499390494
14,7,2011-12-02,False,124019.30589710533
14,7,2011-12-09,False,171500.00384722181
14,7,2011-12-16,False,221727.08277480246
14,7,2011-12-23,False,337432.4233108615
14,7,2011-12-30,True,68857.38719827187
14,8,2011-11-04,False,56224.70187729728
14,8,2011-11-11,False,57858.17466707624
14,8,2011-11-18,False,53295.73786698867
14,8,2011-11-25,True,50271.11495070477
14,8,2011-12-02,False,54481.16219530351
14,8,2011-12-09,False,57495.25191347819
14,8,2011-12-16,False,60329.220727585765
14,8,2011-12-23,False,68949.10060144926
14,8,2011-12-30,True,45260.8401865016
14,9,2011-11-04,False,15526.760289006354
14,9,2011-11-11,False,14517.537438735784
14,9,2011-11-18,False,12265.922767722466
14,9,2011-11-25,True,23139.413851972156
14,9,2011-12-02,False,15615.497992693865
14,9,2011-12-09,False,15524.328011808404
14,9,2011-12-16,False,18830.925456627556
14,9,2011-12-23,False,31301.90183975124
14,9,2011-12-30,True,12998.165518551952
14,10,2011-11-04,False,19067.128753941783
14,10,2011-11-11,False,17582.464692233872
14,10,2011-11-18,False,16200.886631411311
14,10,2011-11-25,True,20072.687624353726
14,10,2011-12-02,False,17453.75192220071
14,10,2011-12-09,False,19614.969587427575
14,10,2011-12-16,False,21946.09248096191
14,10,2011-12-23,False,24379.836023745935
14,10,2011-12-30,True,19056.807663570435
14,11,2011-11-04,False,18300.243398157403
14,11,2011-11-11,False,19024.355620733917
14,11,2011-11-18,False,16638.756054029323
14,11,2011-11-25,True,23560.811902228266
14,11,2011-12-02,False,25680.34304771152
14,11,2011-12-09,False,28086.530644288607
14,11,2011-12-16,False,25323.077073276894
14,11,2011-12-23,False,25390.640151178784
14,11,2011-12-30,True,16169.019722716672
14,12,2011-11-04,False,4946.009839346645
14,12,2011-11-11,False,4680.59080328747
14,12,2011-11-18,False,4886.4360345846635
14,12,2011-11-25,True,3817.8467828885314
14,12,2011-12-02,False,3505.491000398075
14,12,2011-12-09,False,3360.4102590959646
14,12,2011-12-16,False,3126.9235796446574
14,12,2011-12-23,False,2831.7081909768876
14,12,2011-12-30,True,2075.1844125550833
14,13,2011-11-04,False,61019.74377808606
14,13,2011-11-11,False,59507.23732246903
14,13,2011-11-18,False,56498.39006025789
14,13,2011-11-25,True,54093.00323130449
14,13,2011-12-02,False,54261.54525900518
14,13,2011-12-09,False,54391.6543500412
14,13,2011-12-16,False,49777.91579340284
14,13,2011-12-23,False,54917.159246799325
14,13,2011-12-30,True,43417.7407268889
14,14,2011-11-04,False,23106.758461764362
14,14,2011-11-11,False,23897.75985338567
14,14,2011-11-18,False,27731.56076302873
14,14,2011-11-25,True,65087.33471156219
14,14,2011-12-02,False,28077.599956177455
14,14,2011-12-09,False,36113.65856917123
14,14,2011-12-16,False,45474.59072064051
14,14,2011-12-23,False,79331.6662575874
14,14,2011-12-30,True,28638.110478827206
14,16,2011-11-04,False,-1665.763481379905
14,16,2011-11-11,False,-925.8128538387355
14,16,2011-11-18,False,-1008.0223297546145
14,16,2011-11-25,True,-668.1034504635718
14,16,2011-12-02,False,-1535.2715131281402
14,16,2011-12-09,False,-2956.58375044302
14,16,2011-12-16,False,375.8336028983358
14,16,2011-12-23,False,-273.4162101330694
14,16,2011-12-30,True,6635.0998385889
14,17,2011-11-04,False,21800.774015389106
14,17,2011-11-11,False,22909.596548808462
14,17,2011-11-18,False,22268.456500381886
14,17,2011-11-25,True,31016.344174342885
14,17,2011-12-02,False,24151.556415633022
14,17,2011-12-09,False,27596.06638160147
14,17,2011-12-16,False,29122.578413437375
14,17,2011-12-23,False,41197.91770118753
14,17,2011-12-30,True,17798.736433876
14,18,2011-11-04,False,18141.873770822847
14,18,2011-11-11,False,23733.61211740846
14,18,2011-11-18,False,33645.51806676452
14,18,2011-11-25,True,67246.68814622614
14,18,2011-12-02,False,104365.26655176857
14,18,2011-12-09,False,87373.5859623355
14,18,2011-12-16,False,61858.913705947474
14,18,2011-12-23,False,53032.63149011854
14,18,2011-12-30,True,16882.94701339617
14,19,2011-11-04,False,978.9598826841647
14,19,2011-11-11,False,1282.7961860896285
14,19,2011-11-18,False,996.9504818828972
14,19,2011-11-25,True,1035.7259860009617
14,19,2011-12-02,False,910.3947180934446
14,19,2011-12-09,False,846.2041671359043
14,19,2011-12-16,False,932.9425001774177
14,19,2011-12-23,False,858.6399193446813
14,19,2011-12-30,True,569.3173807454757
14,20,2011-11-04,False,9458.53687784387
14,20,2011-11-11,False,9308.237765543947
14,20,2011-11-18,False,9177.057014489399
14,20,2011-11-25,True,15405.23113143895
14,20,2011-12-02,False,7939.059321564009
14,20,2011-12-09,False,8033.877084885643
14,20,2011-12-16,False,8627.489140328338
14,20,2011-12-23,False,10590.590982491201
14,20,2011-12-30,True,6462.4095419400355
14,21,2011-11-04,False,7419.808442006821
14,21,2011-11-11,False,8364.038739623038
14,21,2011-11-18,False,8261.652309775354
14,21,2011-11-25,True,10606.728921822274
14,21,2011-12-02,False,9186.132935051808
14,21,2011-12-09,False,10801.886409987565
14,21,2011-12-16,False,12205.000669792762
14,21,2011-12-23,False,18289.288501126823
14,21,2011-12-30,True,7519.357214128666
14,22,2011-11-04,False,17345.71296012797
14,22,2011-11-11,False,17334.193203637606
14,22,2011-11-18,False,16028.227284918768
14,22,2011-11-25,True,34604.87685050093
14,22,2011-12-02,False,20020.586215051586
14,22,2011-12-09,False,25622.073475375535
14,22,2011-12-16,False,33456.095505653706
14,22,2011-12-23,False,49578.43693893339
14,22,2011-12-30,True,20861.108068080914
14,23,2011-11-04,False,39823.16995211164
14,23,2011-11-11,False,35947.18120052325
14,23,2011-11-18,False,31586.899825569566
14,23,2011-11-25,True,47725.580164390005
14,23,2011-12-02,False,39962.57726743663
14,23,2011-12-09,False,56616.482579252865
14,23,2011-12-16,False,66726.24057915666
14,23,2011-12-23,False,103789.68296209355
14,23,2011-12-30,True,32441.311426735272
14,24,2011-11-04,False,7809.025304610703
14,24,2011-11-11,False,8278.689429763566
14,24,2011-11-18,False,6641.439489435266
14,24,2011-11-25,True,16498.94922513175
14,24,2011-12-02,False,10733.580314644008
14,24,2011-12-09,False,13955.239483346957
14,24,2011-12-16,False,16478.35061536589
14,24,2011-12-23,False,21055.495875871933
14,24,2011-12-30,True,5927.639321479142
14,25,2011-11-04,False,14251.673605874128
14,25,2011-11-11,False,12301.457764707453
14,25,2011-11-18,False,12178.098231231275
14,25,2011-11-25,True,16444.1918857004
14,25,2011-12-02,False,12032.514552844636
14,25,2011-12-09,False,14606.89873978131
14,25,2011-12-16,False,18240.078627570016
14,25,2011-12-23,False,29383.447639025097
14,25,2011-12-30,True,24005.213556506686
14,26,2011-11-04,False,14512.350661370478
14,26,2011-11-11,False,13071.621391712728
14,26,2011-11-18,False,10550.995990704785
14,26,2011-11-25,True,21886.82044072686
14,26,2011-12-02,False,12780.133484297006
14,26,2011-12-09,False,16559.919380394582
14,26,2011-12-16,False,17215.11310272668
14,26,2011-12-23,False,24436.246336285327
14,26,2011-12-30,True,7506.306378496718
14,27,2011-11-04,False,2872.3904602313683
14,27,2011-11-11,False,2712.9313881156536
14,27,2011-11-18,False,2526.9965272358654
14,27,2011-11-25,True,2765.5548853659106
14,27,2011-12-02,False,2930.3228502113175
14,27,2011-12-09,False,4110.987782920704
14,27,2011-12-16,False,5122.81081380761
14,27,2011-12-23,False,8319.74948722368
14,27,2011-12-30,True,3063.4638453794446
14,28,2011-11-04,False,1971.8245255426143
14,28,2011-11-11,False,1764.638350256834
14,28,2011-11-18,False,1518.4283221108478
14,28,2011-11-25,True,1412.962385241465
14,28,2011-12-02,False,1378.895753240561
14,28,2011-12-09,False,1939.7956072702393
14,28,2011-12-16,False,1910.2468373629035
14,28,2011-12-23,False,1989.3162499537896
14,28,2011-12-30,True,1122.6057480517263
14,29,2011-11-04,False,9009.83205127315
14,29,2011-11-11,False,10297.348955461935
14,29,2011-11-18,False,9802.430368145642
14,29,2011-11-25,True,13067.817574929626
14,29,2011-12-02,False,10316.382853593857
14,29,2011-12-09,False,15274.70828742033
14,29,2011-12-16,False,18190.208724180615
14,29,2011-12-23,False,35948.902697516525
14,29,2011-12-30,True,11372.970962688109
14,30,2011-11-04,False,3931.9403080837174
14,30,2011-11-11,False,3859.3367712236313
14,30,2011-11-18,False,3739.491553834111
14,30,2011-11-25,True,3696.0267628966203
14,30,2011-12-02,False,2784.2138092680207
14,30,2011-12-09,False,3878.6237819915937
14,30,2011-12-16,False,3774.217755977467
14,30,2011-12-23,False,5394.320167309408
14,30,2011-12-30,True,3698.217962918873
14,31,2011-11-04,False,3610.1097989421287
14,31,2011-11-11,False,3429.038174793841
14,31,2011-11-18,False,2506.231232494949
14,31,2011-11-25,True,3890.7962227655407
14,31,2011-12-02,False,4239.091942688003
14,31,2011-12-09,False,6544.518134602696
14,31,2011-12-16,False,8196.619167893228
14,31,2011-12-23,False,12246.474551747213
14,31,2011-12-30,True,4206.362653726971
14,32,2011-11-04,False,11020.23303717576
14,32,2011-11-11,False,11709.595661971634
14,32,2011-11-18,False,11175.767075192332
14,32,2011-11-25,True,18218.065587386405
14,32,2011-12-02,False,18048.6676004456
14,32,2011-12-09,False,22498.181711649937
14,32,2011-12-16,False,27722.798682284156
14,32,2011-12-23,False,62414.01875992659
14,32,2011-12-30,True,16019.637783263826
14,33,2011-11-04,False,7903.279488095898
14,33,2011-11-11,False,9434.112954577547
14,33,2011-11-18,False,8179.512437706698
14,33,2011-11-25,True,17747.798934008344
14,33,2011-12-02,False,11087.803490183433
14,33,2011-12-09,False,14922.487797452186
14,33,2011-12-16,False,17127.52760755585
14,33,2011-12-23,False,22337.532554650195
14,33,2011-12-30,True,6754.631369616687
14,34,2011-11-04,False,22415.510916896492
14,34,2011-11-11,False,22359.039395697742
14,34,2011-11-18,False,17746.586451853953
14,34,2011-11-25,True,27041.92288905601
14,34,2011-12-02,False,19863.74843134857
14,34,2011-12-09,False,22009.86908920501
14,34,2011-12-16,False,23440.54528888547
14,34,2011-12-23,False,31849.821890489657
14,34,2011-12-30,True,13947.637063945967
14,35,2011-11-04,False,4422.023800078092
14,35,2011-11-11,False,4338.7682314137455
14,35,2011-11-18,False,4147.956863219453
14,35,2011-11-25,True,4268.294363216275
14,35,2011-12-02,False,4024.6664110096863
14,35,2011-12-09,False,4927.738286040576
14,35,2011-12-16,False,4575.60759710628
14,35,2011-12-23,False,5687.95319082244
14,35,2011-12-30,True,2389.0587568235956
14,36,2011-11-04,False,3813.2248403540734
14,36,2011-11-11,False,3359.213408039491
14,36,2011-11-18,False,2525.742779163834
14,36,2011-11-25,True,3162.332516424257
14,36,2011-12-02,False,3271.633072529993
14,36,2011-12-09,False,4707.125546985812
14,36,2011-12-16,False,4679.1146658228645
14,36,2011-12-23,False,5794.321343359187
14,36,2011-12-30,True,1929.558291360984
14,38,2011-11-04,False,107806.47129487284
14,38,2011-11-11,False,98890.68062248864
14,38,2011-11-18,False,95783.41033998542
14,38,2011-11-25,True,86033.73933211752
14,38,2011-12-02,False,113120.6963085685
14,38,2011-12-09,False,99725.92751467266
14,38,2011-12-16,False,104759.00034981073
14,38,2011-12-23,False,94674.89664231651
14,38,2011-12-30,True,93085.18561827243
14,40,2011-11-04,False,70932.35800980317
14,40,2011-11-11,False,67823.40598785604
14,40,2011-11-18,False,64834.06772732648
14,40,2011-11-25,True,59426.52026203747
14,40,2011-12-02,False,68884.52883063542
14,40,2011-12-09,False,69489.62584565679
14,40,2011-12-16,False,66923.20071352372
14,40,2011-12-23,False,77607.26954586717
14,40,2011-12-30,True,60222.08318973805
14,41,2011-11-04,False,4545.743146134377
14,41,2011-11-11,False,4922.714812535396
14,41,2011-11-18,False,5247.39238933341
14,41,2011-11-25,True,7705.012933557689
14,41,2011-12-02,False,6542.547198594384
14,41,2011-12-09,False,8543.750695610255
14,41,2011-12-16,False,11856.861526171178
14,41,2011-12-23,False,23859.75306396762
14,41,2011-12-30,True,6067.450800526989
14,42,2011-11-04,False,7956.092718585323
14,42,2011-11-11,False,8528.111705016092
14,42,2011-11-18,False,8333.715467072836
14,42,2011-11-25,True,7331.578686235678
14,42,2011-12-02,False,7073.231085614274
14,42,2011-12-09,False,6747.705476612109
14,42,2011-12-16,False,6378.240128643543
14,42,2011-12-23,False,6853.071379125549
14,42,2011-12-30,True,5571.550596033785
14,44,2011-11-04,False,4772.919775230466
14,44,2011-11-11,False,5326.8154698569615
14,44,2011-11-18,False,5155.0676581327625
14,44,2011-11-25,True,8031.436157707014
14,44,2011-12-02,False,7019.637509942642
14,44,2011-12-09,False,7796.647977513382
14,44,2011-12-16,False,9253.24073893599
14,44,2011-12-23,False,11808.15461888509
14,44,2011-12-30,True,4848.451065685955
14,46,2011-11-04,False,28677.484374093397
14,46,2011-11-11,False,28830.372248127864
14,46,2011-11-18,False,28607.86033692471
14,46,2011-11-25,True,30057.93344572726
14,46,2011-12-02,False,33372.46712009846
14,46,2011-12-09,False,38349.30335649793
14,46,2011-12-16,False,44962.59200432322
14,46,2011-12-23,False,63867.39770445191
14,46,2011-12-30,True,34629.36287508686
14,47,2011-12-09,False,-41.030695034418414
14,47,2011-12-23,False,0.4667242070793236
14,47,2011-12-30,True,-16.80398589717783
14,49,2011-11-04,False,12986.604877962076
14,49,2011-11-11,False,11157.153921762467
14,49,2011-11-18,False,11296.497417601393
14,49,2011-11-25,True,8024.248464392949
14,49,2011-12-02,False,11848.29582446556
14,49,2011-12-09,False,11247.07453122879
14,49,2011-12-16,False,8783.871854419398
14,49,2011-12-23,False,9208.572915216602
14,49,2011-12-30,True,10149.23329749865
14,50,2011-11-04,False,1973.421296559783
14,50,2011-11-11,False,1643.1538323320415
14,50,2011-11-18,False,1552.653051466957
14,50,2011-11-25,True,1207.4478617249256
14,50,2011-12-02,False,1876.5180366414565
14,50,2011-12-09,False,1780.0882485947072
14,50,2011-12-16,False,1328.1485816130148
14,50,2011-12-23,False,1598.8498165515916
14,50,2011-12-30,True,915.1515495732159
14,51,2011-12-09,False,-34.860574777878355
14,52,2011-11-04,False,2025.1890599221435
14,52,2011-11-11,False,1743.92750918553
14,52,2011-11-18,False,1800.2924978212898
14,52,2011-11-25,True,3652.625444633034
14,52,2011-12-02,False,3085.7734140089224
14,52,2011-12-09,False,2481.0591777750565
14,52,2011-12-16,False,2328.0561847192957
14,52,2011-12-23,False,2526.209763293924
14,52,2011-12-30,True,1351.9572067183203
14,54,2011-11-04,False,-119.88067840742809
14,54,2011-11-11,False,-41.74121849744046
14,54,2011-11-18,False,-51.03209180133348
14,54,2011-11-25,True,-100.92605631843838
14,54,2011-12-02,False,165.1443569864037
14,54,2011-12-09,False,-107.08901528023347
14,54,2011-12-16,False,72.00079732820228
14,54,2011-12-23,False,306.22713502363837
14,54,2011-12-30,True,4.105660056183808
14,55,2011-11-04,False,14000.295114579227
14,55,2011-11-11,False,40589.425423104396
14,55,2011-11-18,False,25275.415987020442
14,55,2011-11-25,True,61561.16497293123
14,55,2011-12-02,False,37051.01204756469
14,55,2011-12-09,False,38583.82918304292
14,55,2011-12-16,False,42963.71361959028
14,55,2011-12-23,False,67467.58032305128
14,55,2011-12-30,True,22532.017809730372
14,56,2011-11-04,False,49.419064669386444
14,56,2011-11-11,False,-61.110705276037606
14,56,2011-11-18,False,111.07512194288984
14,56,2011-11-25,True,1494.7089582078447
14,56,2011-12-02,False,2782.196641813946
14,56,2011-12-09,False,4003.4356694024405
14,56,2011-12-16,False,3077.365596482113
14,56,2011-12-23,False,2272.67039662172
14,56,2011-12-30,True,-73.55503824218619
14,58,2011-11-04,False,2909.5659567258954
14,58,2011-11-11,False,4003.756319792632
14,58,2011-11-18,False,4569.677074627642
14,58,2011-11-25,True,10974.044321846839
14,58,2011-12-02,False,5268.510250468429
14,58,2011-12-09,False,7612.212742039624
14,58,2011-12-16,False,8674.908416387914
14,58,2011-12-23,False,10339.011575497643
14,58,2011-12-30,True,4302.963520915271
14,59,2011-11-04,False,1580.815601018147
14,59,2011-11-11,False,2552.404311664525
14,59,2011-11-18,False,2833.278582254547
14,59,2011-11-25,True,4954.178047916392
14,59,2011-12-02,False,4986.330461154697
