Store,Dept,Date,IsHoliday,Weekly_Pred
8,7,2011-11-25,True,55208.760512815774
8,7,2011-12-02,False,37539.77051281578
8,7,2011-12-09,False,52557.57051281583
8,7,2011-12-16,False,79263.0805128156
8,7,2011-12-23,False,120499.22051281574
8,7,2011-12-30,True,15458.01051281577
8,8,2011-11-04,False,28663.007948716684
8,8,2011-11-11,False,25621.93794871662
8,8,2011-11-18,False,25225.84794871665
8,8,2011-11-25,True,26190.147948716698
8,8,2011-12-02,False,25174.41794871666
8,8,2011-12-09,False,26470.677948716668
8,8,2011-12-16,False,26756.217948716647
8,8,2011-12-23,False,29928.047948716663
8,8,2011-12-30,True,22645.977948716656
8,9,2011-11-04,False,8334.307948707683
8,9,2011-11-11,False,8583.787948707664
8,9,2011-11-18,False,7678.927948707679
8,9,2011-11-25,True,18286.897948707767
8,9,2011-12-02,False,8070.507948707754
8,9,2011-12-09,False,9328.557948707683
8,9,2011-12-16,False,11902.717948707716
8,9,2011-12-23,False,24467.90794870766
8,9,2011-12-30,True,8009.737948707735
8,10,2011-11-04,False,25260.805897428305
8,10,2011-11-11,False,20612.49589742825
8,10,2011-11-18,False,19215.95589742821
8,10,2011-11-25,True,23069.74589742825
8,10,2011-12-02,False,20795.365897427895
8,10,2011-12-09,False,18190.005897428025
8,10,2011-12-16,False,20752.805897428305
8,10,2011-12-23,False,25557.67589742795
8,10,2011-12-30,True,16315.72589742823
8,11,2011-11-04,False,22640.945384595885
8,11,2011-11-11,False,21564.435384595643
8,11,2011-11-18,False,24057.415384595624
8,11,2011-11-25,True,30990.095384595792
8,11,2011-12-02,False,24901.165384595624
8,11,2011-12-09,False,24893.965384595438
8,11,2011-12-16,False,26627.70538459566
8,11,2011-12-23,False,27509.88538459583
8,11,2011-12-30,True,18168.45538459566
8,12,2011-11-04,False,6662.855897440793
8,12,2011-11-11,False,7549.195897440877
8,12,2011-11-18,False,6756.685897440868
8,12,2011-11-25,True,7168.555897440747
8,12,2011-12-02,False,5487.305897440747
8,12,2011-12-09,False,4977.035897440728
8,12,2011-12-16,False,5346.535897440728
8,12,2011-12-23,False,4815.7558974407
8,12,2011-12-30,True,5613.4558974408865
8,13,2011-11-04,False,28246.479230768542
8,13,2011-11-11,False,25057.81923076851
8,13,2011-11-18,False,23699.05923076856
8,13,2011-11-25,True,25828.709230768523
8,13,2011-12-02,False,23859.07923076852
8,13,2011-12-09,False,24436.52923076853
8,13,2011-12-16,False,23668.099230768537
8,13,2011-12-23,False,23905.04923076855
8,13,2011-12-30,True,22561.119230768556
8,14,2011-11-04,False,12882.347692299383
8,14,2011-11-11,False,11633.537692299386
8,14,2011-11-18,False,13427.1776922994
8,14,2011-11-25,True,30213.64769229937
8,14,2011-12-02,False,14534.387692299391
8,14,2011-12-09,False,16618.337692299374
8,14,2011-12-16,False,23046.19769229936
8,14,2011-12-23,False,41186.207692299344
8,14,2011-12-30,True,11631.40769229938
8,16,2011-11-04,False,1440.964615379296
8,16,2011-11-11,False,1663.5246153793519
8,16,2011-11-18,False,744.0446153793705
8,16,2011-11-25,True,1733.8646153792029
8,16,2011-12-02,False,539.6046153794264
8,16,2011-12-09,False,448.25461537933325
8,16,2011-12-16,False,56.474615379538136
8,16,2011-12-23,False,1860.0346153791284
8,16,2011-12-30,True,245.59461537918423
8,17,2011-11-04,False,6473.6556410216945
8,17,2011-11-11,False,7421.185641021722
8,17,2011-11-18,False,8792.265641021797
8,17,2011-11-25,True,9510.615641021774
8,17,2011-12-02,False,8319.765641021797
8,17,2011-12-09,False,8399.825641021736
8,17,2011-12-16,False,10369.635641021792
8,17,2011-12-23,False,13896.465641021634
8,17,2011-12-30,True,7745.105641021764
8,18,2011-11-04,False,12070.866428552195
8,18,2011-11-11,False,9892.7464285522
8,18,2011-11-18,False,12218.916428552184
8,18,2011-11-25,True,26229.00642855215
8,18,2011-12-02,False,39792.79642855216
8,18,2011-12-09,False,41384.92642855219
8,18,2011-12-16,False,29354.876428552176
8,18,2011-12-23,False,22110.54642855219
8,18,2011-12-30,True,13668.946428552154
8,19,2011-11-04,False,1071.9858974361823
8,19,2011-11-11,False,1555.785897435996
8,19,2011-11-18,False,1508.3358974360426
8,19,2011-11-25,True,1425.005897435968
8,19,2011-12-02,False,2208.245897435959
8,19,2011-12-09,False,1768.225897436173
8,19,2011-12-16,False,1757.4258974361264
8,19,2011-12-23,False,1540.8258974360333
8,19,2011-12-30,True,701.5558974360147
8,20,2011-11-04,False,2147.376666664134
8,20,2011-11-11,False,3155.2766666641282
8,20,2011-11-18,False,2794.98666666412
8,20,2011-11-25,True,4869.126666664134
8,20,2011-12-02,False,2933.1466666641236
8,20,2011-12-09,False,2270.5666666641364
8,20,2011-12-16,False,3130.556666664127
8,20,2011-12-23,False,3881.9666666641306
8,20,2011-12-30,True,1912.9366666641317
8,21,2011-11-04,False,4371.469999990184
8,21,2011-11-11,False,4858.209999990175
8,21,2011-11-18,False,4309.719999990184
8,21,2011-11-25,True,5364.009999990221
8,21,2011-12-02,False,3753.5199999902306
8,21,2011-12-09,False,5268.799999990259
8,21,2011-12-16,False,6397.549999990259
8,21,2011-12-23,False,7852.159999990128
8,21,2011-12-30,True,3060.089999990063
8,22,2011-11-04,False,9252.746153851136
8,22,2011-11-11,False,7442.856153851129
8,22,2011-11-18,False,8071.606153851137
8,22,2011-11-25,True,15753.07615385113
8,22,2011-12-02,False,8684.08615385114
8,22,2011-12-09,False,10477.076153851127
8,22,2011-12-16,False,14293.51615385113
8,22,2011-12-23,False,17159.586153851124
8,22,2011-12-30,True,7434.53615385113
8,23,2011-11-04,False,20190.30512821108
8,23,2011-11-11,False,20403.875128211028
8,23,2011-11-18,False,19274.125128211028
8,23,2011-11-25,True,29344.58512821099
8,23,2011-12-02,False,19542.705128211102
8,23,2011-12-09,False,21072.705128210986
8,23,2011-12-16,False,28148.405128211056
8,23,2011-12-23,False,44940.975128211
8,23,2011-12-30,True,11541.325128210981
8,24,2011-11-04,False,5106.049999994895
8,24,2011-11-11,False,5222.119999994844
8,24,2011-11-18,False,5756.979999994888
8,24,2011-11-25,True,8910.229999994888
8,24,2011-12-02,False,6394.659999994881
8,24,2011-12-09,False,6836.639999994863
8,24,2011-12-16,False,9927.969999994879
8,24,2011-12-23,False,11642.249999994849
8,24,2011-12-30,True,2181.2399999948393
8,25,2011-11-04,False,7598.533589746409
8,25,2011-11-11,False,8275.62358974639
8,25,2011-11-18,False,7198.083589746398
8,25,2011-11-25,True,9457.403589746404
8,25,2011-12-02,False,6971.103589746402
8,25,2011-12-09,False,7908.15358974639
8,25,2011-12-16,False,9630.533589746394
8,25,2011-12-23,False,12914.423589746408
8,25,2011-12-30,True,4346.973589746397
8,26,2011-11-04,False,8979.430769230758
8,26,2011-11-11,False,8958.680769230743
8,26,2011-11-18,False,7863.560769230747
8,26,2011-11-25,True,12576.060769230748
8,26,2011-12-02,False,7194.1607692307525
8,26,2011-12-09,False,9339.150769230744
8,26,2011-12-16,False,10834.420769230748
8,26,2011-12-23,False,14224.220769230751
8,26,2011-12-30,True,4039.650769230743
8,27,2011-11-04,False,1361.1571794866873
8,27,2011-11-11,False,1112.2271794866942
8,27,2011-11-18,False,1418.6571794866873
8,27,2011-11-25,True,1449.537179486692
8,27,2011-12-02,False,1398.6371794867268
8,27,2011-12-09,False,1878.4371794867152
8,27,2011-12-16,False,2578.31717948672
8,27,2011-12-23,False,3806.617179486708
8,27,2011-12-30,True,1010.4971794867129
8,28,2011-11-04,False,474.74538461577083
8,28,2011-11-11,False,569.0753846157871
8,28,2011-11-18,False,511.2053846157918
8,28,2011-11-25,True,417.2053846157918
8,28,2011-12-02,False,283.535384615779
8,28,2011-12-09,False,529.4153846157836
8,28,2011-12-16,False,568.355384615786
8,28,2011-12-23,False,544.3353846157964
8,28,2011-12-30,True,283.3953846157941
8,29,2011-11-04,False,3096.0499999980407
8,29,2011-11-11,False,3123.2999999980407
8,29,2011-11-18,False,3073.7199999980826
8,29,2011-11-25,True,4619.369999998048
8,29,2011-12-02,False,3797.4699999980826
8,29,2011-12-09,False,4817.56999999806
8,29,2011-12-16,False,6523.369999998048
8,29,2011-12-23,False,9446.639999998066
8,29,2011-12-30,True,3686.0699999980593
8,30,2011-11-04,False,1958.1574358917787
8,30,2011-11-11,False,1971.8174358917531
8,30,2011-11-18,False,1504.2374358917368
8,30,2011-11-25,True,2336.1574358917787
8,30,2011-12-02,False,1651.1974358917578
8,30,2011-12-09,False,1791.8374358917717
8,30,2011-12-16,False,1832.277435891774
8,30,2011-12-23,False,2898.817435891753
8,30,2011-12-30,True,2374.697435891758
8,31,2011-11-04,False,1046.632051279029
8,31,2011-11-11,False,1380.0720512790167
8,31,2011-11-18,False,1276.9220512790225
8,31,2011-11-25,True,1708.9220512790225
8,31,2011-12-02,False,1703.4220512790225
8,31,2011-12-09,False,1931.0720512790167
8,31,2011-12-16,False,2538.4320512790173
8,31,2011-12-23,False,3413.212051279016
8,31,2011-12-30,True,955.8220512790166
8,32,2011-11-04,False,5130.92999999582
8,32,2011-11-11,False,6724.779999995797
8,32,2011-11-18,False,5662.079999995814
8,32,2011-11-25,True,6815.769999995788
8,32,2011-12-02,False,7476.349999995804
8,32,2011-12-09,False,11253.519999995788
8,32,2011-12-16,False,17752.269999995788
8,32,2011-12-23,False,28116.499999995798
8,32,2011-12-30,True,5247.769999995788
8,33,2011-11-04,False,4886.988205124953
8,33,2011-11-11,False,5289.358205124949
8,33,2011-11-18,False,4855.508205124972
8,33,2011-11-25,True,8958.30820512496
8,33,2011-12-02,False,6502.108205124949
8,33,2011-12-09,False,7707.678205124956
8,33,2011-12-16,False,9749.188205124965
8,33,2011-12-23,False,11808.618205124958
8,33,2011-12-30,True,2774.4282051249556
8,34,2011-11-04,False,9106.966410247851
8,34,2011-11-11,False,9054.096410247856
8,34,2011-11-18,False,10479.866410247874
8,34,2011-11-25,True,13417.466410247851
8,34,2011-12-02,False,8700.466410247851
8,34,2011-12-09,False,10338.966410247851
8,34,2011-12-16,False,13218.466410247851
8,34,2011-12-23,False,15351.466410247851
8,34,2011-12-30,True,8911.586410247846
8,35,2011-11-04,False,2459.6748717932915
8,35,2011-11-11,False,2492.6748717932915
8,35,2011-11-18,False,2879.6748717932915
8,35,2011-11-25,True,2079.6748717932915
8,35,2011-12-02,False,2071.6748717932915
8,35,2011-12-09,False,1979.6748717932915
8,35,2011-12-16,False,3298.6748717932915
8,35,2011-12-23,False,3961.6748717932915
8,35,2011-12-30,True,1690.6748717932915
8,36,2011-11-04,False,1187.1123076927397
8,36,2011-11-11,False,1417.3623076927397
8,36,2011-11-18,False,1658.1123076927397
8,36,2011-11-25,True,1252.1123076927397
8,36,2011-12-02,False,1379.1123076927397
8,36,2011-12-09,False,1486.1123076927397
8,36,2011-12-16,False,1860.1123076927397
8,36,2011-12-23,False,2220.1123076927397
8,36,2011-12-30,True,995.1123076927396
8,37,2011-11-04,False,2172.992051281316
8,37,2011-11-11,False,2351.4820512813067
8,37,2011-11-18,False,1700.3820512813297
8,37,2011-11-25,True,2063.0320512813532
8,37,2011-12-02,False,1889.9120512813577
8,37,2011-12-09,False,1660.612051281311
8,37,2011-12-16,False,1969.502051281325
8,37,2011-12-23,False,2552.072051281274
8,37,2011-12-30,True,1840.7420512813158
8,38,2011-11-04,False,64881.47948716187
8,38,2011-11-11,False,69840.75948716307
8,38,2011-11-18,False,70017.66948716322
8,38,2011-11-25,True,54208.259487163064
8,38,2011-12-02,False,81736.57948716337
8,38,2011-12-09,False,70247.08948716128
8,38,2011-12-16,False,68173.41948716322
8,38,2011-12-23,False,61925.44948716068
8,38,2011-12-30,True,58668.259487163064
8,40,2011-11-04,False,41158.12025644824
8,40,2011-11-11,False,40316.3302564482
8,40,2011-11-18,False,39753.84025644821
8,40,2011-11-25,True,39528.61025644823
8,40,2011-12-02,False,40927.31025644818
8,40,2011-12-09,False,43044.8302564482
8,40,2011-12-16,False,41303.260256448135
8,40,2011-12-23,False,42167.35025644822
8,40,2011-12-30,True,35633.720256448214
8,41,2011-11-04,False,2397.7858974358337
8,41,2011-11-11,False,1868.935897435828
8,41,2011-11-18,False,1326.9358974358354
8,41,2011-11-25,True,2754.185897435828
8,41,2011-12-02,False,1843.6858974358354
8,41,2011-12-09,False,2117.685897435828
8,41,2011-12-16,False,3075.435897435828
8,41,2011-12-23,False,7438.675897435834
8,41,2011-12-30,True,752.685897435828
8,42,2011-11-04,False,5374.939999991329
8,42,2011-11-11,False,5741.129999991332
8,42,2011-11-18,False,5095.609999991371
8,42,2011-11-25,True,5463.619999991322
8,42,2011-12-02,False,4828.069999991334
8,42,2011-12-09,False,4934.019999991346
8,42,2011-12-16,False,5354.189999991329
8,42,2011-12-23,False,5914.279999991355
8,42,2011-12-30,True,4897.67999999132
8,44,2011-11-04,False,3730.6438461545386
8,44,2011-11-11,False,4333.763846154534
8,44,2011-11-18,False,4277.6238461545345
8,44,2011-11-25,True,4503.983846154535
8,44,2011-12-02,False,5776.273846154536
8,44,2011-12-09,False,5454.553846154535
8,44,2011-12-16,False,5159.493846154537
8,44,2011-12-23,False,5963.983846154535
8,44,2011-12-30,True,2286.8038461545348
8,45,2011-12-30,True,11.470000000000002
8,46,2011-11-04,False,18411.196410241708
8,46,2011-11-11,False,17175.74641024152
8,46,2011-11-18,False,17507.636410241652
8,46,2011-11-25,True,19780.49641024152
8,46,2011-12-02,False,19529.096410241615
8,46,2011-12-09,False,23228.836410241838
8,46,2011-12-16,False,30209.5464102418
8,46,2011-12-23,False,41807.95641024149
8,46,2011-12-30,True,20639.836410241838
8,49,2011-11-04,False,1951.1802564069299
8,49,2011-11-11,False,2048.320256406944
8,49,2011-11-18,False,1123.8102564069345
8,49,2011-11-25,True,-38.44974359307486
8,49,2011-12-02,False,1010.0502564069252
8,49,2011-12-09,False,1421.5902564069625
8,49,2011-12-16,False,1635.0702564069438
8,49,2011-12-23,False,1220.470256406967
8,49,2011-12-30,True,1991.2702564068973
8,52,2011-11-04,False,2052.2030769201324
8,52,2011-11-11,False,2383.8530769201557
8,52,2011-11-18,False,2435.3030769202255
8,52,2011-11-25,True,3422.0630769201184
8,52,2011-12-02,False,2852.5730769201277
8,52,2011-12-09,False,2994.9330769201138
8,52,2011-12-16,False,2649.0730769201277
8,52,2011-12-23,False,2407.0630769201184
8,52,2011-12-30,True,1039.5530769202255
8,54,2011-11-18,False,25.920000000000275
8,54,2011-11-25,True,173.00000000000014
8,54,2011-12-02,False,15.000000000000373
8,54,2011-12-09,False,30.92000000000029
8,54,2011-12-16,False,103.00000000000009
8,54,2011-12-23,False,184.84000000000023
8,55,2011-11-04,False,6149.297435898346
8,55,2011-11-11,False,11363.537435898337
8,55,2011-11-18,False,8721.727435898281
8,55,2011-11-25,True,19670.89743589832
8,55,2011-12-02,False,8810.2474358983
8,55,2011-12-09,False,13140.697435898253
8,55,2011-12-16,False,17579.807435898238
8,55,2011-12-23,False,29765.247435898298
8,55,2011-12-30,True,10215.30743589824
8,56,2011-11-04,False,1074.4135897395533
8,56,2011-11-11,False,715.8035897395383
8,56,2011-11-18,False,693.223589739522
8,56,2011-11-25,True,1039.1135897395359
8,56,2011-12-02,False,1368.7135897395417
8,56,2011-12-09,False,1834.8935897395347
8,56,2011-12-16,False,891.683589739543
8,56,2011-12-23,False,977.6935897395232
8,56,2011-12-30,True,265.7635897395302
8,58,2011-11-04,False,-211.31249999677448
8,58,2011-11-11,False,525.6875000032255
8,58,2011-11-18,False,1938.6875000032255
8,58,2011-11-25,True,3990.6875000032255
8,58,2011-12-02,False,-836.3124999967745
8,58,2011-12-09,False,-594.3124999967745
8,58,2011-12-16,False,930.6875000032255
8,58,2011-12-23,False,278.6875000032255
8,58,2011-12-30,True,-1991.3124999967745
8,59,2011-11-04,False,765.1946153852458
8,59,2011-11-11,False,1196.5646153852413
8,59,2011-11-18,False,1458.444615385246
8,59,2011-11-25,True,2089.33461538526
8,59,2011-12-02,False,2135.7846153852133
8,59,2011-12-09,False,3890.3746153851807
8,59,2011-12-16,False,6831.684615385237
8,59,2011-12-23,False,9784.254615385185
8,59,2011-12-30,True,2789.0346153852133
8,60,2011-11-04,False,189.26666666668282
8,60,2011-11-11,False,242.06666666667846
8,60,2011-11-18,False,162.86666666668137
8,60,2011-11-25,True,301.86666666668134
8,60,2011-12-02,False,268.4666666666799
8,60,2011-12-09,False,426.86666666668134
8,60,2011-12-16,False,541.2666666666828
8,60,2011-12-23,False,233.26666666668282
8,60,2011-12-30,True,101.26666666668281
8,67,2011-11-04,False,3801.3430769360953
8,67,2011-11-11,False,3774.0630769361255
8,67,2011-11-18,False,3969.043076936107
8,67,2011-11-25,True,3491.3930769360836
8,67,2011-12-02,False,3395.6330769361325
8,67,2011-12-09,False,6068.353076936104
8,67,2011-12-16,False,9139.18307693612
8,67,2011-12-23,False,11621.793076936106
8,67,2011-12-30,True,4615.533076936097
8,71,2011-11-04,False,1511.27435897298
8,71,2011-11-11,False,2709.174358972978
8,71,2011-11-18,False,2159.214358972979
8,71,2011-11-25,True,4409.234358972979
8,71,2011-12-02,False,3012.134358972977
8,71,2011-12-09,False,2140.6543589729777
8,71,2011-12-16,False,2954.5843589729743
8,71,2011-12-23,False,3426.294358972977
8,71,2011-12-30,True,2419.914358972976
8,72,2011-11-04,False,31554.828205076654
8,72,2011-11-11,False,39180.67820507651
8,72,2011-11-18,False,30024.928205076514
8,72,2011-11-25,True,154218.03820507662
8,72,2011-12-02,False,42374.03820507661
8,72,2011-12-09,False,48982.9182050765
8,72,2011-12-16,False,62582.54820507639
8,72,2011-12-23,False,89201.84820507644
8,72,2011-12-30,True,44564.998205076576
8,74,2011-11-04,False,8033.622564084275
8,74,2011-11-11,False,8031.392564084235
8,74,2011-11-18,False,7860.142564084235
8,74,2011-11-25,True,12459.442564084224
8,74,2011-12-02,False,8075.302564084268
8,74,2011-12-09,False,7688.042564084259
8,74,2011-12-16,False,8397.662564084254
8,74,2011-12-23,False,11612.27256408424
8,74,2011-12-30,True,11504.822564084228
8,77,2011-11-25,True,0.0
8,77,2011-12-02,False,0.0
8,77,2011-12-09,False,0.0
8,78,2011-11-04,False,-9.879999999999988
8,78,2011-11-11,False,-9.879999999999988
8,79,2011-11-04,False,25632.839230731366
8,79,2011-11-11,False,19426.729230731264
8,79,2011-11-18,False,19799.479230731264
8,79,2011-11-25,True,20811.7692307313
8,79,2011-12-02,False,22344.969230731254
8,79,2011-12-09,False,19846.089230731133
8,79,2011-12-16,False,20059.239230731273
8,79,2011-12-23,False,23242.87923073117
8,79,2011-12-30,True,17096.959230731245
8,80,2011-11-04,False,10874.214102547587
8,80,2011-11-11,False,10704.444102547568
8,80,2011-11-18,False,9999.16410254754
8,80,2011-11-25,True,9766.934102547559
8,80,2011-12-02,False,9460.434102547559
8,80,2011-12-09,False,10636.81410254768
8,80,2011-12-16,False,10859.694102547568
8,80,2011-12-23,False,11983.344102547475
8,80,2011-12-30,True,8684.684102547559
8,81,2011-11-04,False,13310.235384610658
8,81,2011-11-11,False,12500.435384610648
8,81,2011-11-18,False,12391.395384610654
8,81,2011-11-25,True,13972.235384610654
8,81,2011-12-02,False,11648.355384610657
8,81,2011-12-09,False,12531.705384610648
8,81,2011-12-16,False,12021.485384610654
8,81,2011-12-23,False,12876.395384610658
8,81,2011-12-30,True,9463.685384610644
8,82,2011-11-04,False,14832.925641032742
8,82,2011-11-11,False,16864.745641032805
8,82,2011-11-18,False,15668.925641032742
8,82,2011-11-25,True,19431.725641032786
8,82,2011-12-02,False,17181.715641032777
8,82,2011-12-09,False,22183.44564103276
8,82,2011-12-16,False,29989.17564103274
8,82,2011-12-23,False,52702.75564103282
8,82,2011-12-30,True,16287.80564103263
8,83,2011-11-04,False,1690.677692305823
8,83,2011-11-11,False,2155.2476923058152
8,83,2011-11-18,False,1618.3176923058152
8,83,2011-11-25,True,1188.0276923058143
8,83,2011-12-02,False,1648.0976923058213
8,83,2011-12-09,False,2048.7576923058173
8,83,2011-12-16,False,2587.117692305818
8,83,2011-12-23,False,2710.2276923058184
8,83,2011-12-30,True,1774.2776923058143
8,85,2011-11-04,False,1746.7520512828323
8,85,2011-11-11,False,1827.272051282851
8,85,2011-11-18,False,2233.742051282823
8,85,2011-11-25,True,1367.5120512828416
8,85,2011-12-02,False,2310.7920512828696
8,85,2011-12-09,False,2996.0020512828323
8,85,2011-12-16,False,4207.382051282953
8,85,2011-12-23,False,5537.882051282953
8,85,2011-12-30,True,2103.9220512829907
8,87,2011-11-04,False,23711.57589742016
8,87,2011-11-11,False,23896.76589742057
8,87,2011-11-18,False,21751.285897420123
8,87,2011-11-25,True,23201.995897420085
8,87,2011-12-02,False,24611.41589742001
8,87,2011-12-09,False,23769.435897420495
8,87,2011-12-16,False,20649.035897420123
8,87,2011-12-23,False,25107.66589742001
8,87,2011-12-30,True,19830.555897420607
8,90,2011-11-04,False,42647.18384610079
8,90,2011-11-11,False,42076.16384610123
8,90,2011-11-18,False,40279.52384610064
8,90,2011-11-25,True,48803.27384610064
8,90,2011-12-02,False,38514.66384610123
8,90,2011-12-09,False,42820.473846100824
8,90,2011-12-16,False,44435.71384610105
8,90,2011-12-23,False,52215.24384610131
8,90,2011-12-30,True,34654.71384610105
8,91,2011-11-04,False,31909.12871789726
8,91,2011-11-11,False,32036.978717897236
8,91,2011-11-18,False,29520.158717897288
8,91,2011-11-25,True,29104.30871789731
8,91,2011-12-02,False,26761.11871789731
8,91,2011-12-09,False,32901.41871789724
8,91,2011-12-16,False,31377.14871789728
8,91,2011-12-23,False,30711.668717897297
8,91,2011-12-30,True,22420.58871789728
8,92,2011-11-04,False,66525.81384609158
8,92,2011-11-11,False,65859.67384609145
8,92,2011-11-18,False,69305.16384609144
8,92,2011-11-25,True,84566.27384609154
8,92,2011-12-02,False,57389.55384609156
8,92,2011-12-09,False,67263.6138460914
8,92,2011-12-16,False,74058.34384609161
8,92,2011-12-23,False,82795.36384609163
8,92,2011-12-30,True,47878.60384609161
8,93,2011-11-04,False,33039.17743588417
8,93,2011-11-11,False,32591.14743588391
8,93,2011-11-18,False,33897.64743588391
8,93,2011-11-25,True,36168.477435883986
8,93,2011-12-02,False,26291.14743588391
8,93,2011-12-09,False,32161.14743588391
8,93,2011-12-16,False,33555.49743588447
8,93,2011-12-23,False,36347.737435884694
8,93,2011-12-30,True,24832.74743588447
8,94,2011-11-04,False,24046.31666665518
8,94,2011-11-11,False,23438.53666665492
8,94,2011-11-18,False,23412.526666655143
8,94,2011-11-25,True,26885.086666655665
8,94,2011-12-02,False,21781.63666665548
8,94,2011-12-09,False,23727.56666665518
8,94,2011-12-16,False,25953.176666655516
8,94,2011-12-23,False,29699.706666654845
8,94,2011-12-30,True,21420.38666665548
8,95,2011-11-04,False,63684.44666658304
8,95,2011-11-11,False,60958.416666583245
8,95,2011-11-18,False,58014.46666658306
8,95,2011-11-25,True,59599.9766665833
8,95,2011-12-02,False,54495.54666658313
8,95,2011-12-09,False,61206.936666583264
8,95,2011-12-16,False,64658.59666658341
8,95,2011-12-23,False,66253.63666658345
8,95,2011-12-30,True,52425.686666583264
8,97,2011-11-04,False,18561.37230766825
8,97,2011-11-11,False,17974.722307668228
8,97,2011-11-18,False,17071.882307668144
8,97,2011-11-25,True,15182.992307668244
8,97,2011-12-02,False,15685.442307668198
8,97,2011-12-09,False,18565.062307668195
8,97,2011-12-16,False,19482.852307668232
8,97,2011-12-23,False,19511.76230766815
8,97,2011-12-30,True,13820.522307668156
8,98,2011-11-04,False,7095.043076919867
8,98,2011-11-11,False,7220.103076919807
8,98,2011-11-18,False,8503.453076919785
8,98,2011-11-25,True,12557.743076919822
8,98,2011-12-02,False,6394.033076919858
8,98,2011-12-09,False,8539.993076919822
8,98,2011-12-16,False,11900.283076919859
8,98,2011-12-23,False,10778.713076919794
8,98,2011-12-30,True,4848.573076919779
8,99,2011-11-11,False,40.000000000000114
8,99,2011-11-25,True,40.000000000000114
8,99,2011-12-09,False,40.000000000000114
8,99,2011-12-16,False,40.000000000000114
8,99,2011-12-23,False,40.000000000000114
8,99,2011-12-30,True,40.000000000000114
9,1,2011-11-04,False,18528.772051279422
9,1,2011-11-11,False,11318.912051279414
9,1,2011-11-18,False,9193.842051279426
9,1,2011-11-25,True,10771.242051279412
9,1,2011-12-02,False,13032.702051279422
9,1,2011-12-09,False,15826.892051279418
9,1,2011-12-16,False,22127.872051279413
9,1,2011-12-23,False,21221.11205127942
9,1,2011-12-30,True,7810.652051279419
9,2,2011-11-04,False,26895.13358974651
9,2,2011-11-11,False,23603.113589746492
9,2,2011-11-18,False,22855.843589746473
9,2,2011-11-25,True,22726.563589746213
9,2,2011-12-02,False,24632.703589746343
9,2,2011-12-09,False,25340.22358974636
9,2,2011-12-16,False,31190.58358974623
9,2,2011-12-23,False,33152.073589746455
9,2,2011-12-30,True,21560.913589746306
9,3,2011-11-04,False,5838.739743579887
9,3,2011-11-11,False,5671.359743579998
9,3,2011-11-18,False,5919.909743580045
9,3,2011-11-25,True,7340.509743579905
9,3,2011-12-02,False,7822.57974357997
9,3,2011-12-09,False,7601.509743579905
9,3,2011-12-16,False,8743.969743579868
9,3,2011-12-23,False,9351.429743580064
9,3,2011-12-30,True,5543.899743580036
9,4,2011-11-04,False,18206.07435895945
9,4,2011-11-11,False,17253.07435895945
9,4,2011-11-18,False,16812.45435895957
9,4,2011-11-25,True,20121.554358959547
9,4,2011-12-02,False,18130.494358959608
9,4,2011-12-09,False,16531.69435895956
9,4,2011-12-16,False,17637.364358959487
9,4,2011-12-23,False,20519.924358959543
9,4,2011-12-30,True,16932.434358959552
9,5,2011-11-04,False,17750.763846147405
9,5,2011-11-11,False,20055.96384614759
9,5,2011-11-18,False,23072.853846147722
9,5,2011-11-25,True,61560.45384614735
9,5,2011-12-02,False,25567.923846147554
9,5,2011-12-09,False,36296.283846147424
9,5,2011-12-16,False,44075.10384614772
9,5,2011-12-23,False,67702.59384614747
9,5,2011-12-30,True,23599.75384614763
9,6,2011-11-04,False,2314.2938461546755
9,6,2011-11-11,False,1310.9438461546988
9,6,2011-11-18,False,2586.243846154629
9,6,2011-11-25,True,19567.50384615464
9,6,2011-12-02,False,2997.0038461546383
9,6,2011-12-09,False,4227.92384615468
9,6,2011-12-16,False,6759.403846154662
9,6,2011-12-23,False,13059.843846154607
9,6,2011-12-30,True,1566.8038461546848
9,7,2011-11-04,False,9752.803333318598
9,7,2011-11-11,False,11965.783333318579
9,7,2011-11-18,False,13062.113333318654
9,7,2011-11-25,True,38629.88333331867
9,7,2011-12-02,False,22220.103333318646
9,7,2011-12-09,False,30370.54333331859
9,7,2011-12-16,False,45165.99333331854
9,7,2011-12-23,False,69140.97333331853
9,7,2011-12-30,True,11385.783333318579
9,8,2011-11-04,False,22704.47641024201
9,8,2011-11-11,False,21819.216410242
9,8,2011-11-18,False,22620.556410242083
9,8,2011-11-25,True,22971.566410242092
9,8,2011-12-02,False,21932.416410242186
9,8,2011-12-09,False,22401.486410242018
9,8,2011-12-16,False,22818.646410242167
9,8,2011-12-23,False,26193.906410242176
9,8,2011-12-30,True,19467.62641024215
9,9,2011-11-04,False,12979.998717940147
9,9,2011-11-11,False,14538.018717940166
9,9,2011-11-18,False,11125.59871794024
9,9,2011-11-25,True,19557.808717940203
9,9,2011-12-02,False,9144.38871794016
9,9,2011-12-09,False,10806.718717940235
9,9,2011-12-16,False,13125.078717940221
9,9,2011-12-23,False,21974.87871794015
9,9,2011-12-30,True,9321.35871794025
9,10,2011-11-04,False,13273.82641023704
9,10,2011-11-11,False,10616.746410236965
9,10,2011-11-18,False,12721.71641023717
9,10,2011-11-25,True,13596.21641023717
9,10,2011-12-02,False,9828.376410236853
9,10,2011-12-09,False,10905.796410237244
