Store,Dept,Date,IsHoliday,Weekly_Pred
7,38,2012-07-06,False,31910.351652545552
7,38,2012-07-13,False,34033.23165254277
7,38,2012-07-20,False,35939.5166525435
7,38,2012-07-27,False,32846.52165254368
7,38,2012-08-03,False,33553.21165254246
7,38,2012-08-10,False,36099.051652541784
7,38,2012-08-17,False,35398.216652542695
7,38,2012-08-24,False,32998.56165254342
7,38,2012-08-31,False,32535.841652542807
7,40,2012-07-06,False,38817.118050832025
7,40,2012-07-13,False,35512.878050828076
7,40,2012-07-20,False,35708.31305082906
7,40,2012-07-27,False,38234.50305082947
7,40,2012-08-03,False,36654.23805082748
7,40,2012-08-10,False,35914.01305082692
7,40,2012-08-17,False,36583.16805082811
7,40,2012-08-24,False,34948.29805082893
7,40,2012-08-31,False,33614.883050827964
7,41,2012-07-06,False,2518.4856355919896
7,41,2012-07-13,False,2232.2856355921526
7,41,2012-07-20,False,2438.6606355921526
7,41,2012-07-27,False,2716.565635592064
7,41,2012-08-03,False,2750.335635592199
7,41,2012-08-10,False,2576.475635592213
7,41,2012-08-17,False,2855.465635592204
7,41,2012-08-24,False,2724.795635592162
7,41,2012-08-31,False,2367.545635592162
7,42,2012-07-06,False,7619.442584749748
7,42,2012-07-13,False,7603.962584750698
7,42,2012-07-20,False,8887.602584750479
7,42,2012-07-27,False,8398.897584750404
7,42,2012-08-03,False,8401.93758475079
7,42,2012-08-10,False,8344.202584750921
7,42,2012-08-17,False,8854.967584750702
7,42,2012-08-24,False,8363.002584750502
7,42,2012-08-31,False,8375.612584750605
7,44,2012-07-06,False,3661.838686442671
7,44,2012-07-13,False,3473.0436864426583
7,44,2012-07-20,False,3769.513686442674
7,44,2012-07-27,False,3403.898686442669
7,44,2012-08-03,False,3761.098686442666
7,44,2012-08-10,False,3198.7936864426583
7,44,2012-08-17,False,3140.8436864426612
7,44,2012-08-24,False,3531.4486864426717
7,44,2012-08-31,False,3259.078686442662
7,45,2012-07-06,False,27.67862068966067
7,45,2012-07-13,False,22.89431034483939
7,45,2012-07-20,False,5.970000000018693
7,45,2012-08-03,False,16.924310344838226
7,45,2012-08-24,False,5.970000000018693
7,46,2012-07-06,False,22557.832245762103
7,46,2012-07-13,False,19476.31724576337
7,46,2012-07-20,False,20120.742245762718
7,46,2012-07-27,False,21488.977245763053
7,46,2012-08-03,False,20242.522245763445
7,46,2012-08-10,False,20042.307245763594
7,46,2012-08-17,False,19749.74224576365
7,46,2012-08-24,False,18158.747245763072
7,46,2012-08-31,False,16505.0822457635
7,48,2012-07-06,False,1533.0000000006821
7,48,2012-07-13,False,1633.0000000006821
7,48,2012-07-20,False,1195.0000000002165
7,48,2012-07-27,False,1720.0000000006821
7,48,2012-08-03,False,1195.0000000002165
7,48,2012-08-10,False,1710.0000000011478
7,48,2012-08-17,False,2008.0000000002165
7,48,2012-08-24,False,2670.000000001148
7,48,2012-08-31,False,3226.000000000682
7,49,2012-07-06,False,80.18999999993535
7,49,2012-07-13,False,80.18999999993535
7,49,2012-07-20,False,80.18999999993535
7,49,2012-07-27,False,80.18999999993535
7,49,2012-08-03,False,80.18999999993535
7,49,2012-08-10,False,80.18999999993535
7,49,2012-08-17,False,80.18999999993535
7,49,2012-08-24,False,60.750714285646936
7,49,2012-08-31,False,164.70071428564768
7,51,2012-07-06,False,107.01999999999997
7,52,2012-07-06,False,585.5469067800536
7,52,2012-07-13,False,461.69190678007226
7,52,2012-07-20,False,622.3019067800583
7,52,2012-07-27,False,665.7969067800536
7,52,2012-08-03,False,495.7319067799931
7,52,2012-08-10,False,635.1769067799419
7,52,2012-08-17,False,535.431906780063
7,52,2012-08-24,False,619.0169067800257
7,52,2012-08-31,False,700.261906780021
7,54,2012-07-06,False,23.72853932568708
7,54,2012-07-13,False,-4.463595505762868
7,54,2012-07-20,False,62.23640449423422
7,54,2012-07-27,False,9.066404494235968
7,54,2012-08-03,False,41.56640449423597
7,54,2012-08-10,False,-0.26359550576577817
7,54,2012-08-24,False,67.19640449422607
7,54,2012-08-31,False,27.77640449422782
7,55,2012-07-06,False,3334.3588983035966
7,55,2012-07-13,False,4141.6188983019765
7,55,2012-07-20,False,4196.808898302386
7,55,2012-07-27,False,3774.0788983024045
7,55,2012-08-03,False,3924.79389830179
7,55,2012-08-10,False,4023.0038983015197
7,55,2012-08-17,False,3467.678898302032
7,55,2012-08-24,False,3450.273898302237
7,55,2012-08-31,False,3707.213898301948
7,56,2012-07-06,False,13872.87567795175
7,56,2012-07-13,False,9696.385677960374
7,56,2012-07-20,False,7681.535677957952
7,56,2012-07-27,False,5592.88567795758
7,56,2012-08-03,False,5165.050677961808
7,56,2012-08-10,False,4163.00567796328
7,56,2012-08-17,False,4512.965677960914
7,56,2012-08-24,False,4629.260677958511
7,56,2012-08-31,False,4270.160677960281
7,58,2012-07-06,False,401.86766666702476
7,58,2012-07-13,False,671.8676666669738
7,58,2012-07-27,False,418.8676666670393
7,58,2012-08-03,False,916.6507500002693
7,58,2012-08-10,False,1211.8676666669485
7,58,2012-08-31,False,1220.867666666792
7,59,2012-07-20,False,-63.112558139580244
7,59,2012-07-27,False,-72.54255813960236
7,59,2012-08-03,False,-25.42255813983985
7,59,2012-08-31,False,-72.88691860484442
7,60,2012-07-06,False,177.87067796606948
7,60,2012-07-13,False,116.27067796605638
7,60,2012-07-20,False,153.35067796605813
7,60,2012-07-27,False,94.27067796606002
7,60,2012-08-03,False,147.07067796605565
7,60,2012-08-10,False,76.67067796605056
7,60,2012-08-17,False,138.27067796605638
7,60,2012-08-24,False,125.07067796605929
7,60,2012-08-31,False,116.27067796605638
7,67,2012-07-06,False,4492.37978813992
7,67,2012-07-13,False,4527.964788138835
7,67,2012-07-20,False,4546.684788139156
7,67,2012-07-27,False,4397.269788139235
7,67,2012-08-03,False,4441.424788138681
7,67,2012-08-10,False,4392.544788138443
7,67,2012-08-17,False,4583.149788138774
7,67,2012-08-24,False,4434.319788139049
7,67,2012-08-31,False,4089.389788138881
7,71,2012-07-06,False,2314.7080508453378
7,71,2012-07-13,False,2230.5880508451896
7,71,2012-07-20,False,2445.048050845227
7,71,2012-07-27,False,2005.428050845237
7,71,2012-08-03,False,3017.2380508451674
7,71,2012-08-10,False,1947.6980508451356
7,71,2012-08-17,False,2893.6730508451797
7,71,2012-08-24,False,2339.5330508452184
7,71,2012-08-31,False,2388.5080508451933
7,72,2012-07-06,False,52382.66300846888
7,72,2012-07-13,False,46926.53800845957
7,72,2012-07-20,False,52473.34300846113
7,72,2012-07-27,False,51126.40300846165
7,72,2012-08-03,False,62410.36800845778
7,72,2012-08-10,False,60637.148008455246
7,72,2012-08-17,False,54841.76800845815
7,72,2012-08-24,False,51005.32300846158
7,72,2012-08-31,False,53820.233008459865
7,74,2012-07-06,False,13087.226440675246
7,74,2012-07-13,False,11340.341440676168
7,74,2012-07-20,False,11359.716440675935
7,74,2012-07-27,False,11919.071440675916
7,74,2012-08-03,False,13906.311440676373
7,74,2012-08-10,False,11757.096440676522
7,74,2012-08-17,False,12394.236440676186
7,74,2012-08-24,False,13151.331440675925
7,74,2012-08-31,False,12548.396440676102
7,79,2012-07-06,False,8162.981652547006
7,79,2012-07-13,False,6814.501652546966
7,79,2012-07-20,False,7465.991652547015
7,79,2012-07-27,False,7401.376652547025
7,79,2012-08-03,False,7865.861652547011
7,79,2012-08-10,False,7690.341652546992
7,79,2012-08-17,False,6585.986652547011
7,79,2012-08-24,False,6519.521652546985
7,79,2012-08-31,False,6635.01665254698
7,80,2012-07-06,False,704.4823404255999
7,80,2012-07-13,False,664.2973404256022
7,80,2012-07-20,False,712.0773404256302
7,80,2012-07-27,False,650.4423404256208
7,80,2012-08-03,False,722.2273404255952
7,80,2012-08-10,False,608.2073404256348
7,80,2012-08-17,False,715.4873404256045
7,80,2012-08-24,False,675.5223404256371
7,80,2012-08-31,False,609.8773404256185
7,81,2012-07-06,False,8551.933686438759
7,81,2012-07-13,False,8021.493686438348
7,81,2012-07-20,False,8114.683686438525
7,81,2012-07-27,False,8189.693686438534
7,81,2012-08-03,False,9083.38368643848
7,81,2012-08-10,False,8437.84368643821
7,81,2012-08-17,False,8050.373686438469
7,81,2012-08-24,False,7674.473686438562
7,81,2012-08-31,False,7490.473686438329
7,82,2012-07-06,False,12353.663516949553
7,82,2012-07-13,False,11216.878516949171
7,82,2012-07-20,False,11135.543516949325
7,82,2012-07-27,False,11140.243516949278
7,82,2012-08-03,False,11544.593516949139
7,82,2012-08-10,False,10474.598516949143
7,82,2012-08-17,False,10369.288516949204
7,82,2012-08-24,False,10050.203516949241
7,82,2012-08-31,False,9602.393516949185
7,83,2012-07-06,False,913.8089130432214
7,83,2012-07-13,False,900.5489130432703
7,83,2012-07-20,False,971.6589130432563
7,83,2012-07-27,False,911.858913043268
7,83,2012-08-03,False,1067.508913043233
7,83,2012-08-10,False,873.148913043247
7,83,2012-08-17,False,865.0289130432517
7,83,2012-08-24,False,862.4989130432238
7,83,2012-08-31,False,844.0289130432517
7,85,2012-07-06,False,2151.831483050194
7,85,2012-07-13,False,2504.8314830503687
7,85,2012-07-20,False,2794.896483050313
7,85,2012-07-27,False,3134.686483050292
7,85,2012-08-03,False,3347.326483050364
7,85,2012-08-10,False,2784.7514830504106
7,85,2012-08-17,False,3114.6014830503873
7,85,2012-08-24,False,2812.821483050301
7,85,2012-08-31,False,2690.5364830503268
7,87,2012-07-06,False,13630.55627119476
7,87,2012-07-13,False,13424.311271193717
7,87,2012-07-20,False,14257.466271193978
7,87,2012-07-27,False,14225.831271194202
7,87,2012-08-03,False,16616.80127119301
7,87,2012-08-10,False,15230.586271193159
7,87,2012-08-17,False,15316.611271193531
7,87,2012-08-24,False,15331.981271193643
7,87,2012-08-31,False,14125.066271193606
7,90,2012-07-06,False,18951.210381356315
7,90,2012-07-13,False,17791.925381356166
7,90,2012-07-20,False,18868.60038135505
7,90,2012-07-27,False,19534.97538135691
7,90,2012-08-03,False,22440.560381355943
7,90,2012-08-10,False,21012.085381354453
7,90,2012-08-17,False,19957.885381355198
7,90,2012-08-24,False,19340.16038135557
7,90,2012-08-31,False,18605.220381356092
7,91,2012-07-06,False,13497.701567788623
7,91,2012-07-13,False,12872.721567787245
7,91,2012-07-20,False,12848.471567787245
7,91,2012-07-27,False,14002.971567787245
7,91,2012-08-03,False,17330.161567786723
7,91,2012-08-10,False,15685.776567786947
7,91,2012-08-17,False,15645.256567786462
7,91,2012-08-24,False,15084.261567787282
7,91,2012-08-31,False,14240.606567787021
7,92,2012-07-06,False,33355.25220339495
7,92,2012-07-13,False,32504.27720339253
7,92,2012-07-20,False,33177.30720339279
7,92,2012-07-27,False,33453.45720339316
7,92,2012-08-03,False,37226.377203392156
7,92,2012-08-10,False,34408.07220339152
7,92,2012-08-17,False,33368.20220339234
7,92,2012-08-24,False,32099.287203393236
7,92,2012-08-31,False,31071.227203392715
7,93,2012-07-06,False,2413.310550848095
7,93,2012-07-13,False,2167.815550847983
7,93,2012-07-20,False,2242.4855508479086
7,93,2012-07-27,False,2255.570550848104
7,93,2012-08-03,False,2724.1455508480576
7,93,2012-08-10,False,2500.195550848104
7,93,2012-08-17,False,2356.815550847983
7,93,2012-08-24,False,2086.4505508479924
7,93,2012-08-31,False,2083.2055508481135
7,94,2012-07-06,False,1649.4121287137573
7,94,2012-07-13,False,1330.7221287138132
7,94,2012-07-20,False,1188.4695049513434
7,94,2012-07-27,False,1195.2495049513714
7,94,2012-08-03,False,1419.402128713748
7,94,2012-08-10,False,1209.944752476255
7,94,2012-08-17,False,1113.217128713692
7,94,2012-08-24,False,1045.4221287137666
7,94,2012-08-31,False,1034.2921287138784
7,95,2012-07-06,False,50364.654830528394
7,95,2012-07-13,False,47500.0148305278
7,95,2012-07-20,False,50294.22983052765
7,95,2012-07-27,False,50070.2648305278
7,95,2012-08-03,False,50786.85983052847
7,95,2012-08-10,False,49299.029830528394
7,95,2012-08-17,False,47336.5698305275
7,95,2012-08-24,False,45586.51983052862
7,95,2012-08-31,False,42282.75983052884
7,96,2012-07-06,False,1624.8584745744358
7,96,2012-07-13,False,1572.0184745741192
7,96,2012-07-20,False,1587.6334745742263
7,96,2012-07-27,False,1895.47347457431
7,96,2012-08-03,False,1864.7534745741052
7,96,2012-08-10,False,1638.0984745740773
7,96,2012-08-17,False,1664.9484745741704
7,96,2012-08-24,False,1509.8934745742356
7,96,2012-08-31,False,1571.6984745741704
7,97,2012-07-06,False,7221.783389828572
7,97,2012-07-13,False,6798.408389828106
7,97,2012-07-20,False,7056.628389828311
7,97,2012-07-27,False,7162.133389828199
7,97,2012-08-03,False,8000.498389828423
7,97,2012-08-10,False,7415.588389828274
7,97,2012-08-17,False,6923.228389828404
7,97,2012-08-24,False,6747.318389828255
7,97,2012-08-31,False,6676.033389828106
7,98,2012-07-06,False,265.99633620696125
7,98,2012-07-13,False,185.36633620696387
7,98,2012-07-20,False,144.13633620696066
7,98,2012-07-27,False,135.93633620696357
7,98,2012-08-03,False,30.90633620696474
7,98,2012-08-10,False,93.74133620696387
7,98,2012-08-17,False,65.52633620696008
7,98,2012-08-24,False,161.40133620696008
7,98,2012-08-31,False,104.08133620696037
8,1,2012-07-06,False,10484.548686445421
8,1,2012-07-13,False,10259.393686436895
8,1,2012-07-20,False,9240.92868643914
8,1,2012-07-27,False,10105.428686439489
8,1,2012-08-03,False,10724.21368643533
8,1,2012-08-10,False,10676.143686433985
8,1,2012-08-17,False,10476.57868643602
8,1,2012-08-24,False,9673.123686438506
8,1,2012-08-31,False,11622.848686436912
8,2,2012-07-06,False,36454.61915256984
8,2,2012-07-13,False,35421.61915256658
8,2,2012-07-20,False,36260.23915256739
8,2,2012-07-27,False,35909.97415256749
8,2,2012-08-03,False,37755.179152565936
8,2,2012-08-10,False,35578.68415256536
8,2,2012-08-17,False,37460.334152566196
8,2,2012-08-24,False,41585.93415256722
8,2,2012-08-31,False,40821.80915256652
8,3,2012-07-06,False,7125.447288136454
8,3,2012-07-13,False,12952.867288134661
8,3,2012-07-20,False,14713.577288135148
8,3,2012-07-27,False,16685.11228813521
8,3,2012-08-03,False,23376.562288134377
8,3,2012-08-10,False,24721.072288134037
8,3,2012-08-17,False,33822.562288134555
8,3,2012-08-24,False,46981.43228813499
8,3,2012-08-31,False,22118.817288134673
8,4,2012-07-06,False,22516.557076281468
8,4,2012-07-13,False,20919.587076280797
8,4,2012-07-20,False,21034.282076281095
8,4,2012-07-27,False,21143.017076280965
8,4,2012-08-03,False,23934.782076280862
8,4,2012-08-10,False,22358.15707628063
8,4,2012-08-17,False,24795.482076280816
8,4,2012-08-24,False,25029.777076280974
8,4,2012-08-31,False,23553.507076280956
8,5,2012-07-06,False,15678.921271176347
8,5,2012-07-13,False,15234.921271169129
8,5,2012-07-20,False,14876.161271170982
8,5,2012-07-27,False,13872.62127117141
8,5,2012-08-03,False,15394.881271167927
8,5,2012-08-10,False,15293.65627116667
8,5,2012-08-17,False,14257.926271168551
8,5,2012-08-24,False,12019.036271170517
8,5,2012-08-31,False,15003.79127116924
8,6,2012-07-06,False,1531.6966101723992
8,6,2012-07-13,False,1349.62661017117
8,6,2012-07-20,False,1694.821610171468
8,6,2012-07-27,False,891.4716101716076
8,6,2012-08-03,False,1801.6766101707508
8,6,2012-08-10,False,2010.866610170695
8,6,2012-08-17,False,1728.531610170965
8,6,2012-08-24,False,1799.1866101714586
8,6,2012-08-31,False,1157.5516101709836
8,7,2012-07-06,False,18227.41487286477
8,7,2012-07-13,False,17288.029872867206
8,7,2012-07-20,False,16854.74987286648
8,7,2012-07-27,False,15935.814872866426
8,7,2012-08-03,False,15136.17487286746
8,7,2012-08-10,False,14513.079872867953
8,7,2012-08-17,False,13433.979872867278
8,7,2012-08-24,False,11485.649872866621
8,7,2012-08-31,False,14754.719872867152
8,8,2012-07-06,False,26327.38961865098
8,8,2012-07-13,False,26016.609618650255
8,8,2012-07-20,False,25528.624618650385
8,8,2012-07-27,False,25844.099618650478
8,8,2012-08-03,False,26397.269618649938
8,8,2012-08-10,False,24796.319618649984
8,8,2012-08-17,False,24522.804618650087
8,8,2012-08-24,False,25003.099618650245
8,8,2012-08-31,False,27917.079618650227
8,9,2012-07-06,False,14194.457711852923
8,9,2012-07-13,False,12313.767711855133
8,9,2012-07-20,False,10932.20271185449
8,9,2012-07-27,False,10960.052711854409
8,9,2012-08-03,False,10881.167711855447
8,9,2012-08-10,False,10648.907711855845
8,9,2012-08-17,False,11872.787711855268
8,9,2012-08-24,False,13070.897711854672
8,9,2012-08-31,False,23839.21271185514
8,10,2012-07-06,False,19423.181440707503
8,10,2012-07-13,False,22099.406440705035
8,10,2012-07-20,False,20914.58644070567
8,10,2012-07-27,False,21340.82144070577
8,10,2012-08-03,False,20621.071440704607
8,10,2012-08-10,False,20866.316440704253
8,10,2012-08-17,False,20845.34644070498
8,10,2012-08-24,False,20048.471440705445
8,10,2012-08-31,False,21849.321440705073
8,11,2012-07-06,False,19010.55830508159
8,11,2012-07-13,False,21488.25830508236
8,11,2012-07-20,False,20077.143305082136
8,11,2012-07-27,False,18446.993305082113
8,11,2012-08-03,False,21816.21830508244
8,11,2012-08-10,False,17684.573305082537
8,11,2012-08-17,False,18410.138305082364
8,11,2012-08-24,False,19304.828305082192
8,11,2012-08-31,False,16856.713305082318
8,12,2012-07-06,False,8832.684491528224
8,12,2012-07-13,False,8574.379491529453
8,12,2012-07-20,False,8456.989491529206
8,12,2012-07-27,False,9150.819491529164
8,12,2012-08-03,False,9307.174491529728
8,12,2012-08-10,False,8625.899491529937
8,12,2012-08-17,False,7603.629491529569
8,12,2012-08-24,False,7590.924491529262
8,12,2012-08-31,False,8484.639491529462
8,13,2012-07-06,False,25111.001355935015
8,13,2012-07-13,False,24005.496355933614
8,13,2012-07-20,False,24283.51635593398
8,13,2012-07-27,False,24762.666355934063
8,13,2012-08-03,False,26159.951355933397
8,13,2012-08-10,False,24714.286355933127
8,13,2012-08-17,False,25610.506355933507
8,13,2012-08-24,False,26824.26135593392
8,13,2012-08-31,False,26963.676355933665
8,14,2012-07-06,False,9241.191355933572
8,14,2012-07-13,False,8246.306355931569
8,14,2012-07-20,False,8352.176355932103
8,14,2012-07-27,False,8474.346355932188
8,14,2012-08-03,False,9507.091355931223
8,14,2012-08-10,False,9417.006355930867
8,14,2012-08-17,False,8501.356355931397
8,14,2012-08-24,False,9501.981355931965
8,14,2012-08-31,False,9001.211355931568
8,16,2012-07-06,False,24344.838644050073
8,16,2012-07-13,False,23361.743644069076
8,16,2012-07-20,False,22526.458644064038
8,16,2012-07-27,False,19286.303644063195
8,16,2012-08-03,False,17848.103644071973
8,16,2012-08-10,False,15485.768644075504
8,16,2012-08-17,False,13831.558644070361
8,16,2012-08-24,False,13619.108644065169
8,16,2012-08-31,False,12424.44864406892
8,17,2012-07-06,False,5865.0227542426555
8,17,2012-07-13,False,5293.7727542406765
8,17,2012-07-20,False,5845.107754241105
8,17,2012-07-27,False,5917.082754241314
8,17,2012-08-03,False,6449.052754240355
8,17,2012-08-10,False,7129.732754239941
8,17,2012-08-17,False,6958.932754240476
8,17,2012-08-24,False,8496.262754241017
8,17,2012-08-31,False,6433.872754240653
8,18,2012-07-06,False,5791.7956023834995
8,18,2012-07-13,False,5791.7956023834995
8,18,2012-08-17,False,391.1424096126575
8,18,2012-08-24,False,297.0768072025385
8,18,2012-08-31,False,387.3968072050484
8,19,2012-07-06,False,-55.41639830201257
8,19,2012-07-13,False,-52.73139830312084
8,19,2012-07-20,False,81.96860169706542
8,19,2012-07-27,False,198.2336016971958
8,19,2012-08-03,False,153.5686016966929
8,19,2012-08-10,False,114.65860169654388
8,19,2012-08-17,False,381.67860169679534
8,19,2012-08-24,False,150.96360169717718
8,19,2012-08-31,False,11.51860169687916
8,20,2012-07-06,False,4587.173771187967
8,20,2012-07-13,False,3669.2987711873266
8,20,2012-07-20,False,4436.438771187515
8,20,2012-07-27,False,3788.7937711875547
8,20,2012-08-03,False,3891.4187711872055
8,20,2012-08-10,False,4305.37877118711
8,20,2012-08-17,False,4238.713771187306
8,20,2012-08-24,False,5262.58877118748
8,20,2012-08-31,False,4698.528771187308
8,21,2012-07-06,False,3588.287499997131
8,21,2012-07-13,False,3240.062499996805
8,21,2012-07-20,False,3072.6474999967677
8,21,2012-07-27,False,3288.4174999967863
8,21,2012-08-03,False,3364.8824999966373
8,21,2012-08-10,False,2898.1974999965814
8,21,2012-08-17,False,3026.6474999967677
8,21,2012-08-24,False,3367.8274999969353
8,21,2012-08-31,False,3442.9824999967304
8,22,2012-07-06,False,5476.510635600513
8,22,2012-07-13,False,6192.230635598098
8,22,2012-07-20,False,6291.430635598721
8,22,2012-07-27,False,7068.420635598843
8,22,2012-08-03,False,6136.59063559772
8,22,2012-08-10,False,5848.875635597273
8,22,2012-08-17,False,6125.79563559794
8,22,2012-08-24,False,9458.010635598592
8,22,2012-08-31,False,7002.3456355981325
8,23,2012-07-06,False,13121.565932190113
8,23,2012-07-13,False,12519.670932188232
8,23,2012-07-20,False,13007.400932188795
8,23,2012-07-27,False,12711.390932188786
8,23,2012-08-03,False,15004.225932187934
8,23,2012-08-10,False,14257.205932187682
8,23,2012-08-17,False,16002.745932188069
8,23,2012-08-24,False,17584.53093218857
8,23,2012-08-31,False,12505.455932188264
8,24,2012-07-06,False,3828.64766949548
8,24,2012-07-13,False,3428.347669494793
8,24,2012-07-20,False,3914.022669494956
8,24,2012-07-27,False,4184.167669495004
8,24,2012-08-03,False,6027.14266949466
8,24,2012-08-10,False,7243.177669494547
8,24,2012-08-17,False,11207.617669494724
8,24,2012-08-24,False,10343.207669494925
8,24,2012-08-31,False,3134.017669494777
8,25,2012-07-06,False,6332.270889831214
8,25,2012-07-13,False,5107.490889831302
8,25,2012-07-20,False,5631.815889831256
8,25,2012-07-27,False,5388.780889831223
8,25,2012-08-03,False,5833.035889831344
8,25,2012-08-10,False,6013.45588983127
8,25,2012-08-17,False,7548.825889831265
8,25,2012-08-24,False,7916.105889831293
8,25,2012-08-31,False,5839.415889831233
8,26,2012-07-06,False,4433.812288143574
8,26,2012-07-13,False,3600.5572881414732
8,26,2012-07-20,False,3951.56228814206
8,26,2012-07-27,False,3864.56228814206
8,26,2012-08-03,False,4614.707288141148
8,26,2012-08-10,False,4570.507288140729
8,26,2012-08-17,False,4911.477288141283
8,26,2012-08-24,False,5499.412288141921
8,26,2012-08-31,False,4958.572288141488
8,27,2012-07-06,False,350.22483050861814
8,27,2012-07-13,False,442.34983050800696
8,27,2012-07-20,False,364.36483050816645
8,27,2012-07-27,False,411.8598305081909
8,27,2012-08-03,False,686.1248305078848
8,27,2012-08-10,False,668.6898305077707
8,27,2012-08-17,False,919.4798305079535
8,27,2012-08-24,False,1192.0598305081153
8,27,2012-08-31,False,531.4698305080024
8,28,2012-07-06,False,61.67016949176889
8,28,2012-07-13,False,12.700169491622205
8,28,2012-07-20,False,115.02516949166295
8,28,2012-07-27,False,66.97016949166994
8,28,2012-08-03,False,54.72016949161173
8,28,2012-08-10,False,54.44016949158379
8,28,2012-08-17,False,24.845169491611728
8,28,2012-08-24,False,76.10016949164549
8,28,2012-08-31,False,-4.809830508358004
8,29,2012-07-06,False,1848.4705508448476
8,29,2012-07-13,False,2049.485550843581
8,29,2012-07-20,False,1878.0805508439023
8,29,2012-07-27,False,2097.9005508439677
8,29,2012-08-03,False,2470.1405508433763
8,29,2012-08-10,False,2108.250550843246
8,29,2012-08-17,False,2857.8405508435626
8,29,2012-08-24,False,2512.3855508438373
8,29,2012-08-31,False,2039.9155508436322
8,30,2012-07-06,False,2260.562118644787
8,30,2012-07-13,False,2119.1421186445123
8,30,2012-07-20,False,2053.662118644589
8,30,2012-07-27,False,2036.1721186445986
8,30,2012-08-03,False,2219.3021186444867
8,30,2012-08-10,False,2275.5821186444564
8,30,2012-08-17,False,2274.70211864451
8,30,2012-08-24,False,2728.162118644589
8,30,2012-08-31,False,2101.062118644554
8,31,2012-07-06,False,1066.8699999998155
8,31,2012-07-13,False,1004.1449999995332
8,31,2012-07-20,False,1193.3499999996077
8,31,2012-07-27,False,1729.8349999996228
8,31,2012-08-03,False,2415.939999999488
8,31,2012-08-10,False,3024.679999999435
8,31,2012-08-17,False,4490.894999999518
8,31,2012-08-24,False,4780.4599999995935
8,31,2012-08-31,False,2153.074999999541
8,32,2012-07-06,False,4419.796271195344
8,32,2012-07-13,False,3746.7812711899314
8,32,2012-07-20,False,4239.721271191374
8,32,2012-07-27,False,4555.141271191576
8,32,2012-08-03,False,4799.931271188951
8,32,2012-08-10,False,4615.0162711880985
8,32,2012-08-17,False,3999.5012711894233
8,32,2012-08-24,False,4757.3712711909175
8,32,2012-08-31,False,4511.141271189976
8,33,2012-07-06,False,3941.0169491525908
8,33,2012-07-13,False,3422.521949151897
8,33,2012-07-20,False,3797.356949152078
8,33,2012-07-27,False,4160.401949152105
8,33,2012-08-03,False,5969.186949151774
8,33,2012-08-10,False,7093.521949151649
8,33,2012-08-17,False,9656.776949151828
8,33,2012-08-24,False,8690.736949152024
8,33,2012-08-31,False,3606.171949151891
8,34,2012-07-06,False,6799.074957626684
8,34,2012-07-13,False,5723.199957625986
8,34,2012-07-20,False,6365.714957626116
8,34,2012-07-27,False,5626.349957626126
8,34,2012-08-03,False,6275.949957625753
8,34,2012-08-10,False,6827.32495762552
8,34,2012-08-17,False,7199.61495762579
8,34,2012-08-24,False,8593.579957626107
8,34,2012-08-31,False,6694.259957625809
8,35,2012-07-06,False,1960.311016949322
8,35,2012-07-13,False,1238.5510169493418
8,35,2012-07-20,False,1546.4010169493476
8,35,2012-07-27,False,1174.5410169493325
8,35,2012-08-03,False,1461.2810169493523
8,35,2012-08-10,False,1429.34101694935
8,35,2012-08-17,False,1720.021016949343
8,35,2012-08-24,False,2128.646016949343
8,35,2012-08-31,False,1679.396016949343
8,36,2012-07-06,False,1477.4872033878103
8,36,2012-07-13,False,872.4872033884069
8,36,2012-07-20,False,990.4872033882468
8,36,2012-07-27,False,803.2372033882177
8,36,2012-08-03,False,550.2372033884942
8,36,2012-08-10,False,335.4872033886106
8,36,2012-08-17,False,354.94220338843775
8,36,2012-08-24,False,377.60220338828117
8,36,2012-08-31,False,375.82220338839875
8,37,2012-07-06,False,1479.4811016945562
8,37,2012-07-13,False,2039.7061016940672
8,37,2012-07-20,False,1643.9311016941604
8,37,2012-07-27,False,1834.4761016942023
8,37,2012-08-03,False,1920.8111016939322
8,37,2012-08-10,False,1617.1361016938856
8,37,2012-08-17,False,1885.5211016940113
8,37,2012-08-24,False,1578.921101694151
8,37,2012-08-31,False,1758.9961016940463
8,38,2012-07-06,False,56770.67364407251
8,38,2012-07-13,False,63514.138644070496
8,38,2012-07-20,False,59815.518644071315
8,38,2012-07-27,False,62332.00864407154
8,38,2012-08-03,False,67671.0836440708
8,38,2012-08-10,False,59644.68864406938
8,38,2012-08-17,False,69287.54364406982
8,38,2012-08-24,False,64230.34864407139
8,38,2012-08-31,False,65375.03864407087
8,40,2012-07-06,False,32739.35411015933
8,40,2012-07-13,False,32631.189110153704
8,40,2012-07-20,False,33036.8591101552
8,40,2012-07-27,False,33136.65911015542
8,40,2012-08-03,False,34721.32411015278
8,40,2012-08-10,False,33441.32911015174
8,40,2012-08-17,False,32362.73411015328
8,40,2012-08-24,False,35719.329110154824
8,40,2012-08-31,False,39069.77911015373
8,41,2012-07-06,False,679.2255932194374
8,41,2012-07-13,False,682.4755932192519
8,41,2012-07-20,False,846.7255932192992
8,41,2012-07-27,False,932.9755932193065
8,41,2012-08-03,False,1191.7255932192193
8,41,2012-08-10,False,1598.4755932191829
8,41,2012-08-17,False,1671.2255932192375
8,41,2012-08-24,False,2161.7255932192884
8,41,2012-08-31,False,2621.975593219252
8,42,2012-07-06,False,5755.636991525507
