Store,Dept,Date,IsHoliday,Weekly_Pred
6,27,2012-07-27,False,1283.4025800767008
6,27,2012-08-03,False,1447.7759360603845
6,27,2012-08-10,False,1557.1324591099142
6,27,2012-08-17,False,1892.559440388915
6,27,2012-08-24,False,1856.5177832889344
6,27,2012-08-31,False,897.9942105665427
6,28,2012-07-06,False,196.8841523677474
6,28,2012-07-13,False,211.74547594832978
6,28,2012-07-20,False,211.58868887919374
6,28,2012-07-27,False,214.19676888924
6,28,2012-08-03,False,218.4397646302604
6,28,2012-08-10,False,198.99272880820348
6,28,2012-08-17,False,222.78591790714557
6,28,2012-08-24,False,240.850649736305
6,28,2012-08-31,False,186.9626688762582
6,29,2012-07-06,False,6597.362760405769
6,29,2012-07-13,False,6597.053755245863
6,29,2012-07-20,False,6636.274556683995
6,29,2012-07-27,False,6450.965116946136
6,29,2012-08-03,False,7118.706449166537
6,29,2012-08-10,False,7038.856385168132
6,29,2012-08-17,False,7397.986196885635
6,29,2012-08-24,False,7405.205771156667
6,29,2012-08-31,False,6015.295465078525
6,30,2012-07-06,False,5170.8221701601615
6,30,2012-07-13,False,5243.066390608237
6,30,2012-07-20,False,5322.8314805870505
6,30,2012-07-27,False,5114.822392558246
6,30,2012-08-03,False,5322.307238941346
6,30,2012-08-10,False,5190.927766793324
6,30,2012-08-17,False,6053.21020918692
6,30,2012-08-24,False,6124.696895036996
6,30,2012-08-31,False,4081.2134969393114
6,31,2012-07-06,False,2685.104365463575
6,31,2012-07-13,False,3094.6668740503983
6,31,2012-07-20,False,3743.9089849666225
6,31,2012-07-27,False,4304.073700060139
6,31,2012-08-03,False,4921.511520144518
6,31,2012-08-10,False,6229.960765833271
6,31,2012-08-17,False,8275.52936631178
6,31,2012-08-24,False,7303.584065653939
6,31,2012-08-31,False,2659.0343718810936
6,32,2012-07-06,False,11297.917908430936
6,32,2012-07-13,False,10090.29927743892
6,32,2012-07-20,False,9922.04740717497
6,32,2012-07-27,False,10200.437964990524
6,32,2012-08-03,False,10379.36380443276
6,32,2012-08-10,False,9678.106138743133
6,32,2012-08-17,False,9081.417681373328
6,32,2012-08-24,False,9192.457157641322
6,32,2012-08-31,False,9271.164255422504
6,33,2012-07-06,False,5138.234837206542
6,33,2012-07-13,False,5022.530378578925
6,33,2012-07-20,False,5728.214635604755
6,33,2012-07-27,False,6396.148050331273
6,33,2012-08-03,False,8726.960225135317
6,33,2012-08-10,False,9844.391935268879
6,33,2012-08-17,False,13182.636388842711
6,33,2012-08-24,False,11005.573159540068
6,33,2012-08-31,False,4214.541895539728
6,34,2012-07-06,False,16692.843657431862
6,34,2012-07-13,False,16038.3132313152
6,34,2012-07-20,False,16258.78695283245
6,34,2012-07-27,False,14736.588724626896
6,34,2012-08-03,False,16135.878496141142
6,34,2012-08-10,False,15010.206713198886
6,34,2012-08-17,False,15560.726997622258
6,34,2012-08-24,False,15336.296038819912
6,34,2012-08-31,False,11509.787929344659
6,35,2012-07-06,False,3670.9036211125053
6,35,2012-07-13,False,3619.5336403115502
6,35,2012-07-20,False,3642.872775497977
6,35,2012-07-27,False,3143.1987605318277
6,35,2012-08-03,False,3469.891923032744
6,35,2012-08-10,False,3230.9855682048797
6,35,2012-08-17,False,3422.01163302375
6,35,2012-08-24,False,3433.011789988944
6,35,2012-08-31,False,2882.161282934088
6,36,2012-07-06,False,8082.044998843464
6,36,2012-07-13,False,5940.210727878301
6,36,2012-07-20,False,5156.311437776364
6,36,2012-07-27,False,4047.9392196288472
6,36,2012-08-03,False,3729.3453036787914
6,36,2012-08-10,False,2351.2772284366156
6,36,2012-08-17,False,1788.127980341721
6,36,2012-08-24,False,1110.7507406816812
6,36,2012-08-31,False,1028.2286589798105
6,37,2012-07-06,False,3508.5819670837623
6,37,2012-07-13,False,3543.20941931524
6,37,2012-07-20,False,3433.2439028073236
6,37,2012-07-27,False,3529.8923683088756
6,37,2012-08-03,False,3514.6048282431107
6,37,2012-08-10,False,3580.5815268759284
6,37,2012-08-17,False,3921.61726674993
6,37,2012-08-24,False,3623.2884909032396
6,37,2012-08-31,False,3511.025811959025
6,38,2012-07-06,False,65317.43373309752
6,38,2012-07-13,False,70312.74185522762
6,38,2012-07-20,False,67586.2242020492
6,38,2012-07-27,False,69685.98384072748
6,38,2012-08-03,False,72909.08103079093
6,38,2012-08-10,False,66425.73254871485
6,38,2012-08-17,False,60430.44598137332
6,38,2012-08-24,False,53702.22567730514
6,38,2012-08-31,False,65351.5329123952
6,40,2012-07-06,False,66158.44635470634
6,40,2012-07-13,False,65048.08518091964
6,40,2012-07-20,False,64216.512187475826
6,40,2012-07-27,False,64294.19897733724
6,40,2012-08-03,False,67092.2386685354
6,40,2012-08-10,False,64729.929941903356
6,40,2012-08-17,False,64670.3034478971
6,40,2012-08-24,False,63889.878009890694
6,40,2012-08-31,False,66879.64018597783
6,41,2012-07-06,False,1304.7292705453451
6,41,2012-07-13,False,1334.238919923127
6,41,2012-07-20,False,1375.3824837045263
6,41,2012-07-27,False,1848.8166138405663
6,41,2012-08-03,False,1964.774200990841
6,41,2012-08-10,False,2497.575874429765
6,41,2012-08-17,False,2786.452629746623
6,41,2012-08-24,False,3129.224184482287
6,41,2012-08-31,False,5034.843746520857
6,42,2012-07-06,False,10054.812614985578
6,42,2012-07-13,False,9925.55384804164
6,42,2012-07-20,False,9803.843851898167
6,42,2012-07-27,False,9841.56767071872
6,42,2012-08-03,False,10491.195447885268
6,42,2012-08-10,False,9885.325023957015
6,42,2012-08-17,False,9575.951972911902
6,42,2012-08-24,False,9332.588040302926
6,42,2012-08-31,False,10382.573011016775
6,44,2012-07-06,False,8393.752846562049
6,44,2012-07-13,False,8205.56221585416
6,44,2012-07-20,False,7877.733451553831
6,44,2012-07-27,False,8282.958677574505
6,44,2012-08-03,False,8052.181975034277
6,44,2012-08-10,False,7678.2766914150925
6,44,2012-08-17,False,7325.354216193526
6,44,2012-08-24,False,7531.893381192094
6,44,2012-08-31,False,7709.364520355339
6,46,2012-07-06,False,32508.56266403949
6,46,2012-07-13,False,30593.48700115789
6,46,2012-07-20,False,29672.36473097495
6,46,2012-07-27,False,28717.774003724626
6,46,2012-08-03,False,29334.334825336293
6,46,2012-08-10,False,27336.132848898007
6,46,2012-08-17,False,26707.526178941655
6,46,2012-08-24,False,25395.893927260127
6,46,2012-08-31,False,23397.89365417912
6,48,2012-07-06,False,1766.2534623809356
6,48,2012-07-13,False,1337.3322141598642
6,48,2012-07-20,False,1621.1741257847484
6,48,2012-07-27,False,2262.929386272301
6,48,2012-08-03,False,1539.6964518804766
6,48,2012-08-10,False,2160.8050816347554
6,48,2012-08-17,False,2344.180679662359
6,48,2012-08-24,False,3013.9970950060256
6,48,2012-08-31,False,2829.904673405896
6,49,2012-07-06,False,12138.887923182094
6,49,2012-07-13,False,9219.796591674316
6,49,2012-07-20,False,12261.178130856355
6,49,2012-07-27,False,12590.824194206962
6,49,2012-08-03,False,12098.067368715641
6,49,2012-08-10,False,12478.958650238219
6,49,2012-08-17,False,11921.074124252995
6,49,2012-08-24,False,13009.139820546483
6,49,2012-08-31,False,14038.136298861693
6,52,2012-07-06,False,3232.3269161324088
6,52,2012-07-13,False,3400.326021352458
6,52,2012-07-20,False,3482.5854710160156
6,52,2012-07-27,False,3778.62127584901
6,52,2012-08-03,False,3582.366886256971
6,52,2012-08-10,False,3289.2451899055113
6,52,2012-08-17,False,3418.2952968913696
6,52,2012-08-24,False,3273.9191384598334
6,52,2012-08-31,False,3359.230432524094
6,54,2012-07-06,False,65.61571342048273
6,54,2012-07-13,False,13.518303621719042
6,54,2012-07-20,False,85.26858399454659
6,54,2012-07-27,False,-1.3100143620263225
6,54,2012-08-10,False,-18.26127063679587
6,54,2012-08-17,False,190.2696476780534
6,54,2012-08-24,False,23.836082777952925
6,54,2012-08-31,False,13.346493912844835
6,55,2012-07-06,False,12065.86915817866
6,55,2012-07-13,False,11026.968146224599
6,55,2012-07-20,False,9469.306952200923
6,55,2012-07-27,False,10491.766945750545
6,55,2012-08-03,False,9727.341713030915
6,55,2012-08-10,False,9340.715902893897
6,55,2012-08-17,False,9359.154639996681
6,55,2012-08-24,False,6085.92290267637
6,55,2012-08-31,False,7133.47504799636
6,56,2012-07-06,False,2051.775277389637
6,56,2012-07-13,False,1304.2160533617293
6,56,2012-07-20,False,1072.9098746657414
6,56,2012-07-27,False,1103.781432939651
6,56,2012-08-03,False,826.7687587691048
6,56,2012-08-10,False,488.629760947269
6,56,2012-08-17,False,615.9300924229478
6,56,2012-08-24,False,635.9253799048761
6,56,2012-08-31,False,1073.883771048118
6,58,2012-07-06,False,3733.949367077721
6,58,2012-07-13,False,3203.0322935177155
6,58,2012-07-20,False,2861.7773634269743
6,58,2012-07-27,False,2752.1888465687134
6,58,2012-08-03,False,3330.4050988892177
6,58,2012-08-10,False,3028.1222115675537
6,58,2012-08-17,False,2552.5319936624055
6,58,2012-08-24,False,2421.8650495357488
6,58,2012-08-31,False,2625.9033522305162
6,59,2012-07-06,False,-328.4209650716557
6,59,2012-07-13,False,-328.66052510415193
6,59,2012-07-20,False,-320.857419623183
6,59,2012-07-27,False,-395.37703935627815
6,59,2012-08-03,False,-286.60507113195945
6,59,2012-08-10,False,-356.35331838217553
6,59,2012-08-17,False,-235.25086229213503
6,59,2012-08-24,False,-250.18527503649693
6,59,2012-08-31,False,-346.5348668257984
6,60,2012-07-06,False,462.5703871130419
6,60,2012-07-13,False,488.7051195395353
6,60,2012-07-20,False,481.47643261695623
6,60,2012-07-27,False,405.47027635069674
6,60,2012-08-03,False,490.3761430873593
6,60,2012-08-10,False,449.8334375224832
6,60,2012-08-17,False,437.2346235568576
6,60,2012-08-24,False,479.1584930977725
6,60,2012-08-31,False,501.88232224675005
6,67,2012-07-06,False,9593.942762029696
6,67,2012-07-13,False,9411.385305107196
6,67,2012-07-20,False,8989.097987451783
6,67,2012-07-27,False,8687.82468559658
6,67,2012-08-03,False,9173.55055564523
6,67,2012-08-10,False,8828.916514072447
6,67,2012-08-17,False,8741.072660483002
6,67,2012-08-24,False,8467.512287616464
6,67,2012-08-31,False,8764.538954080312
6,71,2012-07-06,False,4963.090160772616
6,71,2012-07-13,False,5333.011343252326
6,71,2012-07-20,False,5709.365616078435
6,71,2012-07-27,False,5147.792922193713
6,71,2012-08-03,False,6430.217931389871
6,71,2012-08-10,False,5486.483033854344
6,71,2012-08-17,False,5930.831897237168
6,71,2012-08-24,False,6551.1954095157025
6,71,2012-08-31,False,6081.92320162297
6,72,2012-07-06,False,72340.05256547846
6,72,2012-07-13,False,68750.7867429475
6,72,2012-07-20,False,72084.1285105494
6,72,2012-07-27,False,74138.24483402164
6,72,2012-08-03,False,79716.58889612087
6,72,2012-08-10,False,80679.39099450942
6,72,2012-08-17,False,88017.27803141272
6,72,2012-08-24,False,73983.06481857548
6,72,2012-08-31,False,71323.24175166336
6,74,2012-07-06,False,24204.871025551598
6,74,2012-07-13,False,23572.912238657496
6,74,2012-07-20,False,22732.551841692322
6,74,2012-07-27,False,23771.886180502617
6,74,2012-08-03,False,25696.867378053277
6,74,2012-08-10,False,24825.248623727377
6,74,2012-08-17,False,26833.92537932589
6,74,2012-08-24,False,22492.60343638414
6,74,2012-08-31,False,21576.81894158481
6,79,2012-07-06,False,25734.053173340853
6,79,2012-07-13,False,24148.793625084258
6,79,2012-07-20,False,23285.729266468345
6,79,2012-07-27,False,22826.996906658587
6,79,2012-08-03,False,28564.85119452327
6,79,2012-08-10,False,23690.64403005334
6,79,2012-08-17,False,22568.089908152087
6,79,2012-08-24,False,23000.831915566316
6,79,2012-08-31,False,25972.362696143082
6,80,2012-07-06,False,15802.692732607757
6,80,2012-07-13,False,14457.523106179942
6,80,2012-07-20,False,14327.84173357852
6,80,2012-07-27,False,13868.066406547136
6,80,2012-08-03,False,15392.754100177015
6,80,2012-08-10,False,14544.589232772865
6,80,2012-08-17,False,14557.801703586287
6,80,2012-08-24,False,13608.104547740935
6,80,2012-08-31,False,12953.419579412483
6,81,2012-07-06,False,16511.079309441568
6,81,2012-07-13,False,15401.661467746668
6,81,2012-07-20,False,15495.12031857327
6,81,2012-07-27,False,14934.45644774842
6,81,2012-08-03,False,16562.130382703803
6,81,2012-08-10,False,15555.033785171527
6,81,2012-08-17,False,15360.651719746831
6,81,2012-08-24,False,15129.070111481542
6,81,2012-08-31,False,15393.592028130613
6,82,2012-07-06,False,21015.53029891774
6,82,2012-07-13,False,20191.319193234096
6,82,2012-07-20,False,19428.59815278994
6,82,2012-07-27,False,19252.559914674213
6,82,2012-08-03,False,19958.939220977318
6,82,2012-08-10,False,19115.642560100834
6,82,2012-08-17,False,19682.822525318606
6,82,2012-08-24,False,18505.997309861308
6,82,2012-08-31,False,18016.52401203896
6,83,2012-07-06,False,4042.4571765558208
6,83,2012-07-13,False,3914.4262668467704
6,83,2012-07-20,False,3628.2730249618758
6,83,2012-07-27,False,3213.5623957989733
6,83,2012-08-03,False,3914.0732130740066
6,83,2012-08-10,False,3928.5595518203913
6,83,2012-08-17,False,3681.514954980637
6,83,2012-08-24,False,3387.4573020979874
6,83,2012-08-31,False,3557.785412990313
6,85,2012-07-06,False,2289.9246693627515
6,85,2012-07-13,False,2210.856631282864
6,85,2012-07-20,False,2107.25037004045
6,85,2012-07-27,False,1900.4462614324016
6,85,2012-08-03,False,1959.948160968635
6,85,2012-08-10,False,1630.196575043637
6,85,2012-08-17,False,1428.1841673617323
6,85,2012-08-24,False,1622.0190573440937
6,85,2012-08-31,False,1039.9649575137605
6,87,2012-07-06,False,48746.96034475509
6,87,2012-07-13,False,47038.83280465659
6,87,2012-07-20,False,48228.523633151315
6,87,2012-07-27,False,46390.35816113744
6,87,2012-08-03,False,54082.98860886041
6,87,2012-08-10,False,46349.775785825215
6,87,2012-08-17,False,48690.15755753685
6,87,2012-08-24,False,48187.02113021072
6,87,2012-08-31,False,52893.40159400646
6,90,2012-07-06,False,57524.2346157553
6,90,2012-07-13,False,55450.95290098435
6,90,2012-07-20,False,54895.06330426599
6,90,2012-07-27,False,53631.15031299184
6,90,2012-08-03,False,59965.014145692374
6,90,2012-08-10,False,56879.750083078194
6,90,2012-08-17,False,56646.25782738396
6,90,2012-08-24,False,54813.924818137224
6,90,2012-08-31,False,56598.60391237683
6,91,2012-07-06,False,47030.80503858325
6,91,2012-07-13,False,47456.98247215409
6,91,2012-07-20,False,45977.41236637243
6,91,2012-07-27,False,43295.23797966937
6,91,2012-08-03,False,48566.672346118154
6,91,2012-08-10,False,47525.27461249534
6,91,2012-08-17,False,47288.11575035531
6,91,2012-08-24,False,44980.94989015315
6,91,2012-08-31,False,45611.7504734659
6,92,2012-07-06,False,101824.31377644913
6,92,2012-07-13,False,98504.52691042313
6,92,2012-07-20,False,95201.47489247454
6,92,2012-07-27,False,91832.56664291659
6,92,2012-08-03,False,106623.09179872816
6,92,2012-08-10,False,101585.72173371149
6,92,2012-08-17,False,101500.82234391739
6,92,2012-08-24,False,96725.20732882881
6,92,2012-08-31,False,102819.52841190138
6,93,2012-07-06,False,48164.803143183264
6,93,2012-07-13,False,42387.81607046866
6,93,2012-07-20,False,39480.283912986546
6,93,2012-07-27,False,37897.26352900828
6,93,2012-08-03,False,41660.936418395984
6,93,2012-08-10,False,40893.87831773612
6,93,2012-08-17,False,39302.38096927435
6,93,2012-08-24,False,35976.637648500066
6,93,2012-08-31,False,44515.028418180096
6,94,2012-07-06,False,48070.41165091672
6,94,2012-07-13,False,46055.59155563374
6,94,2012-07-20,False,46180.57942486803
6,94,2012-07-27,False,45792.84680577104
6,94,2012-08-03,False,48697.508907113384
6,94,2012-08-10,False,45274.0363433805
6,94,2012-08-17,False,43875.79948820562
6,94,2012-08-24,False,43110.37466734664
6,94,2012-08-31,False,42468.62093475337
6,95,2012-07-06,False,107340.228074706
6,95,2012-07-13,False,99332.42306050177
6,95,2012-07-20,False,99882.83477898403
6,95,2012-07-27,False,94586.8322853576
6,95,2012-08-03,False,104930.40695062857
6,95,2012-08-10,False,100246.4706457428
6,95,2012-08-17,False,97784.28906840675
6,95,2012-08-24,False,90898.4223012436
6,95,2012-08-31,False,97449.03257163517
6,96,2012-07-06,False,43509.66861259345
6,96,2012-07-13,False,34370.46394395748
6,96,2012-07-20,False,33925.0694338187
6,96,2012-07-27,False,32875.763204413364
6,96,2012-08-03,False,34068.917307727635
6,96,2012-08-10,False,34542.453658327824
6,96,2012-08-17,False,31224.647527144887
6,96,2012-08-24,False,28737.345414669617
6,96,2012-08-31,False,33949.2531152327
6,97,2012-07-06,False,24828.603391690107
6,97,2012-07-13,False,21974.608216199835
6,97,2012-07-20,False,20854.352151706393
6,97,2012-07-27,False,20005.216219751906
6,97,2012-08-03,False,23272.291453903177
6,97,2012-08-10,False,21530.102087617546
6,97,2012-08-17,False,20120.25831046309
6,97,2012-08-24,False,19553.702669693026
6,97,2012-08-31,False,21939.148235624758
6,98,2012-07-06,False,10643.234456364771
6,98,2012-07-13,False,9879.198714475155
6,98,2012-07-20,False,9754.072767546408
6,98,2012-07-27,False,9614.20718115336
6,98,2012-08-03,False,9738.726968048148
6,98,2012-08-10,False,9867.575068905957
6,98,2012-08-17,False,9688.743488803746
6,98,2012-08-24,False,8968.546988575727
6,98,2012-08-31,False,9046.08555422724
6,99,2012-07-13,False,308.65414889191743
6,99,2012-07-20,False,-4.572773243824486
6,99,2012-07-27,False,411.2656139327446
6,99,2012-08-03,False,-4.572773243824486
6,99,2012-08-10,False,-4.572773243824486
6,99,2012-08-17,False,971.1692160040839
6,99,2012-08-24,False,357.35048758686753
6,99,2012-08-31,False,375.17450420727255
7,1,2012-07-06,False,8451.628864697852
7,1,2012-07-13,False,8401.56632225578
7,1,2012-07-20,False,8230.732797967024
7,1,2012-07-27,False,8306.989847403953
7,1,2012-08-03,False,8626.367754740468
7,1,2012-08-10,False,8181.636344725268
7,1,2012-08-17,False,7827.251628234984
7,1,2012-08-24,False,7743.781065536956
7,1,2012-08-31,False,8083.719897693374
7,2,2012-07-06,False,28575.4799499736
7,2,2012-07-13,False,26187.605381913094
7,2,2012-07-20,False,28494.684434779065
7,2,2012-07-27,False,27478.758692641353
7,2,2012-08-03,False,28835.53943969084
7,2,2012-08-10,False,27754.698024983594
7,2,2012-08-17,False,28190.0205993248
7,2,2012-08-24,False,23887.42650575152
7,2,2012-08-31,False,25648.20661488602
7,3,2012-07-06,False,6032.457182301565
7,3,2012-07-13,False,7975.5653824674155
7,3,2012-07-20,False,9201.154753027782
7,3,2012-07-27,False,10372.977844542424
7,3,2012-08-03,False,14256.476827683226
7,3,2012-08-10,False,16407.837470740087
7,3,2012-08-17,False,20681.082986287605
7,3,2012-08-24,False,21648.47785868083
7,3,2012-08-31,False,11138.424078579825
7,4,2012-07-06,False,19354.488458118605
7,4,2012-07-13,False,18352.764083162154
7,4,2012-07-20,False,19430.2611225282
7,4,2012-07-27,False,18917.57467755975
7,4,2012-08-03,False,20486.081391883752
7,4,2012-08-10,False,20346.676944215054
7,4,2012-08-17,False,20704.738282633683
7,4,2012-08-24,False,17105.139884642995
7,4,2012-08-31,False,18118.264019841998
7,5,2012-07-06,False,11745.64751282564
7,5,2012-07-13,False,10850.357216052797
7,5,2012-07-20,False,11458.50191744798
7,5,2012-07-27,False,10949.440015781873
7,5,2012-08-03,False,11371.709667230925
7,5,2012-08-10,False,10717.487134106077
7,5,2012-08-17,False,11079.579889498387
7,5,2012-08-24,False,9511.128885455282
7,5,2012-08-31,False,10747.969727658985
7,6,2012-07-06,False,7797.930837495354
7,6,2012-07-13,False,7336.921967343413
7,6,2012-07-20,False,7714.709534479873
7,6,2012-07-27,False,7687.43675328324
7,6,2012-08-03,False,8779.188380849184
7,6,2012-08-10,False,8217.855665246243
7,6,2012-08-17,False,5840.735009849639
7,6,2012-08-24,False,6153.7426117472205
7,6,2012-08-31,False,6369.721471109413
7,7,2012-07-06,False,16809.98791377733
7,7,2012-07-13,False,12256.127846734897
7,7,2012-07-20,False,12117.115209064279
7,7,2012-07-27,False,11597.636297550336
7,7,2012-08-03,False,10653.941555054182
7,7,2012-08-10,False,10108.993580659699
7,7,2012-08-17,False,9666.76825493166
7,7,2012-08-24,False,8674.15482695397
7,7,2012-08-31,False,8663.108366417153
7,8,2012-07-06,False,12984.969473362162
7,8,2012-07-13,False,13473.263334422885
7,8,2012-07-20,False,13502.351492591191
7,8,2012-07-27,False,13349.674583915144
7,8,2012-08-03,False,14152.312403039094
7,8,2012-08-10,False,13100.418971689582
7,8,2012-08-17,False,13444.468675478583
7,8,2012-08-24,False,12851.912086033892
7,8,2012-08-31,False,13958.845971695457
7,9,2012-07-06,False,62729.3435655106
7,9,2012-07-13,False,54151.370746620014
7,9,2012-07-20,False,56019.77399772221
7,9,2012-07-27,False,55928.91250054912
7,9,2012-08-03,False,55646.44494514914
7,9,2012-08-10,False,55304.73661684246
7,9,2012-08-17,False,45195.467127654716
7,9,2012-08-24,False,52848.99382498862
7,9,2012-08-31,False,55826.562990210965
7,10,2012-07-06,False,21972.42946381372
7,10,2012-07-13,False,22234.31273646935
7,10,2012-07-20,False,22310.671823628625
7,10,2012-07-27,False,22798.097384152265
7,10,2012-08-03,False,22824.20562708238
7,10,2012-08-10,False,22147.982202386716
7,10,2012-08-17,False,22027.938175733667
7,10,2012-08-24,False,24676.380093124317
7,10,2012-08-31,False,23222.663428475556
7,11,2012-07-06,False,17412.935764134832
7,11,2012-07-13,False,15743.226120531122
7,11,2012-07-20,False,19351.312048237334
7,11,2012-07-27,False,16146.042547662772
7,11,2012-08-03,False,16669.911604732537
7,11,2012-08-10,False,14734.046068475785
7,11,2012-08-17,False,15530.52707323266
7,11,2012-08-24,False,15327.069888038823
7,11,2012-08-31,False,15981.026590792899
7,12,2012-07-06,False,8146.030700897703
7,12,2012-07-13,False,8694.500315062956
7,12,2012-07-20,False,8358.315241965021
7,12,2012-07-27,False,8666.94503139369
7,12,2012-08-03,False,8395.848832968179
7,12,2012-08-10,False,8210.439359683449
7,12,2012-08-17,False,7832.517381628648
7,12,2012-08-24,False,8102.7229955209405
7,12,2012-08-31,False,8429.400423800362
7,13,2012-07-06,False,18380.298029577803
7,13,2012-07-13,False,17198.321481335188
7,13,2012-07-20,False,18039.775927931514
7,13,2012-07-27,False,17643.69816626024
7,13,2012-08-03,False,19128.79982451557
7,13,2012-08-10,False,17121.570980296216
7,13,2012-08-17,False,18777.438352477948
7,13,2012-08-24,False,17284.549029470865
7,13,2012-08-31,False,17198.57000598216
7,14,2012-07-06,False,11188.956321385835
7,14,2012-07-13,False,10665.99957995853
7,14,2012-07-20,False,10735.111278847704
7,14,2012-07-27,False,10329.540048880415
7,14,2012-08-03,False,12132.041621482611
7,14,2012-08-10,False,11630.493546755897
7,14,2012-08-17,False,12432.340071126266
7,14,2012-08-24,False,11334.118864467979
7,14,2012-08-31,False,10400.896048850991
7,16,2012-07-06,False,33341.46978729905
7,16,2012-07-13,False,26948.047258647977
7,16,2012-07-20,False,25715.195635612476
7,16,2012-07-27,False,22209.64618483454
7,16,2012-08-03,False,18701.754869806
7,16,2012-08-10,False,16208.670930240656
7,16,2012-08-17,False,15076.989248288683
7,16,2012-08-24,False,13799.546125815603
7,16,2012-08-31,False,13855.623617421257
7,17,2012-07-06,False,4348.375352701866
7,17,2012-07-13,False,4352.927085681814
7,17,2012-07-20,False,4590.251829640237
7,17,2012-07-27,False,4696.871596711916
7,17,2012-08-03,False,5126.560376389995
7,17,2012-08-10,False,5016.296526280809
7,17,2012-08-17,False,5264.82829843007
7,17,2012-08-24,False,4941.029120013928
7,17,2012-08-31,False,4935.664739544848
7,18,2012-08-17,False,-87.65593602269027
7,18,2012-08-24,False,-72.28363286618796
7,18,2012-08-31,False,-54.76626144660358
7,20,2012-07-06,False,3469.0206567006726
7,20,2012-07-13,False,3639.0849526180145
7,20,2012-07-20,False,3561.004832130352
7,20,2012-07-27,False,3756.1803144776686
7,20,2012-08-03,False,4052.916981997104
7,20,2012-08-10,False,4085.2907192027387
7,20,2012-08-17,False,4146.099579390798
7,20,2012-08-24,False,4441.161712658902
7,20,2012-08-31,False,3834.4138656799523
7,21,2012-07-06,False,2671.4264734762596
7,21,2012-07-13,False,2297.1411981183387
7,21,2012-07-20,False,2458.192600446991
7,21,2012-07-27,False,2442.4430813108097
7,21,2012-08-03,False,2493.926329002837
7,21,2012-08-10,False,2480.5744385275225
7,21,2012-08-17,False,2321.9103905488205
7,21,2012-08-24,False,2341.676325142185
7,21,2012-08-31,False,2368.3833505979323
7,22,2012-07-06,False,8226.171142044808
7,22,2012-07-13,False,8260.817327036853
7,22,2012-07-20,False,8487.27076463155
7,22,2012-07-27,False,8172.38112098524
7,22,2012-08-03,False,8361.616796595375
7,22,2012-08-10,False,8058.0655793131855
7,22,2012-08-17,False,8887.133621821977
7,22,2012-08-24,False,8129.323714949057
7,22,2012-08-31,False,8030.292171445076
7,23,2012-07-06,False,13843.212323684667
7,23,2012-07-13,False,13379.820117696378
7,23,2012-07-20,False,14913.448093005412
7,23,2012-07-27,False,14009.314099158582
7,23,2012-08-03,False,15298.07656563814
7,23,2012-08-10,False,15884.38394455002
7,23,2012-08-17,False,14737.063833685781
7,23,2012-08-24,False,11529.138280041938
7,23,2012-08-31,False,14680.876018652183
7,24,2012-07-06,False,2471.9450213073264
7,24,2012-07-13,False,2664.1895648965124
7,24,2012-07-20,False,2810.3705094110896
7,24,2012-07-27,False,2832.0257806755812
7,24,2012-08-03,False,4036.8542006732873
7,24,2012-08-10,False,4630.811873759141
7,24,2012-08-17,False,3922.597509205572
7,24,2012-08-24,False,3828.781458739422
7,24,2012-08-31,False,3535.346809156004
7,25,2012-07-06,False,4174.175189893271
7,25,2012-07-13,False,3955.01181058558
7,25,2012-07-20,False,3943.2485086375964
7,25,2012-07-27,False,4247.580313056285
7,25,2012-08-03,False,4915.841039572057
7,25,2012-08-10,False,4387.367023392188
7,25,2012-08-17,False,4725.513638806864
7,25,2012-08-24,False,4046.256429383284
7,25,2012-08-31,False,3679.9580715617485
7,26,2012-07-06,False,1515.3707536190118
7,26,2012-07-13,False,1320.701965091786
7,26,2012-07-20,False,1516.1348532303596
7,26,2012-07-27,False,1385.299113601584
7,26,2012-08-03,False,1715.8024247436183
7,26,2012-08-10,False,1595.6538952481856
7,26,2012-08-17,False,1678.4176977976526
7,26,2012-08-24,False,1656.9933052295014
7,26,2012-08-31,False,1693.245170138725
7,27,2012-07-06,False,965.7613138938343
7,27,2012-07-13,False,896.734955951981
7,27,2012-07-20,False,813.7942795237198
7,27,2012-07-27,False,767.6126095548409
7,27,2012-08-03,False,966.5603528370868
7,27,2012-08-10,False,993.148882245647
7,27,2012-08-17,False,866.2091650473324
7,27,2012-08-24,False,757.2069191431531
7,27,2012-08-31,False,882.1430100033197
7,28,2012-07-06,False,126.72017279558008
7,28,2012-07-13,False,164.22981658727826
7,28,2012-07-20,False,140.05476704946
7,28,2012-07-27,False,120.10523437431425
7,28,2012-08-03,False,151.88855671206352
7,28,2012-08-10,False,151.09060713636086
7,28,2012-08-17,False,148.9170592214689
7,28,2012-08-24,False,164.59821924499943
7,28,2012-08-31,False,171.83057742125698
7,29,2012-07-06,False,1398.1870789690456
7,29,2012-07-13,False,1293.7066179518752
7,29,2012-07-20,False,1293.4570371268073
7,29,2012-07-27,False,1197.4683735114104
7,29,2012-08-03,False,1511.0554584847869
7,29,2012-08-10,False,1321.249134131287
7,29,2012-08-17,False,1270.5989338473464
7,29,2012-08-24,False,1111.2702261316463
7,29,2012-08-31,False,1063.4379611312925
7,30,2012-07-06,False,1329.0649923371045
7,30,2012-07-13,False,1252.7969835289357
7,30,2012-07-20,False,1171.8081268569465
7,30,2012-07-27,False,1204.1766649324807
7,30,2012-08-03,False,1333.7934805101784
