Store,Dept,Date,IsHoliday,Weekly_Pred
12,12,2012-01-20,False,3764.746661485772
12,12,2012-01-27,False,4191.077710910601
12,12,2012-02-03,False,4577.540497768862
12,12,2012-02-10,True,4511.645939642406
12,12,2012-02-17,False,5293.169443593087
12,12,2012-02-24,False,5497.8173089113725
12,13,2012-01-06,False,49279.067365618015
12,13,2012-01-13,False,46719.34735341399
12,13,2012-01-20,False,47226.36708522873
12,13,2012-01-27,False,44854.52659898304
12,13,2012-02-03,False,52118.22301265906
12,13,2012-02-10,True,49566.04237857001
12,13,2012-02-17,False,50097.06566050515
12,13,2012-02-24,False,50435.62901060312
12,14,2012-01-06,False,19076.643318209
12,14,2012-01-13,False,17507.309310659668
12,14,2012-01-20,False,16725.742190220295
12,14,2012-01-27,False,17105.480665773986
12,14,2012-02-03,False,23351.683597901854
12,14,2012-02-10,True,23514.4226390226
12,14,2012-02-17,False,22560.615505065904
12,14,2012-02-24,False,21753.131956433663
12,16,2012-01-06,False,1594.292246613527
12,16,2012-01-13,False,2345.983331167713
12,16,2012-01-20,False,3715.9893636716215
12,16,2012-01-27,False,3996.4915032208582
12,16,2012-02-03,False,4306.422854440162
12,16,2012-02-10,True,4358.478736632845
12,16,2012-02-17,False,5591.60100435523
12,16,2012-02-24,False,5291.750541042878
12,17,2012-01-06,False,10387.26041655993
12,17,2012-01-13,False,8590.930771525072
12,17,2012-01-20,False,9126.502987582058
12,17,2012-01-27,False,8525.404257399317
12,17,2012-02-03,False,13216.859162090168
12,17,2012-02-10,True,13064.459884668755
12,17,2012-02-17,False,13254.919731823782
12,17,2012-02-24,False,13038.747747084646
12,18,2012-01-06,False,6649.333667618339
12,18,2012-01-13,False,2768.9534393063514
12,18,2012-01-20,False,2113.651244923123
12,18,2012-01-27,False,2287.047636458534
12,18,2012-02-03,False,3730.4561162510654
12,18,2012-02-10,True,15024.066133034532
12,18,2012-02-17,False,18431.46566734498
12,18,2012-02-24,False,2056.4095953741344
12,19,2012-01-06,False,2500.1804131714243
12,19,2012-01-13,False,2504.4391732715385
12,19,2012-01-20,False,2428.9293393188063
12,19,2012-01-27,False,2638.20884462278
12,19,2012-02-03,False,3055.58740504877
12,19,2012-02-10,True,3197.5931729174126
12,19,2012-02-17,False,2978.7464505607722
12,19,2012-02-24,False,2555.548768031259
12,20,2012-01-06,False,4889.642663722562
12,20,2012-01-13,False,4006.1758831211437
12,20,2012-01-20,False,4325.781812420751
12,20,2012-01-27,False,4829.748157607329
12,20,2012-02-03,False,7701.139823830507
12,20,2012-02-10,True,7405.125445461071
12,20,2012-02-17,False,7459.73891830147
12,20,2012-02-24,False,7335.802908665089
12,21,2012-01-06,False,3680.1240549901595
12,21,2012-01-13,False,3550.434258673082
12,21,2012-01-20,False,3601.250850458662
12,21,2012-01-27,False,3534.444088004562
12,21,2012-02-03,False,4310.085534360816
12,21,2012-02-10,True,4284.507313786398
12,21,2012-02-17,False,4380.806461542645
12,21,2012-02-24,False,4034.053065926044
12,22,2012-01-06,False,7920.362072491189
12,22,2012-01-13,False,7478.64462406245
12,22,2012-01-20,False,6369.195546734714
12,22,2012-01-27,False,7991.216392767019
12,22,2012-02-03,False,13560.699518752852
12,22,2012-02-10,True,13338.465601767282
12,22,2012-02-17,False,13773.933127624783
12,22,2012-02-24,False,11838.366906016003
12,23,2012-01-06,False,35177.45319045128
12,23,2012-01-13,False,29020.053640595655
12,23,2012-01-20,False,27707.035298333987
12,23,2012-01-27,False,28521.44497401304
12,23,2012-02-03,False,38126.36653068233
12,23,2012-02-10,True,41338.41133042031
12,23,2012-02-17,False,41740.85309392239
12,23,2012-02-24,False,39557.987873019556
12,24,2012-01-06,False,7993.101947516221
12,24,2012-01-13,False,6267.907851896965
12,24,2012-01-20,False,5653.25099706605
12,24,2012-01-27,False,6993.451983617171
12,24,2012-02-03,False,11074.464967274824
12,24,2012-02-10,True,12115.698777039088
12,24,2012-02-17,False,10886.417633436871
12,24,2012-02-24,False,9993.82311054321
12,25,2012-01-06,False,15686.33411592117
12,25,2012-01-13,False,14230.807749274303
12,25,2012-01-20,False,14103.194837416173
12,25,2012-01-27,False,14819.279479775229
12,25,2012-02-03,False,18709.754477330134
12,25,2012-02-10,True,20561.712202831754
12,25,2012-02-17,False,21812.74399799353
12,25,2012-02-24,False,21494.0225480675
12,26,2012-01-06,False,10387.987822362562
12,26,2012-01-13,False,10556.88001437915
12,26,2012-01-20,False,11194.47834714932
12,26,2012-01-27,False,11817.158100806517
12,26,2012-02-03,False,16262.093996302914
12,26,2012-02-10,True,16618.555405700106
12,26,2012-02-17,False,16068.618539045789
12,26,2012-02-24,False,15414.608560069106
12,27,2012-01-06,False,2629.5386238478736
12,27,2012-01-13,False,2264.7780464357697
12,27,2012-01-20,False,2070.426086847327
12,27,2012-01-27,False,2054.9463779471903
12,27,2012-02-03,False,3081.6857262814506
12,27,2012-02-10,True,3070.0208699741984
12,27,2012-02-17,False,3006.9347992628523
12,27,2012-02-24,False,2647.4819058561466
12,28,2012-01-06,False,978.8631949762384
12,28,2012-01-13,False,937.3611210911295
12,28,2012-01-20,False,846.0765062440514
12,28,2012-01-27,False,872.4404828173028
12,28,2012-02-03,False,1003.4731827256874
12,28,2012-02-10,True,1254.215437552837
12,28,2012-02-17,False,1094.7143980890796
12,28,2012-02-24,False,1233.4602333159892
12,29,2012-01-06,False,7345.280518552849
12,29,2012-01-13,False,6826.419174142022
12,29,2012-01-20,False,5798.481166659403
12,29,2012-01-27,False,6540.182603009562
12,29,2012-02-03,False,8654.608771912375
12,29,2012-02-10,True,9211.383749630717
12,29,2012-02-17,False,8672.776027421001
12,29,2012-02-24,False,6970.507521330066
12,30,2012-01-06,False,4307.296790153982
12,30,2012-01-13,False,4105.4165959689135
12,30,2012-01-20,False,4464.757417166985
12,30,2012-01-27,False,4990.685931776098
12,30,2012-02-03,False,7487.685658761447
12,30,2012-02-10,True,7536.55485215204
12,30,2012-02-17,False,8094.88666973755
12,30,2012-02-24,False,6814.569670902013
12,31,2012-01-06,False,3797.4791675539263
12,31,2012-01-13,False,2694.9773404169637
12,31,2012-01-20,False,2244.687450074077
12,31,2012-01-27,False,2514.1823590717204
12,31,2012-02-03,False,4144.9907363423945
12,31,2012-02-10,True,4350.561113765677
12,31,2012-02-17,False,3596.4155406490418
12,31,2012-02-24,False,3827.109462321746
12,32,2012-01-06,False,6763.357420010792
12,32,2012-01-13,False,5322.476063273682
12,32,2012-01-20,False,6136.825865263885
12,32,2012-01-27,False,6466.705929368103
12,32,2012-02-03,False,9643.725909365408
12,32,2012-02-10,True,14577.499988068428
12,32,2012-02-17,False,23121.451111287413
12,32,2012-02-24,False,9837.342154274063
12,33,2012-01-06,False,8522.404896194106
12,33,2012-01-13,False,6586.090146714347
12,33,2012-01-20,False,6006.29263720742
12,33,2012-01-27,False,5750.689720782675
12,33,2012-02-03,False,11269.43048144166
12,33,2012-02-10,True,11825.57623759016
12,33,2012-02-17,False,10451.760563114416
12,33,2012-02-24,False,9183.288094471898
12,34,2012-01-06,False,17163.38163059676
12,34,2012-01-13,False,15412.177558470106
12,34,2012-01-20,False,13680.941868712714
12,34,2012-01-27,False,14469.81138983188
12,34,2012-02-03,False,24781.23865427315
12,34,2012-02-10,True,23807.794028741362
12,34,2012-02-17,False,24590.643561457804
12,34,2012-02-24,False,21878.273592605776
12,35,2012-01-06,False,2081.0505196168097
12,35,2012-01-13,False,1926.0520134985572
12,35,2012-01-20,False,1865.1189810966034
12,35,2012-01-27,False,1807.4020334567185
12,35,2012-02-03,False,2720.226007645718
12,35,2012-02-10,True,2802.372753086268
12,35,2012-02-17,False,2946.8031163007845
12,35,2012-02-24,False,2657.7648255804097
12,36,2012-01-06,False,1785.1435653877334
12,36,2012-01-13,False,1728.8294946421292
12,36,2012-01-20,False,1016.1941071037791
12,36,2012-01-27,False,641.6171583208843
12,36,2012-02-03,False,1612.219539147488
12,36,2012-02-10,True,1595.3071685941313
12,36,2012-02-17,False,1749.5935290477128
12,36,2012-02-24,False,2086.0740344582946
12,38,2012-01-06,False,60932.61936651351
12,38,2012-01-13,False,54918.34387699881
12,38,2012-01-20,False,54742.407388227
12,38,2012-01-27,False,53443.8292314391
12,38,2012-02-03,False,56444.3848914876
12,38,2012-02-10,True,57467.72704577999
12,38,2012-02-17,False,56082.71628545405
12,38,2012-02-24,False,55478.14686217526
12,40,2012-01-06,False,54600.32320366043
12,40,2012-01-13,False,51776.52432486636
12,40,2012-01-20,False,51677.41571027727
12,40,2012-01-27,False,51599.39126484736
12,40,2012-02-03,False,55676.587950611836
12,40,2012-02-10,True,54708.31249958312
12,40,2012-02-17,False,55944.14450722083
12,40,2012-02-24,False,55856.992586676846
12,41,2012-01-06,False,598.8659884564483
12,41,2012-01-13,False,627.6762045283474
12,41,2012-01-20,False,730.5335857950056
12,41,2012-01-27,False,1023.5592591246029
12,41,2012-02-03,False,1284.543061155048
12,41,2012-02-10,True,1102.760416783546
12,41,2012-02-17,False,1040.653020339473
12,41,2012-02-24,False,1089.8370797123432
12,42,2012-01-06,False,5869.605675659478
12,42,2012-01-13,False,5334.5725845935385
12,42,2012-01-20,False,6075.671106112525
12,42,2012-01-27,False,6066.329940968994
12,42,2012-02-03,False,6021.499355673893
12,42,2012-02-10,True,6244.043890608577
12,42,2012-02-17,False,6476.245728928233
12,42,2012-02-24,False,6184.051421842408
12,44,2012-01-06,False,5452.681425818947
12,44,2012-01-13,False,5146.062770380878
12,44,2012-01-20,False,5592.633395644726
12,44,2012-01-27,False,5553.243999006146
12,44,2012-02-03,False,6657.689675506938
12,44,2012-02-10,True,7401.070475588297
12,44,2012-02-17,False,6778.388210682554
12,44,2012-02-24,False,6377.767196002743
12,45,2012-01-13,False,44.02589203108566
12,45,2012-01-20,False,2.651732277639372
12,45,2012-02-17,False,15.156742642860468
12,45,2012-02-24,False,13.35043342200645
12,46,2012-01-06,False,31190.97260009626
12,46,2012-01-13,False,30691.789592823367
12,46,2012-01-20,False,30182.87307275122
12,46,2012-01-27,False,31234.6177078042
12,46,2012-02-03,False,35267.54922737216
12,46,2012-02-10,True,34831.14937262458
12,46,2012-02-17,False,38879.86856456229
12,46,2012-02-24,False,35638.011361723184
12,47,2012-02-03,False,-38.233782377598445
12,47,2012-02-24,False,349.4965595154548
12,49,2012-01-06,False,-163.05648727429127
12,49,2012-01-13,False,-217.83743608218413
12,49,2012-01-20,False,78.88609685563222
12,49,2012-01-27,False,150.32254373419653
12,49,2012-02-03,False,-88.28092672427795
12,49,2012-02-10,True,-10.757173042781346
12,49,2012-02-17,False,-0.2835115461135729
12,49,2012-02-24,False,-46.4767993306092
12,52,2012-01-06,False,2844.558887869907
12,52,2012-01-13,False,2603.795518920722
12,52,2012-01-20,False,3006.804680416922
12,52,2012-01-27,False,2991.061836895716
12,52,2012-02-03,False,3672.6768208072476
12,52,2012-02-10,True,4013.499651817519
12,52,2012-02-17,False,4589.7637327097555
12,52,2012-02-24,False,4226.1384479077215
12,54,2012-01-06,False,-132.5013789512111
12,54,2012-01-20,False,-123.29912330381444
12,54,2012-01-27,False,-132.52301102198066
12,54,2012-02-03,False,-96.27199830961285
12,54,2012-02-10,True,-48.91585852033563
12,54,2012-02-17,False,44.37588849632198
12,54,2012-02-24,False,-98.26357646224892
12,55,2012-01-06,False,12429.508979865428
12,55,2012-01-13,False,10294.635372310024
12,55,2012-01-20,False,10184.657814285796
12,55,2012-01-27,False,10991.560400704
12,55,2012-02-03,False,15503.559413960282
12,55,2012-02-10,True,16578.2026914331
12,55,2012-02-17,False,18650.350127885198
12,55,2012-02-24,False,15470.404691243157
12,56,2012-01-06,False,255.1775280742727
12,56,2012-01-13,False,260.1687544660231
12,56,2012-01-20,False,362.31479890327273
12,56,2012-01-27,False,462.6762404577162
12,56,2012-02-03,False,733.4768247114548
12,56,2012-02-10,True,864.1649074189768
12,56,2012-02-17,False,1422.250636301847
12,56,2012-02-24,False,1160.7410534518708
12,58,2012-01-06,False,863.2267783541574
12,58,2012-01-13,False,123.87085646543346
12,58,2012-01-20,False,766.1971977391622
12,58,2012-01-27,False,-43.94163907632537
12,58,2012-02-03,False,819.8163545286625
12,58,2012-02-10,True,-68.87046911368452
12,58,2012-02-17,False,350.6568045296117
12,59,2012-01-06,False,2322.935430885571
12,59,2012-01-13,False,-321.251681370848
12,59,2012-01-20,False,-362.674941059855
12,59,2012-01-27,False,-424.618569068798
12,59,2012-02-03,False,-712.0069722842436
12,59,2012-02-10,True,-730.1816961008135
12,59,2012-02-17,False,-717.0535789064143
12,59,2012-02-24,False,-854.4711489995952
12,60,2012-01-06,False,541.3492425243973
12,60,2012-01-13,False,406.5647929207486
12,60,2012-01-20,False,423.0000632711241
12,60,2012-01-27,False,366.07171188424456
12,60,2012-02-03,False,518.4475168992363
12,60,2012-02-10,True,502.66830685259686
12,60,2012-02-17,False,459.1130586012083
12,60,2012-02-24,False,430.75768685212154
12,67,2012-01-06,False,3771.756513895679
12,67,2012-01-13,False,4180.99775447869
12,67,2012-01-20,False,4510.821516756879
12,67,2012-01-27,False,4945.441680495141
12,67,2012-02-03,False,6089.237812847809
12,67,2012-02-10,True,11982.410315492985
12,67,2012-02-17,False,12535.059378756598
12,67,2012-02-24,False,4731.051238755616
12,71,2012-01-06,False,6208.508472916209
12,71,2012-01-13,False,6170.261978023574
12,71,2012-01-20,False,6024.2979525517485
12,71,2012-01-27,False,6549.793863050761
12,71,2012-02-03,False,12185.813566739384
12,71,2012-02-10,True,11363.008234043144
12,71,2012-02-17,False,11548.76007391117
12,71,2012-02-24,False,10582.839176929618
12,72,2012-01-06,False,43028.74706429164
12,72,2012-01-13,False,45903.91473099696
12,72,2012-01-20,False,46635.66770697585
12,72,2012-01-27,False,60428.04704636815
12,72,2012-02-03,False,89767.41396722771
12,72,2012-02-10,True,88131.9685104705
12,72,2012-02-17,False,83171.2298049239
12,72,2012-02-24,False,81310.5039821818
12,74,2012-01-06,False,18827.681445828937
12,74,2012-01-13,False,16793.251596269496
12,74,2012-01-20,False,15666.29966231931
12,74,2012-01-27,False,15438.353952715472
12,74,2012-02-03,False,20840.165701992642
12,74,2012-02-10,True,19590.798787197862
12,74,2012-02-17,False,21054.91843970662
12,74,2012-02-24,False,21784.688601204027
12,77,2012-02-03,False,0.0030922042066223606
12,77,2012-02-10,True,0.0030922042066223606
12,77,2012-02-17,False,0.0030922042066223606
12,79,2012-01-06,False,41283.16944369947
12,79,2012-01-13,False,36901.595769522886
12,79,2012-01-20,False,37913.31027816975
12,79,2012-01-27,False,39144.762702262204
12,79,2012-02-03,False,49112.642222063325
12,79,2012-02-10,True,46374.32608619396
12,79,2012-02-17,False,47967.48891693511
12,79,2012-02-24,False,48537.00062114786
12,80,2012-01-06,False,157.98709362234962
12,80,2012-01-13,False,80.37244585938328
12,80,2012-01-20,False,6.994664960632633
12,80,2012-01-27,False,11.62526508589957
12,80,2012-02-03,False,58.94742655958265
12,80,2012-02-10,True,85.88573082194938
12,80,2012-02-17,False,44.86391524911318
12,80,2012-02-24,False,109.53431802762947
12,81,2012-01-06,False,8791.760493515716
12,81,2012-01-13,False,8374.154879921307
12,81,2012-01-20,False,8159.307929800083
12,81,2012-01-27,False,8079.5801190947695
12,81,2012-02-03,False,8964.876868462847
12,81,2012-02-10,True,8372.466986407717
12,81,2012-02-17,False,7903.265345687005
12,81,2012-02-24,False,7966.210480427328
12,82,2012-01-06,False,16393.8776662332
12,82,2012-01-13,False,14206.84882189296
12,82,2012-01-20,False,13580.89261823436
12,82,2012-01-27,False,14021.148717427252
12,82,2012-02-03,False,17351.321414914073
12,82,2012-02-10,True,17708.613801280593
12,82,2012-02-17,False,17412.49373757662
12,82,2012-02-24,False,16078.542986319957
12,83,2012-01-06,False,292.32495831526626
12,83,2012-01-13,False,163.0812542366491
12,83,2012-01-20,False,216.7662420767972
12,83,2012-01-27,False,260.1561771115246
12,83,2012-02-03,False,104.52442951819262
12,83,2012-02-10,True,144.81349851365098
12,83,2012-02-17,False,29.740677454597744
12,83,2012-02-24,False,236.7428966812456
12,85,2012-01-06,False,2127.4272790787336
12,85,2012-01-13,False,2271.466345935679
12,85,2012-01-20,False,1689.0423171587288
12,85,2012-01-27,False,2047.9673341364512
12,85,2012-02-03,False,1957.5548726225359
12,85,2012-02-10,True,2056.0832906655387
12,85,2012-02-17,False,2275.938190320431
12,85,2012-02-24,False,2140.5584819831975
12,87,2012-01-06,False,10243.711744825498
12,87,2012-01-13,False,8848.254485556648
12,87,2012-01-20,False,8883.890494753807
12,87,2012-01-27,False,10069.245388173058
12,87,2012-02-03,False,12714.210065788324
12,87,2012-02-10,True,11826.642877774804
12,87,2012-02-17,False,12163.342989595341
12,87,2012-02-24,False,11583.602335861851
12,90,2012-01-06,False,14095.812374966772
12,90,2012-01-13,False,12402.556999721186
12,90,2012-01-20,False,13053.199349087285
12,90,2012-01-27,False,13018.240336116956
12,90,2012-02-03,False,13064.601052776532
12,90,2012-02-10,True,12948.465090351732
12,90,2012-02-17,False,12977.657406643586
12,90,2012-02-24,False,13440.69373179748
12,91,2012-01-06,False,6949.7172708880125
12,91,2012-01-13,False,6124.280115753124
12,91,2012-01-20,False,5959.843684432798
12,91,2012-01-27,False,5891.182111992824
12,91,2012-02-03,False,6727.061868706139
12,91,2012-02-10,True,6213.776240278533
12,91,2012-02-17,False,5885.415405605471
12,91,2012-02-24,False,6240.894389130789
12,92,2012-01-06,False,30122.593693093357
12,92,2012-01-13,False,25991.168888528326
12,92,2012-01-20,False,24619.412126002328
12,92,2012-01-27,False,25044.256347186358
12,92,2012-02-03,False,27926.491240464577
12,92,2012-02-10,True,27657.501517158893
12,92,2012-02-17,False,25028.06530980529
12,92,2012-02-24,False,25116.030757267454
12,93,2012-01-06,False,1053.5008519562107
12,93,2012-01-13,False,741.8755949262268
12,93,2012-01-20,False,409.13839727338933
12,93,2012-01-27,False,775.6384188463126
12,93,2012-02-03,False,539.6591839628672
12,93,2012-02-10,True,478.12208468052273
12,93,2012-02-17,False,140.86394247574214
12,93,2012-02-24,False,359.9224614901323
12,94,2012-01-06,False,288.69725451039665
12,94,2012-01-13,False,282.38226357594647
12,94,2012-01-20,False,200.9683289733697
12,94,2012-01-27,False,753.741784552902
12,94,2012-02-03,False,418.76631966096863
12,94,2012-02-10,True,1046.0639752775064
12,94,2012-02-17,False,2773.7290360379598
12,95,2012-01-06,False,34507.62186455856
12,95,2012-01-13,False,34165.3149101271
12,95,2012-01-20,False,37435.8770911639
12,95,2012-01-27,False,36431.63527311107
12,95,2012-02-03,False,41984.60666141358
12,95,2012-02-10,True,38258.997348824065
12,95,2012-02-17,False,37774.5042057112
12,95,2012-02-24,False,37757.16347992142
12,96,2012-01-13,False,160.21906072739512
12,97,2012-01-06,False,2812.740952784088
12,97,2012-01-13,False,2197.295867337554
12,97,2012-01-20,False,2350.721547564878
12,97,2012-01-27,False,2388.814070646295
12,97,2012-02-03,False,2473.4146802197233
12,97,2012-02-10,True,2163.655302295266
12,97,2012-02-17,False,2172.835956661963
12,97,2012-02-24,False,2279.2965035893253
12,98,2012-01-06,False,738.737886118058
12,98,2012-01-13,False,796.901414278221
12,98,2012-01-20,False,683.967843238551
12,98,2012-01-27,False,779.642349478115
12,98,2012-02-03,False,918.2425098442429
12,98,2012-02-10,True,1016.8946185904454
12,98,2012-02-17,False,964.3407530044744
12,98,2012-02-24,False,867.2057792413354
13,1,2012-01-06,False,27992.955279809
13,1,2012-01-13,False,31702.77918218593
13,1,2012-01-20,False,37712.23649058635
13,1,2012-01-27,False,38612.212813536215
13,1,2012-02-03,False,49178.86878671641
13,1,2012-02-10,True,77739.75885368935
13,1,2012-02-17,False,65403.03382070879
13,1,2012-02-24,False,36255.155570779505
13,2,2012-01-06,False,72642.58139334997
13,2,2012-01-13,False,68630.01532014419
13,2,2012-01-20,False,71750.00298769871
13,2,2012-01-27,False,67683.17913614871
13,2,2012-02-03,False,80411.58661112521
13,2,2012-02-10,True,74819.92964755237
13,2,2012-02-17,False,78702.7382961149
13,2,2012-02-24,False,77128.24934719416
13,3,2012-01-06,False,30165.52173525472
13,3,2012-01-13,False,25160.719210573516
13,3,2012-01-20,False,27024.26223129923
13,3,2012-01-27,False,23262.589706494517
13,3,2012-02-03,False,23439.38444697675
13,3,2012-02-10,True,21787.926646920896
13,3,2012-02-17,False,20821.495103661015
13,3,2012-02-24,False,20958.986311276487
13,4,2012-01-06,False,46063.115914358656
13,4,2012-01-13,False,42196.6980405542
13,4,2012-01-20,False,41970.68282651705
13,4,2012-01-27,False,39520.99875111961
13,4,2012-02-03,False,45778.72967088026
13,4,2012-02-10,True,42222.32300724265
13,4,2012-02-17,False,42520.75292235789
13,4,2012-02-24,False,41883.13364517306
13,5,2012-01-06,False,37469.115555407174
13,5,2012-01-13,False,33105.32332097336
13,5,2012-01-20,False,36449.5467162986
13,5,2012-01-27,False,39571.72933319553
13,5,2012-02-03,False,43499.08318288221
13,5,2012-02-10,True,48850.82816135294
13,5,2012-02-17,False,45231.177500018544
13,5,2012-02-24,False,44144.474073815785
13,6,2012-01-06,False,2687.4434965625514
13,6,2012-01-13,False,1831.7637866363038
13,6,2012-01-20,False,2693.882269867707
13,6,2012-01-27,False,2975.5945173585897
13,6,2012-02-03,False,3136.741539115097
13,6,2012-02-10,True,4450.801887530844
13,6,2012-02-17,False,4733.391276830818
13,6,2012-02-24,False,2575.251673532661
13,7,2012-01-06,False,25564.415326970233
13,7,2012-01-13,False,27517.177933702547
13,7,2012-01-20,False,30840.166925920825
13,7,2012-01-27,False,28034.139369084976
13,7,2012-02-03,False,34102.95335442236
13,7,2012-02-10,True,38423.98384449172
13,7,2012-02-17,False,41481.19551404514
13,7,2012-02-24,False,36320.9184481568
13,8,2012-01-06,False,36160.83849380382
13,8,2012-01-13,False,34817.835522193534
13,8,2012-01-20,False,36194.14593186918
13,8,2012-01-27,False,34910.5663064854
13,8,2012-02-03,False,37847.21138380807
13,8,2012-02-10,True,37677.60281229294
13,8,2012-02-17,False,37604.257677049274
13,8,2012-02-24,False,36266.0393530531
13,9,2012-01-06,False,22007.982372288825
13,9,2012-01-13,False,20098.34397240798
13,9,2012-01-20,False,22108.62986502098
13,9,2012-01-27,False,19701.04630285618
13,9,2012-02-03,False,22461.524071165593
13,9,2012-02-10,True,22231.907720327144
13,9,2012-02-17,False,26379.049514073646
13,9,2012-02-24,False,24444.90090765315
13,10,2012-01-06,False,27040.98802407556
13,10,2012-01-13,False,22850.128465005124
13,10,2012-01-20,False,20538.059472072913
13,10,2012-01-27,False,18452.080962237946
13,10,2012-02-03,False,20962.46209411572
13,10,2012-02-10,True,22562.03837825537
13,10,2012-02-17,False,25801.74156465572
13,10,2012-02-24,False,23946.878468452996
13,11,2012-01-06,False,26966.481535621708
13,11,2012-01-13,False,21344.749888903163
13,11,2012-01-20,False,19370.596842994557
13,11,2012-01-27,False,18165.873562452987
13,11,2012-02-03,False,23838.88512705804
13,11,2012-02-10,True,20205.7475224953
13,11,2012-02-17,False,19875.325773839017
13,11,2012-02-24,False,19736.53177890335
13,12,2012-01-06,False,4328.125459003229
13,12,2012-01-13,False,4626.560067872803
13,12,2012-01-20,False,5472.512177843625
13,12,2012-01-27,False,5513.56930657598
13,12,2012-02-03,False,6403.723740408047
13,12,2012-02-10,True,5972.59765107516
13,12,2012-02-17,False,6547.905588825316
13,12,2012-02-24,False,7185.464349306009
13,13,2012-01-06,False,49553.50337700492
13,13,2012-01-13,False,46232.21839637209
13,13,2012-01-20,False,47149.61148203006
13,13,2012-01-27,False,44227.29289937699
13,13,2012-02-03,False,51381.458165604665
13,13,2012-02-10,True,46906.37130693444
13,13,2012-02-17,False,49447.3440850388
13,13,2012-02-24,False,49249.40010059303
13,14,2012-01-06,False,20576.71337280004
13,14,2012-01-13,False,17273.8184491105
13,14,2012-01-20,False,18390.925848072402
13,14,2012-01-27,False,19519.16504704557
13,14,2012-02-03,False,25793.00149251731
13,14,2012-02-10,True,24739.404871286366
13,14,2012-02-17,False,25544.48555965443
13,14,2012-02-24,False,23871.913189442836
13,16,2012-01-06,False,2092.5265811671507
13,16,2012-01-13,False,1082.6542080560703
13,16,2012-01-20,False,2154.502929631528
13,16,2012-01-27,False,1633.383386039548
13,16,2012-02-03,False,2925.8167009948756
13,16,2012-02-10,True,2622.3470815433193
13,16,2012-02-17,False,5098.505932262075
13,16,2012-02-24,False,5156.261808365956
13,17,2012-01-06,False,15252.162231858478
13,17,2012-01-13,False,13933.76252203354
13,17,2012-01-20,False,13851.71749376518
13,17,2012-01-27,False,13311.319421247703
13,17,2012-02-03,False,19195.300338694018
13,17,2012-02-10,True,18224.092239785132
13,17,2012-02-17,False,20060.781045191114
13,17,2012-02-24,False,19003.420810818796
13,18,2012-01-06,False,10938.083218832766
13,18,2012-01-13,False,3595.906471574014
13,18,2012-01-20,False,5633.373642834636
13,18,2012-01-27,False,6975.952293923391
13,18,2012-02-03,False,11009.531103108344
13,18,2012-02-10,True,26583.73155255223
13,18,2012-02-17,False,27263.391575277583
13,18,2012-02-24,False,3590.2169466743117
13,19,2012-01-06,False,3117.20924297871
13,19,2012-01-13,False,3108.302929589985
13,19,2012-01-20,False,3251.73627009801
13,19,2012-01-27,False,3422.064768151142
13,19,2012-02-03,False,3477.0048535411424
13,19,2012-02-10,True,3609.8152883183157
13,19,2012-02-17,False,3637.7221209254294
13,19,2012-02-24,False,3563.459688586643
13,20,2012-01-06,False,6374.771349167469
13,20,2012-01-13,False,5661.15672100733
13,20,2012-01-20,False,6005.021975409491
13,20,2012-01-27,False,6230.1651109619015
13,20,2012-02-03,False,9725.390429636947
13,20,2012-02-10,True,9323.094650469273
13,20,2012-02-17,False,9482.12503664663
13,20,2012-02-24,False,9170.664886899543
13,21,2012-01-06,False,7135.6364723040115
13,21,2012-01-13,False,7059.6653746863685
13,21,2012-01-20,False,7142.53217098013
13,21,2012-01-27,False,7083.938260400793
13,21,2012-02-03,False,7735.12132505177
13,21,2012-02-10,True,7849.088538597463
13,21,2012-02-17,False,7723.688181313579
13,21,2012-02-24,False,7479.262047523525
13,22,2012-01-06,False,15536.95046570272
13,22,2012-01-13,False,14513.921922392945
13,22,2012-01-20,False,12649.489180326962
13,22,2012-01-27,False,12900.444744614919
13,22,2012-02-03,False,18498.832114115394
13,22,2012-02-10,True,17574.71022475887
13,22,2012-02-17,False,18979.68001047828
13,22,2012-02-24,False,16124.720044469263
13,23,2012-01-06,False,21622.97871160059
13,23,2012-01-13,False,21730.248523744114
13,23,2012-01-20,False,20788.421921899542
13,23,2012-01-27,False,20582.840408812044
13,23,2012-02-03,False,27075.26430393796
13,23,2012-02-10,True,27319.969358974427
13,23,2012-02-17,False,28867.618251045176
13,23,2012-02-24,False,25751.063701802224
13,24,2012-01-06,False,7045.227804931164
13,24,2012-01-13,False,7000.453409662987
13,24,2012-01-20,False,6110.26704585406
13,24,2012-01-27,False,7033.446301089301
13,24,2012-02-03,False,8926.758502438948
13,24,2012-02-10,True,9602.49648594582
13,24,2012-02-17,False,9140.370210451823
13,24,2012-02-24,False,8896.646463439734
13,25,2012-01-06,False,9674.284412334217
13,25,2012-01-13,False,9056.789317456782
13,25,2012-01-20,False,9475.85443523434
13,25,2012-01-27,False,8482.300187839903
13,25,2012-02-03,False,8048.105081801079
13,25,2012-02-10,True,10968.815715043582
13,25,2012-02-17,False,10542.781577346157
13,25,2012-02-24,False,11546.967912843227
13,26,2012-01-06,False,8280.751321965428
13,26,2012-01-13,False,8649.34326837591
13,26,2012-01-20,False,9006.182393716714
13,26,2012-01-27,False,8854.461891585852
13,26,2012-02-03,False,11977.939337633965
13,26,2012-02-10,True,13150.757641078271
13,26,2012-02-17,False,13143.233002777335
