Store,Dept,Date,IsHoliday,Weekly_Pred
7,32,2012-01-06,False,8169.811458337902
7,32,2012-01-13,False,5610.441458338954
7,32,2012-01-20,False,5442.971458337935
7,32,2012-01-27,False,4935.511458336808
7,32,2012-02-03,False,5200.877187504749
7,32,2012-02-10,True,5517.0371875045485
7,32,2012-02-17,False,8632.927187504562
7,32,2012-02-24,False,5986.802187504562
7,33,2012-01-06,False,3150.285833330786
7,33,2012-01-13,False,2412.5758333305903
7,33,2012-01-20,False,2941.685833330809
7,33,2012-01-27,False,2438.455833330944
7,33,2012-02-03,False,2586.7337499972973
7,33,2012-02-10,True,2473.9787499975255
7,33,2012-02-17,False,2598.038749997465
7,33,2012-02-24,False,2377.2287499975255
7,34,2012-01-06,False,2358.196666668836
7,34,2012-01-13,False,2689.196666668836
7,34,2012-01-20,False,3085.196666668836
7,34,2012-01-27,False,3049.2166666688545
7,34,2012-02-03,False,3350.120000002641
7,34,2012-02-10,True,3544.4400000022406
7,34,2012-02-17,False,3771.9650000021475
7,34,2012-02-24,False,4029.0350000022127
7,35,2012-01-06,False,208.70979166772122
7,35,2012-01-13,False,158.709791667663
7,35,2012-01-20,False,0.7097916677212197
7,35,2012-01-27,False,139.70979166777943
7,35,2012-02-03,False,432.5696875011399
7,35,2012-02-10,True,418.81468750107706
7,35,2012-02-17,False,189.31468750107706
7,35,2012-02-24,False,133.06468750107706
7,36,2012-01-06,False,2808.3300000004037
7,36,2012-01-13,False,2672.829999999589
7,36,2012-01-20,False,1893.8300000004035
7,36,2012-01-27,False,1780.3300000013348
7,36,2012-02-03,False,2126.245000000208
7,36,2012-02-10,True,2345.245000000441
7,36,2012-02-17,False,2310.745000000441
7,36,2012-02-24,False,1741.4950000004408
7,38,2012-01-06,False,45197.79541668823
7,38,2012-01-13,False,34628.2754166924
7,38,2012-01-20,False,33210.90541668833
7,38,2012-01-27,False,33020.69541668394
7,38,2012-02-03,False,38438.398125021165
7,38,2012-02-10,True,38914.76812502174
7,38,2012-02-17,False,34605.79312502165
7,38,2012-02-24,False,39917.08312502169
7,40,2012-01-06,False,45343.266874951645
7,40,2012-01-13,False,38232.046874954234
7,40,2012-01-20,False,36222.84687495172
7,40,2012-01-27,False,37153.28687494887
7,40,2012-02-03,False,38117.76031245092
7,40,2012-02-10,True,37587.73031245159
7,40,2012-02-17,False,38932.17531245189
7,40,2012-02-24,False,39516.58031245168
7,41,2012-01-06,False,1848.5183333361706
7,41,2012-01-13,False,1400.9383333356304
7,41,2012-01-20,False,1425.52833333618
7,41,2012-01-27,False,2092.5583333366735
7,41,2012-02-03,False,2066.492500002561
7,41,2012-02-10,True,2468.6725000029614
7,41,2012-02-17,False,2366.587500002766
7,41,2012-02-24,False,2351.937500002859
7,42,2012-01-06,False,5926.876875003234
7,42,2012-01-13,False,6129.796875002112
7,42,2012-01-20,False,4610.676875003281
7,42,2012-01-27,False,6231.656875004426
7,42,2012-02-03,False,6536.035312503011
7,42,2012-02-10,True,5879.265312503225
7,42,2012-02-17,False,5202.420312503253
7,42,2012-02-24,False,5742.7403125032015
7,44,2012-01-06,False,2661.247499997913
7,44,2012-01-13,False,3057.2074999980287
7,44,2012-01-20,False,2883.217499997929
7,44,2012-01-27,False,2581.1574999978147
7,44,2012-02-03,False,3471.5712499979163
7,44,2012-02-10,True,4285.496249997934
7,44,2012-02-17,False,3396.2062499979256
7,44,2012-02-24,False,3180.9312499979314
7,45,2012-01-06,False,21.909999999999997
7,45,2012-01-13,False,21.909999999999997
7,45,2012-01-20,False,24.479999999999997
7,45,2012-02-03,False,1.9999999999999822
7,45,2012-02-17,False,21.539999999999992
7,45,2012-02-24,False,14.54
7,46,2012-01-06,False,18009.39645834027
7,46,2012-01-13,False,14876.796458338316
7,46,2012-01-20,False,14835.316458340198
7,46,2012-01-27,False,14771.20645834219
7,46,2012-02-03,False,16143.189687506225
7,46,2012-02-10,True,15458.659687506895
7,46,2012-02-17,False,16695.334687507173
7,46,2012-02-24,False,16896.784687506894
7,47,2012-02-03,False,25.000000000000085
7,48,2012-01-06,False,1221.9999999999893
7,48,2012-01-13,False,1221.9999999999893
7,48,2012-01-20,False,1221.9999999999893
7,48,2012-01-27,False,1221.9999999999893
7,48,2012-02-03,False,1221.9999999999893
7,48,2012-02-10,True,1221.9999999999893
7,48,2012-02-17,False,1221.9999999999893
7,48,2012-02-24,False,503.9999999999965
7,49,2012-01-06,False,74.39999999999989
7,49,2012-01-13,False,74.39999999999989
7,49,2012-01-20,False,74.39999999999989
7,49,2012-01-27,False,74.39999999999989
7,49,2012-02-03,False,-0.4249999999997556
7,49,2012-02-10,True,16.98000000000006
7,49,2012-02-17,False,16.980000000000004
7,49,2012-02-24,False,22.640000000000015
7,52,2012-01-06,False,701.1247916652585
7,52,2012-01-13,False,461.41479166541217
7,52,2012-01-20,False,485.67479166530507
7,52,2012-01-27,False,508.58479166510483
7,52,2012-02-03,False,1269.307187498803
7,52,2012-02-10,True,915.88218749864
7,52,2012-02-17,False,1301.68218749857
7,52,2012-02-24,False,1113.38218749864
7,54,2012-01-13,False,-52.45809523796419
7,54,2012-01-20,False,-78.37809523794789
7,54,2012-01-27,False,-26.53809523795138
7,54,2012-02-03,False,-4.06714285703714
7,54,2012-02-10,True,-11.067142857008037
7,54,2012-02-17,False,52.35285714300477
7,54,2012-02-24,False,-21.067142857008037
7,55,2012-01-06,False,5918.0981250011555
7,55,2012-01-13,False,5630.198125001365
7,55,2012-01-20,False,5617.758125001188
7,55,2012-01-27,False,5238.218125001034
7,55,2012-02-03,False,6148.842187501346
7,55,2012-02-10,True,7765.487187501132
7,55,2012-02-17,False,7544.222187501118
7,55,2012-02-24,False,7166.957187501221
7,56,2012-01-06,False,1394.8016666680705
7,56,2012-01-13,False,1122.0516666613184
7,56,2012-01-20,False,1183.1716666679495
7,56,2012-01-27,False,1355.281666674804
7,56,2012-02-03,False,2035.2225000010003
7,56,2012-02-10,True,2279.062500001317
7,56,2012-02-17,False,2324.6525000014008
7,56,2012-02-24,False,2180.7675000013915
7,58,2012-01-06,False,924.6680952364534
7,58,2012-01-13,False,1514.6680952364534
7,58,2012-01-20,False,42.66809523645338
7,58,2012-01-27,False,-5.331904763546618
7,58,2012-02-03,False,78.50214285576499
7,58,2012-02-10,True,479.6680952364534
7,58,2012-02-17,False,803.002142855474
7,58,2012-02-24,False,703.0021428555322
7,59,2012-01-06,False,47.98405405423523
7,59,2012-01-20,False,1.4040540541316204
7,59,2012-01-27,False,41.174054054441285
7,59,2012-02-03,False,-7.753918918824866
7,59,2012-02-17,False,34.81608108126943
7,60,2012-01-06,False,83.82416666663941
7,60,2012-01-13,False,75.02416666668016
7,60,2012-01-20,False,110.22416666664087
7,60,2012-01-27,False,92.62416666659867
7,60,2012-02-03,False,125.7362499999612
7,60,2012-02-10,True,152.13624999996995
7,60,2012-02-17,False,165.3362499999743
7,60,2012-02-24,False,138.93624999997286
7,67,2012-01-06,False,3396.3537500038974
7,67,2012-01-13,False,3662.443750006426
7,67,2012-01-20,False,3450.573750003986
7,67,2012-01-27,False,3629.293750001397
7,67,2012-02-03,False,4858.235625003744
7,67,2012-02-10,True,7930.6056250038555
7,67,2012-02-17,False,6583.200625003944
7,67,2012-02-24,False,3328.500625003874
7,71,2012-01-06,False,2818.1435416665995
7,71,2012-01-13,False,3581.3235416667562
7,71,2012-01-20,False,3036.6635416666
7,71,2012-01-27,False,2601.243541666438
7,71,2012-02-03,False,2821.5053124999363
7,71,2012-02-10,True,2513.415312499936
7,71,2012-02-17,False,3127.435312499933
7,71,2012-02-24,False,2555.8853124999373
7,72,2012-01-06,False,53754.86229159225
7,72,2012-01-13,False,48409.37229159948
7,72,2012-01-20,False,52893.94229159233
7,72,2012-01-27,False,50829.512291585175
7,72,2012-02-03,False,61364.61343742263
7,72,2012-02-10,True,59837.13843742487
7,72,2012-02-17,False,64232.923437425015
7,72,2012-02-24,False,58547.61343742636
7,74,2012-01-06,False,11744.83708332395
7,74,2012-01-13,False,10011.777083322962
7,74,2012-01-20,False,9476.357083323968
7,74,2012-01-27,False,9030.897083324937
7,74,2012-02-03,False,8462.510624990424
7,74,2012-02-10,True,8972.025624990554
7,74,2012-02-17,False,7349.0356249905635
7,74,2012-02-24,False,8484.615624990638
7,77,2012-01-27,False,197.99999999999986
7,79,2012-01-06,False,6631.727499993887
7,79,2012-01-13,False,6063.207499993869
7,79,2012-01-20,False,5884.067499993855
7,79,2012-01-27,False,5669.337499993873
7,79,2012-02-03,False,6000.821249993771
7,79,2012-02-10,True,6536.826249993892
7,79,2012-02-17,False,6446.48124999392
7,79,2012-02-24,False,5993.651249993962
7,80,2012-01-06,False,1500.5235000001232
7,80,2012-01-13,False,1414.403500000128
7,80,2012-01-20,False,1117.903500000128
7,80,2012-01-27,False,1211.0235000001232
7,80,2012-02-03,False,918.7452500008478
7,80,2012-02-10,True,918.2452500001493
7,80,2012-02-17,False,894.9652500001214
7,80,2012-02-24,False,993.4435000001652
7,81,2012-01-06,False,10723.990833327736
7,81,2012-01-13,False,8501.330833328053
7,81,2012-01-20,False,7575.240833327736
7,81,2012-01-27,False,7664.870833327159
7,81,2012-02-03,False,8023.496249993894
7,81,2012-02-10,True,8402.891249994378
7,81,2012-02-17,False,8326.751249994248
7,81,2012-02-24,False,8249.091249994564
7,82,2012-01-06,False,11529.591458320978
7,82,2012-01-13,False,10274.631458320317
7,82,2012-01-20,False,9269.80145832094
7,82,2012-01-27,False,9270.371458321704
7,82,2012-02-03,False,10217.122187487443
7,82,2012-02-10,True,10755.047187487722
7,82,2012-02-17,False,11059.532187487592
7,82,2012-02-24,False,9392.06218748762
7,83,2012-01-06,False,1175.7784444450665
7,83,2012-01-13,False,1205.7784444450665
7,83,2012-01-20,False,1165.7784444450665
7,83,2012-01-27,False,1035.7784444450665
7,83,2012-02-03,False,1092.5176666671907
7,83,2012-02-10,True,1171.10266666727
7,83,2012-02-17,False,1044.9676666672606
7,83,2012-02-24,False,1044.4676666672606
7,85,2012-01-06,False,2642.3702083346852
7,85,2012-01-13,False,2218.8902083340054
7,85,2012-01-20,False,1629.2502083345735
7,85,2012-01-27,False,1869.660208335421
7,85,2012-02-03,False,2153.0753125010942
7,85,2012-02-10,True,2131.7253125014668
7,85,2012-02-17,False,2200.3403125014574
7,85,2012-02-24,False,2271.5653125013177
7,87,2012-01-06,False,16460.025625002105
7,87,2012-01-13,False,15252.985625002066
7,87,2012-01-20,False,15954.645625002215
7,87,2012-01-27,False,15372.62562500173
7,87,2012-02-03,False,14106.448437501209
7,87,2012-02-10,True,13347.843437501693
7,87,2012-02-17,False,13362.273437502326
7,87,2012-02-24,False,14622.428437501656
7,90,2012-01-06,False,27821.75625000856
7,90,2012-01-13,False,22755.326250008857
7,90,2012-01-20,False,20932.356250008186
7,90,2012-01-27,False,21005.13625000938
7,90,2012-02-03,False,20343.469375006473
7,90,2012-02-10,True,21047.45937500856
7,90,2012-02-17,False,21253.649375008037
7,90,2012-02-24,False,21105.58437500856
7,91,2012-01-06,False,24803.278958338116
7,91,2012-01-13,False,18748.538958337893
7,91,2012-01-20,False,18651.82895833793
7,91,2012-01-27,False,17241.998958337856
7,91,2012-02-03,False,15546.133437502933
7,91,2012-02-10,True,15767.823437505205
7,91,2012-02-17,False,15633.503437504907
7,91,2012-02-24,False,15853.863437505242
7,92,2012-01-06,False,42686.786666682485
7,92,2012-01-13,False,35092.386666683975
7,92,2012-01-20,False,31206.526666682705
7,92,2012-01-27,False,32871.57666668159
7,92,2012-02-03,False,33100.73500001294
7,92,2012-02-10,True,33698.11000001666
7,92,2012-02-17,False,32851.375000015396
7,92,2012-02-24,False,32349.145000016808
7,93,2012-01-06,False,2372.078749999895
7,93,2012-01-13,False,1902.228749999802
7,93,2012-01-20,False,1878.668749999979
7,93,2012-01-27,False,2013.3787499999416
7,93,2012-02-03,False,2016.958124999448
7,93,2012-02-10,True,2148.7031249997926
7,93,2012-02-17,False,1884.1831250000068
7,93,2012-02-24,False,2163.653124999979
7,94,2012-01-06,False,11.04000000000038
7,94,2012-01-13,False,11.04000000000038
7,94,2012-01-27,False,11.04000000000038
7,94,2012-02-03,False,0.8600000000004311
7,94,2012-02-10,True,312.75000000000097
7,94,2012-02-17,False,1146.270000000001
7,94,2012-02-24,False,5.650000000001328
7,95,2012-01-06,False,50901.648958327365
7,95,2012-01-13,False,43021.44895832625
7,95,2012-01-20,False,40118.07895832707
7,95,2012-01-27,False,40558.92895832856
7,95,2012-02-03,False,41228.77843749162
7,95,2012-02-10,True,42258.1734374949
7,95,2012-02-17,False,42454.188437493634
7,95,2012-02-24,False,42024.42843749386
7,96,2012-01-06,False,2822.2206250002873
7,96,2012-01-13,False,1938.9706250004035
7,96,2012-01-20,False,1749.640625000329
7,96,2012-01-27,False,1823.7706250002173
7,96,2012-02-03,False,1782.3259375000869
7,96,2012-02-10,True,1767.5359375002824
7,96,2012-02-17,False,1772.0259375002731
7,96,2012-02-24,False,1834.9209375002918
7,97,2012-01-06,False,9791.602499997201
7,97,2012-01-13,False,6695.702499996829
7,97,2012-01-20,False,5877.412499996792
7,97,2012-01-27,False,6424.362499996978
7,97,2012-02-03,False,6692.44874999668
7,97,2012-02-10,True,6885.853749996941
7,97,2012-02-17,False,6803.628749997313
7,97,2012-02-24,False,6729.128749997313
7,98,2012-01-06,False,2.039347826132584
7,98,2012-01-13,False,-12.48065217387149
7,98,2012-01-20,False,-8.240652173866252
7,98,2012-01-27,False,103.47934782612764
7,98,2012-02-03,False,209.56902173905155
7,98,2012-02-10,True,339.51402173913857
7,98,2012-02-17,False,361.8040217391467
7,98,2012-02-24,False,290.6290217391438
8,1,2012-01-06,False,9147.738333340023
8,1,2012-01-13,False,12178.908333347508
8,1,2012-01-20,False,12310.188333340187
8,1,2012-01-27,False,13033.248333332487
8,1,2012-02-03,False,15301.812500006703
8,1,2012-02-10,True,31129.65750000666
8,1,2012-02-17,False,28723.05250000672
8,1,2012-02-24,False,11987.287500006738
8,2,2012-01-06,False,34391.27374995676
8,2,2012-01-13,False,32575.803749959814
8,2,2012-01-20,False,36027.13374995686
8,2,2012-01-27,False,34351.01374995372
8,2,2012-02-03,False,37233.690624956405
8,2,2012-02-10,True,37061.91562495673
8,2,2012-02-17,False,41116.4706249569
8,2,2012-02-24,False,37423.395624956946
8,3,2012-01-06,False,11904.812083324226
8,3,2012-01-13,False,10658.912083326764
8,3,2012-01-20,False,15054.792083324324
8,3,2012-01-27,False,11539.422083321651
8,3,2012-02-03,False,9420.01812499079
8,3,2012-02-10,True,10364.14812499091
8,3,2012-02-17,False,8365.563124990947
8,3,2012-02-24,False,8670.02312499091
8,4,2012-01-06,False,21832.781875009903
8,4,2012-01-13,False,19193.321875010522
8,4,2012-01-20,False,20262.85187500997
8,4,2012-01-27,False,19716.501875009177
8,4,2012-02-03,False,21923.562812509736
8,4,2012-02-10,True,20856.922812509954
8,4,2012-02-17,False,20878.702812509866
8,4,2012-02-24,False,20101.632812509917
8,5,2012-01-06,False,17397.43708332281
8,5,2012-01-13,False,15797.827083325601
8,5,2012-01-20,False,15546.577083322836
8,5,2012-01-27,False,21366.207083319947
8,5,2012-02-03,False,25185.410624989345
8,5,2012-02-10,True,24635.27562498941
8,5,2012-02-17,False,26249.140624989384
8,5,2012-02-24,False,20557.25562498942
8,6,2012-01-06,False,2133.234166659281
8,6,2012-01-13,False,536.8541666614883
8,6,2012-01-20,False,646.2541666592997
8,6,2012-01-27,False,1494.6741666571297
8,6,2012-02-03,False,3078.6862499929093
8,6,2012-02-10,True,3111.76124999263
8,6,2012-02-17,False,3102.4712499925927
8,6,2012-02-24,False,3142.6912499925647
8,7,2012-01-06,False,11905.983125017865
8,7,2012-01-13,False,10796.833125010508
8,7,2012-01-20,False,11613.373125017763
8,7,2012-01-27,False,10633.683125025269
8,7,2012-02-03,False,14989.86468751766
8,7,2012-02-10,True,16352.129687518023
8,7,2012-02-17,False,19483.5146875178
8,7,2012-02-24,False,15386.084687517865
8,8,2012-01-06,False,26526.606666650358
8,8,2012-01-13,False,25365.146666651734
8,8,2012-01-20,False,25815.186666650374
8,8,2012-01-27,False,23856.16666664896
8,8,2012-02-03,False,28162.37499998367
8,8,2012-02-10,True,27453.2849999837
8,8,2012-02-17,False,26997.214999983695
8,8,2012-02-24,False,26029.739999983718
8,9,2012-01-06,False,6704.159166662307
8,9,2012-01-13,False,6347.599166660156
8,9,2012-01-20,False,6074.229166662256
8,9,2012-01-27,False,7343.489166664477
8,9,2012-02-03,False,7047.803749995707
8,9,2012-02-10,True,7953.9387499956
8,9,2012-02-17,False,9409.383749995664
8,9,2012-02-24,False,8775.053749995706
8,10,2012-01-06,False,17408.971874973442
8,10,2012-01-13,False,15890.211874975994
8,10,2012-01-20,False,17710.091874973554
8,10,2012-01-27,False,19074.46187497087
8,10,2012-02-03,False,29120.687812472865
8,10,2012-02-10,True,24062.487812473377
8,10,2012-02-17,False,27510.96281247347
8,10,2012-02-24,False,22376.917812473544
8,11,2012-01-06,False,21245.935208332554
8,11,2012-01-13,False,22395.015208331697
8,11,2012-01-20,False,17478.51520833263
8,11,2012-01-27,False,16535.045208333355
8,11,2012-02-03,False,29006.987812498413
8,11,2012-02-10,True,19688.367812499233
8,11,2012-02-17,False,19337.207812499084
8,11,2012-02-24,False,18828.852812499103
8,12,2012-01-06,False,4349.7502083314685
8,12,2012-01-13,False,4606.090208330155
8,12,2012-01-20,False,6142.200208331422
8,12,2012-01-27,False,6326.280208332893
8,12,2012-02-03,False,6188.405312497831
8,12,2012-02-10,True,6302.660312498185
8,12,2012-02-17,False,6816.575312498222
8,12,2012-02-24,False,7055.0253124981755
8,13,2012-01-06,False,27080.88666667532
8,13,2012-01-13,False,23920.866666676582
8,13,2012-01-20,False,25536.1166666753
8,13,2012-01-27,False,23216.206666674105
8,13,2012-02-03,False,25773.985000008823
8,13,2012-02-10,True,24231.995000008716
8,13,2012-02-17,False,26454.16500000864
8,13,2012-02-24,False,26531.02000000874
8,14,2012-01-06,False,11082.284583319326
8,14,2012-01-13,False,10045.6745833203
8,14,2012-01-20,False,9121.164583319345
8,14,2012-01-27,False,8430.564583318335
8,14,2012-02-03,False,11391.021874985947
8,14,2012-02-10,True,12765.001874986001
8,14,2012-02-17,False,12130.086874985978
8,14,2012-02-24,False,10419.406874986
8,16,2012-01-06,False,1017.2712500068428
8,16,2012-01-13,False,878.431249995816
8,16,2012-01-20,False,1930.2812500066193
8,16,2012-01-27,False,1185.631250018354
8,16,2012-02-03,False,2077.551875007439
8,16,2012-02-10,True,2229.786875006843
8,16,2012-02-17,False,6096.001875006694
8,16,2012-02-24,False,6552.956875006768
8,17,2012-01-06,False,8085.112708337263
8,17,2012-01-13,False,6009.842708338991
8,17,2012-01-20,False,7172.612708337263
8,17,2012-01-27,False,6100.542708335452
8,17,2012-02-03,False,7835.414062504082
8,17,2012-02-10,True,8779.704062503886
8,17,2012-02-17,False,8904.28406250396
8,17,2012-02-24,False,8437.109062503914
8,18,2012-01-06,False,4382.171351363242
8,18,2012-01-13,False,1904.7413513632491
8,18,2012-01-20,False,2555.811351363227
8,18,2012-01-27,False,2957.851351363235
8,18,2012-02-03,False,4767.262027038931
8,18,2012-02-10,True,15062.527027039236
8,18,2012-02-17,False,9879.107027039208
8,18,2012-02-24,False,654.6820270392345
8,19,2012-01-06,False,1022.7677083330677
8,19,2012-01-13,False,1587.3377083340642
8,19,2012-01-20,False,1228.177708332984
8,19,2012-01-27,False,763.5477083319315
8,19,2012-02-03,False,882.9165625000355
8,19,2012-02-10,True,803.5665624997096
8,19,2012-02-17,False,1167.146562499784
8,19,2012-02-24,False,3080.111562499635
8,20,2012-01-06,False,2738.4510416663416
8,20,2012-01-13,False,2209.401041667794
8,20,2012-01-20,False,3704.7510416663736
8,20,2012-01-27,False,2875.581041664862
8,20,2012-02-03,False,3264.2665624996607
8,20,2012-02-10,True,4545.64656249968
8,20,2012-02-17,False,3752.8165624996927
8,20,2012-02-24,False,4283.786562499694
8,21,2012-01-06,False,3622.261249996959
8,21,2012-01-13,False,3661.4512499978346
8,21,2012-01-20,False,3621.1412499968474
8,21,2012-01-27,False,3661.5012499962513
8,21,2012-02-03,False,4392.261874997294
8,21,2012-02-10,True,4445.626874997052
8,21,2012-02-17,False,4263.081874997127
8,21,2012-02-24,False,4156.331874997127
8,22,2012-01-06,False,5333.710833332451
8,22,2012-01-13,False,6781.060833333709
8,22,2012-01-20,False,6244.910833332521
8,22,2012-01-27,False,5356.280833331236
8,22,2012-02-03,False,8186.6712499992655
8,22,2012-02-10,True,7209.256249999112
8,22,2012-02-17,False,8389.71124999907
8,22,2012-02-24,False,7808.15124999913
8,23,2012-01-06,False,11941.17520834775
8,23,2012-01-13,False,14106.335208349179
8,23,2012-01-20,False,10784.645208347838
8,23,2012-01-27,False,10250.82520834626
8,23,2012-02-03,False,16054.222812514303
8,23,2012-02-10,True,15306.332812514405
8,23,2012-02-17,False,14740.417812514368
8,23,2012-02-24,False,14055.272812514466
8,24,2012-01-06,False,2807.5914583381873
8,24,2012-01-13,False,3464.0814583391675
8,24,2012-01-20,False,3112.261458338229
8,24,2012-01-27,False,2482.921458337214
8,24,2012-02-03,False,5519.1521875047965
8,24,2012-02-10,True,4726.527187504855
8,24,2012-02-17,False,4937.02218750485
8,24,2012-02-24,False,4090.8071875048827
8,25,2012-01-06,False,4431.711249993578
8,25,2012-01-13,False,4664.221249994577
8,25,2012-01-20,False,4996.981249993626
8,25,2012-01-27,False,5011.051249992614
8,25,2012-02-03,False,7693.496874993597
8,25,2012-02-10,True,7175.95687499356
8,25,2012-02-17,False,7798.6968749935795
8,25,2012-02-24,False,6972.116874993592
8,26,2012-01-06,False,4262.877291661897
8,26,2012-01-13,False,4249.727291663853
8,26,2012-01-20,False,5208.797291661939
8,26,2012-01-27,False,4460.677291659907
8,26,2012-02-03,False,7322.505937495363
8,26,2012-02-10,True,7433.295937495225
8,26,2012-02-17,False,9023.385937495192
8,26,2012-02-24,False,7090.465937495267
8,27,2012-01-06,False,829.8491666649203
8,27,2012-01-13,False,845.9791666653906
8,27,2012-01-20,False,761.8991666649086
8,27,2012-01-27,False,625.9391666644802
8,27,2012-02-03,False,1103.9887499983156
8,27,2012-02-10,True,1009.3337499982296
8,27,2012-02-17,False,1180.1287499982714
8,27,2012-02-24,False,1136.3787499982714
8,28,2012-01-06,False,142.68125000020507
8,28,2012-01-13,False,326.3012500002586
8,28,2012-01-20,False,147.02125000023068
8,28,2012-01-27,False,252.3012500001422
8,28,2012-02-03,False,311.28187500028423
8,28,2012-02-10,True,242.36687500018877
8,28,2012-02-17,False,257.5818750002144
8,28,2012-02-24,False,231.85687500017946
8,29,2012-01-06,False,3595.826874993438
8,29,2012-01-13,False,3178.166874995152
8,29,2012-01-20,False,2735.6168749934754
8,29,2012-01-27,False,2898.7668749917525
8,29,2012-02-03,False,3885.530312493606
8,29,2012-02-10,True,4094.630312493466
8,29,2012-02-17,False,4458.155312493373
8,29,2012-02-24,False,2710.1953124934103
8,30,2012-01-06,False,1673.0962499987995
8,30,2012-01-13,False,1007.05624999981
8,30,2012-01-20,False,1467.9562499987856
8,30,2012-01-27,False,1563.0762499977332
8,30,2012-02-03,False,2316.574374998939
8,30,2012-02-10,True,2421.5643749988135
8,30,2012-02-17,False,2899.7743749987762
8,30,2012-02-24,False,2624.194374998818
8,31,2012-01-06,False,1211.6704166643563
8,31,2012-01-13,False,1493.0804166650146
8,31,2012-01-20,False,1054.2504166643726
8,31,2012-01-27,False,1002.8104166637008
8,31,2012-02-03,False,2190.0956249976757
8,31,2012-02-10,True,1626.3506249976876
8,31,2012-02-17,False,1320.4956249976917
8,31,2012-02-24,False,1303.4056249976952
8,32,2012-01-06,False,4325.299375007955
8,32,2012-01-13,False,3116.549375013339
8,32,2012-01-20,False,2964.749375008025
8,32,2012-01-27,False,4011.4493750024485
8,32,2012-02-03,False,6268.124062508032
8,32,2012-02-10,True,9098.919062507986
8,32,2012-02-17,False,15077.074062507985
8,32,2012-02-24,False,5618.569062507981
8,33,2012-01-06,False,3192.182083333862
8,33,2012-01-13,False,2630.352083335359
8,33,2012-01-20,False,3004.142083333883
8,33,2012-01-27,False,2792.1820833323486
8,33,2012-02-03,False,5333.763125000658
8,33,2012-02-10,True,5509.143125000546
8,33,2012-02-17,False,5543.823125000539
8,33,2012-02-24,False,4334.3331250005485
8,34,2012-01-06,False,7376.877916674812
8,34,2012-01-13,False,7116.867916676898
8,34,2012-01-20,False,6503.3679166748025
8,34,2012-01-27,False,5903.397916672502
8,34,2012-02-03,False,9413.551875008487
8,34,2012-02-10,True,9465.981875008189
8,34,2012-02-17,False,10313.741875008198
8,34,2012-02-24,False,8874.09687500818
8,35,2012-01-06,False,1509.6960416681025
8,35,2012-01-13,False,1404.6960416684808
8,35,2012-01-20,False,1507.6960416681025
8,35,2012-01-27,False,1449.696041667724
8,35,2012-02-03,False,2260.0590625013933
8,35,2012-02-10,True,2218.5740625014364
8,35,2012-02-17,False,2689.0590625014515
8,35,2012-02-24,False,2370.0440625014376
8,36,2012-01-06,False,1239.3397916671065
8,36,2012-01-13,False,1514.2697916665757
8,36,2012-01-20,False,816.3397916671065
8,36,2012-01-27,False,861.3397916676886
8,36,2012-02-03,False,1706.2596875002318
8,36,2012-02-10,True,977.5096875004647
8,36,2012-02-17,False,812.0096875004647
8,36,2012-02-24,False,854.7596875004647
8,37,2012-01-06,False,1381.0635416677128
8,37,2012-01-13,False,1459.1835416680574
8,37,2012-01-20,False,1727.1935416677175
8,37,2012-01-27,False,1725.263541667317
8,37,2012-02-03,False,2690.605312501141
8,37,2012-02-10,True,2102.0403125010803
8,37,2012-02-17,False,3009.125312501043
8,37,2012-02-24,False,2033.2103125010058
8,38,2012-01-06,False,90865.0866666323
8,38,2012-01-13,False,67704.266666632
8,38,2012-01-20,False,67789.266666632
8,38,2012-01-27,False,68938.05666663297
8,38,2012-02-03,False,74906.4449999629
8,38,2012-02-10,True,70019.79499996625
8,38,2012-02-17,False,66193.67499996521
8,38,2012-02-24,False,71620.29499996625
8,40,2012-01-06,False,43585.122291640684
8,40,2012-01-13,False,38832.44229164424
8,40,2012-01-20,False,42324.842291640656
8,40,2012-01-27,False,41675.01229163709
8,40,2012-02-03,False,41362.598437474415
8,40,2012-02-10,True,42181.408437474005
8,40,2012-02-17,False,42906.943437474154
8,40,2012-02-24,False,40980.35843747419
8,41,2012-01-06,False,441.56916666485336
8,41,2012-01-13,False,213.06916666473694
8,41,2012-01-20,False,237.31916666485336
8,41,2012-01-27,False,370.31916666496977
8,41,2012-02-03,False,393.9787499982092
8,41,2012-02-10,True,908.978749998151
8,41,2012-02-17,False,543.478749998151
8,41,2012-02-24,False,455.228749998151
8,42,2012-01-06,False,4711.12541667018
8,42,2012-01-13,False,4734.855416670511
8,42,2012-01-20,False,5083.7854166701545
8,42,2012-01-27,False,4635.445416669838
8,42,2012-02-03,False,5007.61312500342
8,42,2012-02-10,True,5452.138125003501
8,42,2012-02-17,False,6581.068125003494
8,42,2012-02-24,False,5563.473125003522
8,44,2012-01-06,False,2879.6402083333905
8,44,2012-01-13,False,3058.090208333868
8,44,2012-01-20,False,3021.120208333372
8,44,2012-01-27,False,3077.3102083329086
8,44,2012-02-03,False,3839.400312499967
8,44,2012-02-10,True,4069.3303125000766
8,44,2012-02-17,False,4651.045312500044
8,44,2012-02-24,False,3342.8453125000906
8,46,2012-01-06,False,15816.56104165808
8,46,2012-01-13,False,16456.39104165769
8,46,2012-01-20,False,17701.751041658026
8,46,2012-01-27,False,17498.531041658753
8,46,2012-02-03,False,19728.99156249062
8,46,2012-02-10,True,19579.15656249159
8,46,2012-02-17,False,22148.306562491496
