Store,Dept,Date,IsHoliday,Weekly_Pred
3,31,2011-10-14,False,523.5443333328567
3,31,2011-10-21,False,606.7043333328675
3,31,2011-10-28,False,674.5043333328631
3,32,2011-09-02,False,2919.016333329626
3,32,2011-09-09,True,3325.8963333296306
3,32,2011-09-16,False,4316.526333329519
3,32,2011-09-23,False,3893.046333329421
3,32,2011-09-30,False,3793.926333329775
3,32,2011-10-07,False,4029.3663333296026
3,32,2011-10-14,False,1507.7763333296352
3,32,2011-10-21,False,3735.4263333294257
3,32,2011-10-28,False,2505.246333329491
3,33,2011-09-02,False,2049.5549999997465
3,33,2011-09-09,True,2054.0549999997465
3,33,2011-09-16,False,1888.7449999997489
3,33,2011-09-23,False,2064.9049999997815
3,33,2011-09-30,False,2673.9049999997233
3,33,2011-10-07,False,3336.6649999997326
3,33,2011-10-14,False,2115.3749999997535
3,33,2011-10-21,False,2286.2349999997978
3,33,2011-10-28,False,3280.534999999786
3,34,2011-09-02,False,3146.641666671746
3,34,2011-09-09,True,3277.9016666717553
3,34,2011-09-16,False,3454.141666671746
3,34,2011-09-23,False,3379.6416666716295
3,34,2011-09-30,False,3588.1416666718624
3,34,2011-10-07,False,3888.641666671746
3,34,2011-10-14,False,3645.141666671746
3,34,2011-10-21,False,3459.1416666716295
3,34,2011-10-28,False,3498.641666671746
3,35,2011-09-02,False,1445.1010000012682
3,35,2011-09-09,True,1397.1010000012682
3,35,2011-09-16,False,1567.1010000012682
3,35,2011-09-23,False,1554.1010000012682
3,35,2011-09-30,False,1485.1010000012682
3,35,2011-10-07,False,1339.1010000012682
3,35,2011-10-14,False,1474.1010000012682
3,35,2011-10-21,False,1071.1010000012682
3,35,2011-10-28,False,1473.1010000012682
3,36,2011-09-02,False,603.5333333345856
3,36,2011-09-09,True,514.0333333345856
3,36,2011-09-16,False,428.03333333461467
3,36,2011-09-23,False,407.03333333464377
3,36,2011-09-30,False,321.03333333452736
3,36,2011-10-07,False,692.0333333345856
3,36,2011-10-14,False,488.03333333458556
3,36,2011-10-21,False,472.03333333464377
3,36,2011-10-28,False,503.03333333461467
3,38,2011-09-02,False,120898.40166659279
3,38,2011-09-09,True,113975.77166659384
3,38,2011-09-16,False,115494.1916665919
3,38,2011-09-23,False,112267.13166659324
3,38,2011-09-30,False,114590.07166659458
3,38,2011-10-07,False,120096.85166659205
3,38,2011-10-14,False,109433.82166659458
3,38,2011-10-21,False,101646.54166659339
3,38,2011-10-28,False,99694.24166659264
3,40,2011-09-02,False,17404.29533334492
3,40,2011-09-09,True,16281.085333344896
3,40,2011-09-16,False,16537.58533334484
3,40,2011-09-23,False,16786.435333344583
3,40,2011-09-30,False,15919.045333345208
3,40,2011-10-07,False,18925.315333344937
3,40,2011-10-14,False,16621.05533334487
3,40,2011-10-21,False,17254.825333344597
3,40,2011-10-28,False,15221.555333344751
3,41,2011-09-02,False,765.7709999992228
3,41,2011-09-09,True,821.8909999992181
3,41,2011-09-16,False,817.8909999992181
3,41,2011-09-23,False,940.8909999992181
3,41,2011-09-30,False,1055.7709999992228
3,41,2011-10-07,False,1157.8909999992181
3,41,2011-10-14,False,951.6309999992088
3,41,2011-10-21,False,758.8909999992181
3,41,2011-10-28,False,1449.8909999992181
3,42,2011-09-02,False,4492.530999992551
3,42,2011-09-09,True,5053.500999992523
3,42,2011-09-16,False,4762.870999992635
3,42,2011-09-23,False,3536.55099999257
3,42,2011-09-30,False,5318.55099999257
3,42,2011-10-07,False,5097.750999992523
3,42,2011-10-14,False,3789.990999992514
3,42,2011-10-21,False,5672.590999992607
3,42,2011-10-28,False,4204.560999992579
3,44,2011-09-02,False,2347.922333330297
3,44,2011-09-09,True,2386.862333330241
3,44,2011-09-16,False,3218.792333330176
3,44,2011-09-23,False,2708.7123333301015
3,44,2011-09-30,False,3298.9423333303157
3,44,2011-10-07,False,3221.1823333303064
3,44,2011-10-14,False,3108.112333330241
3,44,2011-10-21,False,2931.1823333303064
3,44,2011-10-28,False,2830.292333330176
3,46,2011-09-02,False,5384.190000002314
3,46,2011-09-09,True,4997.240000002361
3,46,2011-09-16,False,5123.360000002473
3,46,2011-09-23,False,5170.030000002398
3,46,2011-09-30,False,5530.080000002445
3,46,2011-10-07,False,5950.950000002324
3,46,2011-10-14,False,5202.680000002305
3,46,2011-10-21,False,5572.00000000237
3,46,2011-10-28,False,5241.880000002258
3,51,2011-09-23,False,5.319999999999974
3,51,2011-10-28,False,2.6600000000000343
3,52,2011-09-02,False,1445.8933333324776
3,52,2011-09-09,True,1156.1433333324776
3,52,2011-09-16,False,1348.723333332494
3,52,2011-09-23,False,1441.373333332488
3,52,2011-09-30,False,1310.2533333324927
3,52,2011-10-07,False,1327.3233333324997
3,52,2011-10-14,False,953.2733333324821
3,52,2011-10-21,False,976.2233333324938
3,52,2011-10-28,False,1307.263333332473
3,54,2011-09-02,False,-3.980000000112341
3,54,2011-09-16,False,78.01999999988766
3,54,2011-10-07,False,39.01999999987311
3,54,2011-10-28,False,16.939999999885913
3,55,2011-09-02,False,5208.385666659689
3,55,2011-09-09,True,4605.375666659447
3,55,2011-09-16,False,7590.735666659317
3,55,2011-09-23,False,6504.715666659298
3,55,2011-09-30,False,5664.115666659671
3,55,2011-10-07,False,5914.275666659354
3,55,2011-10-14,False,6609.735666659317
3,55,2011-10-21,False,6719.0956666591865
3,55,2011-10-28,False,6699.435666659503
3,56,2011-09-02,False,148.3199999978808
3,56,2011-09-09,True,166.07999999789013
3,56,2011-09-16,False,250.51999999789246
3,56,2011-09-23,False,429.18999999796347
3,56,2011-09-30,False,311.2199999978168
3,56,2011-10-07,False,580.219999997875
3,56,2011-10-14,False,584.039999997882
3,56,2011-10-21,False,424.27999999796
3,56,2011-10-28,False,178.07999999791923
3,59,2011-09-02,False,-45.41518518580966
3,59,2011-09-09,True,-49.845185185860885
3,59,2011-09-16,False,-55.90518518585856
3,59,2011-09-23,False,1.964814814136787
3,59,2011-09-30,False,-11.755185185835273
3,59,2011-10-07,False,-35.66518518580966
3,59,2011-10-14,False,-8.805185185823632
3,59,2011-10-21,False,-40.75518518583527
3,59,2011-10-28,False,-33.87518518583062
3,60,2011-09-02,False,212.7266666669944
3,60,2011-09-09,True,124.72666666699486
3,60,2011-09-16,False,71.92666666699513
3,60,2011-09-23,False,159.9266666669974
3,60,2011-09-30,False,124.72666666699213
3,60,2011-10-07,False,159.9266666669942
3,60,2011-10-14,False,133.52666666699457
3,60,2011-10-21,False,71.9266666669974
3,60,2011-10-28,False,115.92666666699604
3,67,2011-09-02,False,1257.9776666665455
3,67,2011-09-09,True,1308.3576666665356
3,67,2011-09-16,False,1702.8076666665181
3,67,2011-09-23,False,1654.6876666664355
3,67,2011-09-30,False,1693.5476666666252
3,67,2011-10-07,False,1779.6976666665466
3,67,2011-10-14,False,1927.8676666665303
3,67,2011-10-21,False,2077.487666666438
3,67,2011-10-28,False,2322.2976666664795
3,71,2011-09-02,False,768.3006666661497
3,71,2011-09-09,True,1019.3306666661485
3,71,2011-09-16,False,490.3306666661485
3,71,2011-09-23,False,800.6906666661346
3,71,2011-09-30,False,725.3306666661631
3,71,2011-10-07,False,768.0806666661485
3,71,2011-10-14,False,963.1806666661544
3,71,2011-10-21,False,1384.0906666661288
3,71,2011-10-28,False,495.08066666613394
3,72,2011-09-02,False,19178.07666667607
3,72,2011-09-09,True,18250.19666667711
3,72,2011-09-16,False,19297.716666676664
3,72,2011-09-23,False,15213.376666676813
3,72,2011-09-30,False,16529.976666678303
3,72,2011-10-07,False,16360.26666667741
3,72,2011-10-14,False,15155.906666676143
3,72,2011-10-21,False,16363.906666676143
3,72,2011-10-28,False,18241.436666677335
3,74,2011-09-02,False,2994.5169999964987
3,74,2011-09-09,True,3811.3969999965034
3,74,2011-09-16,False,2543.316999996429
3,74,2011-09-23,False,2386.7669999964987
3,74,2011-09-30,False,2031.886999996494
3,74,2011-10-07,False,2825.0369999965174
3,74,2011-10-14,False,1959.9869999964708
3,74,2011-10-21,False,2256.7769999963916
3,74,2011-10-28,False,2749.24699999648
3,79,2011-09-02,False,7695.466666660839
3,79,2011-09-09,True,6630.096666660786
3,79,2011-09-16,False,6708.4166666607925
3,79,2011-09-23,False,6654.05666666069
3,79,2011-09-30,False,6671.576666660942
3,79,2011-10-07,False,6788.136666660823
3,79,2011-10-14,False,6641.436666660811
3,79,2011-10-21,False,7749.776666660662
3,79,2011-10-28,False,6424.906666660725
3,80,2011-10-14,False,99.99999999999996
3,80,2011-10-21,False,99.99999999999996
3,80,2011-10-28,False,99.99999999999996
3,81,2011-09-02,False,1284.1213333339172
3,81,2011-09-09,True,1202.7013333339335
3,81,2011-09-16,False,1252.8413333339474
3,81,2011-09-23,False,1257.721333333952
3,81,2011-09-30,False,1135.8513333339567
3,81,2011-10-07,False,1527.0213333339404
3,81,2011-10-14,False,1312.3113333339195
3,81,2011-10-21,False,1371.041333333959
3,81,2011-10-28,False,1437.1913333339241
3,82,2011-09-02,False,5962.584333333671
3,82,2011-09-09,True,5571.104333333689
3,82,2011-09-16,False,5954.304333333643
3,82,2011-09-23,False,6003.674333333522
3,82,2011-09-30,False,6144.834333333671
3,82,2011-10-07,False,7356.574333333661
3,82,2011-10-14,False,5768.074333333661
3,82,2011-10-21,False,6555.874333333708
3,82,2011-10-28,False,6925.044333333633
3,85,2011-09-02,False,802.6640000014118
3,85,2011-09-09,True,594.0840000013955
3,85,2011-09-16,False,772.994000001399
3,85,2011-09-23,False,755.8840000014129
3,85,2011-09-30,False,784.924000001392
3,85,2011-10-07,False,697.5440000014164
3,85,2011-10-14,False,926.4140000014118
3,85,2011-10-21,False,876.2840000014362
3,85,2011-10-28,False,773.1940000014106
3,87,2011-09-02,False,-41.20799999955989
3,87,2011-09-09,True,-29.377999999485382
3,87,2011-09-16,False,54.94200000057981
3,87,2011-09-23,False,71.17200000056118
3,87,2011-09-30,False,103.90200000054256
3,87,2011-10-07,False,-20.99799999936431
3,87,2011-10-14,False,-209.16799999952264
3,87,2011-10-21,False,-162.15799999951332
3,87,2011-10-28,False,-290.17799999953195
3,90,2011-09-02,False,1407.708333333063
3,90,2011-09-09,True,1386.568333333049
3,90,2011-09-16,False,1360.3583333329698
3,90,2011-09-23,False,1345.7283333329651
3,90,2011-09-30,False,1362.288333333021
3,90,2011-10-07,False,1299.5283333330117
3,90,2011-10-14,False,1200.1683333330257
3,90,2011-10-21,False,1303.508333332993
3,90,2011-10-28,False,1464.8583333329698
3,91,2011-09-02,False,252.90333333297255
3,91,2011-09-09,True,249.96333333298477
3,91,2011-09-16,False,273.54333333298655
3,91,2011-09-23,False,190.5633333329906
3,91,2011-09-30,False,222.63333333296848
3,91,2011-10-07,False,193.62333333297371
3,91,2011-10-14,False,157.42333333297663
3,91,2011-10-21,False,136.80333333299583
3,91,2011-10-28,False,136.8633333329935
3,92,2011-09-02,False,6954.306999994343
3,92,2011-09-09,True,7457.196999994473
3,92,2011-09-16,False,6609.126999994408
3,92,2011-09-23,False,7216.196999994473
3,92,2011-09-30,False,6546.836999994371
3,92,2011-10-07,False,8230.256999994297
3,92,2011-10-14,False,7168.066999994352
3,92,2011-10-21,False,7249.866999994399
3,92,2011-10-28,False,7104.376999994408
3,94,2011-09-23,False,1.960000000007085
3,94,2011-09-30,False,170.00000000000162
3,94,2011-10-07,False,170.00000000000162
3,94,2011-10-14,False,155.20000000000297
3,94,2011-10-21,False,64.58000000000024
3,94,2011-10-28,False,124.15999999999497
3,95,2011-09-02,False,16468.031999996376
3,95,2011-09-09,True,15821.721999996784
3,95,2011-09-16,False,15332.661999996728
3,95,2011-09-23,False,15097.741999996802
3,95,2011-09-30,False,14720.491999996337
3,95,2011-10-07,False,16390.91199999673
3,95,2011-10-14,False,15426.89199999671
3,95,2011-10-21,False,14448.161999996728
3,95,2011-10-28,False,14443.87199999669
3,96,2011-09-02,False,3334.082999994068
3,96,2011-09-09,True,3667.412999994084
3,96,2011-09-16,False,4430.2429999941005
3,96,2011-09-23,False,4166.522999994128
3,96,2011-09-30,False,3897.30299999404
3,96,2011-10-07,False,4698.052999994069
3,96,2011-10-14,False,3703.832999994068
3,96,2011-10-21,False,3415.6629999941424
3,96,2011-10-28,False,4178.3829999941145
3,97,2011-09-02,False,267.5888888889938
3,97,2011-09-09,True,441.3288888890427
3,97,2011-09-16,False,308.37888888903103
3,97,2011-09-23,False,304.31888888903336
3,97,2011-09-30,False,213.77888888905434
3,97,2011-10-07,False,331.1688888890683
3,97,2011-10-14,False,367.46888888899844
3,97,2011-10-21,False,388.698888889038
3,97,2011-10-28,False,408.0088888889775
3,98,2011-09-16,False,19.999999999999996
3,98,2011-10-07,False,19.999999999999996
3,98,2011-10-14,False,19.999999999999996
3,98,2011-10-21,False,19.999999999999996
3,98,2011-10-28,False,19.999999999999996
4,1,2011-09-02,False,35278.12366664812
4,1,2011-09-09,True,34205.20366664796
4,1,2011-09-16,False,33862.22366664775
4,1,2011-09-23,False,32775.463666646574
4,1,2011-09-30,False,37050.44366664935
4,1,2011-10-07,False,37683.213666648204
4,1,2011-10-14,False,42731.87366664812
4,1,2011-10-21,False,52237.693666646555
4,1,2011-10-28,False,77961.31366664736
4,2,2011-09-02,False,104548.87700015769
4,2,2011-09-09,True,98255.64700015725
4,2,2011-09-16,False,100746.4870001571
4,2,2011-09-23,False,96030.86700015978
4,2,2011-09-30,False,99408.44700015799
4,2,2011-10-07,False,97579.51700015829
4,2,2011-10-14,False,93760.90700015888
4,2,2011-10-21,False,97840.77700015993
4,2,2011-10-28,False,95671.33700015859
4,3,2011-09-02,False,21285.38533331701
4,3,2011-09-09,True,13988.785333317148
4,3,2011-09-16,False,13914.205333317539
4,3,2011-09-23,False,13860.775333318768
4,3,2011-09-30,False,13329.445333315667
4,3,2011-10-07,False,13870.165333317036
4,3,2011-10-14,False,12767.085333317194
4,3,2011-10-21,False,11932.055333318796
4,3,2011-10-28,False,12468.095333318135
4,4,2011-09-02,False,60928.35533327456
4,4,2011-09-09,True,55891.145333274595
4,4,2011-09-16,False,55853.255333274465
4,4,2011-09-23,False,54693.395333274595
4,4,2011-09-30,False,56551.56533327452
4,4,2011-10-07,False,55642.49533327469
4,4,2011-10-14,False,52276.13533327435
4,4,2011-10-21,False,56004.055333274744
4,4,2011-10-28,False,53605.56533327452
4,5,2011-09-02,False,33133.53466669009
4,5,2011-09-09,True,33340.184666689995
4,5,2011-09-16,False,36943.024666689846
4,5,2011-09-23,False,36133.054666689175
4,5,2011-09-30,False,44027.044666690796
4,5,2011-10-07,False,47414.8346666899
4,5,2011-10-14,False,45935.07466668966
4,5,2011-10-21,False,45262.804666689175
4,5,2011-10-28,False,38099.1146666897
4,6,2011-09-02,False,5082.9413333439325
4,6,2011-09-09,True,4737.4213333443795
4,6,2011-09-16,False,5371.6713333443795
4,6,2011-09-23,False,5000.771333344007
4,6,2011-09-30,False,4021.271333344007
4,6,2011-10-07,False,5544.931333344156
4,6,2011-10-14,False,6115.001333344454
4,6,2011-10-21,False,3672.811333344044
4,6,2011-10-28,False,4739.721333344193
4,7,2011-09-02,False,42230.831333325536
4,7,2011-09-09,True,40547.90133332397
4,7,2011-09-16,False,40581.55133332434
4,7,2011-09-23,False,36300.271333325014
4,7,2011-09-30,False,37744.96133332449
4,7,2011-10-07,False,41441.72133332427
4,7,2011-10-14,False,39195.29133332457
4,7,2011-10-21,False,39955.91133332561
4,7,2011-10-28,False,39984.72133332427
4,8,2011-09-02,False,63803.36199990925
4,8,2011-09-09,True,60289.951999909565
4,8,2011-09-16,False,59843.10199990947
4,8,2011-09-23,False,59838.53199990917
4,8,2011-09-30,False,64356.33199990992
4,8,2011-10-07,False,63715.25199990938
4,8,2011-10-14,False,61950.2419999096
4,8,2011-10-21,False,61962.851999909006
4,8,2011-10-28,False,61495.421999909304
4,9,2011-09-02,False,58262.7113332935
4,9,2011-09-09,True,53316.24133329469
4,9,2011-09-16,False,42289.73133329491
4,9,2011-09-23,False,39140.29133329357
4,9,2011-09-30,False,37790.16133329275
4,9,2011-10-07,False,33709.26133329424
4,9,2011-10-14,False,35902.02133329402
4,9,2011-10-21,False,34750.85133329409
4,9,2011-10-28,False,38413.29133329357
4,10,2011-09-02,False,38756.440666690105
4,10,2011-09-09,True,42346.17066669055
4,10,2011-09-16,False,38987.630666691446
4,10,2011-09-23,False,36568.5806666907
4,10,2011-09-30,False,38414.2606666904
4,10,2011-10-07,False,40520.31066669115
4,10,2011-10-14,False,39700.71066668966
4,10,2011-10-21,False,42864.7606666904
4,10,2011-10-28,False,40201.290666691595
4,11,2011-09-02,False,27785.95699996138
4,11,2011-09-09,True,26073.61699996153
4,11,2011-09-16,False,26283.05699996101
4,11,2011-09-23,False,22395.45699996138
4,11,2011-09-30,False,24852.716999961158
4,11,2011-10-07,False,25714.98699996071
4,11,2011-10-14,False,23286.626999961307
4,11,2011-10-21,False,22962.296999961232
4,11,2011-10-28,False,28912.01699996004
4,12,2011-09-02,False,8732.17300001304
4,12,2011-09-09,True,9264.63300001306
4,12,2011-09-16,False,8423.413000013088
4,12,2011-09-23,False,7177.57300001318
4,12,2011-09-30,False,7602.653000012905
4,12,2011-10-07,False,8431.263000013007
4,12,2011-10-14,False,8475.683000013049
4,12,2011-10-21,False,8789.653000013195
4,12,2011-10-28,False,9207.863000013158
4,13,2011-09-02,False,79365.4920000607
4,13,2011-09-09,True,70997.89200006014
4,13,2011-09-16,False,70758.9220000604
4,13,2011-09-23,False,69549.51200006025
4,13,2011-09-30,False,71854.37200006058
4,13,2011-10-07,False,73066.01200006025
4,13,2011-10-14,False,67872.30200006028
4,13,2011-10-21,False,70491.89200006014
4,13,2011-10-28,False,65412.62200006059
4,14,2011-09-02,False,27248.24800000188
4,14,2011-09-09,True,25496.558000002402
4,14,2011-09-16,False,26976.868000001992
4,14,2011-09-23,False,25439.21800000162
4,14,2011-09-30,False,26472.888000002476
4,14,2011-10-07,False,29280.948000002067
4,14,2011-10-14,False,26522.918000001806
4,14,2011-10-21,False,26221.928000001582
4,14,2011-10-28,False,25568.388000002476
4,16,2011-09-02,False,16222.439666689392
4,16,2011-09-09,True,16563.679666689615
4,16,2011-09-16,False,11665.499666689448
4,16,2011-09-23,False,9777.009666690621
4,16,2011-09-30,False,9732.379666688405
4,16,2011-10-07,False,8225.95966668941
4,16,2011-10-14,False,7457.349666689541
4,16,2011-10-21,False,6369.689666690789
4,16,2011-10-28,False,5856.309666689969
4,17,2011-09-02,False,14809.566333313804
4,17,2011-09-09,True,15171.016333313757
4,17,2011-09-16,False,17443.396333313733
4,17,2011-09-23,False,15486.916333313577
4,17,2011-09-30,False,16573.236333313962
4,17,2011-10-07,False,16871.466333313798
4,17,2011-10-14,False,14469.726333313778
4,17,2011-10-21,False,14781.046333313581
4,17,2011-10-28,False,15102.396333313674
4,18,2011-09-02,False,584.3433333614375
4,18,2011-09-09,True,549.3433333613211
4,18,2011-09-16,False,1685.1933333614143
4,18,2011-09-23,False,7700.653333361377
4,18,2011-09-30,False,13208.243333361344
4,18,2011-10-07,False,18279.063333361293
4,18,2011-10-14,False,23095.853333361447
4,18,2011-10-21,False,33396.88333336136
4,18,2011-10-28,False,53900.09333336132
4,19,2011-09-02,False,2749.8869999994404
4,19,2011-09-09,True,2951.6369999994404
4,19,2011-09-16,False,3182.566999999375
4,19,2011-09-23,False,4327.876999999315
4,19,2011-09-30,False,4152.726999999524
4,19,2011-10-07,False,3576.5769999993845
4,19,2011-10-14,False,3282.406999999459
4,19,2011-10-21,False,3292.6269999993146
4,19,2011-10-28,False,4117.926999999361
4,20,2011-09-02,False,8081.140000014803
4,20,2011-09-09,True,8475.280000014702
4,20,2011-09-16,False,7556.840000014757
4,20,2011-09-23,False,7606.950000014859
4,20,2011-09-30,False,8753.760000014683
4,20,2011-10-07,False,9273.120000014786
4,20,2011-10-14,False,7980.990000014896
4,20,2011-10-21,False,8144.910000015055
4,20,2011-10-28,False,8223.970000014879
4,21,2011-09-02,False,7255.546666676571
4,21,2011-09-09,True,7347.666666676217
4,21,2011-09-16,False,8190.536666676328
4,21,2011-09-23,False,7595.506666676068
4,21,2011-09-30,False,8030.706666676254
4,21,2011-10-07,False,8755.526666676553
4,21,2011-10-14,False,8023.356666676161
4,21,2011-10-21,False,7887.136666676422
4,21,2011-10-28,False,7639.846666676384
4,22,2011-09-02,False,15944.997333315758
4,22,2011-09-09,True,16026.777333316018
4,22,2011-09-16,False,16495.317333316056
4,22,2011-09-23,False,16991.97733331574
4,22,2011-09-30,False,16705.80733331628
4,22,2011-10-07,False,18175.067333316056
4,22,2011-10-14,False,18014.587333316074
4,22,2011-10-21,False,18636.667333315683
4,22,2011-10-28,False,17770.06733331559
4,23,2011-09-02,False,44536.44066670406
4,23,2011-09-09,True,40313.830666702794
4,23,2011-09-16,False,43905.38066670354
4,23,2011-09-23,False,44604.46066670361
4,23,2011-09-30,False,46071.47066670339
4,23,2011-10-07,False,55270.91066670287
4,23,2011-10-14,False,46953.21066670361
4,23,2011-10-21,False,48652.42066670451
4,23,2011-10-28,False,56792.13066670354
4,24,2011-09-02,False,9593.537999986196
4,24,2011-09-09,True,8592.837999986243
4,24,2011-09-16,False,8032.707999986354
4,24,2011-09-23,False,7787.977999986605
4,24,2011-09-30,False,7559.827999985767
4,24,2011-10-07,False,10138.837999986243
4,24,2011-10-14,False,9185.23799998615
4,24,2011-10-21,False,9246.987999986615
4,24,2011-10-28,False,12117.167999986317
4,25,2011-09-02,False,17484.052999987514
4,25,2011-09-09,True,16213.492999987926
4,25,2011-09-16,False,15932.642999987367
4,25,2011-09-23,False,15707.062999987293
4,25,2011-09-30,False,15061.332999987777
4,25,2011-10-07,False,15484.35299998733
4,25,2011-10-14,False,16232.922999987628
4,25,2011-10-21,False,17652.2529999877
4,25,2011-10-28,False,17797.5029999877
4,26,2011-09-02,False,18191.058333348898
4,26,2011-09-09,True,15379.168333348767
4,26,2011-09-16,False,16018.588333348693
4,26,2011-09-23,False,17170.58833334846
4,26,2011-09-30,False,19861.458333349037
4,26,2011-10-07,False,25544.39833334875
4,26,2011-10-14,False,20531.428333348777
4,26,2011-10-21,False,21805.33833334846
4,26,2011-10-28,False,22341.85833334871
4,27,2011-09-02,False,1854.0836666654202
4,27,2011-09-09,True,1943.61366666539
4,27,2011-09-16,False,2341.663666665378
4,27,2011-09-23,False,1953.693666665348
4,27,2011-09-30,False,2091.4936666654526
4,27,2011-10-07,False,2296.5736666654107
4,27,2011-10-14,False,2850.773666665393
4,27,2011-10-21,False,2634.6536666653396
4,27,2011-10-28,False,3160.6536666653687
4,28,2011-09-02,False,901.7236666657066
4,28,2011-09-09,True,670.2936666657135
4,28,2011-09-16,False,813.3536666656967
4,28,2011-09-23,False,883.5036666656763
4,28,2011-09-30,False,753.253666665749
4,28,2011-10-07,False,1130.88366666571
4,28,2011-10-14,False,1142.3736666657153
4,28,2011-10-21,False,1355.9736666656775
4,28,2011-10-28,False,1837.0736666656833
4,29,2011-09-02,False,7861.660333319751
4,29,2011-09-09,True,8402.760333319844
4,29,2011-09-16,False,9039.390333319732
4,29,2011-09-23,False,8396.980333319583
4,29,2011-09-30,False,8828.680333320002
4,29,2011-10-07,False,8909.93033331977
4,29,2011-10-14,False,7539.620333319714
4,29,2011-10-21,False,7862.2703333196205
4,29,2011-10-28,False,9047.02033331962
4,30,2011-09-02,False,9323.70666666049
4,30,2011-09-09,True,7980.526666660555
4,30,2011-09-16,False,8034.326666660369
4,30,2011-09-23,False,8307.94666666048
4,30,2011-09-30,False,8217.666666660452
4,30,2011-10-07,False,8097.486666660518
4,30,2011-10-14,False,7507.326666660369
4,30,2011-10-21,False,7716.466666660499
4,30,2011-10-28,False,8329.826666660369
4,31,2011-09-02,False,5748.1320000014475
4,31,2011-09-09,True,3060.632000001447
4,31,2011-09-16,False,3421.382000001447
4,31,2011-09-23,False,2843.63200000168
4,31,2011-09-30,False,2835.6120000011956
4,31,2011-10-07,False,2976.132000001447
4,31,2011-10-14,False,2844.132000001447
4,31,2011-10-21,False,2760.4720000017637
4,31,2011-10-28,False,3519.0320000015868
4,32,2011-09-02,False,12957.228666672847
4,32,2011-09-09,True,13167.448666673517
4,32,2011-09-16,False,12593.988666673555
4,32,2011-09-23,False,12103.428666673033
4,32,2011-09-30,False,10175.558666673853
4,32,2011-10-07,False,10853.738666673555
4,32,2011-10-14,False,13300.898666672772
4,32,2011-10-21,False,12946.218666672139
4,32,2011-10-28,False,13443.768666672884
4,33,2011-09-02,False,10730.299333328969
4,33,2011-09-09,True,8817.599333329015
4,33,2011-09-16,False,9101.909333329071
4,33,2011-09-23,False,9034.189333329216
4,33,2011-09-30,False,10136.44933332876
4,33,2011-10-07,False,11730.199333328992
4,33,2011-10-14,False,10475.649333328945
4,33,2011-10-21,False,10876.51933332929
4,33,2011-10-28,False,14729.749333329155
4,34,2011-09-02,False,26959.713666679894
4,34,2011-09-09,True,22796.153666679373
4,34,2011-09-16,False,23408.153666679373
4,34,2011-09-23,False,23210.3236666793
4,34,2011-09-30,False,22232.653666679373
4,34,2011-10-07,False,24335.3236666793
4,34,2011-10-14,False,23979.653666679373
4,34,2011-10-21,False,23873.483666679447
4,34,2011-10-28,False,26700.653666679373
4,35,2011-09-02,False,3958.6370000015822
4,35,2011-09-09,True,4111.637000001582
4,35,2011-09-16,False,4716.637000001582
4,35,2011-09-23,False,3700.6370000015822
4,35,2011-09-30,False,3690.6370000015822
4,35,2011-10-07,False,3721.6370000015822
4,35,2011-10-14,False,4180.637000001582
4,35,2011-10-21,False,3938.6370000016987
4,35,2011-10-28,False,4463.637000001582
4,36,2011-09-02,False,1718.69466666773
4,36,2011-09-09,True,1474.1946666679628
4,36,2011-09-16,False,1631.1946666679628
4,36,2011-09-23,False,1630.1946666679628
4,36,2011-09-30,False,1440.69466666773
4,36,2011-10-07,False,2160.19466666773
4,36,2011-10-14,False,1995.19466666773
4,36,2011-10-21,False,2000.1946666679628
4,36,2011-10-28,False,2788.194666667963
4,37,2011-09-02,False,3505.4806666620184
4,37,2011-09-09,True,3486.310666662093
4,37,2011-09-16,False,3399.7906666620743
4,37,2011-09-23,False,3269.120666661916
4,37,2011-09-30,False,2790.320666662102
4,37,2011-10-07,False,3447.2406666620277
4,37,2011-10-14,False,2885.440666661981
4,37,2011-10-21,False,3331.000666662037
4,37,2011-10-28,False,2784.820666662102
4,38,2011-09-02,False,86148.10499999493
4,38,2011-09-09,True,72387.84499999516
4,38,2011-09-16,False,89564.7549999953
4,38,2011-09-23,False,80203.03499999463
4,38,2011-09-30,False,80642.38499999612
4,38,2011-10-07,False,99235.41499999545
4,38,2011-10-14,False,72383.16499999545
4,38,2011-10-21,False,80200.61499999471
4,38,2011-10-28,False,87422.28499999463
4,40,2011-09-02,False,81096.70333335739
4,40,2011-09-09,True,77828.66333335736
4,40,2011-09-16,False,79473.87333335639
4,40,2011-09-23,False,74760.75333335628
4,40,2011-09-30,False,78567.99333335743
4,40,2011-10-07,False,82279.91333335736
4,40,2011-10-14,False,79410.3133333568
4,40,2011-10-21,False,80988.27333335583
4,40,2011-10-28,False,77784.34333335706
4,41,2011-09-02,False,3226.231666665874
4,41,2011-09-09,True,1514.2316666658737
4,41,2011-09-16,False,975.2316666658737
4,41,2011-09-23,False,881.7316666659028
4,41,2011-09-30,False,874.7316666658446
4,41,2011-10-07,False,1876.2016666658749
4,41,2011-10-14,False,3515.731666665874
4,41,2011-10-21,False,1776.7316666659028
4,41,2011-10-28,False,1570.2316666658883
4,42,2011-09-02,False,10019.53666667785
4,42,2011-09-09,True,8974.366666677866
4,42,2011-09-16,False,9618.336666677838
4,42,2011-09-23,False,8849.616666677925
4,42,2011-09-30,False,8681.32666667777
4,42,2011-10-07,False,9587.836666677838
