Store,Dept,Date,IsHoliday,Weekly_Pred
11,24,2011-09-09,True,5728.454704992928
11,24,2011-09-16,False,4818.309079830291
11,24,2011-09-23,False,4701.158691119392
11,24,2011-09-30,False,6538.889717112284
11,24,2011-10-07,False,7462.031837756967
11,24,2011-10-14,False,5335.133070355503
11,24,2011-10-21,False,5544.533026917827
11,24,2011-10-28,False,6656.334382179182
11,25,2011-09-02,False,9737.31718000218
11,25,2011-09-09,True,8502.46443218873
11,25,2011-09-16,False,7952.418030419254
11,25,2011-09-23,False,8513.078606656125
11,25,2011-09-30,False,8694.969202551887
11,25,2011-10-07,False,9331.96730979379
11,25,2011-10-14,False,9476.49450743706
11,25,2011-10-21,False,10148.912900741632
11,25,2011-10-28,False,10747.51694956394
11,26,2011-09-02,False,8366.957674153613
11,26,2011-09-09,True,7235.079704115165
11,26,2011-09-16,False,8247.270224849226
11,26,2011-09-23,False,8141.742410079109
11,26,2011-09-30,False,11896.189473569391
11,26,2011-10-07,False,13117.607842952943
11,26,2011-10-14,False,10328.846169075927
11,26,2011-10-21,False,10622.611032135783
11,26,2011-10-28,False,10946.828669987617
11,27,2011-09-02,False,1388.8614210493915
11,27,2011-09-09,True,1255.2426284946205
11,27,2011-09-16,False,1514.0085364180204
11,27,2011-09-23,False,1609.6598138818454
11,27,2011-09-30,False,1727.8946357345494
11,27,2011-10-07,False,1791.668483312701
11,27,2011-10-14,False,1928.078009838814
11,27,2011-10-21,False,1840.3908594646427
11,27,2011-10-28,False,2077.7784806776845
11,28,2011-09-02,False,547.8655733268266
11,28,2011-09-09,True,516.7060645257903
11,28,2011-09-16,False,640.5661317316141
11,28,2011-09-23,False,687.9320775944822
11,28,2011-09-30,False,819.9414963727783
11,28,2011-10-07,False,996.9976403674251
11,28,2011-10-14,False,946.3238462775504
11,28,2011-10-21,False,1049.66591642643
11,28,2011-10-28,False,1352.0536598266651
11,29,2011-09-02,False,6297.285344958011
11,29,2011-09-09,True,6695.513875281609
11,29,2011-09-16,False,6387.638592977248
11,29,2011-09-23,False,6206.898132926955
11,29,2011-09-30,False,5638.971967683345
11,29,2011-10-07,False,7114.321699317716
11,29,2011-10-14,False,5962.948482761796
11,29,2011-10-21,False,6125.694848615847
11,29,2011-10-28,False,6218.096338256899
11,30,2011-09-02,False,6137.725996533858
11,30,2011-09-09,True,5450.200401030144
11,30,2011-09-16,False,5648.460807457521
11,30,2011-09-23,False,5701.9769024149555
11,30,2011-09-30,False,5830.970284594512
11,30,2011-10-07,False,5676.508051941344
11,30,2011-10-14,False,5340.271876874291
11,30,2011-10-21,False,5459.496610006156
11,30,2011-10-28,False,5750.838916072795
11,31,2011-09-02,False,3462.0870031575146
11,31,2011-09-09,True,5114.4307276030795
11,31,2011-09-16,False,3274.7683686271907
11,31,2011-09-23,False,2938.4308695349596
11,31,2011-09-30,False,2825.401857445488
11,31,2011-10-07,False,2571.4684176110936
11,31,2011-10-14,False,2045.4506076447365
11,31,2011-10-21,False,2062.7362885568623
11,31,2011-10-28,False,2339.249571952944
11,32,2011-09-02,False,8843.951967085053
11,32,2011-09-09,True,10200.89478172296
11,32,2011-09-16,False,9011.932666452874
11,32,2011-09-23,False,8130.943770251277
11,32,2011-09-30,False,8870.525439883855
11,32,2011-10-07,False,10501.419301291968
11,32,2011-10-14,False,6852.467090932692
11,32,2011-10-21,False,7168.794842023675
11,32,2011-10-28,False,6454.228952606249
11,33,2011-09-02,False,4723.519292168393
11,33,2011-09-09,True,4009.9711192793484
11,33,2011-09-16,False,4946.983227564561
11,33,2011-09-23,False,4632.3346712212815
11,33,2011-09-30,False,5900.546095921499
11,33,2011-10-07,False,7190.758198398006
11,33,2011-10-14,False,5400.746801004819
11,33,2011-10-21,False,5447.711742064291
11,33,2011-10-28,False,6562.617568107163
11,34,2011-09-02,False,18448.328300433044
11,34,2011-09-09,True,15565.797200179933
11,34,2011-09-16,False,15541.117356565124
11,34,2011-09-23,False,15307.232377724997
11,34,2011-09-30,False,16367.092591213803
11,34,2011-10-07,False,17510.531057552245
11,34,2011-10-14,False,16373.212888686727
11,34,2011-10-21,False,16579.630024183352
11,34,2011-10-28,False,18378.29593438357
11,35,2011-09-02,False,3683.3561133254793
11,35,2011-09-09,True,3310.7071631693057
11,35,2011-09-16,False,3315.6871024496745
11,35,2011-09-23,False,3311.060778766429
11,35,2011-09-30,False,3766.3711410372293
11,35,2011-10-07,False,4184.069646335872
11,35,2011-10-14,False,3580.252775652067
11,35,2011-10-21,False,3923.8582489085043
11,35,2011-10-28,False,3976.7340277906283
11,36,2011-09-02,False,1859.6081766983636
11,36,2011-09-09,True,1792.0476352051276
11,36,2011-09-16,False,1370.1724825617068
11,36,2011-09-23,False,1419.1443712267003
11,36,2011-09-30,False,1425.7381833221673
11,36,2011-10-07,False,1361.6998961052534
11,36,2011-10-14,False,1424.4859429985893
11,36,2011-10-21,False,1162.6435330416218
11,36,2011-10-28,False,1644.6960030680432
11,37,2011-09-02,False,3758.274045003716
11,37,2011-09-09,True,3495.883515237619
11,37,2011-09-16,False,3204.1088931811023
11,37,2011-09-23,False,3623.1515618392946
11,37,2011-09-30,False,3634.392121248318
11,37,2011-10-07,False,3700.749657875705
11,37,2011-10-14,False,3640.185901271899
11,37,2011-10-21,False,3252.441679355535
11,37,2011-10-28,False,3275.1396212298637
11,38,2011-09-02,False,73783.75509677174
11,38,2011-09-09,True,71408.87114043812
11,38,2011-09-16,False,62513.071419271626
11,38,2011-09-23,False,62869.040017309584
11,38,2011-09-30,False,72020.22954779769
11,38,2011-10-07,False,72196.0306409532
11,38,2011-10-14,False,66846.59330599847
11,38,2011-10-21,False,64566.24300442169
11,38,2011-10-28,False,66614.27669404725
11,40,2011-09-02,False,53207.45790231654
11,40,2011-09-09,True,50577.335184655574
11,40,2011-09-16,False,51194.14757881705
11,40,2011-09-23,False,50119.12651013928
11,40,2011-09-30,False,49677.661066461194
11,40,2011-10-07,False,51575.5335742669
11,40,2011-10-14,False,49063.918751283156
11,40,2011-10-21,False,49638.86086159195
11,40,2011-10-28,False,48794.49545615721
11,41,2011-09-02,False,3184.094712274857
11,41,2011-09-09,True,2909.1114340536174
11,41,2011-09-16,False,2526.648340524824
11,41,2011-09-23,False,1727.0411610016042
11,41,2011-09-30,False,1120.316827642341
11,41,2011-10-07,False,1930.25009990566
11,41,2011-10-14,False,1467.175210148266
11,41,2011-10-21,False,1497.442004700674
11,41,2011-10-28,False,1496.976185671995
11,42,2011-09-02,False,5953.6292540658915
11,42,2011-09-09,True,5637.639348327445
11,42,2011-09-16,False,5731.232296939736
11,42,2011-09-23,False,5476.786523373304
11,42,2011-09-30,False,5778.529845894519
11,42,2011-10-07,False,6019.5017802276425
11,42,2011-10-14,False,6025.667129860872
11,42,2011-10-21,False,5882.1001046905885
11,42,2011-10-28,False,5412.914359088668
11,44,2011-09-02,False,4791.758864873546
11,44,2011-09-09,True,4748.043874543385
11,44,2011-09-16,False,5367.672416314125
11,44,2011-09-23,False,5179.788123478348
11,44,2011-09-30,False,5693.268626228491
11,44,2011-10-07,False,5121.576251521989
11,44,2011-10-14,False,4693.531149582347
11,44,2011-10-21,False,5167.196665017916
11,44,2011-10-28,False,5969.987824638482
11,45,2011-09-09,True,44.90904304321011
11,45,2011-09-30,False,24.750637457544507
11,45,2011-10-21,False,12.66985698458884
11,45,2011-10-28,False,37.46705296286964
11,46,2011-09-02,False,25505.478092462814
11,46,2011-09-09,True,23749.186761949968
11,46,2011-09-16,False,24040.093468822364
11,46,2011-09-23,False,23427.975576123747
11,46,2011-09-30,False,23947.287523195206
11,46,2011-10-07,False,24221.187702409516
11,46,2011-10-14,False,22045.78749766742
11,46,2011-10-21,False,22972.400758703297
11,46,2011-10-28,False,22665.36597355461
11,47,2011-09-09,True,7.317042931030707
11,48,2011-09-09,True,-0.74523187627351
11,48,2011-10-07,False,-0.4784715573744503
11,48,2011-10-21,False,-0.6057811083845077
11,49,2011-09-02,False,7790.720128726855
11,49,2011-09-09,True,6958.869517814514
11,49,2011-09-16,False,8284.018391574049
11,49,2011-09-23,False,7889.93190684417
11,49,2011-09-30,False,7495.7951449104885
11,49,2011-10-07,False,7147.579961911136
11,49,2011-10-14,False,7409.880993250336
11,49,2011-10-21,False,6807.725978956675
11,49,2011-10-28,False,6794.489931680772
11,52,2011-09-02,False,1861.411560689375
11,52,2011-09-09,True,2423.621168083467
11,52,2011-09-16,False,2114.820106028011
11,52,2011-09-23,False,2461.4007253558516
11,52,2011-09-30,False,2419.023181447453
11,52,2011-10-07,False,2709.980769168687
11,52,2011-10-14,False,2389.3771763951804
11,52,2011-10-21,False,1997.3124923070857
11,52,2011-10-28,False,2173.5909615325795
11,54,2011-09-02,False,-168.3705231367037
11,54,2011-09-09,True,-167.65666178626793
11,54,2011-09-16,False,-305.63747400058287
11,54,2011-09-23,False,-316.1446215364974
11,54,2011-09-30,False,-179.40590246011357
11,54,2011-10-07,False,-419.2782448475607
11,54,2011-10-14,False,-449.99914305996003
11,54,2011-10-21,False,-305.90955489327985
11,54,2011-10-28,False,-431.3618133243997
11,55,2011-09-02,False,7167.518559018368
11,55,2011-09-09,True,7462.929974202285
11,55,2011-09-16,False,11227.992928313775
11,55,2011-09-23,False,7775.125838497406
11,55,2011-09-30,False,7817.438076918232
11,55,2011-10-07,False,9359.01971117429
11,55,2011-10-14,False,8973.583679897929
11,55,2011-10-21,False,8019.358169711413
11,55,2011-10-28,False,9634.913983670747
11,56,2011-09-02,False,1037.4584461383618
11,56,2011-09-09,True,1118.8862640335553
11,56,2011-09-16,False,1211.5750175484552
11,56,2011-09-23,False,1388.682442667601
11,56,2011-09-30,False,1560.1851454163532
11,56,2011-10-07,False,1523.0868400625748
11,56,2011-10-14,False,1084.5757362557904
11,56,2011-10-21,False,1057.2161546651603
11,56,2011-10-28,False,1238.6473471414627
11,58,2011-09-02,False,2557.7427255474004
11,58,2011-09-09,True,4265.485538240519
11,58,2011-09-16,False,1726.2807894553962
11,58,2011-09-23,False,-28.38722879719262
11,58,2011-09-30,False,911.3087328942465
11,58,2011-10-07,False,2353.6699944986003
11,58,2011-10-14,False,137.0690008550855
11,58,2011-10-21,False,30.866573097181572
11,58,2011-10-28,False,-755.506280083212
11,59,2011-09-02,False,241.0933863299921
11,59,2011-09-09,True,282.94289763055497
11,59,2011-09-16,False,264.8335417936811
11,59,2011-09-23,False,223.26072809524123
11,59,2011-09-30,False,205.7825181142449
11,59,2011-10-07,False,266.6892303990222
11,59,2011-10-14,False,248.5712535375984
11,59,2011-10-21,False,334.673945686363
11,59,2011-10-28,False,435.5807125942571
11,60,2011-09-02,False,63.871424922426044
11,60,2011-09-09,True,82.21009926707232
11,60,2011-09-16,False,78.45575456402479
11,60,2011-09-23,False,69.56284689000789
11,60,2011-09-30,False,53.64960575202461
11,60,2011-10-07,False,90.27249795797728
11,60,2011-10-14,False,98.76130776430112
11,60,2011-10-21,False,71.31939903693022
11,60,2011-10-28,False,77.69836222217167
11,67,2011-09-02,False,7416.232496570489
11,67,2011-09-09,True,7327.993085768349
11,67,2011-09-16,False,7984.193369175816
11,67,2011-09-23,False,8714.492978969776
11,67,2011-09-30,False,7973.077132836085
11,67,2011-10-07,False,9446.538061242185
11,67,2011-10-14,False,8932.700511780376
11,67,2011-10-21,False,9393.81699348123
11,67,2011-10-28,False,10123.977898337338
11,71,2011-09-02,False,8717.770866921655
11,71,2011-09-09,True,5444.7058846673635
11,71,2011-09-16,False,7135.838395844697
11,71,2011-09-23,False,6645.338475807354
11,71,2011-09-30,False,6121.117393934185
11,71,2011-10-07,False,7312.6257017411
11,71,2011-10-14,False,5905.184911694395
11,71,2011-10-21,False,5981.866945562669
11,71,2011-10-28,False,6305.401693475683
11,72,2011-09-02,False,63277.851923105794
11,72,2011-09-09,True,57252.007931018736
11,72,2011-09-16,False,57793.51322986793
11,72,2011-09-23,False,53680.831185732524
11,72,2011-09-30,False,54520.56047181275
11,72,2011-10-07,False,59224.333852658536
11,72,2011-10-14,False,53575.79004297827
11,72,2011-10-21,False,54709.74938714367
11,72,2011-10-28,False,54587.52143411294
11,74,2011-09-02,False,24574.060271304097
11,74,2011-09-09,True,23994.43595732457
11,74,2011-09-16,False,21979.99057654256
11,74,2011-09-23,False,20483.65494842431
11,74,2011-09-30,False,20035.974736091677
11,74,2011-10-07,False,21632.302790095793
11,74,2011-10-14,False,19467.964646800767
11,74,2011-10-21,False,19534.642206132758
11,74,2011-10-28,False,18065.152640906625
11,79,2011-09-02,False,33576.265093305745
11,79,2011-09-09,True,28751.588984310292
11,79,2011-09-16,False,27536.861808511327
11,79,2011-09-23,False,25570.100706209094
11,79,2011-09-30,False,28592.801654170864
11,79,2011-10-07,False,30968.59510822747
11,79,2011-10-14,False,27262.643836199903
11,79,2011-10-21,False,26939.900954723722
11,79,2011-10-28,False,24720.33704475699
11,80,2011-09-02,False,13471.352854417113
11,80,2011-09-09,True,13092.84100133198
11,80,2011-09-16,False,12971.530825202528
11,80,2011-09-23,False,12913.927428815921
11,80,2011-09-30,False,12770.608834056824
11,80,2011-10-07,False,13208.405623949773
11,80,2011-10-14,False,12799.379574052
11,80,2011-10-21,False,12781.768772886542
11,80,2011-10-28,False,13198.204377809714
11,81,2011-09-02,False,12414.790804797876
11,81,2011-09-09,True,11967.086092165531
11,81,2011-09-16,False,12098.676041612727
11,81,2011-09-23,False,11427.95973772332
11,81,2011-09-30,False,11836.949770617392
11,81,2011-10-07,False,12701.430479891225
11,81,2011-10-14,False,12277.329181714076
11,81,2011-10-21,False,11808.685207515116
11,81,2011-10-28,False,11479.246030158456
11,82,2011-09-02,False,22112.075091824216
11,82,2011-09-09,True,20780.789989329223
11,82,2011-09-16,False,21125.273446178344
11,82,2011-09-23,False,21737.84944709139
11,82,2011-09-30,False,22680.811908533145
11,82,2011-10-07,False,24007.500688926597
11,82,2011-10-14,False,22741.449405473006
11,82,2011-10-21,False,22675.162579807733
11,82,2011-10-28,False,23026.78215821674
11,83,2011-09-02,False,3166.8789057546473
11,83,2011-09-09,True,3545.2716464613422
11,83,2011-09-16,False,3225.9270822455237
11,83,2011-09-23,False,2518.1146945351593
11,83,2011-09-30,False,2571.043812120808
11,83,2011-10-07,False,3145.272255460799
11,83,2011-10-14,False,3151.3849599805926
11,83,2011-10-21,False,2734.641602951009
11,83,2011-10-28,False,2329.569072269931
11,85,2011-09-02,False,1467.3210621445824
11,85,2011-09-09,True,1694.5409575090662
11,85,2011-09-16,False,1442.4588625505485
11,85,2011-09-23,False,1201.744478448053
11,85,2011-09-30,False,1261.0297466264956
11,85,2011-10-07,False,1319.1523534003563
11,85,2011-10-14,False,1219.3532429519028
11,85,2011-10-21,False,1365.4118755992886
11,85,2011-10-28,False,1354.7220644680701
11,87,2011-09-02,False,16025.00141647068
11,87,2011-09-09,True,14343.714251491998
11,87,2011-09-16,False,14470.506351068208
11,87,2011-09-23,False,14058.841237794899
11,87,2011-09-30,False,15197.896657764504
11,87,2011-10-07,False,14573.894522568502
11,87,2011-10-14,False,12752.46607840649
11,87,2011-10-21,False,12593.471780203574
11,87,2011-10-28,False,12361.368202134094
11,90,2011-09-02,False,49458.421503516416
11,90,2011-09-09,True,50226.32491324892
11,90,2011-09-16,False,49674.74545917058
11,90,2011-09-23,False,46649.03518669078
11,90,2011-09-30,False,46795.84799099391
11,90,2011-10-07,False,49926.229618871155
11,90,2011-10-14,False,49117.66639528474
11,90,2011-10-21,False,47326.552086128424
11,90,2011-10-28,False,45941.97116633462
11,91,2011-09-02,False,42111.95201060566
11,91,2011-09-09,True,43602.90094113355
11,91,2011-09-16,False,44700.04643764255
11,91,2011-09-23,False,39634.55584837294
11,91,2011-09-30,False,38981.4936504289
11,91,2011-10-07,False,44668.69359148295
11,91,2011-10-14,False,44676.39435082622
11,91,2011-10-21,False,39843.52551341119
11,91,2011-10-28,False,36358.120797014366
11,92,2011-09-02,False,74430.481521478
11,92,2011-09-09,True,74451.13235321462
11,92,2011-09-16,False,76599.182507095
11,92,2011-09-23,False,67711.69680226229
11,92,2011-09-30,False,68876.85095456064
11,92,2011-10-07,False,79655.38293336432
11,92,2011-10-14,False,77069.14299083462
11,92,2011-10-21,False,72372.34305752216
11,92,2011-10-28,False,69171.35827367341
11,93,2011-09-02,False,34156.7947119192
11,93,2011-09-09,True,35758.10058339935
11,93,2011-09-16,False,35039.295287138484
11,93,2011-09-23,False,30325.373866668604
11,93,2011-09-30,False,30375.94326994259
11,93,2011-10-07,False,34838.74142507061
11,93,2011-10-14,False,34825.41427459538
11,93,2011-10-21,False,31264.915532303676
11,93,2011-10-28,False,29568.022323139645
11,94,2011-09-02,False,37495.697885797985
11,94,2011-09-09,True,37192.32011173542
11,94,2011-09-16,False,34266.058273589864
11,94,2011-09-23,False,32784.08898932177
11,94,2011-09-30,False,32213.15603359805
11,94,2011-10-07,False,34130.958199470464
11,94,2011-10-14,False,33429.076634907324
11,94,2011-10-21,False,32892.12410099727
11,94,2011-10-28,False,32919.17882599372
11,95,2011-09-02,False,78997.20189260654
11,95,2011-09-09,True,81115.02975484423
11,95,2011-09-16,False,79243.15004262919
11,95,2011-09-23,False,73738.6855493396
11,95,2011-09-30,False,71781.75354967252
11,95,2011-10-07,False,77531.56242811956
11,95,2011-10-14,False,77768.18093894093
11,95,2011-10-21,False,74542.8409516591
11,95,2011-10-28,False,70446.5819390608
11,96,2011-09-02,False,21629.56618116351
11,96,2011-09-09,True,22979.9566787502
11,96,2011-09-16,False,21746.358216772063
11,96,2011-09-23,False,21313.198787045872
11,96,2011-09-30,False,21754.25731371364
11,96,2011-10-07,False,21741.386529239568
11,96,2011-10-14,False,21697.151894585902
11,96,2011-10-21,False,21725.467840129717
11,96,2011-10-28,False,22736.684921954966
11,97,2011-09-02,False,17190.82002648583
11,97,2011-09-09,True,19237.011673555593
11,97,2011-09-16,False,17755.600836627767
11,97,2011-09-23,False,15965.248407260866
11,97,2011-09-30,False,15984.83596446796
11,97,2011-10-07,False,18596.155859284918
11,97,2011-10-14,False,18210.19030746154
11,97,2011-10-21,False,16315.780099353173
11,97,2011-10-28,False,15777.964320159868
11,98,2011-09-02,False,7496.034261327618
11,98,2011-09-09,True,7620.23824012434
11,98,2011-09-16,False,7123.69948781087
11,98,2011-09-23,False,7511.281322632366
11,98,2011-09-30,False,7361.306312362579
11,98,2011-10-07,False,7828.553874913751
11,98,2011-10-14,False,8437.370536914477
11,98,2011-10-21,False,9084.741008357294
11,98,2011-10-28,False,11043.355240123961
11,99,2011-09-02,False,-0.2347061546432827
11,99,2011-09-09,True,1.2686232347781614
12,1,2011-09-02,False,12485.674491237407
12,1,2011-09-09,True,12315.375333601167
12,1,2011-09-16,False,13814.815021692566
12,1,2011-09-23,False,14011.255588852591
12,1,2011-09-30,False,14517.15271817313
12,1,2011-10-07,False,16673.7482302394
12,1,2011-10-14,False,17573.650992175353
12,1,2011-10-21,False,19800.25507443517
12,1,2011-10-28,False,32392.76371100524
12,2,2011-09-02,False,82862.99706661903
12,2,2011-09-09,True,72772.20305072718
12,2,2011-09-16,False,73098.12321689741
12,2,2011-09-23,False,72181.07458333128
12,2,2011-09-30,False,74034.82306964618
12,2,2011-10-07,False,75026.53534351119
12,2,2011-10-14,False,71221.96012162992
12,2,2011-10-21,False,71926.89571976119
12,2,2011-10-28,False,71269.67962328267
12,3,2011-09-02,False,73046.2356796504
12,3,2011-09-09,True,22972.766617071833
12,3,2011-09-16,False,15399.103170115985
12,3,2011-09-23,False,13647.473467467604
12,3,2011-09-30,False,12830.175591562136
12,3,2011-10-07,False,12681.150882583479
12,3,2011-10-14,False,13258.446761762742
12,3,2011-10-21,False,12449.66421846634
12,3,2011-10-28,False,12772.27802360473
12,4,2011-09-02,False,32262.502722460547
12,4,2011-09-09,True,26702.476489941826
12,4,2011-09-16,False,26805.6568940084
12,4,2011-09-23,False,25613.99422628363
12,4,2011-09-30,False,26017.310755862625
12,4,2011-10-07,False,27566.979870396903
12,4,2011-10-14,False,25587.437155492375
12,4,2011-10-21,False,25363.06073227595
12,4,2011-10-28,False,26883.20248508151
12,5,2011-09-02,False,13011.087738813623
12,5,2011-09-09,True,13911.39825358314
12,5,2011-09-16,False,14859.675097487658
12,5,2011-09-23,False,15302.476084820717
12,5,2011-09-30,False,19409.028976309834
12,5,2011-10-07,False,19069.611214518336
12,5,2011-10-14,False,16374.267428652174
12,5,2011-10-21,False,17374.26475357802
12,5,2011-10-28,False,14842.875061476394
12,6,2011-09-02,False,5755.44202475758
12,6,2011-09-09,True,5154.458801791265
12,6,2011-09-16,False,5122.866888481385
12,6,2011-09-23,False,5608.028572293191
12,6,2011-09-30,False,5789.233789470938
12,6,2011-10-07,False,6867.00708472911
12,6,2011-10-14,False,5505.737830297749
12,6,2011-10-21,False,5234.747191208142
12,6,2011-10-28,False,5053.969933500241
12,7,2011-09-02,False,24194.54250367844
12,7,2011-09-09,True,24759.3847619509
12,7,2011-09-16,False,21962.392798656798
12,7,2011-09-23,False,22430.5176344233
12,7,2011-09-30,False,22770.707674155095
12,7,2011-10-07,False,22474.264655772447
12,7,2011-10-14,False,22625.63497551923
12,7,2011-10-21,False,21522.30944593783
12,7,2011-10-28,False,23689.79160514098
12,8,2011-09-02,False,41814.32635898373
12,8,2011-09-09,True,41318.898179170414
12,8,2011-09-16,False,41058.96771649478
12,8,2011-09-23,False,41462.728800529585
12,8,2011-09-30,False,41256.761936126946
12,8,2011-10-07,False,41508.7418313082
12,8,2011-10-14,False,39328.41821477187
12,8,2011-10-21,False,40353.80079538791
12,8,2011-10-28,False,41531.42070023852
12,9,2011-09-02,False,21372.36669099866
12,9,2011-09-09,True,16662.38128392235
12,9,2011-09-16,False,13212.694991170658
12,9,2011-09-23,False,13631.978309977098
12,9,2011-09-30,False,11700.896226482695
12,9,2011-10-07,False,15434.178519154662
12,9,2011-10-14,False,12230.332706171317
12,9,2011-10-21,False,10426.772914393568
12,9,2011-10-28,False,11600.147133711489
12,10,2011-09-02,False,19680.22480070047
12,10,2011-09-09,True,18776.174191612492
12,10,2011-09-16,False,17685.074189107607
12,10,2011-09-23,False,17204.29050623326
12,10,2011-09-30,False,17254.43668021754
12,10,2011-10-07,False,17038.785445237274
12,10,2011-10-14,False,15613.708817157984
12,10,2011-10-21,False,15690.293330815768
12,10,2011-10-28,False,14852.878582290929
12,11,2011-09-02,False,16513.342988362827
12,11,2011-09-09,True,14094.467078138901
12,11,2011-09-16,False,13501.31601414917
12,11,2011-09-23,False,12477.178346294504
12,11,2011-09-30,False,12073.669512588125
12,11,2011-10-07,False,12983.921987716052
12,11,2011-10-14,False,11989.08694698749
12,11,2011-10-21,False,11459.144236277034
12,11,2011-10-28,False,12319.87517798989
12,12,2011-09-02,False,4264.500648345162
12,12,2011-09-09,True,4159.8154810112355
12,12,2011-09-16,False,3926.466154451428
12,12,2011-09-23,False,4039.959031409064
12,12,2011-09-30,False,3964.1561759184738
12,12,2011-10-07,False,4170.7880448385295
12,12,2011-10-14,False,4478.555379650268
12,12,2011-10-21,False,4339.870205782881
12,12,2011-10-28,False,4525.793578236542
12,13,2011-09-02,False,51865.8590263091
12,13,2011-09-09,True,48697.83026985894
12,13,2011-09-16,False,47744.09965914255
12,13,2011-09-23,False,47911.32850658661
12,13,2011-09-30,False,48891.60876731668
12,13,2011-10-07,False,51475.14698128775
12,13,2011-10-14,False,48312.10388150788
12,13,2011-10-21,False,47502.226355026476
12,13,2011-10-28,False,47708.021859441185
12,14,2011-09-02,False,15755.65157182847
12,14,2011-09-09,True,14180.160245158308
12,14,2011-09-16,False,15351.835649062477
12,14,2011-09-23,False,15071.566074310866
12,14,2011-09-30,False,14935.243409579683
12,14,2011-10-07,False,16834.32419916249
12,14,2011-10-14,False,15584.195769083284
12,14,2011-10-21,False,15543.074003940512
12,14,2011-10-28,False,15785.907587527361
12,16,2011-09-02,False,5085.835900792934
12,16,2011-09-09,True,5012.769924436312
12,16,2011-09-16,False,4196.959917154478
12,16,2011-09-23,False,3662.5390552674307
12,16,2011-09-30,False,3501.2868308158013
12,16,2011-10-07,False,3038.985166710185
12,16,2011-10-14,False,2910.785128778394
12,16,2011-10-21,False,2445.283890450455
12,16,2011-10-28,False,2074.305471122114
12,17,2011-09-02,False,10445.052367228518
12,17,2011-09-09,True,9856.33274690664
12,17,2011-09-16,False,10410.540478138222
12,17,2011-09-23,False,10007.039517230323
12,17,2011-09-30,False,10122.570927150051
12,17,2011-10-07,False,10009.245981872982
12,17,2011-10-14,False,9284.826379220436
12,17,2011-10-21,False,8171.786020047
12,17,2011-10-28,False,9292.5848185294
12,18,2011-09-02,False,-98.3100229544984
12,18,2011-09-09,True,-189.4761647658783
12,18,2011-09-16,False,655.0209398411494
12,18,2011-09-23,False,4244.405582553209
12,18,2011-09-30,False,6947.280271257416
12,18,2011-10-07,False,13164.96732548701
12,18,2011-10-14,False,16231.033488865385
12,18,2011-10-21,False,20090.460363083268
12,18,2011-10-28,False,40697.64472034027
12,19,2011-09-02,False,2592.3926177836424
12,19,2011-09-09,True,2814.707048065206
12,19,2011-09-16,False,2813.6335372503695
12,19,2011-09-23,False,2911.0693049627903
12,19,2011-09-30,False,2891.8263625237764
12,19,2011-10-07,False,2979.6334209855
12,19,2011-10-14,False,2890.569329784334
12,19,2011-10-21,False,3353.310992424597
12,19,2011-10-28,False,3660.7420503684284
12,20,2011-09-02,False,6089.422093345563
12,20,2011-09-09,True,5340.381750605081
12,20,2011-09-16,False,5294.775472436345
12,20,2011-09-23,False,5546.082776249398
12,20,2011-09-30,False,5393.814624945878
12,20,2011-10-07,False,5376.936461762537
12,20,2011-10-14,False,4726.50809091843
12,20,2011-10-21,False,4580.75409464516
12,20,2011-10-28,False,4322.467162615631
12,21,2011-09-02,False,4391.938605900164
12,21,2011-09-09,True,3677.15730425984
12,21,2011-09-16,False,4049.8502683581983
12,21,2011-09-23,False,3791.7468957192696
12,21,2011-09-30,False,4012.4838862120605
12,21,2011-10-07,False,4077.0057942185167
12,21,2011-10-14,False,3806.215066639016
12,21,2011-10-21,False,3716.7433973800007
12,21,2011-10-28,False,3916.195223001946
12,22,2011-09-02,False,9446.400497991304
12,22,2011-09-09,True,9726.028000349823
12,22,2011-09-16,False,8831.739123201176
12,22,2011-09-23,False,8270.75577618409
12,22,2011-09-30,False,9043.257705928238
12,22,2011-10-07,False,10086.846714564079
12,22,2011-10-14,False,8629.221030511373
12,22,2011-10-21,False,8390.957224080052
12,22,2011-10-28,False,8248.665193303434
12,23,2011-09-02,False,44060.444434612225
12,23,2011-09-09,True,31049.173540163956
12,23,2011-09-16,False,30438.89942010416
12,23,2011-09-23,False,32727.734028387986
12,23,2011-09-30,False,29930.172078049447
12,23,2011-10-07,False,35572.697663471736
12,23,2011-10-14,False,34916.791624614205
12,23,2011-10-21,False,37908.963926330376
12,23,2011-10-28,False,44892.912707336414
12,24,2011-09-02,False,27933.57792691009
12,24,2011-09-09,True,7761.485271000026
12,24,2011-09-16,False,7618.931851038199
12,24,2011-09-23,False,7422.587188332297
12,24,2011-09-30,False,6862.954152506964
12,24,2011-10-07,False,9721.719153616066
12,24,2011-10-14,False,7999.899915829256
12,24,2011-10-21,False,10308.98818910001
12,24,2011-10-28,False,12351.114198997571
12,25,2011-09-02,False,20000.867767133455
12,25,2011-09-09,True,18043.46829431684
12,25,2011-09-16,False,17447.71875609335
12,25,2011-09-23,False,17458.266759353628
12,25,2011-09-30,False,18158.17393010546
12,25,2011-10-07,False,19752.86582912545
12,25,2011-10-14,False,18761.070623713484
12,25,2011-10-21,False,19802.052940479884
12,25,2011-10-28,False,21874.831530277323
12,26,2011-09-02,False,13975.845807608814
12,26,2011-09-09,True,12746.161968374989
12,26,2011-09-16,False,13801.91466030282
