Store,Dept,Date,IsHoliday,Weekly_Pred
3,71,2011-08-12,False,1023.4860194022966
3,71,2011-08-19,False,850.0784817402654
3,71,2011-08-26,False,1103.4449788825787
3,72,2011-07-01,False,15147.079130423217
3,72,2011-07-08,False,15185.62453751169
3,72,2011-07-15,False,15815.32068587277
3,72,2011-07-22,False,13864.718927629254
3,72,2011-07-29,False,15547.145515060014
3,72,2011-08-05,False,15158.181679265535
3,72,2011-08-12,False,16167.441395116
3,72,2011-08-19,False,15820.842565706893
3,72,2011-08-26,False,16545.547445172408
3,74,2011-07-01,False,2831.8389615571887
3,74,2011-07-08,False,2999.67909862898
3,74,2011-07-15,False,3036.528969309229
3,74,2011-07-22,False,3493.948089898384
3,74,2011-07-29,False,3049.9524367765353
3,74,2011-08-05,False,3448.6209353484974
3,74,2011-08-12,False,2761.9712382611415
3,74,2011-08-19,False,2696.8527039008277
3,74,2011-08-26,False,2207.3588617988225
3,79,2011-07-01,False,7633.356736971554
3,79,2011-07-08,False,7157.5259921376355
3,79,2011-07-15,False,7263.288514375244
3,79,2011-07-22,False,7276.107724077091
3,79,2011-07-29,False,7395.97166456622
3,79,2011-08-05,False,7367.914012984628
3,79,2011-08-12,False,7173.227937025506
3,79,2011-08-19,False,7056.314819418964
3,79,2011-08-26,False,7502.8369241524715
3,81,2011-07-01,False,1351.3907336596874
3,81,2011-07-08,False,1203.72149014806
3,81,2011-07-15,False,1170.415925711435
3,81,2011-07-22,False,1286.9637662254806
3,81,2011-07-29,False,1455.2524522766014
3,81,2011-08-05,False,1246.7910067450846
3,81,2011-08-12,False,1273.1681020447993
3,81,2011-08-19,False,987.7361009990689
3,81,2011-08-26,False,1276.2886192219573
3,82,2011-07-01,False,6376.990326268784
3,82,2011-07-08,False,6468.234934734832
3,82,2011-07-15,False,6231.28478546855
3,82,2011-07-22,False,6124.278617166634
3,82,2011-07-29,False,6071.42819742877
3,82,2011-08-05,False,6543.63206379949
3,82,2011-08-12,False,6277.686941277421
3,82,2011-08-19,False,5882.2686376031015
3,82,2011-08-26,False,6151.15894874297
3,85,2011-07-01,False,1025.6039159981938
3,85,2011-07-08,False,1170.0617918318367
3,85,2011-07-15,False,979.9073094456744
3,85,2011-07-22,False,1049.7411443648798
3,85,2011-07-29,False,1099.8177738104769
3,85,2011-08-05,False,999.1338519908368
3,85,2011-08-12,False,902.480801611533
3,85,2011-08-19,False,938.8170569590056
3,85,2011-08-26,False,987.3331072708879
3,87,2011-07-01,False,246.7583376992103
3,87,2011-07-08,False,579.4982055587303
3,87,2011-07-15,False,478.14565101718347
3,87,2011-07-22,False,521.5301926258095
3,87,2011-07-29,False,393.1042381968424
3,87,2011-08-05,False,467.71577291945744
3,87,2011-08-12,False,511.87594469926137
3,87,2011-08-19,False,80.68415772924948
3,87,2011-08-26,False,338.24213176207434
3,90,2011-07-01,False,1161.0044259579713
3,90,2011-07-08,False,1310.3525295444974
3,90,2011-07-15,False,1295.8409492467158
3,90,2011-07-22,False,1554.535927629809
3,90,2011-07-29,False,1810.5004253903367
3,90,2011-08-05,False,1374.456339775757
3,90,2011-08-12,False,1163.2434686035099
3,90,2011-08-19,False,1239.4563987246925
3,90,2011-08-26,False,1577.8359400604145
3,91,2011-07-01,False,693.4055759077416
3,91,2011-07-08,False,906.6070457835156
3,91,2011-07-15,False,605.9751013377897
3,91,2011-07-22,False,444.1730573878046
3,91,2011-07-29,False,549.4042609519745
3,91,2011-08-05,False,169.6494319172122
3,91,2011-08-12,False,224.35543829725037
3,91,2011-08-19,False,48.80041894864525
3,91,2011-08-26,False,99.89657854790102
3,92,2011-07-01,False,6995.75251526235
3,92,2011-07-08,False,6902.365418463954
3,92,2011-07-15,False,6881.016713187805
3,92,2011-07-22,False,6710.2236870360875
3,92,2011-07-29,False,7461.518613481902
3,92,2011-08-05,False,6835.014333975393
3,92,2011-08-12,False,6526.362587360441
3,92,2011-08-19,False,5697.7847864724545
3,92,2011-08-26,False,6858.053534104613
3,94,2011-08-19,False,-228.18793525226647
3,95,2011-07-01,False,16906.757348743256
3,95,2011-07-08,False,17386.289346502617
3,95,2011-07-15,False,16523.99554265103
3,95,2011-07-22,False,16411.69333129934
3,95,2011-07-29,False,15718.151884369076
3,95,2011-08-05,False,17638.873425480433
3,95,2011-08-12,False,15642.231589729421
3,95,2011-08-19,False,15668.806573971164
3,95,2011-08-26,False,16324.488656401158
3,96,2011-07-01,False,4477.902835507524
3,96,2011-07-08,False,4369.606493981581
3,96,2011-07-15,False,4207.621599237169
3,96,2011-07-22,False,3867.7237055129335
3,96,2011-07-29,False,3689.7054144823305
3,96,2011-08-05,False,3746.8811624161863
3,96,2011-08-12,False,3502.8409962821133
3,96,2011-08-19,False,3950.5547477628243
3,96,2011-08-26,False,4039.515639508081
3,97,2011-07-01,False,324.3398273799337
3,97,2011-07-08,False,407.1797953139992
3,97,2011-07-15,False,446.03528420530506
3,97,2011-07-22,False,419.29327107648146
3,97,2011-07-29,False,712.6803206870188
3,97,2011-08-05,False,492.0257361976926
3,97,2011-08-12,False,340.0005694170047
3,97,2011-08-19,False,160.25695638993943
3,97,2011-08-26,False,393.185247425057
4,1,2011-07-01,False,29269.10996273595
4,1,2011-07-08,False,28379.602712692387
4,1,2011-07-15,False,29267.783943089817
4,1,2011-07-22,False,28602.52718476967
4,1,2011-07-29,False,28352.049799466666
4,1,2011-08-05,False,27979.87133272474
4,1,2011-08-12,False,28377.7604860665
4,1,2011-08-19,False,28574.288654389486
4,1,2011-08-26,False,28600.64604152429
4,2,2011-07-01,False,96705.18179892143
4,2,2011-07-08,False,93913.60512079066
4,2,2011-07-15,False,95948.65637080139
4,2,2011-07-22,False,95449.24449552735
4,2,2011-07-29,False,95426.57848269632
4,2,2011-08-05,False,100391.42957475549
4,2,2011-08-12,False,104416.30878162151
4,2,2011-08-19,False,108839.98655912047
4,2,2011-08-26,False,101297.15667707985
4,3,2011-07-01,False,10574.828557656085
4,3,2011-07-08,False,12743.57510265562
4,3,2011-07-15,False,23627.70703606371
4,3,2011-07-22,False,31980.859487123493
4,3,2011-07-29,False,40485.29970963025
4,3,2011-08-05,False,51541.05548177932
4,3,2011-08-12,False,66939.55217604252
4,3,2011-08-19,False,74632.76887616079
4,3,2011-08-26,False,41261.56775024969
4,4,2011-07-01,False,56429.257689392274
4,4,2011-07-08,False,55285.56071406844
4,4,2011-07-15,False,55188.35729189877
4,4,2011-07-22,False,52370.73660659984
4,4,2011-07-29,False,52649.246343317056
4,4,2011-08-05,False,58002.898646153124
4,4,2011-08-12,False,58174.57578147164
4,4,2011-08-19,False,59897.30265158656
4,4,2011-08-26,False,55797.489736224605
4,5,2011-07-01,False,41344.1189873518
4,5,2011-07-08,False,38582.199325720925
4,5,2011-07-15,False,35069.81952664457
4,5,2011-07-22,False,33083.76357673868
4,5,2011-07-29,False,37473.5296342542
4,5,2011-08-05,False,36151.44532617382
4,5,2011-08-12,False,36293.121353209164
4,5,2011-08-19,False,35072.76924303282
4,5,2011-08-26,False,34547.91522847689
4,6,2011-07-01,False,5506.408438160826
4,6,2011-07-08,False,5051.096276060489
4,6,2011-07-15,False,4060.623097575081
4,6,2011-07-22,False,5240.588695278202
4,6,2011-07-29,False,4822.608333392811
4,6,2011-08-05,False,5306.032514926788
4,6,2011-08-12,False,4697.088811506328
4,6,2011-08-19,False,4767.655493093465
4,6,2011-08-26,False,3827.3040388550585
4,7,2011-07-01,False,50010.781592246676
4,7,2011-07-08,False,44481.35519286298
4,7,2011-07-15,False,45363.01296873071
4,7,2011-07-22,False,42266.10683342681
4,7,2011-07-29,False,39352.22218052165
4,7,2011-08-05,False,41222.77525308781
4,7,2011-08-12,False,40832.52279103228
4,7,2011-08-19,False,39626.275087178285
4,7,2011-08-26,False,40034.424872847805
4,8,2011-07-01,False,63379.576535581626
4,8,2011-07-08,False,61328.9319811403
4,8,2011-07-15,False,59714.60283984851
4,8,2011-07-22,False,59979.98149036664
4,8,2011-07-29,False,60238.98491400761
4,8,2011-08-05,False,61840.553917929545
4,8,2011-08-12,False,58754.55114870287
4,8,2011-08-19,False,56079.04183044612
4,8,2011-08-26,False,57528.42135456299
4,9,2011-07-01,False,38566.77331454062
4,9,2011-07-08,False,37610.37537395523
4,9,2011-07-15,False,41378.49241049901
4,9,2011-07-22,False,37947.90757529751
4,9,2011-07-29,False,35516.20216569059
4,9,2011-08-05,False,37859.583572681404
4,9,2011-08-12,False,39197.700970744125
4,9,2011-08-19,False,37178.091117780066
4,9,2011-08-26,False,39229.464297426275
4,10,2011-07-01,False,40928.21918351957
4,10,2011-07-08,False,35827.75582735063
4,10,2011-07-15,False,37999.19557075956
4,10,2011-07-22,False,39951.13520589852
4,10,2011-07-29,False,36777.86623615035
4,10,2011-08-05,False,40419.78645736733
4,10,2011-08-12,False,39295.95530188279
4,10,2011-08-19,False,39154.08150040553
4,10,2011-08-26,False,40800.33773351656
4,11,2011-07-01,False,31712.618554804398
4,11,2011-07-08,False,26334.02121751282
4,11,2011-07-15,False,36479.14020666472
4,11,2011-07-22,False,28048.189639935194
4,11,2011-07-29,False,25772.66251437824
4,11,2011-08-05,False,32856.23490865148
4,11,2011-08-12,False,30571.691118404193
4,11,2011-08-19,False,31492.23929067414
4,11,2011-08-26,False,28461.53668599568
4,12,2011-07-01,False,8968.50008113324
4,12,2011-07-08,False,8169.339674266895
4,12,2011-07-15,False,9440.365192956724
4,12,2011-07-22,False,9826.129189486233
4,12,2011-07-29,False,9922.191033935025
4,12,2011-08-05,False,9269.009593753402
4,12,2011-08-12,False,9167.924488981804
4,12,2011-08-19,False,7492.20522820271
4,12,2011-08-26,False,8578.182460876847
4,13,2011-07-01,False,70221.7011805889
4,13,2011-07-08,False,67442.09001992129
4,13,2011-07-15,False,71491.03708660648
4,13,2011-07-22,False,68514.84064864971
4,13,2011-07-29,False,66650.34122796216
4,13,2011-08-05,False,69511.58994947326
4,13,2011-08-12,False,69647.11560818691
4,13,2011-08-19,False,75802.59261791826
4,13,2011-08-26,False,73926.77083312672
4,14,2011-07-01,False,26776.522210058727
4,14,2011-07-08,False,25544.14238699057
4,14,2011-07-15,False,24687.527269067214
4,14,2011-07-22,False,24071.696406773262
4,14,2011-07-29,False,23633.990116449975
4,14,2011-08-05,False,25573.767486303084
4,14,2011-08-12,False,25167.86892917377
4,14,2011-08-19,False,27252.526874758274
4,14,2011-08-26,False,24759.830899877445
4,16,2011-07-01,False,35358.686220019146
4,16,2011-07-08,False,31655.133425380125
4,16,2011-07-15,False,28762.460585804678
4,16,2011-07-22,False,27306.23693331892
4,16,2011-07-29,False,21805.938213416397
4,16,2011-08-05,False,22696.999310129344
4,16,2011-08-12,False,19191.072160282194
4,16,2011-08-19,False,15967.884457347936
4,16,2011-08-26,False,14001.58059330473
4,17,2011-07-01,False,14311.661221456661
4,17,2011-07-08,False,13661.88879412
4,17,2011-07-15,False,14660.235063133547
4,17,2011-07-22,False,14716.678788368918
4,17,2011-07-29,False,14058.377726074943
4,17,2011-08-05,False,14891.43252237386
4,17,2011-08-12,False,15272.818508571807
4,17,2011-08-19,False,17332.998751450155
4,17,2011-08-26,False,15562.085600505216
4,18,2011-07-01,False,213.75580021956338
4,18,2011-07-29,False,228.96581996600943
4,18,2011-08-26,False,308.3556163757654
4,19,2011-07-01,False,2398.57664483539
4,19,2011-07-08,False,2490.155347584842
4,19,2011-07-15,False,3138.7451389450366
4,19,2011-07-22,False,3558.736859598874
4,19,2011-07-29,False,2533.944496200515
4,19,2011-08-05,False,2542.8915697737616
4,19,2011-08-12,False,2724.989146988934
4,19,2011-08-19,False,2612.628796841928
4,19,2011-08-26,False,2505.008926747462
4,20,2011-07-01,False,9925.56086953443
4,20,2011-07-08,False,9627.850616145577
4,20,2011-07-15,False,10202.592634374672
4,20,2011-07-22,False,9663.808296390274
4,20,2011-07-29,False,9892.100585687604
4,20,2011-08-05,False,9292.988523034775
4,20,2011-08-12,False,10014.228765761876
4,20,2011-08-19,False,11709.561652714085
4,20,2011-08-26,False,9401.58294891955
4,21,2011-07-01,False,8902.678434470201
4,21,2011-07-08,False,8645.863905449862
4,21,2011-07-15,False,8671.776267377192
4,21,2011-07-22,False,7513.997394137084
4,21,2011-07-29,False,6804.008768112863
4,21,2011-08-05,False,7390.531176624353
4,21,2011-08-12,False,7894.296610118355
4,21,2011-08-19,False,7945.810840565245
4,21,2011-08-26,False,7875.551133461296
4,22,2011-07-01,False,16520.207422255262
4,22,2011-07-08,False,15116.509411047866
4,22,2011-07-15,False,15673.168668909651
4,22,2011-07-22,False,15888.810405058508
4,22,2011-07-29,False,15143.043540675846
4,22,2011-08-05,False,15964.97054341687
4,22,2011-08-12,False,17440.612406018845
4,22,2011-08-19,False,20420.518724843583
4,22,2011-08-26,False,18124.610648612215
4,23,2011-07-01,False,46071.992133464024
4,23,2011-07-08,False,41394.59393797378
4,23,2011-07-15,False,45820.396507115394
4,23,2011-07-22,False,45281.13492385979
4,23,2011-07-29,False,45068.89808241959
4,23,2011-08-05,False,48022.24563597451
4,23,2011-08-12,False,50920.79952327843
4,23,2011-08-19,False,49618.57714438747
4,23,2011-08-26,False,46438.07167485292
4,24,2011-07-01,False,7694.459554635861
4,24,2011-07-08,False,7316.491550701263
4,24,2011-07-15,False,9164.714833804639
4,24,2011-07-22,False,11208.075391153572
4,24,2011-07-29,False,11551.306742811634
4,24,2011-08-05,False,16585.2825157186
4,24,2011-08-12,False,21021.15077635285
4,24,2011-08-19,False,19458.372190796566
4,24,2011-08-26,False,12048.570657506527
4,25,2011-07-01,False,16007.542860405936
4,25,2011-07-08,False,15677.746841622933
4,25,2011-07-15,False,14952.791728658087
4,25,2011-07-22,False,14619.23837938248
4,25,2011-07-29,False,13808.958469988263
4,25,2011-08-05,False,15443.874312992159
4,25,2011-08-12,False,15991.187395548399
4,25,2011-08-19,False,16850.285279648797
4,25,2011-08-26,False,17438.206621061032
4,26,2011-07-01,False,15195.83590016085
4,26,2011-07-08,False,12502.662317204073
4,26,2011-07-15,False,15439.94541835868
4,26,2011-07-22,False,15844.277142569206
4,26,2011-07-29,False,14192.887400611437
4,26,2011-08-05,False,15211.758335615525
4,26,2011-08-12,False,16622.276383699635
4,26,2011-08-19,False,17456.296693464526
4,26,2011-08-26,False,16758.64163097811
4,27,2011-07-01,False,1905.316070498305
4,27,2011-07-08,False,2090.227350601857
4,27,2011-07-15,False,1987.020014698751
4,27,2011-07-22,False,1989.3593752393383
4,27,2011-07-29,False,2110.9173198901003
4,27,2011-08-05,False,2638.7909745072425
4,27,2011-08-12,False,2849.493702577736
4,27,2011-08-19,False,2677.473268343648
4,27,2011-08-26,False,2628.8975708933026
4,28,2011-07-01,False,622.3507077233176
4,28,2011-07-08,False,585.157780934615
4,28,2011-07-15,False,602.7001018851538
4,28,2011-07-22,False,562.6478060346294
4,28,2011-07-29,False,669.4219529629504
4,28,2011-08-05,False,669.9863536965081
4,28,2011-08-12,False,579.0817816203948
4,28,2011-08-19,False,696.7222702260065
4,28,2011-08-26,False,771.5466703960142
4,29,2011-07-01,False,9013.038864613478
4,29,2011-07-08,False,9616.743432433312
4,29,2011-07-15,False,10012.38509312455
4,29,2011-07-22,False,9258.614157565837
4,29,2011-07-29,False,8147.542473203935
4,29,2011-08-05,False,9539.92316372177
4,29,2011-08-12,False,10556.053666012329
4,29,2011-08-19,False,10204.045218050447
4,29,2011-08-26,False,10570.70270518443
4,30,2011-07-01,False,9841.547228603536
4,30,2011-07-08,False,8921.675492510578
4,30,2011-07-15,False,8682.236619867763
4,30,2011-07-22,False,9306.408042059658
4,30,2011-07-29,False,9340.332445483102
4,30,2011-08-05,False,9711.877593669953
4,30,2011-08-12,False,10107.092919113493
4,30,2011-08-19,False,9793.100842506537
4,30,2011-08-26,False,8613.835526790848
4,31,2011-07-01,False,2172.5422637918255
4,31,2011-07-08,False,2923.4694311354997
4,31,2011-07-15,False,4429.647597362449
4,31,2011-07-22,False,7432.093932873731
4,31,2011-07-29,False,7832.716907420474
4,31,2011-08-05,False,8530.736210909252
4,31,2011-08-12,False,12975.664639847282
4,31,2011-08-19,False,12027.055284629854
4,31,2011-08-26,False,7844.359142210846
4,32,2011-07-01,False,12986.922015818596
4,32,2011-07-08,False,11705.766722158358
4,32,2011-07-15,False,11046.721386049703
4,32,2011-07-22,False,12285.178378458895
4,32,2011-07-29,False,12702.2095343562
4,32,2011-08-05,False,10394.01775050053
4,32,2011-08-12,False,11367.496831723318
4,32,2011-08-19,False,11254.829218685456
4,32,2011-08-26,False,12525.697111003861
4,33,2011-07-01,False,9458.633617875807
4,33,2011-07-08,False,9607.574111494454
4,33,2011-07-15,False,11632.115461743699
4,33,2011-07-22,False,11794.722636085891
4,33,2011-07-29,False,11906.241896129766
4,33,2011-08-05,False,16771.657137439994
4,33,2011-08-12,False,18585.04835616809
4,33,2011-08-19,False,18481.81653200058
4,33,2011-08-26,False,11539.842290104469
4,34,2011-07-01,False,25759.513128526385
4,34,2011-07-08,False,21333.9846753542
4,34,2011-07-15,False,24033.740397116977
4,34,2011-07-22,False,24027.267632578376
4,34,2011-07-29,False,21281.02314784179
4,34,2011-08-05,False,26433.48626975796
4,34,2011-08-12,False,25862.47599154326
4,34,2011-08-19,False,27048.93548663414
4,34,2011-08-26,False,25852.093279953922
4,35,2011-07-01,False,4400.601406873322
4,35,2011-07-08,False,3907.003660904595
4,35,2011-07-15,False,5440.966115494726
4,35,2011-07-22,False,5271.016458255241
4,35,2011-07-29,False,4482.779367131416
4,35,2011-08-05,False,4561.6791169437365
4,35,2011-08-12,False,4050.4270590940746
4,35,2011-08-19,False,4634.432687875351
4,35,2011-08-26,False,3970.0843096018093
4,36,2011-07-01,False,4199.331386802445
4,36,2011-07-08,False,3364.826926503057
4,36,2011-07-15,False,3364.724839916645
4,36,2011-07-22,False,3592.755558318185
4,36,2011-07-29,False,2814.1892360678935
4,36,2011-08-05,False,1962.8916518042856
4,36,2011-08-12,False,1817.5057490558424
4,36,2011-08-19,False,1827.634487644496
4,36,2011-08-26,False,1701.927938315744
4,37,2011-07-01,False,3653.4273352406644
4,37,2011-07-08,False,3126.716763625872
4,37,2011-07-15,False,3609.5984097235096
4,37,2011-07-22,False,3825.3726352974963
4,37,2011-07-29,False,2764.3590486007934
4,37,2011-08-05,False,2829.072225060333
4,37,2011-08-12,False,2941.865920483154
4,37,2011-08-19,False,3056.7477585573406
4,37,2011-08-26,False,3075.0780615157173
4,38,2011-07-01,False,80686.91880421073
4,38,2011-07-08,False,77019.11441727832
4,38,2011-07-15,False,75272.97636140056
4,38,2011-07-22,False,77191.75240433507
4,38,2011-07-29,False,76752.9663463264
4,38,2011-08-05,False,83043.1791431132
4,38,2011-08-12,False,80209.35266833671
4,38,2011-08-19,False,80823.2390557985
4,38,2011-08-26,False,75171.981217933
4,40,2011-07-01,False,74899.5165422257
4,40,2011-07-08,False,70384.62320398408
4,40,2011-07-15,False,72600.85750472787
4,40,2011-07-22,False,70255.68831414226
4,40,2011-07-29,False,71293.66468151714
4,40,2011-08-05,False,74356.52337486259
4,40,2011-08-12,False,73356.19225116316
4,40,2011-08-19,False,75396.65145144574
4,40,2011-08-26,False,74573.84151267502
4,41,2011-07-01,False,619.7782248369193
4,41,2011-07-08,False,701.7180166344341
4,41,2011-07-15,False,564.7500564217925
4,41,2011-07-22,False,641.346639625758
4,41,2011-07-29,False,790.1423802506187
4,41,2011-08-05,False,918.4646978357058
4,41,2011-08-12,False,1248.8811151121342
4,41,2011-08-19,False,1513.517390481197
4,41,2011-08-26,False,1727.5922065064958
4,42,2011-07-01,False,8970.951554738042
4,42,2011-07-08,False,8196.771465479453
4,42,2011-07-15,False,8427.908585279305
4,42,2011-07-22,False,8497.785747926739
4,42,2011-07-29,False,8593.387583197384
4,42,2011-08-05,False,9787.757825648585
4,42,2011-08-12,False,9310.643292367631
4,42,2011-08-19,False,9459.102522534724
4,42,2011-08-26,False,8229.12991508335
4,44,2011-07-01,False,4778.476935052296
4,44,2011-07-08,False,4142.857818081085
4,44,2011-07-15,False,4414.401590405189
4,44,2011-07-22,False,4324.1970361300455
4,44,2011-07-29,False,4722.709912321222
4,44,2011-08-05,False,4681.098383017595
4,44,2011-08-12,False,4581.680984242627
4,44,2011-08-19,False,4480.968038160773
4,44,2011-08-26,False,4965.327926091774
4,46,2011-07-01,False,39565.43659284559
4,46,2011-07-08,False,37097.768657435074
4,46,2011-07-15,False,37387.04581166093
4,46,2011-07-22,False,38236.10568354872
4,46,2011-07-29,False,36143.7655601924
4,46,2011-08-05,False,38630.87429162894
4,46,2011-08-12,False,37041.4305739639
4,46,2011-08-19,False,38120.58783994649
4,46,2011-08-26,False,37422.57560529687
4,48,2011-07-01,False,2125.2293712646965
4,48,2011-07-15,False,1278.295204567377
4,48,2011-07-22,False,658.0296473080558
4,48,2011-07-29,False,1575.8883327086255
4,48,2011-08-05,False,1087.0541452894718
4,48,2011-08-12,False,1608.6640083076231
4,48,2011-08-19,False,2137.065851817027
4,48,2011-08-26,False,1306.5460788795058
4,49,2011-07-01,False,6547.086581835682
4,49,2011-07-08,False,6856.905655302965
4,49,2011-07-15,False,7811.5555122941
4,49,2011-07-22,False,7666.150230921731
4,49,2011-07-29,False,6592.780133528561
4,49,2011-08-05,False,7588.4070826498055
4,49,2011-08-12,False,8598.205484504038
4,49,2011-08-19,False,7967.124794237009
4,49,2011-08-26,False,7915.927948499723
4,52,2011-07-01,False,2778.8789687796125
4,52,2011-07-08,False,3036.978976979375
4,52,2011-07-15,False,3434.4973156557135
4,52,2011-07-22,False,2579.3142241901696
4,52,2011-07-29,False,2652.4769491100924
4,52,2011-08-05,False,3581.312527775448
4,52,2011-08-12,False,2391.074757677856
4,52,2011-08-19,False,2493.285319814113
4,52,2011-08-26,False,3731.5859522098363
4,54,2011-07-01,False,142.22682533156552
4,54,2011-07-08,False,92.25087622319774
4,54,2011-07-15,False,11.206482824689772
4,54,2011-07-22,False,51.03401264844655
4,54,2011-07-29,False,100.54484051156982
4,54,2011-08-05,False,14.889302944817643
4,54,2011-08-12,False,23.442256321776256
4,54,2011-08-19,False,71.1039395629727
4,54,2011-08-26,False,-45.438217024498556
4,55,2011-07-01,False,17012.940434515884
4,55,2011-07-08,False,14466.492762343943
4,55,2011-07-15,False,15099.361469183146
4,55,2011-07-22,False,13662.005634431654
4,55,2011-07-29,False,15240.016549628766
4,55,2011-08-05,False,13632.620385420872
4,55,2011-08-12,False,15042.952134814142
4,55,2011-08-19,False,13466.13807905106
4,55,2011-08-26,False,11777.020365566437
4,56,2011-07-01,False,4879.6997259490845
4,56,2011-07-08,False,4382.038977410756
4,56,2011-07-15,False,3203.0405928675277
4,56,2011-07-22,False,3166.961101119053
4,56,2011-07-29,False,2354.439403849999
4,56,2011-08-05,False,1976.0193795961054
4,56,2011-08-12,False,1757.3038828720996
4,56,2011-08-19,False,1779.5363608790753
4,56,2011-08-26,False,1654.26855311391
4,58,2011-07-01,False,4596.011975477471
4,58,2011-07-08,False,8505.1810420342
4,58,2011-07-15,False,8598.97019144662
4,58,2011-07-22,False,7713.859899361407
4,58,2011-07-29,False,4383.192664637834
4,58,2011-08-05,False,9516.580069486656
4,58,2011-08-12,False,10707.647132049453
4,58,2011-08-19,False,7873.748419806267
4,58,2011-08-26,False,8407.760654604783
4,59,2011-07-01,False,390.3138913988287
4,59,2011-07-08,False,251.30210863367301
4,59,2011-07-15,False,192.2808223211823
4,59,2011-07-22,False,191.20495986437072
4,59,2011-07-29,False,174.09355587639493
4,59,2011-08-05,False,198.14755527453144
4,59,2011-08-12,False,130.73012197796834
4,59,2011-08-19,False,-19.60479371006022
4,59,2011-08-26,False,122.93746985342932
4,60,2011-07-01,False,413.4882139616475
4,60,2011-07-08,False,453.8866655617476
4,60,2011-07-15,False,371.8574434430575
4,60,2011-07-22,False,377.53957147869187
4,60,2011-07-29,False,420.6238530796818
4,60,2011-08-05,False,488.4791824400327
4,60,2011-08-12,False,354.4579528006889
4,60,2011-08-19,False,379.11541671221676
4,60,2011-08-26,False,313.92096289125584
4,67,2011-07-01,False,9737.028839468092
4,67,2011-07-08,False,8860.224761789557
4,67,2011-07-15,False,9603.311907990961
4,67,2011-07-22,False,8940.56532869483
4,67,2011-07-29,False,9107.374981045732
4,67,2011-08-05,False,9964.72083224101
4,67,2011-08-12,False,9232.372647339138
4,67,2011-08-19,False,9326.181016371536
4,67,2011-08-26,False,8899.715686946942
4,71,2011-07-01,False,7117.523447542309
4,71,2011-07-08,False,6219.368949820611
4,71,2011-07-15,False,8606.030562050033
4,71,2011-07-22,False,8884.482383779807
4,71,2011-07-29,False,7221.271948804937
4,71,2011-08-05,False,8472.920001159513
4,71,2011-08-12,False,7669.402625595543
4,71,2011-08-19,False,9520.937796299902
4,71,2011-08-26,False,8288.071552768208
4,72,2011-07-01,False,75075.53924387682
4,72,2011-07-08,False,81284.81741365034
4,72,2011-07-15,False,80164.19771208602
4,72,2011-07-22,False,77402.64865559328
4,72,2011-07-29,False,101393.36699971545
4,72,2011-08-05,False,79141.49017646525
4,72,2011-08-12,False,89911.08100921649
4,72,2011-08-19,False,96066.75439837936
4,72,2011-08-26,False,92504.46615714568
4,74,2011-07-01,False,20142.011540698506
4,74,2011-07-08,False,19547.072166309845
4,74,2011-07-15,False,22723.98169337368
4,74,2011-07-22,False,21183.948979770452
4,74,2011-07-29,False,21515.32373146216
4,74,2011-08-05,False,23662.258090180032
4,74,2011-08-12,False,23442.01782991892
4,74,2011-08-19,False,26288.746679409094
4,74,2011-08-26,False,25010.858478547227
4,79,2011-07-01,False,53157.573820726735
4,79,2011-07-08,False,49342.302666177064
4,79,2011-07-15,False,52835.977631890935
4,79,2011-07-22,False,51905.17764653221
4,79,2011-07-29,False,50841.02874195741
4,79,2011-08-05,False,52875.31164455346
4,79,2011-08-12,False,51142.878793981414
4,79,2011-08-19,False,52947.55904080232
4,79,2011-08-26,False,50128.10682513148
4,80,2011-07-01,False,18822.862487432914
4,80,2011-07-08,False,18764.78114587478
4,80,2011-07-15,False,18836.249287112052
4,80,2011-07-22,False,18430.319673207025
4,80,2011-07-29,False,16885.983420869703
4,80,2011-08-05,False,15951.501829087172
4,80,2011-08-12,False,18497.71076824087
4,80,2011-08-19,False,18160.34297395441
4,80,2011-08-26,False,17537.662578204083
4,81,2011-07-01,False,31664.838918220852
4,81,2011-07-08,False,32394.934082008334
4,81,2011-07-15,False,31112.854957508873
4,81,2011-07-22,False,30254.085427279253
4,81,2011-07-29,False,29376.400471041346
4,81,2011-08-05,False,30566.460044655618
4,81,2011-08-12,False,31462.012738489448
4,81,2011-08-19,False,31039.398066562502
4,81,2011-08-26,False,29511.111757833296
4,82,2011-07-01,False,29411.96467320538
4,82,2011-07-08,False,27751.25861459515
4,82,2011-07-15,False,27680.944852973436
4,82,2011-07-22,False,28271.43202919989
4,82,2011-07-29,False,26706.00836349382
4,82,2011-08-05,False,29146.65780749834
4,82,2011-08-12,False,27871.126813209718
4,82,2011-08-19,False,28745.003040229072
4,82,2011-08-26,False,27456.953432294642
4,83,2011-07-01,False,9369.930318263527
4,83,2011-07-08,False,9659.881813943553
4,83,2011-07-15,False,10032.234793930016
4,83,2011-07-22,False,8955.04987994575
4,83,2011-07-29,False,7096.215741622196
4,83,2011-08-05,False,7832.534758793125
4,83,2011-08-12,False,9760.717693771403
4,83,2011-08-19,False,8791.788292425386
4,83,2011-08-26,False,7847.025437309807
4,85,2011-07-01,False,2239.197042246662
4,85,2011-07-08,False,1777.6916988846715
4,85,2011-07-15,False,1998.1293831009752
4,85,2011-07-22,False,1956.8136856698766
4,85,2011-07-29,False,1606.5225007139015
4,85,2011-08-05,False,1378.974105396388
4,85,2011-08-12,False,1619.282807582138
