Store,Dept,Date,IsHoliday,Weekly_Pred
6,26,2011-08-19,False,7056.21476190375
6,26,2011-08-26,False,7701.554761903601
6,27,2011-07-01,False,1229.9890476221526
6,27,2011-07-08,False,1512.7390476221526
6,27,2011-07-15,False,1107.9890476221526
6,27,2011-07-22,False,1257.7390476221526
6,27,2011-07-29,False,1442.359047622148
6,27,2011-08-05,False,1353.069047622169
6,27,2011-08-12,False,1406.609047622148
6,27,2011-08-19,False,1911.1290476221666
6,27,2011-08-26,False,2143.3490476221677
6,28,2011-07-01,False,89.73428571522612
6,28,2011-07-08,False,241.39428571525872
6,28,2011-07-15,False,276.41428571521914
6,28,2011-07-22,False,163.43428571523776
6,28,2011-07-29,False,130.78428571521448
6,28,2011-08-05,False,150.9642857152657
6,28,2011-08-12,False,189.53428571521448
6,28,2011-08-19,False,212.9542857152564
6,28,2011-08-26,False,160.3042857152331
6,29,2011-07-01,False,7786.343333341254
6,29,2011-07-08,False,6570.843333341254
6,29,2011-07-15,False,6723.843333341254
6,29,2011-07-22,False,6373.823333341235
6,29,2011-07-29,False,7167.353333341263
6,29,2011-08-05,False,7363.95333334124
6,29,2011-08-12,False,6925.693333341231
6,29,2011-08-19,False,7491.003333341287
6,29,2011-08-26,False,8529.183333341221
6,30,2011-07-01,False,5456.929523801794
6,30,2011-07-08,False,5637.429523801801
6,30,2011-07-15,False,5386.439523801796
6,30,2011-07-22,False,5333.249523801801
6,30,2011-07-29,False,5828.879523801798
6,30,2011-08-05,False,6011.839523801797
6,30,2011-08-12,False,5557.2095238018
6,30,2011-08-19,False,6479.209523801793
6,30,2011-08-26,False,7138.209523801793
6,31,2011-07-01,False,2869.7604761886532
6,31,2011-07-08,False,2645.9304761886588
6,31,2011-07-15,False,2719.880476188656
6,31,2011-07-22,False,2435.6704761886567
6,31,2011-07-29,False,3840.380476188656
6,31,2011-08-05,False,4999.72047618866
6,31,2011-08-12,False,5732.520476188655
6,31,2011-08-19,False,8000.7504761886585
6,31,2011-08-26,False,7051.660476188662
6,32,2011-07-01,False,11401.000476190318
6,32,2011-07-08,False,11523.400476190342
6,32,2011-07-15,False,9787.780476190346
6,32,2011-07-22,False,11379.020476190337
6,32,2011-07-29,False,10482.000476190318
6,32,2011-08-05,False,11695.280476190346
6,32,2011-08-12,False,9700.620476190314
6,32,2011-08-19,False,9543.080476190276
6,32,2011-08-26,False,8524.590476190286
6,33,2011-07-01,False,5253.6871428660115
6,33,2011-07-08,False,6513.9371428660115
6,33,2011-07-15,False,5267.4371428660115
6,33,2011-07-22,False,5259.6871428660115
6,33,2011-07-29,False,5913.437142866244
6,33,2011-08-05,False,8799.157142866216
6,33,2011-08-12,False,9902.077142866141
6,33,2011-08-19,False,12668.047142866113
6,33,2011-08-26,False,11192.907142866216
6,34,2011-07-01,False,16170.511904754792
6,34,2011-07-08,False,17086.661904755165
6,34,2011-07-15,False,14210.171904754941
6,34,2011-07-22,False,13513.681904754718
6,34,2011-07-29,False,10938.501904755016
6,34,2011-08-05,False,12764.001904755016
6,34,2011-08-12,False,12401.421904754941
6,34,2011-08-19,False,14553.171904754941
6,34,2011-08-26,False,16224.99190475524
6,35,2011-07-01,False,4673.3766666693355
6,35,2011-07-08,False,3512.376666669336
6,35,2011-07-15,False,4093.376666669336
6,35,2011-07-22,False,3547.376666669336
6,35,2011-07-29,False,2845.376666669336
6,35,2011-08-05,False,3633.376666669336
6,35,2011-08-12,False,2501.376666669336
6,35,2011-08-19,False,3513.376666669336
6,35,2011-08-26,False,2996.876666669336
6,36,2011-07-01,False,7238.261904760908
6,36,2011-07-08,False,7118.261904760908
6,36,2011-07-15,False,5518.261904760908
6,36,2011-07-22,False,4909.261904760908
6,36,2011-07-29,False,4532.261904760908
6,36,2011-08-05,False,3664.761904760908
6,36,2011-08-12,False,2206.761904760908
6,36,2011-08-19,False,1876.7619047609078
6,36,2011-08-26,False,1022.7619047609077
6,37,2011-07-01,False,3788.282380939876
6,37,2011-07-08,False,3572.3323809399226
6,37,2011-07-15,False,3036.2723809398667
6,37,2011-07-22,False,3748.932380939783
6,37,2011-07-29,False,3466.462380939811
6,37,2011-08-05,False,3084.3623809399505
6,37,2011-08-12,False,3004.152380939755
6,37,2011-08-19,False,3674.8623809399505
6,37,2011-08-26,False,3288.2023809398015
6,38,2011-07-01,False,74753.11380932106
6,38,2011-07-08,False,61207.023809317485
6,38,2011-07-15,False,63842.79380932076
6,38,2011-07-22,False,71932.23380931838
6,38,2011-07-29,False,58985.1038093157
6,38,2011-08-05,False,72736.77380931748
6,38,2011-08-12,False,64540.45380931719
6,38,2011-08-19,False,49910.91380931808
6,38,2011-08-26,False,45810.86380932106
6,40,2011-07-01,False,63540.88999994668
6,40,2011-07-08,False,67080.31999994638
6,40,2011-07-15,False,62225.70999994605
6,40,2011-07-22,False,61409.85999994642
6,40,2011-07-29,False,60664.41999994601
6,40,2011-08-05,False,64098.14999994646
6,40,2011-08-12,False,56281.16999994601
6,40,2011-08-19,False,56328.29999994683
6,40,2011-08-26,False,55738.97999994653
6,41,2011-07-01,False,1589.9023809552534
6,41,2011-07-08,False,2836.072380955295
6,41,2011-07-15,False,2548.902380955253
6,41,2011-07-22,False,2147.072380955295
6,41,2011-07-29,False,2782.072380955295
6,41,2011-08-05,False,2777.072380955295
6,41,2011-08-12,False,3565.072380955295
6,41,2011-08-19,False,4301.072380955296
6,41,2011-08-26,False,5089.072380955296
6,42,2011-07-01,False,9191.75142856103
6,42,2011-07-08,False,8762.21142856111
6,42,2011-07-15,False,8361.491428561138
6,42,2011-07-22,False,9477.311428561086
6,42,2011-07-29,False,9167.351428561124
6,42,2011-08-05,False,10054.791428561068
6,42,2011-08-12,False,9483.631428561035
6,42,2011-08-19,False,8533.041428561068
6,42,2011-08-26,False,8491.131428561035
6,44,2011-07-01,False,6728.374761905317
6,44,2011-07-08,False,7691.534761905466
6,44,2011-07-15,False,6878.73476190542
6,44,2011-07-22,False,6650.264761905448
6,44,2011-07-29,False,7098.054761905252
6,44,2011-08-05,False,6429.73476190542
6,44,2011-08-12,False,5080.874761905317
6,44,2011-08-19,False,5215.744761905429
6,44,2011-08-26,False,5722.964761905401
6,45,2011-07-08,False,34.409999999931344
6,45,2011-07-15,False,34.409999999931344
6,45,2011-08-12,False,-2.6933333334958043
6,45,2011-08-19,False,-14.163333333431485
6,45,2011-08-26,False,34.409999999931344
6,46,2011-07-01,False,31319.277142867606
6,46,2011-07-08,False,30203.3071428674
6,46,2011-07-15,False,29597.027142867606
6,46,2011-07-22,False,28707.527142867606
6,46,2011-07-29,False,26089.397142867252
6,46,2011-08-05,False,28439.367142867457
6,46,2011-08-12,False,25447.157142867494
6,46,2011-08-19,False,23969.867142867457
6,46,2011-08-26,False,23173.227142867327
6,47,2011-08-05,False,40.00000000000001
6,48,2011-07-01,False,1072.449999999897
6,48,2011-07-08,False,919.4499999998969
6,48,2011-07-22,False,861.4499999998969
6,48,2011-07-29,False,1486.4499999999553
6,48,2011-08-05,False,441.44999999989693
6,48,2011-08-12,False,1873.4499999999553
6,48,2011-08-19,False,1953.449999999897
6,48,2011-08-26,False,945.4499999999551
6,49,2011-07-01,False,13654.665238092768
6,49,2011-07-08,False,12325.505238092775
6,49,2011-07-15,False,9106.355238092776
6,49,2011-07-22,False,14760.255238092781
6,49,2011-07-29,False,15134.94523809278
6,49,2011-08-05,False,13284.02523809277
6,49,2011-08-12,False,12704.885238092776
6,49,2011-08-19,False,11680.235238092775
6,49,2011-08-26,False,11933.155238092775
6,52,2011-07-01,False,3961.4842857176814
6,52,2011-07-08,False,3123.7542857177
6,52,2011-07-15,False,2840.8342857177745
6,52,2011-07-22,False,2946.284285717728
6,52,2011-07-29,False,3662.064285717756
6,52,2011-08-05,False,3265.8342857177745
6,52,2011-08-12,False,2388.9242857176255
6,52,2011-08-19,False,3115.5042857177
6,52,2011-08-26,False,1928.4642857176627
6,54,2011-07-01,False,-135.16571428519018
6,54,2011-07-08,False,81.83428571480982
6,54,2011-07-15,False,127.83428571480982
6,54,2011-07-22,False,191.83428571480982
6,54,2011-07-29,False,-22.165714285190177
6,54,2011-08-05,False,32.83428571480982
6,54,2011-08-12,False,-53.16571428519018
6,54,2011-08-19,False,383.8342857148098
6,54,2011-08-26,False,34.83428571480982
6,55,2011-07-01,False,18828.29428569656
6,55,2011-07-08,False,15798.874285696635
6,55,2011-07-15,False,13463.664285696672
6,55,2011-07-22,False,12988.694285696933
6,55,2011-07-29,False,15349.5142856963
6,55,2011-08-05,False,12864.504285696523
6,55,2011-08-12,False,13927.364285696858
6,55,2011-08-19,False,13088.774285696076
6,55,2011-08-26,False,8725.29428569656
6,56,2011-07-01,False,3920.399047634461
6,56,2011-07-08,False,3236.639047634452
6,56,2011-07-15,False,2638.1690476344215
6,56,2011-07-22,False,2236.3090476344355
6,56,2011-07-29,False,1959.5890476344634
6,56,2011-08-05,False,1410.899047634461
6,56,2011-08-12,False,1333.4590476344588
6,56,2011-08-19,False,1039.0490476344262
6,56,2011-08-26,False,1576.149047634461
6,58,2011-07-01,False,1905.9523809540196
6,58,2011-07-08,False,2435.9523809540196
6,58,2011-07-15,False,3801.9523809540196
6,58,2011-07-22,False,2870.9523809540196
6,58,2011-07-29,False,3121.9523809540196
6,58,2011-08-05,False,2646.9523809540196
6,58,2011-08-12,False,3486.9523809540196
6,58,2011-08-19,False,3805.9523809540196
6,58,2011-08-26,False,1810.9523809540196
6,59,2011-07-01,False,304.24428571722797
6,59,2011-07-08,False,148.0842857173118
6,59,2011-07-15,False,107.08428571731179
6,59,2011-07-22,False,287.87428571734904
6,59,2011-07-29,False,-3.595714282623021
6,59,2011-08-05,False,188.95428571719071
6,59,2011-08-12,False,113.89428571736767
6,59,2011-08-19,False,96.81428571729316
6,59,2011-08-26,False,-14.24571428276272
6,60,2011-07-01,False,7.000000000326452
6,60,2011-07-08,False,7.000000000326452
6,60,2011-07-15,False,7.000000000326452
6,60,2011-07-22,False,242.78999999972342
6,60,2011-07-29,False,7.000000000326452
6,60,2011-08-05,False,7.000000000326452
6,60,2011-08-12,False,7.000000000326452
6,60,2011-08-19,False,7.000000000326452
6,60,2011-08-26,False,7.000000000326452
6,67,2011-07-01,False,11075.905238084699
6,67,2011-07-08,False,9347.935238084727
6,67,2011-07-15,False,8828.29523808483
6,67,2011-07-22,False,8355.565238084848
6,67,2011-07-29,False,9150.155238084699
6,67,2011-08-05,False,9489.27523808481
6,67,2011-08-12,False,8003.995238084783
6,67,2011-08-19,False,7545.685238084727
6,67,2011-08-26,False,6921.485238084773
6,71,2011-07-01,False,6295.327619044745
6,71,2011-07-08,False,5454.787619045173
6,71,2011-07-15,False,6491.167619045062
6,71,2011-07-22,False,6264.5676190449685
6,71,2011-07-29,False,5139.04761904495
6,71,2011-08-05,False,6623.647619045043
6,71,2011-08-12,False,5828.29761904495
6,71,2011-08-19,False,5848.207619045099
6,71,2011-08-26,False,7244.007619044913
6,72,2011-07-01,False,85301.02190474182
6,72,2011-07-08,False,76154.71190474188
6,72,2011-07-15,False,68764.32190474181
6,72,2011-07-22,False,81074.91190474184
6,72,2011-07-29,False,71848.81190474192
6,72,2011-08-05,False,75742.05190474185
6,72,2011-08-12,False,75065.25190474186
6,72,2011-08-19,False,78416.61190474179
6,72,2011-08-26,False,70955.3119047418
6,74,2011-07-01,False,24124.02714281587
6,74,2011-07-08,False,24991.15714281599
6,74,2011-07-15,False,23939.68714281602
6,74,2011-07-22,False,24316.17714281601
6,74,2011-07-29,False,25999.04714281589
6,74,2011-08-05,False,24803.68714281602
6,74,2011-08-12,False,22108.397142815982
6,74,2011-08-19,False,25510.637142815973
6,74,2011-08-26,False,22621.0571428159
6,79,2011-07-01,False,28073.183809534614
6,79,2011-07-08,False,26433.71380953441
6,79,2011-07-15,False,25173.633809534567
6,79,2011-07-22,False,23958.533809534474
6,79,2011-07-29,False,22458.493809534437
6,79,2011-08-05,False,27649.07380953451
6,79,2011-08-12,False,22435.563809534502
6,79,2011-08-19,False,22206.413809534595
6,79,2011-08-26,False,21054.163809534595
6,80,2011-07-01,False,15212.221428561576
6,80,2011-07-08,False,13935.191428561548
6,80,2011-07-15,False,13849.27142856139
6,80,2011-07-22,False,13763.41142856152
6,80,2011-07-29,False,12257.741428561594
6,80,2011-08-05,False,13638.981428561585
6,80,2011-08-12,False,13458.821428561436
6,80,2011-08-19,False,12585.461428561566
6,80,2011-08-26,False,11836.16142856152
6,81,2011-07-01,False,17750.84476189542
6,81,2011-07-08,False,17113.5747618954
6,81,2011-07-15,False,15332.824761895403
6,81,2011-07-22,False,15330.554761895384
6,81,2011-07-29,False,14341.954761895291
6,81,2011-08-05,False,15392.83476189518
6,81,2011-08-12,False,15057.194761895049
6,81,2011-08-19,False,13315.574761895403
6,81,2011-08-26,False,12816.404761895477
6,82,2011-07-01,False,20584.189999988295
6,82,2011-07-08,False,20308.30999998794
6,82,2011-07-15,False,17875.62999998824
6,82,2011-07-22,False,18820.84999998798
6,82,2011-07-29,False,17079.279999988146
6,82,2011-08-05,False,17987.46999998809
6,82,2011-08-12,False,16607.339999988202
6,82,2011-08-19,False,16575.569999988184
6,82,2011-08-26,False,15323.089999988202
6,83,2011-07-01,False,4699.573333321976
6,83,2011-07-08,False,4942.803333321957
6,83,2011-07-15,False,3393.1833333219624
6,83,2011-07-22,False,3292.063333321967
6,83,2011-07-29,False,3083.343333321995
6,83,2011-08-05,False,3481.153333322051
6,83,2011-08-12,False,3430.7833333220556
6,83,2011-08-19,False,3037.6433333220416
6,83,2011-08-26,False,2786.313333321967
6,85,2011-07-01,False,2273.4119047615186
6,85,2011-07-08,False,2821.311904761891
6,85,2011-07-15,False,2605.1319047617235
6,85,2011-07-22,False,1990.6319047617235
6,85,2011-07-29,False,2019.801904761649
6,85,2011-08-05,False,2340.2819047616304
6,85,2011-08-12,False,1219.5019047618352
6,85,2011-08-19,False,1276.5719047616676
6,85,2011-08-26,False,1115.2919047618725
6,87,2011-07-01,False,44531.394761916825
6,87,2011-07-08,False,41350.5847619163
6,87,2011-07-15,False,39515.2947619172
6,87,2011-07-22,False,40737.304761916974
6,87,2011-07-29,False,39362.7247619169
6,87,2011-08-05,False,44244.394761916825
6,87,2011-08-12,False,41371.554761916974
6,87,2011-08-19,False,42499.09476191794
6,87,2011-08-26,False,40350.18476191779
6,90,2011-07-01,False,59681.33238100584
6,90,2011-07-08,False,55586.0223810059
6,90,2011-07-15,False,52393.952381005896
6,90,2011-07-22,False,52596.722381005915
6,90,2011-07-29,False,48719.59238100591
6,90,2011-08-05,False,54837.35238100592
6,90,2011-08-12,False,50980.34238100591
6,90,2011-08-19,False,48226.84238100591
6,90,2011-08-26,False,46800.782381005854
6,91,2011-07-01,False,48639.80380945074
6,91,2011-07-08,False,48761.64380945083
6,91,2011-07-15,False,48347.50380945093
6,91,2011-07-22,False,45701.70380945088
6,91,2011-07-29,False,43948.50380945093
6,91,2011-08-05,False,49025.56380945075
6,91,2011-08-12,False,46713.26380945094
6,91,2011-08-19,False,43429.34380945078
6,91,2011-08-26,False,40624.05380945074
6,92,2011-07-01,False,98102.78904767749
6,92,2011-07-08,False,93776.25904767723
6,92,2011-07-15,False,90865.03904767749
6,92,2011-07-22,False,86589.79904767727
6,92,2011-07-29,False,83983.39904767783
6,92,2011-08-05,False,94100.64904767783
6,92,2011-08-12,False,88899.44904767764
6,92,2011-08-19,False,82803.91904767738
6,92,2011-08-26,False,81688.82904767753
6,93,2011-07-01,False,49848.05047612377
6,93,2011-07-08,False,45619.72047612381
6,93,2011-07-15,False,41150.03047612375
6,93,2011-07-22,False,39601.93047612377
6,93,2011-07-29,False,38559.49047612383
6,93,2011-08-05,False,42639.650476123745
6,93,2011-08-12,False,39289.57047612379
6,93,2011-08-19,False,36034.02047612374
6,93,2011-08-26,False,33705.7104761238
6,94,2011-07-01,False,47805.999047532176
6,94,2011-07-08,False,44924.999047532176
6,94,2011-07-15,False,41971.70904753214
6,94,2011-07-22,False,39607.249047532176
6,94,2011-07-29,False,40659.71904753215
6,94,2011-08-05,False,43799.70904753214
6,94,2011-08-12,False,42145.14904753208
6,94,2011-08-19,False,37454.379047532064
6,94,2011-08-26,False,35439.30904753223
6,95,2011-07-01,False,106796.21619033691
6,95,2011-07-08,False,101928.66619033617
6,95,2011-07-15,False,95467.07619033632
6,95,2011-07-22,False,96893.35619033751
6,95,2011-07-29,False,90196.80619033676
6,95,2011-08-05,False,97206.11619033728
6,95,2011-08-12,False,96728.96619033691
6,95,2011-08-19,False,89229.71619033691
6,95,2011-08-26,False,82120.6761903378
6,96,2011-07-01,False,38629.44857142223
6,96,2011-07-08,False,38591.178571422446
6,96,2011-07-15,False,31406.128571422396
6,96,2011-07-22,False,31533.79857142232
6,96,2011-07-29,False,31158.69857142246
6,96,2011-08-05,False,33580.75857142229
6,96,2011-08-12,False,33474.188571422455
6,96,2011-08-19,False,30291.93857142245
6,96,2011-08-26,False,24955.718571422247
6,97,2011-07-01,False,26450.854285703346
6,97,2011-07-08,False,24912.214285703332
6,97,2011-07-15,False,23152.374285703307
6,97,2011-07-22,False,22379.27428570333
6,97,2011-07-29,False,20737.444285703314
6,97,2011-08-05,False,23751.75428570337
6,97,2011-08-12,False,21911.954285703323
6,97,2011-08-19,False,21014.204285703323
6,97,2011-08-26,False,19228.954285703323
6,98,2011-07-01,False,10311.790476187647
6,98,2011-07-08,False,10099.930476187661
6,98,2011-07-15,False,9464.380476187614
6,98,2011-07-22,False,8754.720476187582
6,98,2011-07-29,False,9033.75047618761
6,98,2011-08-05,False,8971.710476187573
6,98,2011-08-12,False,9073.050476187656
6,98,2011-08-19,False,7681.340476187576
6,98,2011-08-26,False,7192.2404761876
6,99,2011-08-19,False,49.999999999999964
6,99,2011-08-26,False,49.999999999999964
7,1,2011-07-01,False,9350.076666655264
7,1,2011-07-08,False,8224.356666655292
7,1,2011-07-15,False,7475.716666655279
7,1,2011-07-22,False,6660.95666665527
7,1,2011-07-29,False,7416.756666655317
7,1,2011-08-05,False,7755.356666655293
7,1,2011-08-12,False,7423.036666655345
7,1,2011-08-19,False,6976.376666655312
7,1,2011-08-26,False,6847.756666655317
7,2,2011-07-01,False,22539.107619023795
7,2,2011-07-08,False,25479.687619023403
7,2,2011-07-15,False,24310.967619023664
7,2,2011-07-22,False,25777.13761902359
7,2,2011-07-29,False,26056.49761902346
7,2,2011-08-05,False,28016.707619023422
7,2,2011-08-12,False,25464.327619023534
7,2,2011-08-19,False,25790.267619023478
7,2,2011-08-26,False,23846.61761902357
7,3,2011-07-01,False,8339.146190475509
7,3,2011-07-08,False,7837.856190475471
7,3,2011-07-15,False,8189.746190475368
7,3,2011-07-22,False,8924.666190475527
7,3,2011-07-29,False,11153.706190475565
7,3,2011-08-05,False,13687.466190475574
7,3,2011-08-12,False,16892.836190475453
7,3,2011-08-19,False,23037.676190475537
7,3,2011-08-26,False,20055.566190475434
7,4,2011-07-01,False,18782.112380947725
7,4,2011-07-08,False,19727.92238094778
7,4,2011-07-15,False,17844.902380947762
7,4,2011-07-22,False,17735.242380947613
7,4,2011-07-29,False,17710.58238094793
7,4,2011-08-05,False,19533.452380947576
7,4,2011-08-12,False,18478.932380947557
7,4,2011-08-19,False,18328.89238094752
7,4,2011-08-26,False,16677.39238094752
7,5,2011-07-01,False,8968.590476190677
7,5,2011-07-08,False,10204.00047619036
7,5,2011-07-15,False,8941.310476190416
7,5,2011-07-22,False,8997.78047619062
7,5,2011-07-29,False,10756.740476190584
7,5,2011-08-05,False,14351.460476190789
7,5,2011-08-12,False,10192.89047619049
7,5,2011-08-19,False,10165.50047619036
7,5,2011-08-26,False,7397.980476190807
7,6,2011-07-01,False,5685.829047619
7,6,2011-07-08,False,8646.609047618913
7,6,2011-07-15,False,9313.39904761895
7,6,2011-07-22,False,8685.299047618973
7,6,2011-07-29,False,10850.38904761894
7,6,2011-08-05,False,10256.269047618945
7,6,2011-08-12,False,9978.529047618955
7,6,2011-08-19,False,6503.749047618926
7,6,2011-08-26,False,7570.239047618917
7,7,2011-07-01,False,16293.574761907923
7,7,2011-07-08,False,17848.38476190798
7,7,2011-07-15,False,11864.554761907904
7,7,2011-07-22,False,13624.66476190789
7,7,2011-07-29,False,16340.494761907965
7,7,2011-08-05,False,15457.034761907886
7,7,2011-08-12,False,12339.504761907974
7,7,2011-08-19,False,11357.214761907937
7,7,2011-08-26,False,10416.884761907979
7,8,2011-07-01,False,13392.143809531439
7,8,2011-07-08,False,12644.333809531383
7,8,2011-07-15,False,13122.413809531457
7,8,2011-07-22,False,13007.413809531457
7,8,2011-07-29,False,13159.203809531495
7,8,2011-08-05,False,13084.093809531625
7,8,2011-08-12,False,12933.203809531495
7,8,2011-08-19,False,12408.78380953157
7,8,2011-08-26,False,12836.363809531644
7,9,2011-07-01,False,46682.35238093968
7,9,2011-07-08,False,51816.35238093991
7,9,2011-07-15,False,43506.292380939856
7,9,2011-07-22,False,46721.08238093989
7,9,2011-07-29,False,43530.71238093978
7,9,2011-08-05,False,49793.77238093984
7,9,2011-08-12,False,46229.35238093991
7,9,2011-08-19,False,37400.20238093977
7,9,2011-08-26,False,42088.10238093991
7,10,2011-07-01,False,23966.93714284212
7,10,2011-07-08,False,23421.25714284195
7,10,2011-07-15,False,21487.047142841988
7,10,2011-07-22,False,23708.157142842323
7,10,2011-07-29,False,23800.357142842044
7,10,2011-08-05,False,23372.997142842174
7,10,2011-08-12,False,23105.957142842137
7,10,2011-08-19,False,22391.707142842137
7,10,2011-08-26,False,23280.207142842137
7,11,2011-07-01,False,14055.541428569706
7,11,2011-07-08,False,15258.161428569701
7,11,2011-07-15,False,13472.531428569697
7,11,2011-07-22,False,15838.841428569636
7,11,2011-07-29,False,15955.801428569715
7,11,2011-08-05,False,17244.791428569704
7,11,2011-08-12,False,14896.771428569687
7,11,2011-08-19,False,13827.951428569739
7,11,2011-08-26,False,13329.281428569697
7,12,2011-07-01,False,7958.278095241337
7,12,2011-07-08,False,7019.638095241323
7,12,2011-07-15,False,6835.938095241369
7,12,2011-07-22,False,7375.918095241351
7,12,2011-07-29,False,8541.058095241364
7,12,2011-08-05,False,7521.568095241316
7,12,2011-08-12,False,6877.028095241337
7,12,2011-08-19,False,7137.748095241367
7,12,2011-08-26,False,6724.578095241325
7,13,2011-07-01,False,16747.77333333214
7,13,2011-07-08,False,18087.703333332076
7,13,2011-07-15,False,16714.39333333202
7,13,2011-07-22,False,17192.193333332067
7,13,2011-07-29,False,16739.583333332197
7,13,2011-08-05,False,18108.453333332076
7,13,2011-08-12,False,17395.52333333214
7,13,2011-08-19,False,18170.81333333218
7,13,2011-08-26,False,16684.55333333217
7,14,2011-07-01,False,9904.68095238064
7,14,2011-07-08,False,13407.040952380656
7,14,2011-07-15,False,10752.060952380638
7,14,2011-07-22,False,10404.100952380646
7,14,2011-07-29,False,11223.12095238065
7,14,2011-08-05,False,14049.780952380646
7,14,2011-08-12,False,11134.500952380648
7,14,2011-08-19,False,11307.07095238064
7,14,2011-08-26,False,10167.80095238065
7,16,2011-07-01,False,35791.175238100084
7,16,2011-07-08,False,27889.945238100157
7,16,2011-07-15,False,23404.8852381001
7,16,2011-07-22,False,21061.89523810017
7,16,2011-07-29,False,18622.005238100155
7,16,2011-08-05,False,13836.325238100104
7,16,2011-08-12,False,12047.735238100136
7,16,2011-08-19,False,11031.865238100141
7,16,2011-08-26,False,12293.39523810011
7,17,2011-07-01,False,2088.618571423904
7,17,2011-07-08,False,3107.7085714242207
7,17,2011-07-15,False,2723.8485714238855
7,17,2011-07-22,False,3448.558571423848
7,17,2011-07-29,False,2864.308571423848
7,17,2011-08-05,False,4370.798571424071
7,17,2011-08-12,False,3834.688571424202
7,17,2011-08-19,False,3966.2885714238296
7,17,2011-08-26,False,3625.2885714238296
7,20,2011-07-01,False,3418.689523809203
7,20,2011-07-08,False,3994.5995238092064
7,20,2011-07-15,False,4500.069523809208
7,20,2011-07-22,False,3767.5395238092087
7,20,2011-07-29,False,3930.059523809213
7,20,2011-08-05,False,4696.989523809206
7,20,2011-08-12,False,3748.959523809207
7,20,2011-08-19,False,2910.679523809208
7,20,2011-08-26,False,3524.779523809214
7,21,2011-07-01,False,2077.6542857149907
7,21,2011-07-08,False,2066.524285714986
7,21,2011-07-15,False,1727.4642857149302
7,21,2011-07-22,False,1608.134285714972
7,21,2011-07-29,False,2020.7042857149208
7,21,2011-08-05,False,2341.7842857149953
7,21,2011-08-12,False,1955.804285715014
7,21,2011-08-19,False,1513.3542857149441
7,21,2011-08-26,False,1613.884285714972
7,22,2011-07-01,False,7332.720476188448
7,22,2011-07-08,False,8632.95047618843
7,22,2011-07-15,False,9080.650476188615
7,22,2011-07-22,False,7562.73047618869
7,22,2011-07-29,False,8860.560476188764
7,22,2011-08-05,False,10661.82047618854
7,22,2011-08-12,False,7517.700476188429
7,22,2011-08-19,False,7640.8404761885595
7,22,2011-08-26,False,7466.850476188802
7,23,2011-07-01,False,13025.448095230855
7,23,2011-07-08,False,12876.408095230876
7,23,2011-07-15,False,11820.738095230892
7,23,2011-07-22,False,13107.32809523086
7,23,2011-07-29,False,13748.598095230878
7,23,2011-08-05,False,14203.438095230846
7,23,2011-08-12,False,12114.618095230897
7,23,2011-08-19,False,11777.968095230874
7,23,2011-08-26,False,11424.728095230883
7,24,2011-07-01,False,1465.2876190469428
7,24,2011-07-08,False,1863.6576190469673
7,24,2011-07-15,False,1426.647619046958
7,24,2011-07-22,False,1715.3476190469405
7,24,2011-07-29,False,2109.2376190469545
7,24,2011-08-05,False,2140.8176190469417
7,24,2011-08-12,False,2389.537619046943
7,24,2011-08-19,False,2520.157619046938
7,24,2011-08-26,False,2725.2776190469626
7,25,2011-07-01,False,2769.458571431079
7,25,2011-07-08,False,3767.958571431079
7,25,2011-07-15,False,2799.208571431079
7,25,2011-07-22,False,3323.7585714308925
7,25,2011-07-29,False,3968.7285714310974
7,25,2011-08-05,False,4045.898571431023
7,25,2011-08-12,False,4020.118571431228
7,25,2011-08-19,False,3441.0785714311905
7,25,2011-08-26,False,3124.9285714312837
7,26,2011-07-01,False,1199.5485714289255
7,26,2011-07-08,False,1755.158571428927
7,26,2011-07-15,False,1314.7485714289244
7,26,2011-07-22,False,1651.4285714289265
7,26,2011-07-29,False,1691.2185714289274
7,26,2011-08-05,False,1971.5985714289266
7,26,2011-08-12,False,1667.0985714289275
7,26,2011-08-19,False,1639.7585714289255
7,26,2011-08-26,False,1289.868571428926
7,27,2011-07-01,False,678.1447619051465
7,27,2011-07-08,False,835.1447619051465
7,27,2011-07-15,False,781.6447619051465
7,27,2011-07-22,False,818.5047619051617
7,27,2011-07-29,False,831.9947619051524
7,27,2011-08-05,False,869.3847619051372
7,27,2011-08-12,False,911.6847619051547
7,27,2011-08-19,False,773.1547619051559
7,27,2011-08-26,False,799.0447619051407
7,28,2011-07-01,False,23.308571428454698
7,28,2011-07-08,False,95.46857142845819
7,28,2011-07-15,False,103.6485714284512
7,28,2011-07-22,False,119.1485714284512
7,28,2011-07-29,False,94.1485714284512
7,28,2011-08-05,False,28.96857142845819
7,28,2011-08-12,False,36.62857142846168
7,28,2011-08-19,False,38.48857142847682
7,28,2011-08-26,False,57.12857142846168
7,29,2011-07-01,False,1673.5185714270963
7,29,2011-07-08,False,1451.0185714270963
7,29,2011-07-15,False,1677.5185714270963
7,29,2011-07-22,False,1791.5585714271044
7,29,2011-07-29,False,1401.0485714271097
7,29,2011-08-05,False,2077.1285714270966
7,29,2011-08-12,False,1685.1385714271062
7,29,2011-08-19,False,1411.7585714271015
7,29,2011-08-26,False,1615.848571427098
7,30,2011-07-01,False,1321.201904758921
7,30,2011-07-08,False,1385.261904758977
7,30,2011-07-15,False,1206.261904758977
