Store,Dept,Date,IsHoliday,Weekly_Pred
5,4,2011-03-18,False,9683.510932266265
5,4,2011-03-25,False,9726.899535158667
5,4,2011-04-01,False,10015.983503827145
5,4,2011-04-08,False,10351.360689957412
5,4,2011-04-15,False,9599.815587580339
5,4,2011-04-22,False,9393.135232756864
5,4,2011-04-29,False,9480.704600838031
5,5,2011-03-04,False,7276.137381895936
5,5,2011-03-11,False,6654.953288371438
5,5,2011-03-18,False,7895.931028911695
5,5,2011-03-25,False,11139.089775608383
5,5,2011-04-01,False,8882.696923896929
5,5,2011-04-08,False,6366.414034205223
5,5,2011-04-15,False,5119.993059661934
5,5,2011-04-22,False,8662.149279943198
5,5,2011-04-29,False,6976.014577932885
5,6,2011-03-04,False,1297.2614917569474
5,6,2011-03-11,False,1091.0673135229183
5,6,2011-03-18,False,1164.8203716090095
5,6,2011-03-25,False,853.4371946743952
5,6,2011-04-01,False,1346.5074318253348
5,6,2011-04-08,False,1389.7644682484708
5,6,2011-04-15,False,866.0464087032044
5,6,2011-04-22,False,981.2096971640742
5,6,2011-04-29,False,1035.4459111903009
5,7,2011-03-04,False,4562.786475898146
5,7,2011-03-11,False,5108.194817105687
5,7,2011-03-18,False,5833.515318182618
5,7,2011-03-25,False,4511.055272597675
5,7,2011-04-01,False,7060.7889982303905
5,7,2011-04-08,False,5646.335988459382
5,7,2011-04-15,False,5195.9552129843805
5,7,2011-04-22,False,4671.332631222352
5,7,2011-04-29,False,4133.693602678105
5,8,2011-03-04,False,14088.029200094143
5,8,2011-03-11,False,13235.852090501083
5,8,2011-03-18,False,12883.154420220266
5,8,2011-03-25,False,12697.062354471274
5,8,2011-04-01,False,13484.091270964915
5,8,2011-04-08,False,12918.659728506203
5,8,2011-04-15,False,13066.458400076694
5,8,2011-04-22,False,12947.076938584303
5,8,2011-04-29,False,13279.258798876284
5,9,2011-03-04,False,7705.122623408194
5,9,2011-03-11,False,8034.035061610378
5,9,2011-03-18,False,12034.422383993147
5,9,2011-03-25,False,7711.155082097025
5,9,2011-04-01,False,8245.559488947718
5,9,2011-04-08,False,9047.124399082018
5,9,2011-04-15,False,8155.779972015628
5,9,2011-04-22,False,7831.492687525674
5,9,2011-04-29,False,7440.738987737083
5,10,2011-03-04,False,10380.892992935918
5,10,2011-03-11,False,10306.051451182302
5,10,2011-03-18,False,10746.617876544089
5,10,2011-03-25,False,9449.054253260565
5,10,2011-04-01,False,10411.733722221532
5,10,2011-04-08,False,10519.902052281617
5,10,2011-04-15,False,10201.600827431615
5,10,2011-04-22,False,9850.105650019792
5,10,2011-04-29,False,9763.537300933927
5,11,2011-03-04,False,6120.694980479396
5,11,2011-03-11,False,5733.192704872109
5,11,2011-03-18,False,5870.054495094749
5,11,2011-03-25,False,5502.542428961137
5,11,2011-04-01,False,6122.652026940047
5,11,2011-04-08,False,6629.665321347388
5,11,2011-04-15,False,6095.886891916042
5,11,2011-04-22,False,5980.612795260179
5,11,2011-04-29,False,6223.118440584073
5,12,2011-03-04,False,2318.47346173736
5,12,2011-03-11,False,2382.008024975103
5,12,2011-03-18,False,2736.353532844891
5,12,2011-03-25,False,2429.9391116599713
5,12,2011-04-01,False,2683.145911517406
5,12,2011-04-08,False,2113.0995706076196
5,12,2011-04-15,False,2358.556630019097
5,12,2011-04-22,False,2308.604698429261
5,12,2011-04-29,False,2571.8906229859554
5,13,2011-03-04,False,11814.16936332507
5,13,2011-03-11,False,10478.668640373699
5,13,2011-03-18,False,10589.155834730615
5,13,2011-03-25,False,10146.870156230072
5,13,2011-04-01,False,11175.284998132165
5,13,2011-04-08,False,11222.813175372039
5,13,2011-04-15,False,11206.640999499492
5,13,2011-04-22,False,11370.634111787733
5,13,2011-04-29,False,10876.043215569416
5,14,2011-03-04,False,4106.7747300292
5,14,2011-03-11,False,3930.6712813657696
5,14,2011-03-18,False,3597.5029932982625
5,14,2011-03-25,False,3214.329376748855
5,14,2011-04-01,False,3517.0196276083925
5,14,2011-04-08,False,3696.7237390288255
5,14,2011-04-15,False,3239.2040430921816
5,14,2011-04-22,False,3517.1961686488694
5,14,2011-04-29,False,3164.7602185377373
5,16,2011-03-04,False,8100.586126526461
5,16,2011-03-11,False,9585.158833677524
5,16,2011-03-18,False,14122.390099816832
5,16,2011-03-25,False,10770.956307424225
5,16,2011-04-01,False,15144.995400529813
5,16,2011-04-08,False,15903.862951865878
5,16,2011-04-15,False,15104.604423315257
5,16,2011-04-22,False,15226.635868977864
5,16,2011-04-29,False,15988.967286432504
5,17,2011-03-04,False,2764.432690948041
5,17,2011-03-11,False,2008.0371837835087
5,17,2011-03-18,False,2178.0947844813604
5,17,2011-03-25,False,1927.014261560657
5,17,2011-04-01,False,1852.8756549691575
5,17,2011-04-08,False,1541.9463035491322
5,17,2011-04-15,False,1623.5884348905206
5,17,2011-04-22,False,1560.035510909886
5,17,2011-04-29,False,1556.9505532887092
5,18,2011-03-04,False,-433.8337119678781
5,18,2011-03-11,False,-317.43736737065956
5,18,2011-03-18,False,-5.860513068810178
5,18,2011-03-25,False,425.41397043659344
5,18,2011-04-01,False,3756.3505768018495
5,18,2011-04-08,False,1239.0031349814217
5,18,2011-04-15,False,-521.6129110970815
5,18,2011-04-22,False,-631.9397927134578
5,18,2011-04-29,False,-632.2696601751541
5,19,2011-03-04,False,30.284468225537985
5,19,2011-03-11,False,79.27053634378518
5,19,2011-03-18,False,97.54967793905217
5,19,2011-03-25,False,67.7552546631776
5,19,2011-04-08,False,77.69313933943323
5,19,2011-04-15,False,68.77209356518853
5,19,2011-04-22,False,26.18319157490607
5,20,2011-03-04,False,988.9139937870631
5,20,2011-03-11,False,1202.910535684713
5,20,2011-03-18,False,1097.3686661321399
5,20,2011-03-25,False,1109.3029017558283
5,20,2011-04-01,False,986.7572100118695
5,20,2011-04-08,False,967.6834974963411
5,20,2011-04-15,False,933.5369019877825
5,20,2011-04-22,False,789.1378913401121
5,20,2011-04-29,False,807.869647748811
5,21,2011-03-04,False,1210.2884320934936
5,21,2011-03-11,False,1041.2932415117211
5,21,2011-03-18,False,1127.1738783274595
5,21,2011-03-25,False,1165.4596897085248
5,21,2011-04-01,False,1347.375413421756
5,21,2011-04-08,False,1285.9501989473174
5,21,2011-04-15,False,1123.808704968058
5,21,2011-04-22,False,1121.556371405528
5,21,2011-04-29,False,1242.1295783301866
5,22,2011-03-04,False,2376.3227411329017
5,22,2011-03-11,False,2230.019929331497
5,22,2011-03-18,False,2968.6422783424814
5,22,2011-03-25,False,2133.2023721160103
5,22,2011-04-01,False,1541.833082968139
5,22,2011-04-08,False,1807.6761962446644
5,22,2011-04-15,False,1798.29819475135
5,22,2011-04-22,False,1654.563037494724
5,22,2011-04-29,False,1682.8873927189588
5,23,2011-03-04,False,5561.494555030623
5,23,2011-03-11,False,5342.847274575289
5,23,2011-03-18,False,6402.775625625532
5,23,2011-03-25,False,4919.5108494240785
5,23,2011-04-01,False,5242.262445750087
5,23,2011-04-08,False,5534.16523045944
5,23,2011-04-15,False,5277.4010558759555
5,23,2011-04-22,False,4731.518339052004
5,23,2011-04-29,False,4960.303683500527
5,24,2011-03-04,False,1053.155640473369
5,24,2011-03-11,False,965.89198695561
5,24,2011-03-18,False,957.6878098974828
5,24,2011-03-25,False,788.3655993074769
5,24,2011-04-01,False,932.1797490765582
5,24,2011-04-08,False,844.3182373704165
5,24,2011-04-15,False,921.6722906027114
5,24,2011-04-22,False,675.336560719659
5,24,2011-04-29,False,666.3256608189092
5,25,2011-03-04,False,2382.5396996204404
5,25,2011-03-11,False,2387.9850807264343
5,25,2011-03-18,False,3069.8554119727237
5,25,2011-03-25,False,2437.3695153748745
5,25,2011-04-01,False,2903.2739600665413
5,25,2011-04-08,False,3012.5956936929038
5,25,2011-04-15,False,2583.860358490249
5,25,2011-04-22,False,2476.0629958353716
5,25,2011-04-29,False,2446.1961437230825
5,26,2011-03-04,False,1928.109319285995
5,26,2011-03-11,False,1736.0009476482917
5,26,2011-03-18,False,1749.6292729456725
5,26,2011-03-25,False,1436.6970694312292
5,26,2011-04-01,False,2112.3892651797028
5,26,2011-04-08,False,2106.47487342414
5,26,2011-04-15,False,1816.1709176768597
5,26,2011-04-22,False,1449.2800536259417
5,26,2011-04-29,False,1473.141241718822
5,27,2011-03-04,False,481.7628977133277
5,27,2011-03-11,False,421.3478810802767
5,27,2011-03-18,False,379.78570354524663
5,27,2011-03-25,False,317.70224199067115
5,27,2011-04-01,False,249.04215053863257
5,27,2011-04-08,False,312.77188989962406
5,27,2011-04-15,False,329.50024991847704
5,27,2011-04-22,False,315.23471095046216
5,27,2011-04-29,False,343.6606514766895
5,28,2011-03-04,False,250.8700662948
5,28,2011-03-11,False,250.3909597359785
5,28,2011-03-18,False,208.19306310445663
5,28,2011-03-25,False,243.79838251570308
5,28,2011-04-01,False,242.0201717664937
5,28,2011-04-08,False,264.4676968688624
5,28,2011-04-15,False,216.68779018344193
5,28,2011-04-22,False,180.98664584775233
5,28,2011-04-29,False,198.92449629395978
5,29,2011-03-04,False,1579.0357643780046
5,29,2011-03-11,False,1398.5093679192034
5,29,2011-03-18,False,1433.594786162845
5,29,2011-03-25,False,1235.7956168451203
5,29,2011-04-01,False,1168.130096821886
5,29,2011-04-08,False,1197.9211886695887
5,29,2011-04-15,False,1237.5550813096272
5,29,2011-04-22,False,1171.8788250600885
5,29,2011-04-29,False,1164.1217578714497
5,30,2011-03-04,False,494.186652410138
5,30,2011-03-11,False,446.2843208963196
5,30,2011-03-18,False,528.5684706643834
5,30,2011-03-25,False,456.7478048152435
5,30,2011-04-01,False,523.4453826368
5,30,2011-04-08,False,613.7813438627082
5,30,2011-04-15,False,644.1504516523011
5,30,2011-04-22,False,670.9237940305057
5,30,2011-04-29,False,673.929615496486
5,31,2011-03-04,False,440.9956946742404
5,31,2011-03-11,False,363.8764548360286
5,31,2011-03-18,False,300.42625773992944
5,31,2011-03-25,False,272.5756782522457
5,31,2011-04-01,False,188.7032879480193
5,31,2011-04-08,False,235.88566022247863
5,31,2011-04-15,False,327.76734630773166
5,31,2011-04-22,False,324.79613431849606
5,31,2011-04-29,False,225.9359029286224
5,32,2011-03-04,False,1791.8244536735765
5,32,2011-03-11,False,1826.8541995685264
5,32,2011-03-18,False,1466.6264202541388
5,32,2011-03-25,False,1566.07177918022
5,32,2011-04-01,False,1634.6148585020746
5,32,2011-04-08,False,1719.5630349734747
5,32,2011-04-15,False,1613.0307992223134
5,32,2011-04-22,False,1590.4221563706124
5,32,2011-04-29,False,1767.5350273708063
5,33,2011-03-04,False,1312.0761474030091
5,33,2011-03-11,False,1141.0217240682337
5,33,2011-03-18,False,1271.4919054422294
5,33,2011-03-25,False,886.87082234947
5,33,2011-04-01,False,1441.982501096581
5,33,2011-04-08,False,1321.9983583126682
5,33,2011-04-15,False,1132.5389296410954
5,33,2011-04-22,False,1002.0707955848425
5,33,2011-04-29,False,829.8514964024303
5,34,2011-03-04,False,4453.527028899656
5,34,2011-03-11,False,4128.882380434154
5,34,2011-03-18,False,4264.223516437329
5,34,2011-03-25,False,2875.51068609614
5,34,2011-04-01,False,3814.408019128184
5,34,2011-04-08,False,4463.516218932187
5,34,2011-04-15,False,3812.60671773115
5,34,2011-04-22,False,3543.0618065937174
5,34,2011-04-29,False,3498.007717042217
5,35,2011-03-04,False,1352.3868384260345
5,35,2011-03-11,False,1728.599769533182
5,35,2011-03-18,False,1795.6735452992502
5,35,2011-03-25,False,1440.4623973711055
5,35,2011-04-01,False,1738.2689182612007
5,35,2011-04-08,False,2044.8982718853872
5,35,2011-04-15,False,1595.0512839499056
5,35,2011-04-22,False,1408.0667466984955
5,35,2011-04-29,False,1420.7263069016985
5,36,2011-03-04,False,380.51175663966814
5,36,2011-03-11,False,624.7106522980346
5,36,2011-03-18,False,937.1325009355521
5,36,2011-03-25,False,408.8764279975755
5,36,2011-04-01,False,596.3061536602061
5,36,2011-04-08,False,680.4046421133996
5,36,2011-04-15,False,605.068142345556
5,36,2011-04-22,False,533.2065407477519
5,36,2011-04-29,False,636.9198144566933
5,38,2011-03-04,False,62454.76586291495
5,38,2011-03-11,False,71797.50784756917
5,38,2011-03-18,False,52075.6534985781
5,38,2011-03-25,False,55782.321773483636
5,38,2011-04-01,False,58269.46715645421
5,38,2011-04-08,False,67935.99958693165
5,38,2011-04-15,False,60098.80519708175
5,38,2011-04-22,False,50841.0999390066
5,38,2011-04-29,False,59569.63772348243
5,40,2011-03-04,False,22605.69390277714
5,40,2011-03-11,False,21084.488590098084
5,40,2011-03-18,False,20118.438283586507
5,40,2011-03-25,False,20365.657365333853
5,40,2011-04-01,False,20429.066977786464
5,40,2011-04-08,False,20532.083246731763
5,40,2011-04-15,False,20449.137657302996
5,40,2011-04-22,False,20300.375765242712
5,40,2011-04-29,False,20485.48583382145
5,41,2011-03-04,False,379.8776272914795
5,41,2011-03-11,False,192.12982270671205
5,41,2011-03-18,False,211.14881650130997
5,41,2011-03-25,False,177.97187421682906
5,41,2011-04-01,False,182.41868962568265
5,41,2011-04-08,False,267.81728667459834
5,41,2011-04-15,False,244.07085099833353
5,41,2011-04-22,False,276.79178564308245
5,41,2011-04-29,False,269.32960963865776
5,42,2011-03-04,False,2925.0784999578186
5,42,2011-03-11,False,3181.05971137398
5,42,2011-03-18,False,3247.6930905551285
5,42,2011-03-25,False,2546.139032897701
5,42,2011-04-01,False,3401.0942394447497
5,42,2011-04-08,False,3107.4843010376076
5,42,2011-04-15,False,3168.333475510373
5,42,2011-04-22,False,2883.1458116550216
5,42,2011-04-29,False,2840.809980236388
5,44,2011-03-04,False,1320.5717175488703
5,44,2011-03-11,False,1220.8961799792764
5,44,2011-03-18,False,1130.3834211367089
5,44,2011-03-25,False,1177.0114239837008
5,44,2011-04-01,False,1324.33965712265
5,44,2011-04-08,False,1222.1239728779206
5,44,2011-04-15,False,1250.6130492184334
5,44,2011-04-22,False,1283.6014032523112
5,44,2011-04-29,False,1209.290332256484
5,45,2011-03-04,False,21.21631756414661
5,45,2011-03-11,False,6.622906788822437
5,45,2011-03-18,False,1.0607899951681965
5,45,2011-03-25,False,3.844570662612913
5,45,2011-04-08,False,10.84595265965834
5,45,2011-04-15,False,-1.00513914818168
5,45,2011-04-29,False,2.8750947734623686
5,46,2011-03-04,False,5828.964763517301
5,46,2011-03-11,False,5043.70644849287
5,46,2011-03-18,False,4802.25265665345
5,46,2011-03-25,False,4335.766969864998
5,46,2011-04-01,False,5352.159577325262
5,46,2011-04-08,False,5223.089585994297
5,46,2011-04-15,False,5381.037797819284
5,46,2011-04-22,False,4580.069245737205
5,46,2011-04-29,False,4935.919269725257
5,52,2011-03-04,False,527.3771566960677
5,52,2011-03-11,False,351.28955287493955
5,52,2011-03-18,False,478.53322721955556
5,52,2011-03-25,False,448.2446245308565
5,52,2011-04-01,False,678.844773951354
5,52,2011-04-08,False,385.20989811532854
5,52,2011-04-15,False,481.13633255592504
5,52,2011-04-22,False,398.91637372413606
5,52,2011-04-29,False,245.82871333412552
5,54,2011-03-11,False,8.793523507898257
5,54,2011-03-18,False,11.382299824508422
5,54,2011-03-25,False,-6.564522156906847
5,54,2011-04-01,False,34.1631214621227
5,54,2011-04-15,False,20.759448460543112
5,54,2011-04-22,False,-16.72379075855885
5,54,2011-04-29,False,-8.22505351300812
5,55,2011-03-04,False,3383.071682918301
5,55,2011-03-11,False,2739.686969366806
5,55,2011-03-18,False,3418.5311493166455
5,55,2011-03-25,False,2225.0557977585204
5,55,2011-04-01,False,3095.132655238159
5,55,2011-04-08,False,2522.6605237868
5,55,2011-04-15,False,1986.2634602785192
5,55,2011-04-22,False,2438.0484252097167
5,55,2011-04-29,False,1708.0671779233462
5,56,2011-03-04,False,1776.806160128498
5,56,2011-03-11,False,2446.749120060381
5,56,2011-03-18,False,3383.378593075763
5,56,2011-03-25,False,2103.8104744568745
5,56,2011-04-01,False,4491.14865047193
5,56,2011-04-08,False,3895.3353391186547
5,56,2011-04-15,False,3013.404910227521
5,56,2011-04-22,False,2486.713424595765
5,56,2011-04-29,False,2406.9674294418337
5,58,2011-03-04,False,619.8829110450114
5,58,2011-03-11,False,-175.2178709505589
5,58,2011-03-18,False,725.4650152429475
5,58,2011-04-15,False,368.9347642102747
5,58,2011-04-22,False,531.9797115236523
5,58,2011-04-29,False,-349.8078522196503
5,59,2011-03-04,False,37.85010140306845
5,59,2011-03-11,False,56.669835612460204
5,59,2011-03-18,False,54.579448736613315
5,59,2011-03-25,False,20.053545439476196
5,59,2011-04-01,False,6.107883882365471
5,59,2011-04-08,False,32.14258871786883
5,59,2011-04-15,False,25.44218533191311
5,59,2011-04-22,False,16.14768947616399
5,59,2011-04-29,False,-10.027567071877954
5,60,2011-03-04,False,310.4804599234521
5,60,2011-03-11,False,292.52455644017385
5,60,2011-03-18,False,253.06950507081996
5,60,2011-03-25,False,213.97170397630902
5,60,2011-04-01,False,270.10005097584866
5,60,2011-04-08,False,260.55859202148343
5,60,2011-04-15,False,279.6426335287578
5,60,2011-04-22,False,257.7489890447068
5,60,2011-04-29,False,292.67623815287146
5,67,2011-03-04,False,2021.267317662044
5,67,2011-03-11,False,2279.5872969378825
5,67,2011-03-18,False,2200.381517207904
5,67,2011-03-25,False,2123.2783842122
5,67,2011-04-01,False,2749.980636540261
5,67,2011-04-08,False,2517.539191184099
5,67,2011-04-15,False,2275.4639427503416
5,67,2011-04-22,False,2314.7609165584718
5,67,2011-04-29,False,2923.7232179592384
5,71,2011-03-04,False,462.6723980423654
5,71,2011-03-11,False,417.7214436328164
5,71,2011-03-18,False,634.3079127155602
5,71,2011-03-25,False,681.1665277584275
5,71,2011-04-01,False,407.0443994909388
5,71,2011-04-08,False,386.20056272151356
5,71,2011-04-15,False,289.32178344246
5,71,2011-04-22,False,397.88753362364747
5,71,2011-04-29,False,26.89308143368777
5,72,2011-03-04,False,10866.644630894954
5,72,2011-03-11,False,10665.872464357833
5,72,2011-03-18,False,8910.317285913
5,72,2011-03-25,False,9404.488106600898
5,72,2011-04-01,False,7457.899425171274
5,72,2011-04-08,False,7208.079604696906
5,72,2011-04-15,False,7508.735653703525
5,72,2011-04-22,False,6629.141538764308
5,72,2011-04-29,False,6126.2905390276155
5,74,2011-03-04,False,3721.772277210866
5,74,2011-03-11,False,3037.818890914348
5,74,2011-03-18,False,3212.7633798436996
5,74,2011-03-25,False,2584.6572571140982
5,74,2011-04-01,False,2944.777917227618
5,74,2011-04-08,False,2563.941986555959
5,74,2011-04-15,False,2964.1981098820957
5,74,2011-04-22,False,3280.105207560611
5,74,2011-04-29,False,3124.601679075187
5,79,2011-03-04,False,5703.883210405079
5,79,2011-03-11,False,5166.363064961694
5,79,2011-03-18,False,5124.8474892547065
5,79,2011-03-25,False,5389.626584908588
5,79,2011-04-01,False,4718.483754573373
5,79,2011-04-08,False,5302.822581327852
5,79,2011-04-15,False,4723.989744729956
5,79,2011-04-22,False,4749.1891568958645
5,79,2011-04-29,False,4583.334618753969
5,80,2011-04-15,False,56.676407677150564
5,81,2011-03-04,False,2337.8141993574177
5,81,2011-03-11,False,2403.499822514547
5,81,2011-03-18,False,2271.8615503964324
5,81,2011-03-25,False,2452.5506381552627
5,81,2011-04-01,False,2389.874098150009
5,81,2011-04-08,False,2509.4127871699243
5,81,2011-04-15,False,2390.2797270045635
5,81,2011-04-22,False,2218.7276089816664
5,81,2011-04-29,False,2360.1720151587874
5,82,2011-03-04,False,3777.513753124633
5,82,2011-03-11,False,3960.7695781147377
5,82,2011-03-18,False,3752.098260715142
5,82,2011-03-25,False,3883.2836675634644
5,82,2011-04-01,False,4733.834024243177
5,82,2011-04-08,False,4033.371572963548
5,82,2011-04-15,False,3687.6013873030934
5,82,2011-04-22,False,3456.9872109434837
5,82,2011-04-29,False,3406.846272012688
5,85,2011-03-04,False,971.2826834329719
5,85,2011-03-11,False,927.8141510057869
5,85,2011-03-18,False,915.7329324156347
5,85,2011-03-25,False,993.2620987833982
5,85,2011-04-01,False,964.4758234765216
5,85,2011-04-08,False,939.2171053952809
5,85,2011-04-15,False,965.2536463556719
5,85,2011-04-22,False,974.0738080886915
5,85,2011-04-29,False,869.308087424248
5,87,2011-03-04,False,11713.814014526632
5,87,2011-03-11,False,9976.752627946053
5,87,2011-03-18,False,9829.258798739489
5,87,2011-03-25,False,9581.95157246067
5,87,2011-04-01,False,11040.946714879561
5,87,2011-04-08,False,9833.558612353716
5,87,2011-04-15,False,9806.217922381673
5,87,2011-04-22,False,9736.852191764478
5,87,2011-04-29,False,10082.477172539186
5,90,2011-03-04,False,4236.835399356303
5,90,2011-03-11,False,2694.1265550282365
5,90,2011-03-18,False,3195.9835970384115
5,90,2011-03-25,False,3984.838079719669
5,90,2011-04-01,False,3440.8564859853172
5,90,2011-04-08,False,3277.7469616575213
5,90,2011-04-15,False,2544.242522239783
5,90,2011-04-22,False,3168.542066955338
5,90,2011-04-29,False,3373.0328102329327
5,91,2011-03-04,False,1460.958008091598
5,91,2011-03-11,False,1512.0225803478893
5,91,2011-03-18,False,1479.6251699830677
5,91,2011-03-25,False,2371.840913699641
5,91,2011-04-01,False,1566.1439093048025
5,91,2011-04-08,False,2363.013206936353
5,91,2011-04-15,False,2149.528255260018
5,91,2011-04-22,False,2222.393635065229
5,91,2011-04-29,False,2188.852744325231
5,92,2011-03-04,False,9625.595931360469
5,92,2011-03-11,False,6966.984438090789
5,92,2011-03-18,False,7082.663004506234
5,92,2011-03-25,False,8514.055380540056
5,92,2011-04-01,False,5939.913043652283
5,92,2011-04-08,False,7419.705898682674
5,92,2011-04-15,False,7118.464249757089
5,92,2011-04-22,False,6960.316812182398
5,92,2011-04-29,False,7129.638017740654
5,94,2011-03-04,False,331.4408188962773
5,94,2011-03-18,False,199.3381204809923
5,94,2011-03-25,False,674.0874555965349
5,94,2011-04-01,False,387.32713413133047
5,94,2011-04-08,False,706.8524446899467
5,94,2011-04-22,False,553.7765777602256
5,94,2011-04-29,False,588.0316461217519
5,95,2011-03-04,False,17328.866187607222
5,95,2011-03-11,False,17624.573369735204
5,95,2011-03-18,False,18621.97719016746
5,95,2011-03-25,False,19041.60695061023
5,95,2011-04-01,False,18313.928333087177
5,95,2011-04-08,False,19603.19760166789
5,95,2011-04-15,False,17858.31726672296
5,95,2011-04-22,False,19325.914135191408
5,95,2011-04-29,False,19786.300951504432
5,96,2011-03-04,False,4335.547509643346
5,96,2011-03-11,False,5233.984989649713
5,96,2011-03-18,False,6404.680584206808
5,96,2011-03-25,False,5532.067895134076
5,96,2011-04-01,False,6741.079848086092
5,96,2011-04-08,False,7702.641955510344
5,96,2011-04-15,False,6106.318928692586
5,96,2011-04-22,False,6153.606604854673
5,96,2011-04-29,False,6460.397935920491
5,97,2011-03-04,False,1143.8261943293887
5,97,2011-03-11,False,601.4144868654815
5,97,2011-03-18,False,780.0837626792176
5,97,2011-03-25,False,1052.9306033409352
5,97,2011-04-01,False,725.0494118043838
5,97,2011-04-08,False,781.2229415545856
5,97,2011-04-15,False,584.626015084997
5,97,2011-04-22,False,872.8698980426101
5,97,2011-04-29,False,941.6153852380497
6,1,2011-03-04,False,20185.27169674424
6,1,2011-03-11,False,20744.183595245457
6,1,2011-03-18,False,21409.645462739965
6,1,2011-03-25,False,23951.152926707393
6,1,2011-04-01,False,60158.49971466766
6,1,2011-04-08,False,39132.06865109851
6,1,2011-04-15,False,14984.388606221168
6,1,2011-04-22,False,15130.343247504657
6,1,2011-04-29,False,14912.820092395632
6,2,2011-03-04,False,47402.329735677806
6,2,2011-03-11,False,47369.53056244471
6,2,2011-03-18,False,46338.33875417907
6,2,2011-03-25,False,44873.461977084284
6,2,2011-04-01,False,48902.64059798245
6,2,2011-04-08,False,47441.25710712571
6,2,2011-04-15,False,46365.62518786092
6,2,2011-04-22,False,45652.2821733515
6,2,2011-04-29,False,45261.65057786845
6,3,2011-03-04,False,12089.622762249666
6,3,2011-03-11,False,11520.251282416983
6,3,2011-03-18,False,10417.260421910789
6,3,2011-03-25,False,10743.448760691215
6,3,2011-04-01,False,12319.247407848015
6,3,2011-04-08,False,10814.227706465172
6,3,2011-04-15,False,10734.181273571565
6,3,2011-04-22,False,10944.826397205936
6,3,2011-04-29,False,10293.25771365373
6,4,2011-03-04,False,35279.60321484576
6,4,2011-03-11,False,31292.87348909845
6,4,2011-03-18,False,32954.64397235535
6,4,2011-03-25,False,31456.33112304454
6,4,2011-04-01,False,35242.626689550525
6,4,2011-04-08,False,35142.99850315176
6,4,2011-04-15,False,32640.177600346564
6,4,2011-04-22,False,33529.59280907473
6,4,2011-04-29,False,32545.210822527122
6,5,2011-03-04,False,34696.670124358905
6,5,2011-03-11,False,38614.556473382225
6,5,2011-03-18,False,38750.21661364677
6,5,2011-03-25,False,55601.21471740975
6,5,2011-04-01,False,45241.11072126002
6,5,2011-04-08,False,35079.58454530401
6,5,2011-04-15,False,23997.434415535477
6,5,2011-04-22,False,39528.454091307416
6,5,2011-04-29,False,36063.84821348515
6,6,2011-03-04,False,5064.214033584437
6,6,2011-03-11,False,5169.158500548779
6,6,2011-03-18,False,4981.6857203239115
6,6,2011-03-25,False,2863.8382925692486
6,6,2011-04-01,False,4531.325776969409
6,6,2011-04-08,False,4246.080149673252
6,6,2011-04-15,False,6273.449864420435
6,6,2011-04-22,False,6252.993734703726
6,6,2011-04-29,False,5622.118512791908
6,7,2011-03-04,False,23736.510802926896
6,7,2011-03-11,False,25089.71762201553
6,7,2011-03-18,False,30027.64388586513
6,7,2011-03-25,False,24363.017120619646
6,7,2011-04-01,False,33599.92152168674
6,7,2011-04-08,False,28983.922743572584
6,7,2011-04-15,False,26627.452237838785
6,7,2011-04-22,False,26413.514381446374
6,7,2011-04-29,False,27364.181483816872
6,8,2011-03-04,False,50878.716383634455
6,8,2011-03-11,False,45356.79179517648
6,8,2011-03-18,False,43241.614373480814
6,8,2011-03-25,False,42300.76943852144
6,8,2011-04-01,False,48649.253555889154
6,8,2011-04-08,False,42998.99632333362
6,8,2011-04-15,False,44528.80050263528
6,8,2011-04-22,False,46789.62262282727
6,8,2011-04-29,False,47418.7923556091
6,9,2011-03-04,False,38761.83217011236
6,9,2011-03-11,False,43170.41934634309
6,9,2011-03-18,False,64761.538636612306
6,9,2011-03-25,False,42626.75705372013
6,9,2011-04-01,False,52737.55747302721
6,9,2011-04-08,False,50839.71398474073
6,9,2011-04-15,False,46109.09555364896
6,9,2011-04-22,False,46657.60900851136
6,9,2011-04-29,False,46099.02779709694
6,10,2011-03-04,False,47688.71251883333
6,10,2011-03-11,False,51405.08211215072
6,10,2011-03-18,False,53657.63041522399
6,10,2011-03-25,False,44949.49466812912
6,10,2011-04-01,False,55050.14093422376
6,10,2011-04-08,False,52428.067167696994
6,10,2011-04-15,False,48307.525724132065
6,10,2011-04-22,False,50014.409617536454
6,10,2011-04-29,False,49123.77849642349
6,11,2011-03-04,False,18745.131053967834
6,11,2011-03-11,False,17844.712726761787
6,11,2011-03-18,False,18045.67568908221
6,11,2011-03-25,False,16443.9821676792
6,11,2011-04-01,False,19637.25983510361
6,11,2011-04-08,False,20602.241371533102
6,11,2011-04-15,False,18673.394794700867
6,11,2011-04-22,False,17477.275997456014
6,11,2011-04-29,False,18310.109992560083
6,12,2011-03-04,False,6535.655846907937
6,12,2011-03-11,False,6476.6960221616955
6,12,2011-03-18,False,7831.0523786671165
6,12,2011-03-25,False,7071.096383908129
6,12,2011-04-01,False,8267.028896708804
6,12,2011-04-08,False,6297.12929912302
6,12,2011-04-15,False,7106.3138008726
6,12,2011-04-22,False,7314.411363570083
6,12,2011-04-29,False,7361.769063491787
6,13,2011-03-04,False,40662.69561967547
6,13,2011-03-11,False,35655.6701431327
6,13,2011-03-18,False,36204.5910968265
6,13,2011-03-25,False,34382.7154746993
