Store,Dept,Date,IsHoliday,Weekly_Pred
7,87,2011-03-04,False,12206.060000013364
7,87,2011-03-11,False,11583.29000001381
7,87,2011-03-18,False,13480.98000001329
7,87,2011-03-25,False,12266.920000012768
7,87,2011-04-01,False,12030.580000012917
7,87,2011-04-08,False,11295.57000001314
7,87,2011-04-15,False,10936.940000014183
7,87,2011-04-22,False,10915.970000013513
7,87,2011-04-29,False,10807.810000013364
7,90,2011-03-04,False,16182.202500023299
7,90,2011-03-11,False,16843.16250002419
7,90,2011-03-18,False,19981.542500023148
7,90,2011-03-25,False,16944.78250002337
7,90,2011-04-01,False,18195.66250002419
7,90,2011-04-08,False,15310.712500024938
7,90,2011-04-15,False,12858.162500024193
7,90,2011-04-22,False,12891.802500024789
7,90,2011-04-29,False,13272.612500023448
7,91,2011-03-04,False,13629.28500001043
7,91,2011-03-11,False,14181.945000010579
7,91,2011-03-18,False,15880.585000011175
7,91,2011-03-25,False,14346.03500001043
7,91,2011-04-01,False,14699.725000011771
7,91,2011-04-08,False,13596.63500001192
7,91,2011-04-15,False,12308.195000010579
7,91,2011-04-22,False,12335.52500000879
7,91,2011-04-29,False,12614.255000009238
7,92,2011-03-04,False,28641.19750005572
7,92,2011-03-11,False,29250.98750005669
7,92,2011-03-18,False,32707.527500055796
7,92,2011-03-25,False,29506.567500056764
7,92,2011-04-01,False,30334.817500056764
7,92,2011-04-08,False,24794.747500056466
7,92,2011-04-15,False,20567.847500056094
7,92,2011-04-22,False,21348.837500056317
7,92,2011-04-29,False,21643.82750005654
7,93,2011-03-04,False,1318.6175000001708
7,93,2011-03-11,False,1294.8575000001615
7,93,2011-03-18,False,1378.1075000001615
7,93,2011-03-25,False,1371.6675000002174
7,93,2011-04-01,False,1415.8975000001988
7,93,2011-04-08,False,1219.6375000001894
7,93,2011-04-15,False,1146.277500000087
7,93,2011-04-22,False,1202.2675000000777
7,93,2011-04-29,False,1158.557500000115
7,94,2011-04-15,False,2.2599999999998257
7,95,2011-03-04,False,34847.307500075745
7,95,2011-03-11,False,35688.007500075
7,95,2011-03-18,False,46679.507500075
7,95,2011-03-25,False,37549.5775000753
7,95,2011-04-01,False,40559.45750007612
7,95,2011-04-08,False,33362.847500076714
7,95,2011-04-15,False,26863.757500075
7,95,2011-04-22,False,28071.19750007634
7,95,2011-04-29,False,26804.617500076267
7,96,2011-03-04,False,1217.0874999997272
7,96,2011-03-11,False,1646.9474999998297
7,96,2011-03-18,False,1817.9974999997598
7,96,2011-03-25,False,1296.1374999997738
7,96,2011-04-01,False,1899.3974999997831
7,96,2011-04-08,False,1123.7174999998483
7,96,2011-04-15,False,902.3474999998529
7,96,2011-04-22,False,756.287499999797
7,96,2011-04-29,False,713.3874999997737
7,97,2011-03-04,False,4428.052500007801
7,97,2011-03-11,False,4508.262500007764
7,97,2011-03-18,False,5531.922500007913
7,97,2011-03-25,False,4860.562500007578
7,97,2011-04-01,False,4921.492500007746
7,97,2011-04-08,False,3889.4025000078946
7,97,2011-04-15,False,3369.662500007671
7,97,2011-04-22,False,3606.5925000078387
7,97,2011-04-29,False,3578.2425000077455
7,98,2011-03-04,False,62.52499999980239
7,98,2011-03-11,False,46.74500000000728
7,98,2011-03-18,False,205.99499999989087
7,98,2011-03-25,False,206.82499999996537
7,98,2011-04-01,False,96.06499999983964
7,98,2011-04-08,False,-57.78500000002066
7,98,2011-04-15,False,-93.57500000005791
7,98,2011-04-22,False,-73.30500000003929
7,98,2011-04-29,False,-78.9949999999834
8,1,2011-03-04,False,14364.950000012655
8,1,2011-03-11,False,13691.040000012506
8,1,2011-03-18,False,13905.510000012711
8,1,2011-03-25,False,17149.46000001243
8,1,2011-04-01,False,38364.31000001253
8,1,2011-04-08,False,26690.500000012467
8,1,2011-04-15,False,11526.220000012674
8,1,2011-04-22,False,11212.510000012711
8,1,2011-04-29,False,11919.630000012357
8,2,2011-03-04,False,37900.53500006557
8,2,2011-03-11,False,35497.25500006577
8,2,2011-03-18,False,34541.01500006555
8,2,2011-03-25,False,32020.655000065675
8,2,2011-04-01,False,36759.04500006581
8,2,2011-04-08,False,36250.495000065996
8,2,2011-04-15,False,37831.02500006579
8,2,2011-04-22,False,35404.945000065716
8,2,2011-04-29,False,33674.265000066014
8,3,2011-03-04,False,8207.630000000194
8,3,2011-03-11,False,6910.170000000231
8,3,2011-03-18,False,4676.320000000138
8,3,2011-03-25,False,6516.69000000025
8,3,2011-04-01,False,7553.020000000091
8,3,2011-04-08,False,6366.690000000017
8,3,2011-04-15,False,7382.760000000082
8,3,2011-04-22,False,5839.720000000045
8,3,2011-04-29,False,5506.700000000026
8,4,2011-03-04,False,21855.59000005363
8,4,2011-03-11,False,19408.040000053585
8,4,2011-03-18,False,19758.37000005366
8,4,2011-03-25,False,18161.37000005366
8,4,2011-04-01,False,21071.720000053636
8,4,2011-04-08,False,21662.050000053594
8,4,2011-04-15,False,20627.4300000536
8,4,2011-04-22,False,19972.230000053645
8,4,2011-04-29,False,19755.000000053664
8,5,2011-03-04,False,20150.125000041044
8,5,2011-03-11,False,23948.595000041714
8,5,2011-03-18,False,23576.98500004231
8,5,2011-03-25,False,36273.75500004186
8,5,2011-04-01,False,28383.20500004112
8,5,2011-04-08,False,20601.29500004283
8,5,2011-04-15,False,18940.39500004246
8,5,2011-04-22,False,22918.35500004149
8,5,2011-04-29,False,21608.10500004149
8,6,2011-03-04,False,5589.6325000046845
8,6,2011-03-11,False,3363.3525000046566
8,6,2011-03-18,False,2126.942500004624
8,6,2011-03-25,False,2290.25250000468
8,6,2011-04-01,False,2819.25250000468
8,6,2011-04-08,False,3472.832500004638
8,6,2011-04-15,False,2830.7125000046426
8,6,2011-04-22,False,2903.142500004694
8,6,2011-04-29,False,3108.772500004582
8,7,2011-03-04,False,14557.437500008076
8,7,2011-03-11,False,15246.937500008076
8,7,2011-03-18,False,14669.957500007862
8,7,2011-03-25,False,11646.13750000803
8,7,2011-04-01,False,16407.207500008095
8,7,2011-04-08,False,16637.267500007918
8,7,2011-04-15,False,15490.157500008048
8,7,2011-04-22,False,13988.62750000802
8,7,2011-04-29,False,13453.807500007955
8,8,2011-03-04,False,26747.357500113994
8,8,2011-03-11,False,25679.197500114078
8,8,2011-03-18,False,26392.54750011417
8,8,2011-03-25,False,24745.017500114143
8,8,2011-04-01,False,27101.467500114097
8,8,2011-04-08,False,25969.467500114097
8,8,2011-04-15,False,24333.497500114125
8,8,2011-04-22,False,25954.017500114143
8,8,2011-04-29,False,25115.027500114153
8,9,2011-03-04,False,9752.022500022162
8,9,2011-03-11,False,12927.01250002192
8,9,2011-03-18,False,8463.092500021994
8,9,2011-03-25,False,7561.0125000219205
8,9,2011-04-01,False,8663.782500021938
8,9,2011-04-08,False,8669.242500021901
8,9,2011-04-15,False,12437.68250002231
8,9,2011-04-22,False,10518.432500021845
8,9,2011-04-29,False,8598.952500021864
8,10,2011-03-04,False,26771.902500041102
8,10,2011-03-11,False,23891.182500041363
8,10,2011-03-18,False,24565.28250004099
8,10,2011-03-25,False,19144.962500040692
8,10,2011-04-01,False,23923.272500041214
8,10,2011-04-08,False,22875.19250004114
8,10,2011-04-15,False,23438.272500041214
8,10,2011-04-22,False,23275.37250004084
8,10,2011-04-29,False,23055.35250004129
8,11,2011-03-04,False,17378.247500035
8,11,2011-03-11,False,18215.257500035706
8,11,2011-03-18,False,18875.61750003511
8,11,2011-03-25,False,15956.537500035036
8,11,2011-04-01,False,17261.71750003567
8,11,2011-04-08,False,18165.947500035185
8,11,2011-04-15,False,17549.677500035632
8,11,2011-04-22,False,16540.887500035595
8,11,2011-04-29,False,15869.107500035334
8,12,2011-03-04,False,7493.317500026069
8,12,2011-03-11,False,6854.537500026041
8,12,2011-03-18,False,8673.017500026022
8,12,2011-03-25,False,6003.037500026041
8,12,2011-04-01,False,7246.35750002599
8,12,2011-04-08,False,6581.087500025971
8,12,2011-04-15,False,5848.067500026069
8,12,2011-04-22,False,6841.237500025994
8,12,2011-04-29,False,6899.127500026008
8,13,2011-03-04,False,25399.597500090338
8,13,2011-03-11,False,24530.147500090297
8,13,2011-03-18,False,25050.507500090313
8,13,2011-03-25,False,21919.687500090306
8,13,2011-04-01,False,25536.487500090323
8,13,2011-04-08,False,24867.357500090347
8,13,2011-04-15,False,27643.927500090325
8,13,2011-04-22,False,25572.04750009032
8,13,2011-04-29,False,24980.247500090332
8,14,2011-03-04,False,10210.515000029389
8,14,2011-03-11,False,8396.095000029463
8,14,2011-03-18,False,8971.325000029445
8,14,2011-03-25,False,6973.075000029445
8,14,2011-04-01,False,8697.875000029258
8,14,2011-04-08,False,6042.185000029314
8,14,2011-04-15,False,7119.725000029352
8,14,2011-04-22,False,7968.175000029538
8,14,2011-04-29,False,6252.815000029203
8,16,2011-03-04,False,10778.895000017832
8,16,2011-03-11,False,15048.875000017348
8,16,2011-03-18,False,20219.815000017756
8,16,2011-03-25,False,15162.575000017534
8,16,2011-04-01,False,28988.635000018054
8,16,2011-04-08,False,37120.57500001753
8,16,2011-04-15,False,36996.24500001746
8,16,2011-04-22,False,38309.76500001794
8,16,2011-04-29,False,37823.57500001753
8,17,2011-03-04,False,8930.742500010994
8,17,2011-03-11,False,9046.052500010992
8,17,2011-03-18,False,10186.662500010978
8,17,2011-03-25,False,8486.482500010985
8,17,2011-04-01,False,7896.512500010984
8,17,2011-04-08,False,6749.692500010991
8,17,2011-04-15,False,6091.232500010985
8,17,2011-04-22,False,7153.142500010988
8,17,2011-04-29,False,6761.032500010988
8,18,2011-03-04,False,-91.95500000577886
8,18,2011-03-11,False,638.6049999946263
8,18,2011-03-18,False,1082.8449999941513
8,18,2011-03-25,False,1720.5049999945331
8,18,2011-04-01,False,4629.704999994021
8,18,2011-04-08,False,700.1749999942258
8,18,2011-04-15,False,-381.965000006021
8,18,2011-04-22,False,-411.71500000555534
8,18,2011-04-29,False,-411.715000006021
8,19,2011-03-04,False,3083.1075000042515
8,19,2011-03-11,False,3303.9775000043633
8,19,2011-03-18,False,3360.8575000042515
8,19,2011-03-25,False,3043.8175000042143
8,19,2011-04-01,False,2902.7575000041584
8,19,2011-04-08,False,2935.937500004326
8,19,2011-04-15,False,3210.3875000040466
8,19,2011-04-22,False,3154.787500004419
8,19,2011-04-29,False,3031.2575000041584
8,20,2011-03-04,False,3090.955000005957
8,20,2011-03-11,False,3884.085000006078
8,20,2011-03-18,False,3101.3450000060875
8,20,2011-03-25,False,2929.145000006134
8,20,2011-04-01,False,2534.895000006134
8,20,2011-04-08,False,1343.6850000059387
8,20,2011-04-15,False,2202.575000006069
8,20,2011-04-22,False,2718.5550000060502
8,20,2011-04-29,False,2111.545000006041
8,21,2011-03-04,False,5189.292500015628
8,21,2011-03-11,False,4523.202500015777
8,21,2011-03-18,False,4814.952500015777
8,21,2011-03-25,False,3992.832500015665
8,21,2011-04-01,False,4766.142500015721
8,21,2011-04-08,False,4541.222500015796
8,21,2011-04-15,False,4404.232500015572
8,21,2011-04-22,False,4050.8125000156465
8,21,2011-04-29,False,3719.0225000156092
8,22,2011-03-04,False,7322.187500009189
8,22,2011-03-11,False,6766.187500009189
8,22,2011-03-18,False,7064.687500009189
8,22,2011-03-25,False,5099.267500009147
8,22,2011-04-01,False,5399.41750000917
8,22,2011-04-08,False,4107.977500009226
8,22,2011-04-15,False,5692.66750000917
8,22,2011-04-22,False,5506.067500009193
8,22,2011-04-29,False,3729.7475000092445
8,23,2011-03-04,False,12467.102500043973
8,23,2011-03-11,False,11756.962500043843
8,23,2011-03-18,False,11477.822500043945
8,23,2011-03-25,False,9772.552500043927
8,23,2011-04-01,False,12208.432500043815
8,23,2011-04-08,False,12418.552500043927
8,23,2011-04-15,False,11026.822500043945
8,23,2011-04-22,False,11596.612500043982
8,23,2011-04-29,False,9777.622500043759
8,24,2011-03-04,False,4246.385000004442
8,24,2011-03-11,False,3480.6550000044026
8,24,2011-03-18,False,3249.9750000044096
8,24,2011-03-25,False,2884.995000004428
8,24,2011-04-01,False,4456.745000004428
8,24,2011-04-08,False,4400.535000004407
8,24,2011-04-15,False,3241.0750000044445
8,24,2011-04-22,False,2687.9750000044096
8,24,2011-04-29,False,3170.3650000044236
8,25,2011-03-04,False,8328.415000021101
8,25,2011-03-11,False,7832.915000021101
8,25,2011-03-18,False,8247.915000021101
8,25,2011-03-25,False,7087.665000021101
8,25,2011-04-01,False,9861.915000021101
8,25,2011-04-08,False,10603.415000021101
8,25,2011-04-15,False,8306.665000021101
8,25,2011-04-22,False,7299.415000021101
8,25,2011-04-29,False,7024.665000021101
8,26,2011-03-04,False,6847.5800000009785
8,26,2011-03-11,False,5659.700000000974
8,26,2011-03-18,False,5386.340000000988
8,26,2011-03-25,False,4383.920000000946
8,26,2011-04-01,False,6429.940000000965
8,26,2011-04-08,False,7528.980000000944
8,26,2011-04-15,False,5725.590000000988
8,26,2011-04-22,False,5597.340000000988
8,26,2011-04-29,False,6016.2200000009925
8,27,2011-03-04,False,1128.0775000009482
8,27,2011-03-11,False,1060.0775000009482
8,27,2011-03-18,False,969.5775000009482
8,27,2011-03-25,False,605.5775000009482
8,27,2011-04-01,False,667.0775000009482
8,27,2011-04-08,False,505.0775000009482
8,27,2011-04-15,False,658.0775000009482
8,27,2011-04-22,False,678.3275000009482
8,27,2011-04-29,False,530.0775000009482
8,28,2011-03-04,False,506.995000000993
8,28,2011-03-11,False,381.7550000009732
8,28,2011-03-18,False,310.0150000009825
8,28,2011-03-25,False,408.78500000100115
8,28,2011-04-01,False,463.425000000986
8,28,2011-04-08,False,438.4050000009965
8,28,2011-04-15,False,264.35500000097903
8,28,2011-04-22,False,372.3350000009895
8,28,2011-04-29,False,211.79500000098136
8,29,2011-03-04,False,3944.6750000087272
8,29,2011-03-11,False,3220.035000008597
8,29,2011-03-18,False,3678.6550000087086
8,29,2011-03-25,False,2121.4050000087086
8,29,2011-04-01,False,3032.735000008783
8,29,2011-04-08,False,3000.6750000087272
8,29,2011-04-15,False,3067.695000008746
8,29,2011-04-22,False,3194.1750000087272
8,29,2011-04-29,False,3386.575000008634
8,30,2011-03-04,False,2201.915000005668
8,30,2011-03-11,False,1544.8550000057285
8,30,2011-03-18,False,2435.7950000056726
8,30,2011-03-25,False,1424.3550000057285
8,30,2011-04-01,False,1936.415000005668
8,30,2011-04-08,False,2078.415000005668
8,30,2011-04-15,False,2382.915000005668
8,30,2011-04-22,False,2666.33500000571
8,30,2011-04-29,False,2176.2550000056353
8,31,2011-03-04,False,1347.832500001129
8,31,2011-03-11,False,1058.7925000011353
8,31,2011-03-18,False,828.872500001137
8,31,2011-03-25,False,819.372500001137
8,31,2011-04-01,False,641.872500001137
8,31,2011-04-08,False,718.8725000011225
8,31,2011-04-15,False,1506.602500001133
8,31,2011-04-22,False,801.7125000011335
8,31,2011-04-29,False,902.0925000011237
8,32,2011-03-04,False,5469.529999991504
8,32,2011-03-11,False,4106.819999991541
8,32,2011-03-18,False,4835.079999991551
8,32,2011-03-25,False,2989.449999991546
8,32,2011-04-01,False,5144.569999991541
8,32,2011-04-08,False,3909.4999999915926
8,32,2011-04-15,False,4478.03999999163
8,32,2011-04-22,False,3968.5799999915507
8,32,2011-04-29,False,3026.08999999156
8,33,2011-03-04,False,3842.4800000055307
8,33,2011-03-11,False,3403.710000005512
8,33,2011-03-18,False,3965.9700000055213
8,33,2011-03-25,False,2829.870000005428
8,33,2011-04-01,False,5220.470000005522
8,33,2011-04-08,False,4514.290000005354
8,33,2011-04-15,False,3613.180000005484
8,33,2011-04-22,False,3759.4800000055307
8,33,2011-04-29,False,2550.1600000054655
8,34,2011-03-04,False,9321.127500005116
8,34,2011-03-11,False,8002.6275000051155
8,34,2011-03-18,False,6781.727500005209
8,34,2011-03-25,False,5416.6275000051155
8,34,2011-04-01,False,8309.627500005116
8,34,2011-04-08,False,8112.727500005209
8,34,2011-04-15,False,7509.6275000051155
8,34,2011-04-22,False,7357.797500005507
8,34,2011-04-29,False,5592.6275000051155
8,35,2011-03-04,False,2361.7800000086586
8,35,2011-03-11,False,2268.780000008775
8,35,2011-03-18,False,2213.780000008775
8,35,2011-03-25,False,2151.780000008775
8,35,2011-04-01,False,3520.780000008775
8,35,2011-04-08,False,3178.780000008775
8,35,2011-04-15,False,1906.780000008775
8,35,2011-04-22,False,1990.780000008775
8,35,2011-04-29,False,2466.780000008775
8,36,2011-03-04,False,821.250000002385
8,36,2011-03-11,False,1449.750000002618
8,36,2011-03-18,False,1628.250000002618
8,36,2011-03-25,False,952.7500000026179
8,36,2011-04-01,False,1553.750000002618
8,36,2011-04-08,False,1558.250000002618
8,36,2011-04-15,False,1472.750000002618
8,36,2011-04-22,False,1165.250000002618
8,36,2011-04-29,False,1512.750000002618
8,37,2011-03-04,False,2838.910000003575
8,37,2011-03-11,False,2500.6400000035565
8,37,2011-03-18,False,2929.770000003561
8,37,2011-03-25,False,2181.160000003575
8,37,2011-04-01,False,2236.3900000035565
8,37,2011-04-08,False,2496.160000003575
8,37,2011-04-15,False,2173.4600000035634
8,37,2011-04-22,False,2375.7200000035727
8,37,2011-04-29,False,2338.620000003538
8,38,2011-03-04,False,58351.33000020605
8,38,2011-03-11,False,65482.54000020322
8,38,2011-03-18,False,58991.9900002062
8,38,2011-03-25,False,63223.61000020352
8,38,2011-04-01,False,60771.29000020322
8,38,2011-04-08,False,66576.5000002041
8,38,2011-04-15,False,61464.61000020352
8,38,2011-04-22,False,69645.22000020664
8,38,2011-04-29,False,55389.91000020426
8,40,2011-03-04,False,44044.07750013118
8,40,2011-03-11,False,41177.78750013114
8,40,2011-03-18,False,35742.407500131136
8,40,2011-03-25,False,35939.937500131164
8,40,2011-04-01,False,40066.877500131224
8,40,2011-04-08,False,38279.18750013128
8,40,2011-04-15,False,37687.24750013122
8,40,2011-04-22,False,37965.05750013116
8,40,2011-04-29,False,37518.45750013118
8,41,2011-03-04,False,1068.8749999976603
8,41,2011-03-11,False,878.8749999976602
8,41,2011-03-18,False,895.8749999976602
8,41,2011-03-25,False,964.8749999976602
8,41,2011-04-01,False,1102.8749999976603
8,41,2011-04-08,False,1142.8749999976603
8,41,2011-04-15,False,1092.8749999976603
8,41,2011-04-22,False,890.8749999976602
8,41,2011-04-29,False,942.8749999976602
8,42,2011-03-04,False,5633.4650000107495
8,42,2011-03-11,False,5894.175000010756
8,42,2011-03-18,False,5458.515000010752
8,42,2011-03-25,False,5018.935000010751
8,42,2011-04-01,False,5131.245000010748
8,42,2011-04-08,False,5138.185000010765
8,42,2011-04-15,False,4372.755000010758
8,42,2011-04-22,False,4081.69500001076
8,42,2011-04-29,False,4735.635000010762
8,44,2011-03-04,False,3819.7200000113685
8,44,2011-03-11,False,3036.930000011375
8,44,2011-03-18,False,3101.060000011365
8,44,2011-03-25,False,3314.6400000113667
8,44,2011-04-01,False,3282.2400000113726
8,44,2011-04-08,False,3738.17000001138
8,44,2011-04-15,False,4180.700000011379
8,44,2011-04-22,False,2953.900000011376
8,44,2011-04-29,False,3373.5500000113702
8,45,2011-04-22,False,11.470000000000008
8,46,2011-03-04,False,19249.55750002751
8,46,2011-03-11,False,16858.027500027714
8,46,2011-03-18,False,16806.49750002792
8,46,2011-03-25,False,15757.007500027696
8,46,2011-04-01,False,19065.78750002749
8,46,2011-04-08,False,17228.627500027807
8,46,2011-04-15,False,17077.487500027677
8,46,2011-04-22,False,16428.60750002779
8,46,2011-04-29,False,16373.897500027826
8,47,2011-03-25,False,-57.99999999999989
8,49,2011-03-04,False,2654.8300000010345
8,49,2011-03-11,False,2650.1800000011276
8,49,2011-03-18,False,1188.9300000011276
8,49,2011-03-25,False,2130.090000000811
8,49,2011-04-01,False,1287.7100000009227
8,49,2011-04-08,False,1736.9500000011462
8,49,2011-04-15,False,1368.440000000904
8,49,2011-04-22,False,708.2000000011462
8,49,2011-04-29,False,1115.1200000010717
8,52,2011-03-04,False,2356.867500006645
8,52,2011-03-11,False,2157.6575000066823
8,52,2011-03-18,False,1601.8075000065892
8,52,2011-03-25,False,1888.1575000066823
8,52,2011-04-01,False,1475.9475000067196
8,52,2011-04-08,False,1761.8875000066637
8,52,2011-04-15,False,1973.8875000066637
8,52,2011-04-22,False,1883.4375000067103
8,52,2011-04-29,False,1563.177500006701
8,54,2011-03-04,False,308.00000000000034
8,54,2011-03-11,False,54.500000000000306
8,54,2011-03-18,False,134.97000000000017
8,54,2011-03-25,False,135.0
8,54,2011-04-01,False,102.00000000000018
8,54,2011-04-08,False,20.500000000000213
8,54,2011-04-15,False,83.00000000000016
8,54,2011-04-22,False,169.00000000000017
8,54,2011-04-29,False,67.00000000000016
8,55,2011-03-04,False,5389.087500005648
8,55,2011-03-11,False,4848.617500005908
8,55,2011-03-18,False,4732.337500005648
8,55,2011-03-25,False,2807.2975000056103
8,55,2011-04-01,False,3725.917500005722
8,55,2011-04-08,False,3081.557500006318
8,55,2011-04-15,False,3707.9075000059456
8,55,2011-04-22,False,2573.7775000060574
8,55,2011-04-29,False,1839.4275000054986
8,56,2011-03-04,False,3957.870000010739
8,56,2011-03-11,False,4672.670000010669
8,56,2011-03-18,False,5204.260000010753
8,56,2011-03-25,False,5747.070000010693
8,56,2011-04-01,False,10934.53000001077
8,56,2011-04-08,False,11928.930000010794
8,56,2011-04-15,False,14714.910000010776
8,56,2011-04-22,False,17970.990000010734
8,56,2011-04-29,False,16148.390000010757
8,58,2011-03-04,False,741.2499999950815
8,58,2011-03-11,False,-470.75000000491855
8,58,2011-03-18,False,1977.2499999950815
8,58,2011-03-25,False,26.249999995081453
8,58,2011-04-01,False,249.24999999508145
8,58,2011-04-08,False,3376.2499999950815
8,58,2011-04-15,False,1216.2499999950815
8,58,2011-04-22,False,2241.2499999950815
8,58,2011-04-29,False,456.24999999508145
8,59,2011-03-04,False,447.21249999900107
8,59,2011-03-11,False,258.87249999903366
8,59,2011-03-18,False,357.9724999990104
8,59,2011-03-25,False,188.43249999897313
8,59,2011-04-01,False,300.3924999990523
8,59,2011-04-08,False,457.2324999990197
8,59,2011-04-15,False,210.96249999900107
8,59,2011-04-22,False,333.242499999029
8,59,2011-04-29,False,77.9124999989545
8,60,2011-03-04,False,300.9500000002501
8,60,2011-03-11,False,248.15000000024722
8,60,2011-03-18,False,151.3500000002443
8,60,2011-03-25,False,133.7500000002385
8,60,2011-04-01,False,168.95000000025013
8,60,2011-04-08,False,195.3500000002443
8,60,2011-04-15,False,195.3500000002443
8,60,2011-04-22,False,248.15000000024722
8,60,2011-04-29,False,177.7500000002385
8,67,2011-03-04,False,4380.627500006379
8,67,2011-03-11,False,4430.667500006416
8,67,2011-03-18,False,3886.977500006355
8,67,2011-03-25,False,4306.027500006402
8,67,2011-04-01,False,5780.317500006439
8,67,2011-04-08,False,4679.947500006444
8,67,2011-04-15,False,4456.147500006397
8,67,2011-04-22,False,4358.677500006425
8,67,2011-04-29,False,5811.487500006365
8,71,2011-03-04,False,1780.0725000013163
8,71,2011-03-11,False,1412.5725000013163
8,71,2011-03-18,False,2471.7325000012324
8,71,2011-03-25,False,1248.532500001279
8,71,2011-04-01,False,727.5325000012791
8,71,2011-04-08,False,353.5325000012791
8,71,2011-04-15,False,906.4525000012046
8,71,2011-04-22,False,1637.532500001279
8,71,2011-04-29,False,579.0525000012977
8,72,2011-03-04,False,36097.30749993944
8,72,2011-03-11,False,37384.44749993817
8,72,2011-03-18,False,28765.757499938692
8,72,2011-03-25,False,23427.377499939736
8,72,2011-04-01,False,32989.79749993966
8,72,2011-04-08,False,23007.94749993817
8,72,2011-04-15,False,25679.867499938096
8,72,2011-04-22,False,24952.387499939512
8,72,2011-04-29,False,19044.89749993929
8,74,2011-03-04,False,10959.312500014992
8,74,2011-03-11,False,9898.452500015006
8,74,2011-03-18,False,9080.042500014973
8,74,2011-03-25,False,7330.842500015019
8,74,2011-04-01,False,8029.0725000150005
8,74,2011-04-08,False,8090.992500015042
8,74,2011-04-15,False,9100.732500015034
8,74,2011-04-22,False,9340.912500014969
8,74,2011-04-29,False,8535.952500015006
8,79,2011-03-04,False,24699.85750005789
8,79,2011-03-11,False,21245.907500057936
8,79,2011-03-18,False,16709.46750005776
8,79,2011-03-25,False,17190.197500057973
8,79,2011-04-01,False,22081.95750005775
8,79,2011-04-08,False,19249.33750005787
8,79,2011-04-15,False,19135.58750005787
8,79,2011-04-22,False,16543.127500057908
8,79,2011-04-29,False,16608.21750005776
8,80,2011-03-04,False,8773.920000014481
8,80,2011-03-11,False,9731.820000014504
8,80,2011-03-18,False,9395.100000014532
8,80,2011-03-25,False,8894.080000014514
8,80,2011-04-01,False,9456.770000014574
8,80,2011-04-08,False,9845.670000014597
8,80,2011-04-15,False,10147.230000014537
8,80,2011-04-22,False,9161.040000014476
8,80,2011-04-29,False,9261.560000014495
8,81,2011-03-04,False,12318.385000036116
8,81,2011-03-11,False,12223.225000036084
8,81,2011-03-18,False,12769.0550000361
8,81,2011-03-25,False,11794.825000036119
8,81,2011-04-01,False,12489.635000036116
8,81,2011-04-08,False,14066.975000036084
8,81,2011-04-15,False,13052.775000036072
8,81,2011-04-22,False,12209.695000036114
8,81,2011-04-29,False,11707.895000036126
8,82,2011-03-04,False,16201.250000040818
8,82,2011-03-11,False,14547.790000040855
8,82,2011-03-18,False,15101.160000040967
8,82,2011-03-25,False,13234.490000041042
8,82,2011-04-01,False,15286.280000041079
8,82,2011-04-08,False,15460.650000040725
8,82,2011-04-15,False,16027.110000041153
8,82,2011-04-22,False,13870.250000040818
8,82,2011-04-29,False,13666.110000041153
8,83,2011-03-04,False,3640.587500007191
8,83,2011-03-11,False,3596.7375000072143
8,83,2011-03-18,False,3719.0675000071724
8,83,2011-03-25,False,2836.37750000717
8,83,2011-04-01,False,3735.1375000071794
8,83,2011-04-08,False,3193.2475000071654
8,83,2011-04-15,False,3006.727500007205
8,83,2011-04-22,False,2229.797500007212
8,83,2011-04-29,False,1993.62750000717
8,85,2011-03-04,False,1474.3075000100791
8,85,2011-03-11,False,1614.5975000101164
8,85,2011-03-18,False,1174.497500010256
8,85,2011-03-25,False,977.7375000102468
8,85,2011-04-01,False,1454.0075000102654
8,85,2011-04-08,False,1478.647500010163
8,85,2011-04-15,False,1387.8475000101164
8,85,2011-04-22,False,2153.6875000102
8,85,2011-04-29,False,2102.217500010228
8,87,2011-03-04,False,23848.337500043956
8,87,2011-03-11,False,21525.397500044477
8,87,2011-03-18,False,20061.837500045818
8,87,2011-03-25,False,21897.42750004567
8,87,2011-04-01,False,22998.707500045
8,87,2011-04-08,False,22995.057500044626
8,87,2011-04-15,False,22020.747500045967
8,87,2011-04-22,False,21744.157500044254
8,87,2011-04-29,False,20295.01750004552
8,90,2011-03-04,False,38417.28000006637
8,90,2011-03-11,False,36492.43000006628
8,90,2011-03-18,False,38249.12000006634
8,90,2011-03-25,False,33617.30000006639
8,90,2011-04-01,False,39232.07000006629
8,90,2011-04-08,False,39223.13000006635
8,90,2011-04-15,False,37549.640000066356
8,90,2011-04-22,False,35324.87000006634
8,90,2011-04-29,False,31463.990000066337
8,91,2011-03-04,False,31167.49000007668
8,91,2011-03-11,False,30439.06000007651
8,91,2011-03-18,False,29744.300000076735
8,91,2011-03-25,False,26560.120000076568
8,91,2011-04-01,False,28478.99000007668
8,91,2011-04-08,False,31935.74000007668
8,91,2011-04-15,False,33220.250000076456
8,91,2011-04-22,False,27911.440000076866
8,91,2011-04-29,False,23981.58000007653
8,92,2011-03-04,False,60750.382500166845
8,92,2011-03-11,False,59436.60250016682
8,92,2011-03-18,False,58128.05250016677
8,92,2011-03-25,False,51355.34250016681
8,92,2011-04-01,False,58105.42250016688
8,92,2011-04-08,False,63400.80250016689
8,92,2011-04-15,False,60741.0825001668
8,92,2011-04-22,False,54895.48250016682
8,92,2011-04-29,False,46186.50250016684
