Store,Dept,Date,IsHoliday,Weekly_Pred
4,8,2011-03-25,False,60599.915405681124
4,8,2011-04-01,False,65971.7554074626
4,8,2011-04-08,False,60434.326715741074
4,8,2011-04-15,False,62334.240285661304
4,8,2011-04-22,False,61516.229627317516
4,8,2011-04-29,False,62075.5657618742
4,9,2011-03-04,False,25709.69235170971
4,9,2011-03-11,False,26193.221822746687
4,9,2011-03-18,False,31010.681983485476
4,9,2011-03-25,False,25351.11417670048
4,9,2011-04-01,False,32260.739931520664
4,9,2011-04-08,False,30971.01821317117
4,9,2011-04-15,False,33692.77729635279
4,9,2011-04-22,False,29900.890049188056
4,9,2011-04-29,False,29066.739083687433
4,10,2011-03-04,False,40941.88410668129
4,10,2011-03-11,False,38703.65405638011
4,10,2011-03-18,False,40345.37926594408
4,10,2011-03-25,False,35123.047281263935
4,10,2011-04-01,False,37732.52989562096
4,10,2011-04-08,False,35829.37306027541
4,10,2011-04-15,False,39138.73840319978
4,10,2011-04-22,False,34680.184035046565
4,10,2011-04-29,False,36153.81903436834
4,11,2011-03-04,False,25111.988592924085
4,11,2011-03-11,False,23701.551301407162
4,11,2011-03-18,False,22583.90635308111
4,11,2011-03-25,False,21471.87173819961
4,11,2011-04-01,False,24639.17285813531
4,11,2011-04-08,False,24973.05341714667
4,11,2011-04-15,False,23070.302330484148
4,11,2011-04-22,False,22209.64504394727
4,11,2011-04-29,False,22612.03240834968
4,12,2011-03-04,False,9475.426328004432
4,12,2011-03-11,False,9102.320912103218
4,12,2011-03-18,False,9896.716456160131
4,12,2011-03-25,False,8905.02287905691
4,12,2011-04-01,False,9889.8874919189
4,12,2011-04-08,False,8113.560999550165
4,12,2011-04-15,False,7977.491185304347
4,12,2011-04-22,False,8425.115294995316
4,12,2011-04-29,False,9095.9655767662
4,13,2011-03-04,False,72083.63254875895
4,13,2011-03-11,False,65850.30084520609
4,13,2011-03-18,False,63850.02654216189
4,13,2011-03-25,False,62590.2304870913
4,13,2011-04-01,False,65597.83861522454
4,13,2011-04-08,False,59884.30811370334
4,13,2011-04-15,False,65954.98675191945
4,13,2011-04-22,False,62022.54821745313
4,13,2011-04-29,False,61620.9297261063
4,14,2011-03-04,False,30248.77236729644
4,14,2011-03-11,False,26299.725220326964
4,14,2011-03-18,False,24412.359286094248
4,14,2011-03-25,False,21589.14205911772
4,14,2011-04-01,False,24794.25425245117
4,14,2011-04-08,False,24260.684864865314
4,14,2011-04-15,False,21488.55550300905
4,14,2011-04-22,False,22482.043037183746
4,14,2011-04-29,False,22224.59232423564
4,16,2011-03-04,False,15772.254110524416
4,16,2011-03-11,False,18502.71307172066
4,16,2011-03-18,False,26585.65669999573
4,16,2011-03-25,False,21739.366916785002
4,16,2011-04-01,False,36163.1159694488
4,16,2011-04-08,False,39601.56081173195
4,16,2011-04-15,False,47421.71368546107
4,16,2011-04-22,False,42111.75748892756
4,16,2011-04-29,False,44812.994945344035
4,17,2011-03-04,False,18126.895410539237
4,17,2011-03-11,False,17745.833980193947
4,17,2011-03-18,False,16707.06048609794
4,17,2011-03-25,False,15305.921384369844
4,17,2011-04-01,False,15075.033665533765
4,17,2011-04-08,False,14102.203618964535
4,17,2011-04-15,False,13498.756178623886
4,17,2011-04-22,False,13469.58936738398
4,17,2011-04-29,False,13335.108266897389
4,18,2011-03-04,False,511.5675162768911
4,18,2011-03-11,False,2679.1470880381985
4,18,2011-03-18,False,4169.847419875952
4,18,2011-03-25,False,7257.938553449278
4,18,2011-04-01,False,29457.422161120092
4,18,2011-04-08,False,13113.115778226975
4,18,2011-04-15,False,357.1657690208976
4,18,2011-04-22,False,-11.182443331124944
4,18,2011-04-29,False,-100.11580642063751
4,19,2011-03-04,False,3365.2573873675688
4,19,2011-03-11,False,2907.094334007325
4,19,2011-03-18,False,3160.041228977116
4,19,2011-03-25,False,3426.8018928533097
4,19,2011-04-01,False,3099.6840447187683
4,19,2011-04-08,False,2697.329230234402
4,19,2011-04-15,False,2665.831051060665
4,19,2011-04-22,False,3057.346966455309
4,19,2011-04-29,False,2624.568311865409
4,20,2011-03-04,False,8468.275543266263
4,20,2011-03-11,False,9430.058741572368
4,20,2011-03-18,False,9739.678502644932
4,20,2011-03-25,False,9339.693987467846
4,20,2011-04-01,False,9182.346083939596
4,20,2011-04-08,False,8285.097259770435
4,20,2011-04-15,False,7668.209998093832
4,20,2011-04-22,False,7425.968726012677
4,20,2011-04-29,False,8256.250642624505
4,21,2011-03-04,False,9950.171079294283
4,21,2011-03-11,False,8773.323548374225
4,21,2011-03-18,False,8632.940797164563
4,21,2011-03-25,False,8108.06534182559
4,21,2011-04-01,False,9524.180857052554
4,21,2011-04-08,False,8283.36642268113
4,21,2011-04-15,False,7750.91003415826
4,21,2011-04-22,False,7800.839821509078
4,21,2011-04-29,False,7849.845660800573
4,22,2011-03-04,False,18915.356607312482
4,22,2011-03-11,False,18698.299920395162
4,22,2011-03-18,False,17456.824007351563
4,22,2011-03-25,False,15750.557468040992
4,22,2011-04-01,False,14400.117083429504
4,22,2011-04-08,False,13252.220424994506
4,22,2011-04-15,False,13237.557119663019
4,22,2011-04-22,False,13065.782852522243
4,22,2011-04-29,False,13444.748851743672
4,23,2011-03-04,False,40249.06794133261
4,23,2011-03-11,False,37965.34565921817
4,23,2011-03-18,False,40152.68505958412
4,23,2011-03-25,False,36111.12065333258
4,23,2011-04-01,False,38109.40178036727
4,23,2011-04-08,False,37800.82940583527
4,23,2011-04-15,False,37162.56148850303
4,23,2011-04-22,False,36065.12122665383
4,23,2011-04-29,False,37199.898042045905
4,24,2011-03-04,False,9924.888597279032
4,24,2011-03-11,False,9737.112090172073
4,24,2011-03-18,False,10735.475927878231
4,24,2011-03-25,False,8738.779169971183
4,24,2011-04-01,False,12729.984222784466
4,24,2011-04-08,False,11373.419515402116
4,24,2011-04-15,False,8910.326870812163
4,24,2011-04-22,False,7901.341344834249
4,24,2011-04-29,False,8440.922805397598
4,25,2011-03-04,False,15009.657444032677
4,25,2011-03-11,False,13333.196785267279
4,25,2011-03-18,False,14053.507380908657
4,25,2011-03-25,False,13735.574135652812
4,25,2011-04-01,False,17002.480471836938
4,25,2011-04-08,False,16951.654397542425
4,25,2011-04-15,False,14919.776477086427
4,25,2011-04-22,False,14754.591630642604
4,25,2011-04-29,False,13855.80535655173
4,26,2011-03-04,False,19031.289642566826
4,26,2011-03-11,False,17060.017556047544
4,26,2011-03-18,False,16513.75759727928
4,26,2011-03-25,False,13938.1497645327
4,26,2011-04-01,False,17931.69471156412
4,26,2011-04-08,False,14041.764119880285
4,26,2011-04-15,False,15041.871309147693
4,26,2011-04-22,False,16399.24013854611
4,26,2011-04-29,False,16104.208446460787
4,27,2011-03-04,False,2980.1380278532356
4,27,2011-03-11,False,2523.456669545985
4,27,2011-03-18,False,2453.555249685674
4,27,2011-03-25,False,2131.2206500016814
4,27,2011-04-01,False,2147.3777383312313
4,27,2011-04-08,False,2208.8925715090204
4,27,2011-04-15,False,1991.5306059047775
4,27,2011-04-22,False,2021.751042961046
4,27,2011-04-29,False,2177.0112792098857
4,28,2011-03-04,False,1057.2947989968475
4,28,2011-03-11,False,965.4446878404657
4,28,2011-03-18,False,882.9784018523593
4,28,2011-03-25,False,1015.7401054046883
4,28,2011-04-01,False,930.0350715125629
4,28,2011-04-08,False,975.641173924984
4,28,2011-04-15,False,877.0785064585458
4,28,2011-04-22,False,830.8016833833777
4,28,2011-04-29,False,838.0113437302886
4,29,2011-03-04,False,7562.885111942638
4,29,2011-03-11,False,7253.634231002519
4,29,2011-03-18,False,7685.395955238941
4,29,2011-03-25,False,6246.65106203126
4,29,2011-04-01,False,7038.716036993528
4,29,2011-04-08,False,6912.936538260181
4,29,2011-04-15,False,6210.240969157296
4,29,2011-04-22,False,7358.9487353013665
4,29,2011-04-29,False,7598.071891824
4,30,2011-03-04,False,8687.921931830495
4,30,2011-03-11,False,8868.966496630366
4,30,2011-03-18,False,8641.596522363163
4,30,2011-03-25,False,8196.229795892983
4,30,2011-04-01,False,9260.061252032667
4,30,2011-04-08,False,9509.072283047512
4,30,2011-04-15,False,8823.039279856048
4,30,2011-04-22,False,8510.443608337808
4,30,2011-04-29,False,8539.128205762505
4,31,2011-03-04,False,3090.1476116007984
4,31,2011-03-11,False,2469.4897027522243
4,31,2011-03-18,False,2385.9028655851002
4,31,2011-03-25,False,1572.2507515315233
4,31,2011-04-01,False,1849.0655065349279
4,31,2011-04-08,False,2074.662719608387
4,31,2011-04-15,False,1720.6558621138252
4,31,2011-04-22,False,1731.5333372959435
4,31,2011-04-29,False,2009.4763040560215
4,32,2011-03-04,False,15307.711490480775
4,32,2011-03-11,False,14038.665824482297
4,32,2011-03-18,False,12014.765043939078
4,32,2011-03-25,False,10195.347727191715
4,32,2011-04-01,False,10323.113035492679
4,32,2011-04-08,False,10702.38346847667
4,32,2011-04-15,False,10105.707788819062
4,32,2011-04-22,False,11025.211854300542
4,32,2011-04-29,False,11574.386501371475
4,33,2011-03-04,False,11438.570608558966
4,33,2011-03-11,False,9397.260089921929
4,33,2011-03-18,False,11699.9368377205
4,33,2011-03-25,False,8902.74392133758
4,33,2011-04-01,False,11079.5580737421
4,33,2011-04-08,False,11071.699794060249
4,33,2011-04-15,False,10552.023739850312
4,33,2011-04-22,False,9702.237484757137
4,33,2011-04-29,False,9625.283987807012
4,34,2011-03-04,False,25154.173091016914
4,34,2011-03-11,False,20188.10735654339
4,34,2011-03-18,False,22896.949759420444
4,34,2011-03-25,False,17689.328693427815
4,34,2011-04-01,False,20944.487548483507
4,34,2011-04-08,False,22354.75398813488
4,34,2011-04-15,False,19984.298234139307
4,34,2011-04-22,False,18790.122875933273
4,34,2011-04-29,False,20826.04637914567
4,35,2011-03-04,False,4597.083575841264
4,35,2011-03-11,False,5558.647337796857
4,35,2011-03-18,False,5917.854969904284
4,35,2011-03-25,False,4476.084384930778
4,35,2011-04-01,False,4828.266186984248
4,35,2011-04-08,False,5611.546408479094
4,35,2011-04-15,False,3947.532363856669
4,35,2011-04-22,False,4302.8324265857145
4,35,2011-04-29,False,4171.414226312648
4,36,2011-03-04,False,1492.4929082210822
4,36,2011-03-11,False,1770.2666062450683
4,36,2011-03-18,False,2449.7600028891993
4,36,2011-03-25,False,1488.1629020487837
4,36,2011-04-01,False,1647.9460247530317
4,36,2011-04-08,False,1521.9856274335127
4,36,2011-04-15,False,1758.2643047241675
4,36,2011-04-22,False,1883.2530174018996
4,36,2011-04-29,False,2512.1149705818334
4,37,2011-03-04,False,3930.240344694596
4,37,2011-03-11,False,3777.157440427704
4,37,2011-03-18,False,3956.7383472002243
4,37,2011-03-25,False,2865.5680207575338
4,37,2011-04-01,False,2714.223730622804
4,37,2011-04-08,False,2396.764363370616
4,37,2011-04-15,False,3000.2344874744435
4,37,2011-04-22,False,2959.9479365558495
4,37,2011-04-29,False,2833.997058772495
4,38,2011-03-04,False,88612.22461923308
4,38,2011-03-11,False,85497.73245784364
4,38,2011-03-18,False,80156.68990184463
4,38,2011-03-25,False,80557.13934264987
4,38,2011-04-01,False,84664.67374287549
4,38,2011-04-08,False,85098.78599855865
4,38,2011-04-15,False,84294.41028881635
4,38,2011-04-22,False,80894.30711797255
4,38,2011-04-29,False,79365.18659653052
4,40,2011-03-04,False,86340.30912022258
4,40,2011-03-11,False,82783.50902926421
4,40,2011-03-18,False,80039.25008087384
4,40,2011-03-25,False,78520.75784912205
4,40,2011-04-01,False,80980.58803591563
4,40,2011-04-08,False,78131.68991789653
4,40,2011-04-15,False,78502.15844313765
4,40,2011-04-22,False,76889.90752256627
4,40,2011-04-29,False,77814.91550016275
4,41,2011-03-04,False,142.49572528228896
4,41,2011-03-11,False,38.47221459768048
4,41,2011-03-18,False,-150.4560433973718
4,41,2011-03-25,False,-13.814655734637881
4,41,2011-04-01,False,-174.42870509921772
4,41,2011-04-08,False,-6.3387144375053595
4,41,2011-04-15,False,-15.170820405769291
4,41,2011-04-22,False,47.4446594439753
4,41,2011-04-29,False,0.8821009684427281
4,42,2011-03-04,False,9449.36397057902
4,42,2011-03-11,False,8749.637542397155
4,42,2011-03-18,False,8442.84641343404
4,42,2011-03-25,False,7228.106266289389
4,42,2011-04-01,False,8165.075083824828
4,42,2011-04-08,False,7853.900778432515
4,42,2011-04-15,False,8433.99341329201
4,42,2011-04-22,False,7932.3410232921815
4,42,2011-04-29,False,8362.259836599718
4,44,2011-03-04,False,4889.06119026546
4,44,2011-03-11,False,4758.410402930105
4,44,2011-03-18,False,4327.795423251107
4,44,2011-03-25,False,4311.757988963505
4,44,2011-04-01,False,4929.35978920641
4,44,2011-04-08,False,4506.210856858754
4,44,2011-04-15,False,4479.207941094177
4,44,2011-04-22,False,4535.014751854
4,44,2011-04-29,False,4414.83001111494
4,45,2011-03-04,False,2.480397253024042
4,45,2011-03-11,False,0.3438296930239252
4,45,2011-03-18,False,11.03417420279421
4,45,2011-03-25,False,6.995131115716693
4,45,2011-04-01,False,4.989142348434105
4,45,2011-04-22,False,2.0429910381459044
4,45,2011-04-29,False,1.972504731739567
4,46,2011-03-04,False,37797.50739041105
4,46,2011-03-11,False,36963.09129447717
4,46,2011-03-18,False,37361.258595997875
4,46,2011-03-25,False,35179.87588329561
4,46,2011-04-01,False,39204.911811085825
4,46,2011-04-08,False,38531.18874858174
4,46,2011-04-15,False,37874.35365583695
4,46,2011-04-22,False,36246.65567381069
4,46,2011-04-29,False,36952.1207909942
4,48,2011-03-04,False,793.2046149643488
4,48,2011-03-11,False,1619.776038404531
4,48,2011-03-18,False,626.7799655739568
4,48,2011-03-25,False,1793.9395839954727
4,48,2011-04-01,False,1099.7231303296635
4,48,2011-04-08,False,1260.000305814529
4,48,2011-04-15,False,816.4346432319494
4,48,2011-04-22,False,2325.012211110478
4,48,2011-04-29,False,1146.40980302674
4,49,2011-03-04,False,9458.18876999898
4,49,2011-03-11,False,8234.612231423167
4,49,2011-03-18,False,9028.872139760779
4,49,2011-03-25,False,7486.451252672841
4,49,2011-04-01,False,6191.490874610861
4,49,2011-04-08,False,8171.924240271814
4,49,2011-04-15,False,7491.832734040005
4,49,2011-04-22,False,7209.263069177299
4,49,2011-04-29,False,7727.1407467376175
4,52,2011-03-04,False,3678.665115484774
4,52,2011-03-11,False,3717.8643677561586
4,52,2011-03-18,False,4015.3026509297297
4,52,2011-03-25,False,3684.8416362674425
4,52,2011-04-01,False,3592.1436468345155
4,52,2011-04-08,False,3608.5749694788055
4,52,2011-04-15,False,3072.6689414403036
4,52,2011-04-22,False,3427.473114144649
4,52,2011-04-29,False,3532.2213788347535
4,54,2011-03-04,False,-28.912786758049094
4,54,2011-03-11,False,-2.7576460519439365
4,54,2011-03-18,False,-36.264506219779776
4,54,2011-03-25,False,-78.6243117464573
4,54,2011-04-01,False,81.10820342122048
4,54,2011-04-08,False,-100.60309795419283
4,54,2011-04-15,False,-144.78402689857006
4,54,2011-04-22,False,-51.52783833549887
4,54,2011-04-29,False,-72.61064237648219
4,55,2011-03-04,False,18249.850123189757
4,55,2011-03-11,False,18739.685862929928
4,55,2011-03-18,False,18243.138629892277
4,55,2011-03-25,False,14682.3325712135
4,55,2011-04-01,False,15684.138136956275
4,55,2011-04-08,False,14664.245077408284
4,55,2011-04-15,False,11775.669420129985
4,55,2011-04-22,False,11996.544484331638
4,55,2011-04-29,False,11580.201467900903
4,56,2011-03-04,False,7330.877606868654
4,56,2011-03-11,False,9069.377153654026
4,56,2011-03-18,False,12215.948019646017
4,56,2011-03-25,False,10792.772535547989
4,56,2011-04-01,False,18006.929895643985
4,56,2011-04-08,False,17791.969642578533
4,56,2011-04-15,False,22826.40284378445
4,56,2011-04-22,False,21769.088109949047
4,56,2011-04-29,False,22272.061848819165
4,58,2011-03-04,False,3228.32366536754
4,58,2011-03-11,False,4246.768642381865
4,58,2011-03-18,False,1439.856470637124
4,58,2011-03-25,False,2010.2184543843455
4,58,2011-04-01,False,5011.655332614768
4,58,2011-04-08,False,2629.338683259774
4,58,2011-04-15,False,3835.729102931086
4,58,2011-04-22,False,1562.035260342162
4,58,2011-04-29,False,6377.290540995176
4,59,2011-03-04,False,496.8972762935431
4,59,2011-03-11,False,632.0500041545005
4,59,2011-03-18,False,463.525484464188
4,59,2011-03-25,False,190.49477945180695
4,59,2011-04-01,False,251.32354544155385
4,59,2011-04-08,False,426.0909750282866
4,59,2011-04-15,False,113.20371261105026
4,59,2011-04-22,False,309.75806032499383
4,59,2011-04-29,False,202.16002235613848
4,60,2011-03-04,False,393.1697818816049
4,60,2011-03-11,False,365.2750850760224
4,60,2011-03-18,False,304.8664344784504
4,60,2011-03-25,False,360.5633563046597
4,60,2011-04-01,False,443.6892641342731
4,60,2011-04-08,False,362.82533610201995
4,60,2011-04-15,False,435.3310939630776
4,60,2011-04-22,False,344.07686127457623
4,60,2011-04-29,False,397.4587853860014
4,67,2011-03-04,False,9870.764156685591
4,67,2011-03-11,False,10092.623616983214
4,67,2011-03-18,False,10237.515345945345
4,67,2011-03-25,False,9335.610058951746
4,67,2011-04-01,False,11188.444185883187
4,67,2011-04-08,False,9465.165084143666
4,67,2011-04-15,False,8907.376718158399
4,67,2011-04-22,False,9627.680797564362
4,67,2011-04-29,False,12893.730846049819
4,71,2011-03-04,False,8304.729572190174
4,71,2011-03-11,False,9741.64988974083
4,71,2011-03-18,False,8725.282186201743
4,71,2011-03-25,False,7942.363215415009
4,71,2011-04-01,False,7565.33964091187
4,71,2011-04-08,False,6184.8725123188615
4,71,2011-04-15,False,6692.753573566411
4,71,2011-04-22,False,5721.529396897617
4,71,2011-04-29,False,6531.629392121422
4,72,2011-03-04,False,126087.73481463768
4,72,2011-03-11,False,107414.53376197942
4,72,2011-03-18,False,92860.31652036436
4,72,2011-03-25,False,80377.26509536557
4,72,2011-04-01,False,84179.91581995912
4,72,2011-04-08,False,83386.11524243034
4,72,2011-04-15,False,80143.33304176234
4,72,2011-04-22,False,86057.76284991704
4,72,2011-04-29,False,84573.44531344376
4,74,2011-03-04,False,24778.012608945795
4,74,2011-03-11,False,20164.338416627103
4,74,2011-03-18,False,19588.258322336205
4,74,2011-03-25,False,18483.403503875674
4,74,2011-04-01,False,17420.455121241004
4,74,2011-04-08,False,18763.190958493815
4,74,2011-04-15,False,18081.816675445025
4,74,2011-04-22,False,17206.36673524506
4,74,2011-04-29,False,17709.40181892175
4,79,2011-03-04,False,58187.410012055385
4,79,2011-03-11,False,50119.23108950417
4,79,2011-03-18,False,50795.909498652174
4,79,2011-03-25,False,47276.93362013596
4,79,2011-04-01,False,52066.95280517145
4,79,2011-04-08,False,48436.45564198048
4,79,2011-04-15,False,48114.97439746532
4,79,2011-04-22,False,47621.16668254436
4,79,2011-04-29,False,48852.80061897143
4,80,2011-03-04,False,18611.845980723574
4,80,2011-03-11,False,17168.853957968484
4,80,2011-03-18,False,16486.170263580698
4,80,2011-03-25,False,17447.22823950527
4,80,2011-04-01,False,18211.554317891783
4,80,2011-04-08,False,17168.44680208452
4,80,2011-04-15,False,17778.488679809216
4,80,2011-04-22,False,17806.742259085364
4,80,2011-04-29,False,16339.059152513928
4,81,2011-03-04,False,30120.66452598202
4,81,2011-03-11,False,29388.551666657935
4,81,2011-03-18,False,29170.485283941758
4,81,2011-03-25,False,27900.751187549
4,81,2011-04-01,False,29011.710831178614
4,81,2011-04-08,False,29114.333559193212
4,81,2011-04-15,False,30665.014454726857
4,81,2011-04-22,False,29937.11561273996
4,81,2011-04-29,False,30098.014367259835
4,82,2011-03-04,False,26684.86514415217
4,82,2011-03-11,False,25929.809026733015
4,82,2011-03-18,False,24450.173857657213
4,82,2011-03-25,False,24436.880287848388
4,82,2011-04-01,False,26281.417466420655
4,82,2011-04-08,False,25959.91003070583
4,82,2011-04-15,False,25947.81784798575
4,82,2011-04-22,False,26686.969336824466
4,82,2011-04-29,False,26350.688154760723
4,83,2011-03-04,False,9100.010057461637
4,83,2011-03-11,False,9578.120300895724
4,83,2011-03-18,False,8772.912302028577
4,83,2011-03-25,False,7167.488811150849
4,83,2011-04-01,False,9991.429571948203
4,83,2011-04-08,False,7181.848204594296
4,83,2011-04-15,False,7753.40073890258
4,83,2011-04-22,False,6701.9968343034425
4,83,2011-04-29,False,6150.094524974659
4,85,2011-03-04,False,1833.3563802498659
4,85,2011-03-11,False,1608.3921837499631
4,85,2011-03-18,False,1746.4187475573538
4,85,2011-03-25,False,2406.3762385696436
4,85,2011-04-01,False,2202.137301952139
4,85,2011-04-08,False,1816.112445345175
4,85,2011-04-15,False,1998.8422614950953
4,85,2011-04-22,False,2450.529319269609
4,85,2011-04-29,False,2928.3368891286927
4,87,2011-03-04,False,11717.995993592835
4,87,2011-03-11,False,9178.612131974718
4,87,2011-03-18,False,9377.760981422907
4,87,2011-03-25,False,8096.420411056898
4,87,2011-04-01,False,10105.8849540698
4,87,2011-04-08,False,8974.425738294667
4,87,2011-04-15,False,8972.924394731468
4,87,2011-04-22,False,9093.732360727212
4,87,2011-04-29,False,9500.755816680437
4,90,2011-03-04,False,87620.08206733663
4,90,2011-03-11,False,86035.89224562395
4,90,2011-03-18,False,86220.71053038698
4,90,2011-03-25,False,80160.95549094651
4,90,2011-04-01,False,86005.94533938236
4,90,2011-04-08,False,79462.22436577428
4,90,2011-04-15,False,83813.2161010259
4,90,2011-04-22,False,80530.60371714059
4,90,2011-04-29,False,76368.1046824434
4,91,2011-03-04,False,67822.9738065282
4,91,2011-03-11,False,66080.09722933156
4,91,2011-03-18,False,66367.21204926056
4,91,2011-03-25,False,59140.39546342363
4,91,2011-04-01,False,61958.9072629165
4,91,2011-04-08,False,60578.81869442557
4,91,2011-04-15,False,66931.39167471213
4,91,2011-04-22,False,61950.01748980378
4,91,2011-04-29,False,58328.57732694951
4,92,2011-03-04,False,152390.33714237716
4,92,2011-03-11,False,151550.231093992
4,92,2011-03-18,False,150451.93748470256
4,92,2011-03-25,False,135867.67112067575
4,92,2011-04-01,False,143470.97884824732
4,92,2011-04-08,False,141716.5969133475
4,92,2011-04-15,False,147546.12073155493
4,92,2011-04-22,False,141114.63815415185
4,92,2011-04-29,False,130457.81827714993
4,93,2011-03-04,False,63804.420453248604
4,93,2011-03-11,False,61088.76918514824
4,93,2011-03-18,False,64124.33963437012
4,93,2011-03-25,False,55428.97779409966
4,93,2011-04-01,False,62578.706734178646
4,93,2011-04-08,False,67139.3284258992
4,93,2011-04-15,False,68304.89480195759
4,93,2011-04-22,False,65506.5676606652
4,93,2011-04-29,False,62134.911047767906
4,94,2011-03-04,False,64749.74386278188
4,94,2011-03-11,False,63269.777024852316
4,94,2011-03-18,False,66771.15567552784
4,94,2011-03-25,False,64172.31346603969
4,94,2011-04-01,False,73399.8521309376
4,94,2011-04-08,False,69412.82635017877
4,94,2011-04-15,False,70284.8886481004
4,94,2011-04-22,False,68145.01821569374
4,94,2011-04-29,False,67491.34544510415
4,95,2011-03-04,False,137789.8065052519
4,95,2011-03-11,False,138937.30659323954
4,95,2011-03-18,False,143520.6098311136
4,95,2011-03-25,False,132871.56316525512
4,95,2011-04-01,False,139600.82185979583
4,95,2011-04-08,False,139483.1161028298
4,95,2011-04-15,False,155434.86677764752
4,95,2011-04-22,False,146123.7931062209
4,95,2011-04-29,False,143410.9985415081
4,96,2011-03-04,False,31464.96280390743
4,96,2011-03-11,False,33177.22192927517
4,96,2011-03-18,False,34260.482599395065
4,96,2011-03-25,False,32427.07986031074
4,96,2011-04-01,False,38020.76641890846
4,96,2011-04-08,False,32431.007301238104
4,96,2011-04-15,False,32707.667339583597
4,96,2011-04-22,False,33065.76554856516
4,96,2011-04-29,False,34887.67946149755
4,97,2011-03-04,False,37883.561592629616
4,97,2011-03-11,False,37133.35378950878
4,97,2011-03-18,False,37397.29024132664
4,97,2011-03-25,False,35079.422264753346
4,97,2011-04-01,False,36184.628636621375
4,97,2011-04-08,False,35990.45182137421
4,97,2011-04-15,False,39346.89617120891
4,97,2011-04-22,False,38056.654618089524
4,97,2011-04-29,False,36639.1603085431
4,98,2011-03-04,False,14424.557475151527
4,98,2011-03-11,False,14841.881831639013
4,98,2011-03-18,False,14905.640443020999
4,98,2011-03-25,False,14355.115978234015
4,98,2011-04-01,False,17824.070010546162
4,98,2011-04-08,False,16219.00164577927
4,98,2011-04-15,False,15045.25706091899
4,98,2011-04-22,False,15008.08071774946
4,98,2011-04-29,False,14393.839735243037
4,99,2011-03-04,False,0.008284111086666521
5,1,2011-03-04,False,9454.924741157949
5,1,2011-03-11,False,8840.285235591153
5,1,2011-03-18,False,8860.278448000587
5,1,2011-03-25,False,10064.07049648677
5,1,2011-04-01,False,21417.378164663598
5,1,2011-04-08,False,14835.639643513052
5,1,2011-04-15,False,7735.124119218358
5,1,2011-04-22,False,7638.005651115359
5,1,2011-04-29,False,7732.084656035912
5,2,2011-03-04,False,11842.967278772881
5,2,2011-03-11,False,11976.244803039215
5,2,2011-03-18,False,11332.94380192555
5,2,2011-03-25,False,11242.209892330084
5,2,2011-04-01,False,11904.296269687857
5,2,2011-04-08,False,11934.494551410698
5,2,2011-04-15,False,12428.292745148563
5,2,2011-04-22,False,12552.321761024567
5,2,2011-04-29,False,12196.333573654036
5,3,2011-03-04,False,3312.097814642713
5,3,2011-03-11,False,3263.2313189598112
5,3,2011-03-18,False,3042.4839451331695
5,3,2011-03-25,False,3143.7106898023753
5,3,2011-04-01,False,3469.4474473865753
5,3,2011-04-08,False,3123.8595876391387
5,3,2011-04-15,False,3099.573748451255
5,3,2011-04-22,False,3288.7980429451686
5,3,2011-04-29,False,2968.4382429210577
5,4,2011-03-04,False,10237.979712834785
5,4,2011-03-11,False,9276.406517659576
5,4,2011-03-18,False,9343.285815408628
5,4,2011-03-25,False,9127.787799307669
5,4,2011-04-01,False,10138.424548286566
5,4,2011-04-08,False,9681.499372518854
5,4,2011-04-15,False,9489.771506709425
5,4,2011-04-22,False,9415.034219377965
5,4,2011-04-29,False,9452.516970293247
5,5,2011-03-04,False,7039.1613586087005
5,5,2011-03-11,False,5835.079289581579
5,5,2011-03-18,False,7432.820995089987
5,5,2011-03-25,False,10107.690064985112
5,5,2011-04-01,False,8619.996404998335
5,5,2011-04-08,False,6247.773674156964
5,5,2011-04-15,False,4158.454580666974
5,5,2011-04-22,False,7404.867762161983
5,5,2011-04-29,False,6375.149543183808
5,6,2011-03-04,False,1126.5455393538214
5,6,2011-03-11,False,1143.1049944140468
5,6,2011-03-18,False,1165.685051697852
5,6,2011-03-25,False,971.2347142333383
5,6,2011-04-01,False,1258.9759742967071
5,6,2011-04-08,False,1275.4642418808871
5,6,2011-04-15,False,891.2550190032562
5,6,2011-04-22,False,1273.7816622483879
5,6,2011-04-29,False,991.4023197560091
5,7,2011-03-04,False,4336.244680275262
5,7,2011-03-11,False,4970.6491659993135
5,7,2011-03-18,False,5833.894565550518
5,7,2011-03-25,False,4604.802632278379
5,7,2011-04-01,False,6615.714837417263
5,7,2011-04-08,False,5561.546141782945
5,7,2011-04-15,False,5209.011239886482
5,7,2011-04-22,False,5111.038347683696
5,7,2011-04-29,False,4316.379529271007
5,8,2011-03-04,False,13878.679897930451
5,8,2011-03-11,False,13200.773665407185
5,8,2011-03-18,False,13067.78423077413
5,8,2011-03-25,False,12588.310365054735
5,8,2011-04-01,False,13618.34934730069
5,8,2011-04-08,False,12874.144321395994
5,8,2011-04-15,False,13003.132947281272
5,8,2011-04-22,False,13130.703304328585
5,8,2011-04-29,False,13355.412471816679
5,9,2011-03-04,False,7324.690385581068
5,9,2011-03-11,False,7619.193602236061
5,9,2011-03-18,False,12591.971899455253
5,9,2011-03-25,False,7673.238756280699
5,9,2011-04-01,False,8606.216748133607
5,9,2011-04-08,False,8325.339636010889
5,9,2011-04-15,False,7850.824726414708
5,9,2011-04-22,False,7382.251395393237
