Store,Dept,Date,IsHoliday,Weekly_Pred
7,38,2012-03-16,False,37552.972031271594
7,38,2012-03-23,False,34042.272031271525
7,38,2012-03-30,False,38206.28703127154
7,38,2012-04-06,False,29189.287031271542
7,38,2012-04-13,False,26856.207031271468
7,38,2012-04-20,False,27731.47203127148
7,38,2012-04-27,False,29577.167031271547
7,40,2012-03-02,False,38432.88624995103
7,40,2012-03-09,False,37119.79624995071
7,40,2012-03-16,False,43749.631249950675
7,40,2012-03-23,False,38255.54624995071
7,40,2012-03-30,False,36069.31124995084
7,40,2012-04-06,False,33803.96624995064
7,40,2012-04-13,False,28480.1762499506
7,40,2012-04-20,False,28295.046249950712
7,40,2012-04-27,False,23365.466249950638
7,41,2012-03-02,False,2541.2888281235887
7,41,2012-03-09,False,2615.118828123663
7,41,2012-03-16,False,4180.148828123691
7,41,2012-03-23,False,3095.2888281235887
7,41,2012-03-30,False,2665.228828123533
7,41,2012-04-06,False,2534.2488281235514
7,41,2012-04-13,False,1912.6588281237005
7,41,2012-04-20,False,1698.4388281234956
7,41,2012-04-27,False,1508.1388281236818
7,42,2012-03-02,False,6277.709453121283
7,42,2012-03-09,False,6381.589453121288
7,42,2012-03-16,False,6070.674453121251
7,42,2012-03-23,False,6251.279453121232
7,42,2012-03-30,False,6492.874453121204
7,42,2012-04-06,False,6582.514453121218
7,42,2012-04-13,False,6682.899453121227
7,42,2012-04-20,False,7082.214453121288
7,42,2012-04-27,False,5594.549453121251
7,44,2012-03-02,False,3275.3876562500054
7,44,2012-03-09,False,3714.2376562500112
7,44,2012-03-16,False,3719.1476562500147
7,44,2012-03-23,False,3408.89265625001
7,44,2012-03-30,False,3962.712656250017
7,44,2012-04-06,False,3884.9576562500124
7,44,2012-04-13,False,3342.0676562499984
7,44,2012-04-20,False,3804.407656249995
7,44,2012-04-27,False,3407.187656249994
7,45,2012-03-02,False,33.40142857144705
7,45,2012-03-09,False,34.60857142859053
7,45,2012-03-16,False,19.148571428591403
7,45,2012-03-23,False,16.835714285734447
7,45,2012-04-06,False,26.47857142859133
7,45,2012-04-20,False,33.568571428591476
7,46,2012-03-02,False,16733.192578117734
7,46,2012-03-09,False,16372.36257811766
7,46,2012-03-16,False,19274.462578117753
7,46,2012-03-23,False,17990.622578117902
7,46,2012-03-30,False,18966.75257811779
7,46,2012-04-06,False,18056.88257811768
7,46,2012-04-13,False,15193.867578118014
7,46,2012-04-20,False,15130.857578117771
7,46,2012-04-27,False,13551.01757811792
7,48,2012-03-02,False,1477.0000000039581
7,48,2012-03-09,False,1240.0000000039581
7,48,2012-03-16,False,1594.0000000039581
7,48,2012-03-23,False,1194.9999999997672
7,48,2012-03-30,False,1320.0000000039581
7,48,2012-04-06,False,1590.0000000039581
7,48,2012-04-13,False,1717.0000000039581
7,48,2012-04-20,False,1240.0000000039581
7,48,2012-04-27,False,1194.9999999997672
7,49,2012-03-02,False,55.202222222270464
7,49,2012-03-09,False,55.97666666671019
7,49,2012-03-16,False,94.82222222226581
7,49,2012-03-23,False,49.54222222226697
7,49,2012-03-30,False,80.19000000003605
7,49,2012-04-06,False,80.19000000003605
7,49,2012-04-13,False,46.7122222222725
7,49,2012-04-20,False,80.19000000003605
7,49,2012-04-27,False,80.19000000003605
7,52,2012-03-02,False,1503.308515625768
7,52,2012-03-09,False,725.9285156257633
7,52,2012-03-16,False,1310.3835156258378
7,52,2012-03-23,False,991.6935156257773
7,52,2012-03-30,False,955.2085156257913
7,52,2012-04-06,False,1443.8935156258472
7,52,2012-04-13,False,986.2485156258285
7,52,2012-04-20,False,980.7335156258146
7,52,2012-04-27,False,580.9685156258006
7,54,2012-03-09,False,-64.1326315790077
7,54,2012-03-30,False,-90.1326315790077
7,54,2012-04-06,False,-54.17684210534321
7,54,2012-04-20,False,-65.6326315790077
7,54,2012-04-27,False,-82.6326315790077
7,55,2012-03-02,False,6700.129453116784
7,55,2012-03-09,False,7996.11445311677
7,55,2012-03-16,False,9372.859453116707
7,55,2012-03-23,False,7656.589453116747
7,55,2012-03-30,False,8490.869453116775
7,55,2012-04-06,False,7820.3444531167515
7,55,2012-04-13,False,4985.184453116777
7,55,2012-04-20,False,5321.334453116742
7,55,2012-04-27,False,4183.689453116782
7,56,2012-03-02,False,1657.4631249968998
7,56,2012-03-09,False,1888.7181249970208
7,56,2012-03-16,False,2076.1781249969836
7,56,2012-03-23,False,2473.7481249970488
7,56,2012-03-30,False,2930.3081249971046
7,56,2012-04-06,False,3150.3631249970394
7,56,2012-04-13,False,3731.348124997142
7,56,2012-04-20,False,3872.593124997021
7,56,2012-04-27,False,3362.4631249968998
7,58,2012-03-02,False,579.7012857148966
7,58,2012-03-09,False,662.8008571434493
7,58,2012-03-16,False,107.6017142863439
7,58,2012-03-23,False,425.2012857148821
7,58,2012-03-30,False,923.4004285720603
7,58,2012-04-13,False,523.6017142863875
7,58,2012-04-20,False,336.800857143624
7,58,2012-04-27,False,923.4004285720603
7,59,2012-03-02,False,-0.5778260867099902
7,59,2012-03-16,False,27.71217391329816
7,59,2012-03-30,False,26.927173913294666
7,59,2012-04-06,False,0.5821739132935022
7,59,2012-04-13,False,-11.322826086705334
7,59,2012-04-20,False,-17.5878260866902
7,60,2012-03-02,False,124.68812499994185
7,60,2012-03-09,False,134.3881249999426
7,60,2012-03-16,False,165.18812499994186
7,60,2012-03-23,False,107.98812499994112
7,60,2012-03-30,False,112.38812499994258
7,60,2012-04-06,False,68.38812499994258
7,60,2012-04-13,False,103.58812499993967
7,60,2012-04-20,False,99.18812499994185
7,60,2012-04-27,False,85.98812499994112
7,67,2012-03-02,False,3637.1653906283263
7,67,2012-03-09,False,3875.9553906283636
7,67,2012-03-16,False,4794.295390628331
7,67,2012-03-23,False,3623.5003906284055
7,67,2012-03-30,False,3926.5403906283263
7,67,2012-04-06,False,3360.5953906283776
7,67,2012-04-13,False,3177.115390628396
7,67,2012-04-20,False,3730.9103906283217
7,67,2012-04-27,False,4229.905390628317
7,71,2012-03-02,False,3015.1715625009183
7,71,2012-03-09,False,2234.0115625009294
7,71,2012-03-16,False,3812.326562500917
7,71,2012-03-23,False,2801.3215625009125
7,71,2012-03-30,False,2170.776562500929
7,71,2012-04-06,False,3245.8665625009253
7,71,2012-04-13,False,1704.9765625009259
7,71,2012-04-20,False,2248.0165625009195
7,71,2012-04-27,False,1541.7565625009247
7,72,2012-03-02,False,58917.21070312953
7,72,2012-03-09,False,50361.61570312886
7,72,2012-03-16,False,52202.06070312916
7,72,2012-03-23,False,53804.780703127966
7,72,2012-03-30,False,46968.09570312931
7,72,2012-04-06,False,47993.535703128786
7,72,2012-04-13,False,39005.77570312901
7,72,2012-04-20,False,41422.74570312782
7,72,2012-04-27,False,34031.605703129084
7,74,2012-03-02,False,9142.073359374495
7,74,2012-03-09,False,8777.078359374616
7,74,2012-03-16,False,8921.01835937456
7,74,2012-03-23,False,8832.478359374523
7,74,2012-03-30,False,9173.168359374467
7,74,2012-04-06,False,8803.208359374505
7,74,2012-04-13,False,8989.333359374505
7,74,2012-04-20,False,9688.103359374523
7,74,2012-04-27,False,9633.343359374514
7,79,2012-03-02,False,6221.053593746627
7,79,2012-03-09,False,6242.60859374662
7,79,2012-03-16,False,6979.753593746638
7,79,2012-03-23,False,7146.918593746617
7,79,2012-03-30,False,6371.553593746627
7,79,2012-04-06,False,5739.838593746601
7,79,2012-04-13,False,4679.453593746592
7,79,2012-04-20,False,4921.173593746622
7,79,2012-04-27,False,4926.563593746636
7,80,2012-03-02,False,875.8131481489156
7,80,2012-03-09,False,784.2897222229269
7,80,2012-03-16,False,1118.293148148897
7,80,2012-03-23,False,710.6297222228943
7,80,2012-03-30,False,672.5697222229549
7,80,2012-04-06,False,767.793148148897
7,80,2012-04-13,False,658.8331481489342
7,80,2012-04-20,False,787.3131481489156
7,80,2012-04-27,False,645.933148148911
7,81,2012-03-02,False,7905.4919531169635
7,81,2012-03-09,False,8272.296953117131
7,81,2012-03-16,False,9798.726953116833
7,81,2012-03-23,False,8059.396953116759
7,81,2012-03-30,False,8227.041953116777
7,81,2012-04-06,False,7491.256953117094
7,81,2012-04-13,False,6437.271953116759
7,81,2012-04-20,False,6759.64195311687
7,81,2012-04-27,False,6353.586953116703
7,82,2012-03-02,False,10232.315468740539
7,82,2012-03-09,False,10011.99546874059
7,82,2012-03-16,False,11797.780468740506
7,82,2012-03-23,False,10538.720468740567
7,82,2012-03-30,False,10410.140468740608
7,82,2012-04-06,False,9906.510468740604
7,82,2012-04-13,False,7653.030468740506
7,82,2012-04-20,False,8476.260468740487
7,82,2012-04-27,False,7962.9704687405665
7,83,2012-03-02,False,961.7981147555108
7,83,2012-03-09,False,1041.9331147555201
7,83,2012-03-16,False,1078.848114755441
7,83,2012-03-23,False,1120.5681147555295
7,83,2012-03-30,False,1041.4081147554969
7,83,2012-04-06,False,984.7481147554643
7,83,2012-04-13,False,921.5331147554969
7,83,2012-04-20,False,1113.9331147555201
7,83,2012-04-27,False,969.6981147554177
7,85,2012-03-02,False,2343.0837499976537
7,85,2012-03-09,False,2131.048749997621
7,85,2012-03-16,False,2412.9437499976398
7,85,2012-03-23,False,2178.2537499975792
7,85,2012-03-30,False,2191.328749997649
7,85,2012-04-06,False,2490.453749997649
7,85,2012-04-13,False,2577.398749997598
7,85,2012-04-20,False,2686.898749997598
7,85,2012-04-27,False,3044.3637499975653
7,87,2012-03-02,False,13158.325000006247
7,87,2012-03-09,False,14011.840000005912
7,87,2012-03-16,False,14037.2200000058
7,87,2012-03-23,False,12791.385000005837
7,87,2012-03-30,False,12559.25000000606
7,87,2012-04-06,False,12356.25500000595
7,87,2012-04-13,False,11177.780000006322
7,87,2012-04-20,False,11556.835000006024
7,87,2012-04-27,False,10976.275000006433
7,90,2012-03-02,False,19806.456953109064
7,90,2012-03-09,False,21056.516953109585
7,90,2012-03-16,False,24870.896953108542
7,90,2012-03-23,False,21175.93695310951
7,90,2012-03-30,False,20865.75195310899
7,90,2012-04-06,False,18655.91195310914
7,90,2012-04-13,False,15981.926953109734
7,90,2012-04-20,False,16735.93695310951
7,90,2012-04-27,False,15565.676953109734
7,91,2012-03-02,False,14383.26445311397
7,91,2012-03-09,False,15279.54945311412
7,91,2012-03-16,False,17213.989453113598
7,91,2012-03-23,False,15033.974453113933
7,91,2012-03-30,False,14592.989453113598
7,91,2012-04-06,False,13640.85945311371
7,91,2012-04-13,False,12338.744453113486
7,91,2012-04-20,False,12443.659453113523
7,91,2012-04-27,False,11631.009453114082
7,92,2012-03-02,False,31697.783984360285
7,92,2012-03-09,False,33381.93898436148
7,92,2012-03-16,False,37822.163984361105
7,92,2012-03-23,False,32909.65398436133
7,92,2012-03-30,False,31620.14398436155
7,92,2012-04-06,False,28659.183984360658
7,92,2012-04-13,False,24402.71398436185
7,92,2012-04-20,False,25318.08898436185
7,92,2012-04-27,False,24149.908984360285
7,93,2012-03-02,False,2050.5885156240565
7,93,2012-03-09,False,2059.8335156241683
7,93,2012-03-16,False,2262.613515624196
7,93,2012-03-23,False,2282.483515624075
7,93,2012-03-30,False,2126.598515624066
7,93,2012-04-06,False,2062.8385156240565
7,93,2012-04-13,False,1959.173515624252
7,93,2012-04-20,False,1962.103515624187
7,93,2012-04-27,False,1853.3785156240938
7,94,2012-03-02,False,1163.8717073176886
7,94,2012-03-09,False,1154.8317073176513
7,94,2012-03-16,False,1166.131707317465
7,94,2012-03-23,False,1167.2617073175861
7,94,2012-03-30,False,1157.0917073176606
7,94,2012-04-06,False,1168.3917073174744
7,94,2012-04-13,False,868.0587804883617
7,94,2012-04-20,False,1163.8717073174557
7,94,2012-04-27,False,1160.4817073175582
7,95,2012-03-02,False,41253.730156242775
7,95,2012-03-09,False,43727.345156241136
7,95,2012-03-16,False,54293.82515624158
7,95,2012-03-23,False,44549.91015624248
7,95,2012-03-30,False,43991.99515624151
7,95,2012-04-06,False,39223.96015624136
7,95,2012-04-13,False,33110.380156241285
7,95,2012-04-20,False,34468.255156241285
7,95,2012-04-27,False,31598.57515624158
7,96,2012-03-02,False,1845.420624998614
7,96,2012-03-09,False,2077.695624998637
7,96,2012-03-16,False,2689.7206249986602
7,96,2012-03-23,False,1837.9106249986046
7,96,2012-03-30,False,2113.610624998674
7,96,2012-04-06,False,1516.4756249986651
7,96,2012-04-13,False,1156.1906249986325
7,96,2012-04-20,False,1268.6806249986232
7,96,2012-04-27,False,954.9456249986372
7,97,2012-03-02,False,6375.001484373431
7,97,2012-03-09,False,6835.076484373151
7,97,2012-03-16,False,8619.416484373003
7,97,2012-03-23,False,6997.431484373133
7,97,2012-03-30,False,6689.186484373021
7,97,2012-04-06,False,5969.091484373282
7,97,2012-04-13,False,5493.22148437317
7,97,2012-04-20,False,5727.711484373393
7,97,2012-04-27,False,5473.021484373449
7,98,2012-03-02,False,461.9368548386249
7,98,2012-03-09,False,426.01185483862383
7,98,2012-03-16,False,540.4268548386246
7,98,2012-03-23,False,460.7468548386244
7,98,2012-03-30,False,449.14685483862405
7,98,2012-04-06,False,340.5518548386229
7,98,2012-04-13,False,282.03685483862347
7,98,2012-04-20,False,318.2418548386225
7,98,2012-04-27,False,237.356854838625
8,1,2012-03-02,False,13782.167265612828
8,1,2012-03-09,False,13520.33726561287
8,1,2012-03-16,False,13564.427265612721
8,1,2012-03-23,False,15232.252265612791
8,1,2012-03-30,False,25952.02226561281
8,1,2012-04-06,False,21280.56726561285
8,1,2012-04-13,False,14991.65726561282
8,1,2012-04-20,False,22349.19726561274
8,1,2012-04-27,False,17211.912265612824
8,2,2012-03-02,False,38161.089140590055
8,2,2012-03-09,False,36279.39414058999
8,2,2012-03-16,False,34465.054140589906
8,2,2012-03-23,False,32965.61414058996
8,2,2012-03-30,False,37073.22414058983
8,2,2012-04-06,False,37164.79914059002
8,2,2012-04-13,False,36949.564140589915
8,2,2012-04-20,False,36007.27414058988
8,2,2012-04-27,False,34614.339140590055
8,3,2012-03-02,False,9130.34117186118
8,3,2012-03-09,False,7870.496171861092
8,3,2012-03-16,False,6392.3861718612225
8,3,2012-03-23,False,7640.556171861148
8,3,2012-03-30,False,8896.6111718612
8,3,2012-04-06,False,8277.84117186118
8,3,2012-04-13,False,8483.21617186118
8,3,2012-04-20,False,7495.251171861097
8,3,2012-04-27,False,7122.85117186119
8,4,2012-03-02,False,21723.834609394253
8,4,2012-03-09,False,19707.699609394243
8,4,2012-03-16,False,19822.60460939427
8,4,2012-03-23,False,18952.55960939423
8,4,2012-03-30,False,20729.789609394327
8,4,2012-04-06,False,21255.474609394267
8,4,2012-04-13,False,20444.929609394225
8,4,2012-04-20,False,20691.159609394323
8,4,2012-04-27,False,20371.079609394248
8,5,2012-03-02,False,20717.929062514693
8,5,2012-03-09,False,20975.5790625146
8,5,2012-03-16,False,20725.80906251458
8,5,2012-03-23,False,25582.59906251462
8,5,2012-03-30,False,22516.35406251474
8,5,2012-04-06,False,18412.994062514637
8,5,2012-04-13,False,17176.554062514693
8,5,2012-04-20,False,18209.419062514684
8,5,2012-04-27,False,15852.189062514703
8,6,2012-03-02,False,3119.237812489602
8,6,2012-03-09,False,1971.667812489537
8,6,2012-03-16,False,1347.2828124895277
8,6,2012-03-23,False,1130.5778124894532
8,6,2012-03-30,False,2258.4928124894905
8,6,2012-04-06,False,1506.8978124895184
8,6,2012-04-13,False,1739.1328124896208
8,6,2012-04-20,False,2423.1278124895
8,6,2012-04-27,False,1549.9378124895557
8,7,2012-03-02,False,16453.15570310963
8,7,2012-03-09,False,16924.225703109696
8,7,2012-03-16,False,18852.080703109677
8,7,2012-03-23,False,13949.965703109689
8,7,2012-03-30,False,17660.43570310966
8,7,2012-04-06,False,17608.01070310973
8,7,2012-04-13,False,15737.995703109716
8,7,2012-04-20,False,18388.275703109626
8,7,2012-04-27,False,14866.425703109651
8,8,2012-03-02,False,26626.07374995935
8,8,2012-03-09,False,26560.458749959358
8,8,2012-03-16,False,26028.208749959358
8,8,2012-03-23,False,24555.633749959332
8,8,2012-03-30,False,26611.633749959346
8,8,2012-04-06,False,26706.50874995936
8,8,2012-04-13,False,25566.313749959325
8,8,2012-04-20,False,25519.943749959344
8,8,2012-04-27,False,24780.428749959345
8,9,2012-03-02,False,10569.268281245857
8,9,2012-03-09,False,11191.033281245813
8,9,2012-03-16,False,11252.523281245862
8,9,2012-03-23,False,9328.93828124584
8,9,2012-03-30,False,10146.618281245834
8,9,2012-04-06,False,11043.873281245838
8,9,2012-04-13,False,12065.028281245866
8,9,2012-04-20,False,11783.013281245852
8,9,2012-04-27,False,10428.59328124581
8,10,2012-03-02,False,22496.792890619286
8,10,2012-03-09,False,22349.922890619408
8,10,2012-03-16,False,22072.602890619342
8,10,2012-03-23,False,19139.52789061939
8,10,2012-03-30,False,22260.227890619342
8,10,2012-04-06,False,21917.197890619314
8,10,2012-04-13,False,22233.687890619305
8,10,2012-04-20,False,22073.702890619435
8,10,2012-04-27,False,21034.667890619286
8,11,2012-03-02,False,17112.321875000587
8,11,2012-03-09,False,16210.00187500052
8,11,2012-03-16,False,18161.39687500054
8,11,2012-03-23,False,15625.651875000427
8,11,2012-03-30,False,16143.671875000446
8,11,2012-04-06,False,19244.27687500043
8,11,2012-04-13,False,17142.351875000615
8,11,2012-04-20,False,17381.14687500054
8,11,2012-04-27,False,15529.526875000427
8,12,2012-03-02,False,8616.447656251157
8,12,2012-03-09,False,7991.272656251111
8,12,2012-03-16,False,9745.942656251269
8,12,2012-03-23,False,7306.637656251101
8,12,2012-03-30,False,7876.752656251092
8,12,2012-04-06,False,7998.717656251176
8,12,2012-04-13,False,7701.2376562511945
8,12,2012-04-20,False,8477.817656251269
8,12,2012-04-27,False,7425.377656251092
8,13,2012-03-02,False,26054.925000009225
8,13,2012-03-09,False,24801.695000009244
8,13,2012-03-16,False,24546.03500000921
8,13,2012-03-23,False,21979.80500000923
8,13,2012-03-30,False,24343.960000009258
8,13,2012-04-06,False,24874.520000009197
8,13,2012-04-13,False,25537.915000009216
8,13,2012-04-20,False,24749.79500000922
8,13,2012-04-27,False,23524.845000009267
8,14,2012-03-02,False,11258.671953121779
8,14,2012-03-09,False,10319.471953121767
8,14,2012-03-16,False,9795.976953121772
8,14,2012-03-23,False,8773.486953121752
8,14,2012-03-30,False,9905.476953121772
8,14,2012-04-06,False,9936.281953121765
8,14,2012-04-13,False,8300.626953121766
8,14,2012-04-20,False,8749.481953121747
8,14,2012-04-27,False,7833.91195312177
8,16,2012-03-02,False,9955.800078142587
8,16,2012-03-09,False,11979.950078142494
8,16,2012-03-16,False,22118.180078142475
8,16,2012-03-23,False,16581.840078142624
8,16,2012-03-30,False,25049.685078142596
8,16,2012-04-06,False,29341.955078142615
8,16,2012-04-13,False,28432.910078142457
8,16,2012-04-20,False,33013.075078142494
8,16,2012-04-27,False,29996.175078142354
8,17,2012-03-02,False,8792.15960936307
8,17,2012-03-09,False,8110.184609363094
8,17,2012-03-16,False,8842.494609363033
8,17,2012-03-23,False,7151.239609363029
8,17,2012-03-30,False,7078.619609363033
8,17,2012-04-06,False,6435.844609363126
8,17,2012-04-13,False,6069.949609363108
8,17,2012-04-20,False,6429.639609363052
8,17,2012-04-27,False,5591.649609363061
8,18,2012-03-02,False,534.4454717201297
8,18,2012-03-09,False,887.025471720146
8,18,2012-03-16,False,1631.190471720125
8,18,2012-03-23,False,2220.4204717201064
8,18,2012-03-30,False,3675.1604717201553
8,18,2012-04-06,False,1946.9604717200855
8,18,2012-04-13,False,1823.8054717201157
8,18,2012-04-20,False,3053.7654717200785
8,19,2012-03-02,False,2194.1187499975217
8,19,2012-03-09,False,517.9237499974565
8,19,2012-03-16,False,-223.02125000260867
8,19,2012-03-23,False,-420.8812500024783
8,19,2012-03-30,False,-540.2762500024969
8,19,2012-04-06,False,-535.4362500026459
8,19,2012-04-13,False,-360.7912500026273
8,19,2012-04-20,False,-367.7062500024317
8,19,2012-04-27,False,-402.1662500026273
8,20,2012-03-02,False,3763.4670312419134
8,20,2012-03-09,False,4416.447031241894
8,20,2012-03-16,False,4025.157031241916
8,20,2012-03-23,False,3465.582031241904
8,20,2012-03-30,False,3529.832031241904
8,20,2012-04-06,False,2599.222031241918
8,20,2012-04-13,False,3182.5370312419204
8,20,2012-04-20,False,3757.6720312419297
8,20,2012-04-27,False,2972.572031241953
8,21,2012-03-02,False,4271.46843749702
8,21,2012-03-09,False,3750.713437497132
8,21,2012-03-16,False,3866.148437497188
8,21,2012-03-23,False,3298.428437496983
8,21,2012-03-30,False,3945.503437497169
8,21,2012-04-06,False,3851.8484374969084
8,21,2012-04-13,False,3635.833437496778
8,21,2012-04-20,False,3254.9784374967967
8,21,2012-04-27,False,3217.5734374970016
8,22,2012-03-02,False,7573.04398437268
8,22,2012-03-09,False,6904.79398437268
8,22,2012-03-16,False,7230.94898437265
8,22,2012-03-23,False,5736.358984372682
8,22,2012-03-30,False,5230.718984372668
8,22,2012-04-06,False,5205.058984372694
8,22,2012-04-13,False,6456.663984372675
8,22,2012-04-20,False,5786.153984372666
8,22,2012-04-27,False,4235.19898437265
8,23,2012-03-02,False,13088.53937500127
8,23,2012-03-09,False,12524.739375001223
8,23,2012-03-16,False,12352.739375001223
8,23,2012-03-23,False,10607.229375001214
8,23,2012-03-30,False,12462.29937500128
8,23,2012-04-06,False,13131.764375001247
8,23,2012-04-13,False,12061.909375001265
8,23,2012-04-20,False,12571.639375001247
8,23,2012-04-27,False,12303.784375001265
8,24,2012-03-02,False,4754.858749995996
8,24,2012-03-09,False,4043.378749995986
8,24,2012-03-16,False,3866.2187499959823
8,24,2012-03-23,False,3099.083749995973
8,24,2012-03-30,False,3985.053749995974
8,24,2012-04-06,False,4039.5187499959998
8,24,2012-04-13,False,3704.2987499959986
8,24,2012-04-20,False,4447.63374999599
8,24,2012-04-27,False,3601.0087499959905
8,25,2012-03-02,False,7224.950156246697
8,25,2012-03-09,False,6712.730156246725
8,25,2012-03-16,False,6860.405156246655
8,25,2012-03-23,False,5790.195156246692
8,25,2012-03-30,False,7101.105156246608
8,25,2012-04-06,False,8049.560156246683
8,25,2012-04-13,False,6546.640156246641
8,25,2012-04-20,False,6430.745156246622
8,25,2012-04-27,False,5307.47515624672
8,26,2012-03-02,False,7035.270468743845
8,26,2012-03-09,False,6023.890468743841
8,26,2012-03-16,False,5792.160468743859
8,26,2012-03-23,False,4929.305468743878
8,26,2012-03-30,False,5723.985468743813
8,26,2012-04-06,False,6102.4754687438035
8,26,2012-04-13,False,6148.77546874385
8,26,2012-04-20,False,6149.3654687438175
8,26,2012-04-27,False,6037.420468743869
8,27,2012-03-02,False,863.3316406231029
8,27,2012-03-09,False,754.5416406231238
8,27,2012-03-16,False,656.3066406230796
8,27,2012-03-23,False,341.17664062307495
8,27,2012-03-30,False,439.1016406231215
8,27,2012-04-06,False,380.79164062312384
8,27,2012-04-13,False,414.1266406230866
8,27,2012-04-20,False,562.9916406230773
8,27,2012-04-27,False,412.1716406230703
8,28,2012-03-02,False,363.3957031241807
8,28,2012-03-09,False,261.67570312417956
8,28,2012-03-16,False,151.39070312417607
8,28,2012-03-23,False,208.14570312418073
8,28,2012-03-30,False,225.31070312418888
8,28,2012-04-06,False,220.77570312418538
8,28,2012-04-13,False,100.99570312418655
8,28,2012-04-20,False,229.23070312417258
8,28,2012-04-27,False,135.39070312417607
8,29,2012-03-02,False,2719.866718749676
8,29,2012-03-09,False,2198.251718749685
8,29,2012-03-16,False,2428.8967187495873
8,29,2012-03-23,False,1279.161718749601
8,29,2012-03-30,False,1908.8917187495824
8,29,2012-04-06,False,1649.3567187496662
8,29,2012-04-13,False,1513.9767187496616
8,29,2012-04-20,False,1879.5017187496849
8,29,2012-04-27,False,1767.021718749587
8,30,2012-03-02,False,2057.2842187484516
8,30,2012-03-09,False,1903.6042187484586
8,30,2012-03-16,False,2699.2342187484633
8,30,2012-03-23,False,1936.7542187484237
8,30,2012-03-30,False,2079.8842187484283
8,30,2012-04-06,False,2111.3142187484214
8,30,2012-04-13,False,2255.5242187484423
8,30,2012-04-20,False,2378.4242187484656
8,30,2012-04-27,False,1832.7742187484423
8,31,2012-03-02,False,1083.6142187477526
8,31,2012-03-09,False,896.664218747741
8,31,2012-03-16,False,813.7542187477375
8,31,2012-03-23,False,673.5492187477503
8,31,2012-03-30,False,636.7042187477491
8,31,2012-04-06,False,530.9092187477363
8,31,2012-04-13,False,977.0992187477386
8,31,2012-04-20,False,590.9042187477316
8,31,2012-04-27,False,792.164218747741
8,32,2012-03-02,False,4981.437265617414
8,32,2012-03-09,False,5080.91726561741
8,32,2012-03-16,False,4995.477265617407
8,32,2012-03-23,False,3670.0772656174136
8,32,2012-03-30,False,4833.587265617408
8,32,2012-04-06,False,5197.587265617422
8,32,2012-04-13,False,4439.412265617405
8,32,2012-04-20,False,5068.2722656174055
8,32,2012-04-27,False,3552.4722656174176
8,33,2012-03-02,False,4334.343984370706
8,33,2012-03-09,False,4176.558984370731
8,33,2012-03-16,False,3893.523984370757
8,33,2012-03-23,False,3364.438984370736
8,33,2012-03-30,False,4833.168984370717
8,33,2012-04-06,False,4142.7639843707475
8,33,2012-04-13,False,3945.613984370724
8,33,2012-04-20,False,4642.32898437075
8,33,2012-04-27,False,3463.353984370715
8,34,2012-03-02,False,8626.305156239805
8,34,2012-03-09,False,7817.720156239842
8,34,2012-03-16,False,7359.570156239935
8,34,2012-03-23,False,6148.795156239796
8,34,2012-03-30,False,7713.225156239963
8,34,2012-04-06,False,7849.970156239842
8,34,2012-04-13,False,7016.00015623987
8,34,2012-04-20,False,7763.415156239907
8,34,2012-04-27,False,5792.060156239926
8,35,2012-03-02,False,2036.032187499644
8,35,2012-03-09,False,2266.7821874996434
8,35,2012-03-16,False,2200.5321874996425
8,35,2012-03-23,False,1978.032187499643
8,35,2012-03-30,False,2514.0321874996416
8,35,2012-04-06,False,2661.562187499645
8,35,2012-04-13,False,2002.0321874996444
8,35,2012-04-20,False,2285.0321874996403
8,35,2012-04-27,False,2229.5321874996416
8,36,2012-03-02,False,592.6062499989608
8,36,2012-03-09,False,1165.6062499989607
8,36,2012-03-16,False,1406.8562499989607
8,36,2012-03-23,False,977.3562499989608
8,36,2012-03-30,False,1375.8562499989607
8,36,2012-04-06,False,1211.6062499989607
8,36,2012-04-13,False,1045.8562499989607
8,36,2012-04-20,False,991.1062499989608
8,36,2012-04-27,False,1293.3562499989607
8,37,2012-03-02,False,2448.5866406258056
8,37,2012-03-09,False,2233.536640625759
8,37,2012-03-16,False,2351.4766406257613
8,37,2012-03-23,False,1920.2816406257543
8,37,2012-03-30,False,2104.9766406257613
8,37,2012-04-06,False,2156.1166406257753
8,37,2012-04-13,False,2057.9916406257753
8,37,2012-04-20,False,2118.536640625759
8,37,2012-04-27,False,1898.636640625794
8,38,2012-03-02,False,64015.44281247812
8,38,2012-03-09,False,68023.23281247722
8,38,2012-03-16,False,59655.52281247819
8,38,2012-03-23,False,65778.78781247692
8,38,2012-03-30,False,64531.70781247685
8,38,2012-04-06,False,73476.80781247647
8,38,2012-04-13,False,65688.77781247714
8,38,2012-04-20,False,68685.99781247781
8,38,2012-04-27,False,60471.2978124767
8,40,2012-03-02,False,42253.99523435817
8,40,2012-03-09,False,40258.01523435819
8,40,2012-03-16,False,35381.32023435812
8,40,2012-03-23,False,35970.385234358066
8,40,2012-03-30,False,38729.535234358205
8,40,2012-04-06,False,37569.69523435812
8,40,2012-04-13,False,36589.900234358196
8,40,2012-04-20,False,36686.045234358215
8,40,2012-04-27,False,34169.07023435812
8,41,2012-03-02,False,435.25546874897225
8,41,2012-03-09,False,214.50546874897225
8,41,2012-03-16,False,128.25546874897225
8,41,2012-03-23,False,144.50546874897225
8,41,2012-03-30,False,195.25546874897225
8,41,2012-04-06,False,178.25546874897225
