Store,Dept,Date,IsHoliday,Weekly_Pred
3,12,2012-03-16,False,2964.9448095109633
3,12,2012-03-23,False,2689.781976628184
3,12,2012-03-30,False,2769.280648984431
3,12,2012-04-06,False,2667.877957794824
3,12,2012-04-13,False,2584.7974773167894
3,12,2012-04-20,False,2772.648391195698
3,12,2012-04-27,False,2523.9617145985044
3,13,2012-03-02,False,12001.08254385036
3,13,2012-03-09,False,10444.55775943376
3,13,2012-03-16,False,10781.213775999386
3,13,2012-03-23,False,10421.144373692463
3,13,2012-03-30,False,10612.044918940817
3,13,2012-04-06,False,10573.571616465233
3,13,2012-04-13,False,10452.497887115816
3,13,2012-04-20,False,10173.792625386566
3,13,2012-04-27,False,10055.066772444006
3,14,2012-03-02,False,4859.403716484911
3,14,2012-03-09,False,4521.797187713102
3,14,2012-03-16,False,4112.237404198637
3,14,2012-03-23,False,3873.5634637066723
3,14,2012-03-30,False,4146.7192968605705
3,14,2012-04-06,False,4399.010921963734
3,14,2012-04-13,False,3682.351098445728
3,14,2012-04-20,False,3949.8474530519197
3,14,2012-04-27,False,3548.5489271420047
3,16,2012-03-02,False,9870.362748459096
3,16,2012-03-09,False,10958.838267593526
3,16,2012-03-16,False,14648.458955541892
3,16,2012-03-23,False,12254.268474240902
3,16,2012-03-30,False,14016.306405784968
3,16,2012-04-06,False,14139.70728378603
3,16,2012-04-13,False,12034.19821281114
3,16,2012-04-20,False,11975.225320969997
3,16,2012-04-27,False,12529.469107215727
3,17,2012-03-02,False,3191.4879491308975
3,17,2012-03-09,False,2769.6609519331114
3,17,2012-03-16,False,2695.461085634118
3,17,2012-03-23,False,2541.8443065069014
3,17,2012-03-30,False,2436.4192966370765
3,17,2012-04-06,False,2382.703694642304
3,17,2012-04-13,False,2311.722849577972
3,17,2012-04-20,False,2440.988173714767
3,17,2012-04-27,False,2143.804906339982
3,18,2012-03-02,False,-137.78301249184256
3,18,2012-03-09,False,147.9596668260467
3,18,2012-03-16,False,478.0217298082255
3,18,2012-03-23,False,1075.9642812565846
3,18,2012-03-30,False,3507.3165415032245
3,18,2012-04-06,False,2036.902392049012
3,18,2012-04-13,False,594.6193067544202
3,18,2012-04-20,False,2174.4442940393756
3,18,2012-04-27,False,1228.8290507232134
3,19,2012-03-02,False,391.2474615676176
3,19,2012-03-09,False,203.39563151726838
3,19,2012-03-16,False,393.3076579707988
3,19,2012-03-23,False,510.70031662959013
3,19,2012-03-30,False,177.37058169241868
3,19,2012-04-06,False,469.58605832104445
3,19,2012-04-13,False,351.8776389008701
3,19,2012-04-20,False,101.19888610833664
3,19,2012-04-27,False,7.621069838044832
3,20,2012-03-02,False,1921.9861095567394
3,20,2012-03-09,False,1987.3435716999156
3,20,2012-03-16,False,2156.9369683072364
3,20,2012-03-23,False,1731.2681022845718
3,20,2012-03-30,False,1670.066731230465
3,20,2012-04-06,False,1571.048933781618
3,20,2012-04-13,False,1405.6190163360952
3,20,2012-04-20,False,1371.9051010062612
3,20,2012-04-27,False,1469.5696913456704
3,21,2012-03-02,False,1278.8066469383382
3,21,2012-03-09,False,1179.387838778163
3,21,2012-03-16,False,1112.4528561137747
3,21,2012-03-23,False,1264.2211689270814
3,21,2012-03-30,False,1308.564293533466
3,21,2012-04-06,False,1274.7923982641848
3,21,2012-04-13,False,1278.8044614925645
3,21,2012-04-20,False,1196.9225727883647
3,21,2012-04-27,False,1272.0633673105228
3,22,2012-03-02,False,3240.361324447844
3,22,2012-03-09,False,3470.7921412087126
3,22,2012-03-16,False,3788.207408297978
3,22,2012-03-23,False,2967.5448631268773
3,22,2012-03-30,False,2551.382481236531
3,22,2012-04-06,False,2701.0628821277605
3,22,2012-04-13,False,2564.4234079386188
3,22,2012-04-20,False,2368.8000102222977
3,22,2012-04-27,False,2244.719532261075
3,23,2012-03-02,False,11272.29884745
3,23,2012-03-09,False,10991.93702345254
3,23,2012-03-16,False,11495.032194658239
3,23,2012-03-23,False,10318.300035531223
3,23,2012-03-30,False,10137.20912181871
3,23,2012-04-06,False,10824.4957557703
3,23,2012-04-13,False,10546.851206949037
3,23,2012-04-20,False,10791.66966905404
3,23,2012-04-27,False,10385.269059060663
3,24,2012-03-02,False,2868.7694801103908
3,24,2012-03-09,False,2957.1588012910333
3,24,2012-03-16,False,2957.994666681928
3,24,2012-03-23,False,2479.586521229602
3,24,2012-03-30,False,2786.6432890378173
3,24,2012-04-06,False,2530.769682000403
3,24,2012-04-13,False,2249.873659938935
3,24,2012-04-20,False,2285.60823824642
3,24,2012-04-27,False,2333.896633920097
3,25,2012-03-02,False,5141.540943982247
3,25,2012-03-09,False,4303.708857489568
3,25,2012-03-16,False,4943.300937370332
3,25,2012-03-23,False,4497.585876188641
3,25,2012-03-30,False,5093.480516013391
3,25,2012-04-06,False,4887.116068949741
3,25,2012-04-13,False,4463.767751662577
3,25,2012-04-20,False,4905.414566281768
3,25,2012-04-27,False,4780.745326842814
3,26,2012-03-02,False,3238.7313818681523
3,26,2012-03-09,False,2828.7203844135165
3,26,2012-03-16,False,2788.547508369398
3,26,2012-03-23,False,2335.262096674671
3,26,2012-03-30,False,2780.1464915821216
3,26,2012-04-06,False,2557.9793108438844
3,26,2012-04-13,False,2575.5816121714543
3,26,2012-04-20,False,2746.357961609576
3,26,2012-04-27,False,2281.228939258808
3,27,2012-03-02,False,497.8079847239401
3,27,2012-03-09,False,447.690032485812
3,27,2012-03-16,False,395.463803498596
3,27,2012-03-23,False,293.6082412588271
3,27,2012-03-30,False,246.72989182910305
3,27,2012-04-06,False,255.0829851490539
3,27,2012-04-13,False,231.08397454209398
3,27,2012-04-20,False,222.92366589724907
3,27,2012-04-27,False,177.2314706265729
3,28,2012-03-02,False,203.62417029979457
3,28,2012-03-09,False,163.11593985809355
3,28,2012-03-16,False,132.13131896292958
3,28,2012-03-23,False,143.43097973986056
3,28,2012-03-30,False,149.79770955981854
3,28,2012-04-06,False,154.99698566379135
3,28,2012-04-13,False,112.20333082930352
3,28,2012-04-20,False,98.08081598147743
3,28,2012-04-27,False,108.39530787590826
3,29,2012-03-02,False,1268.1480184284217
3,29,2012-03-09,False,1041.7465832459918
3,29,2012-03-16,False,1037.763639656542
3,29,2012-03-23,False,888.9460899248431
3,29,2012-03-30,False,887.161621545273
3,29,2012-04-06,False,916.3184341832009
3,29,2012-04-13,False,805.4011590186917
3,29,2012-04-20,False,723.048292789789
3,29,2012-04-27,False,813.8001678900971
3,30,2012-03-02,False,1437.2499167172869
3,30,2012-03-09,False,1184.9555642278578
3,30,2012-03-16,False,1390.0531240881287
3,30,2012-03-23,False,1264.2328971873399
3,30,2012-03-30,False,1383.6321474852562
3,30,2012-04-06,False,1444.8275011993542
3,30,2012-04-13,False,1475.899980994433
3,30,2012-04-20,False,1309.3057044704842
3,30,2012-04-27,False,1419.7007784097882
3,31,2012-03-02,False,698.8044875508855
3,31,2012-03-09,False,642.0547741781699
3,31,2012-03-16,False,594.3931106377637
3,31,2012-03-23,False,559.6865430968097
3,31,2012-03-30,False,507.62480113631284
3,31,2012-04-06,False,544.3291215965943
3,31,2012-04-13,False,569.3548834650497
3,31,2012-04-20,False,535.3481615638954
3,31,2012-04-27,False,496.73720165076486
3,32,2012-03-02,False,4990.218004556627
3,32,2012-03-09,False,5022.648492486238
3,32,2012-03-16,False,4300.06344404749
3,32,2012-03-23,False,3390.07137501242
3,32,2012-03-30,False,4054.0590043990164
3,32,2012-04-06,False,3661.989643238507
3,32,2012-04-13,False,3551.9782521885577
3,32,2012-04-20,False,3942.6237132253814
3,32,2012-04-27,False,4069.962777305184
3,33,2012-03-02,False,3085.3232209541247
3,33,2012-03-09,False,2843.3063987541036
3,33,2012-03-16,False,3290.526650801993
3,33,2012-03-23,False,2593.598681575263
3,33,2012-03-30,False,2967.308151355007
3,33,2012-04-06,False,2860.3890549614234
3,33,2012-04-13,False,2649.9859971978813
3,33,2012-04-20,False,2871.120081573238
3,33,2012-04-27,False,2513.147879130186
3,34,2012-03-02,False,5491.609198827396
3,34,2012-03-09,False,4601.351968784625
3,34,2012-03-16,False,4949.974069491826
3,34,2012-03-23,False,4266.7207289810585
3,34,2012-03-30,False,4672.188150192856
3,34,2012-04-06,False,4733.523984444718
3,34,2012-04-13,False,4612.145448210428
3,34,2012-04-20,False,4680.071118917008
3,34,2012-04-27,False,4342.671738896298
3,35,2012-03-02,False,1852.644105259929
3,35,2012-03-09,False,2021.9974089837228
3,35,2012-03-16,False,1956.577422197984
3,35,2012-03-23,False,1721.6746901268375
3,35,2012-03-30,False,1819.556092897797
3,35,2012-04-06,False,1946.945860603871
3,35,2012-04-13,False,1789.4083410902126
3,35,2012-04-20,False,2064.1165750266696
3,35,2012-04-27,False,1964.3298790749573
3,36,2012-03-02,False,223.7175039679375
3,36,2012-03-09,False,349.80906469491555
3,36,2012-03-16,False,697.4558196608148
3,36,2012-03-23,False,468.7046698431247
3,36,2012-03-30,False,517.7974698932983
3,36,2012-04-06,False,577.9178794844509
3,36,2012-04-13,False,446.6724225578898
3,36,2012-04-20,False,483.3918262151589
3,36,2012-04-27,False,570.7686490420117
3,38,2012-03-02,False,116259.5728541697
3,38,2012-03-09,False,97806.02449835191
3,38,2012-03-16,False,83048.18104115973
3,38,2012-03-23,False,87644.76087723026
3,38,2012-03-30,False,103155.15665076772
3,38,2012-04-06,False,99770.52889967809
3,38,2012-04-13,False,86944.06765687565
3,38,2012-04-20,False,80769.40469533304
3,38,2012-04-27,False,85750.55404488841
3,40,2012-03-02,False,22506.918277837856
3,40,2012-03-09,False,20069.280773797127
3,40,2012-03-16,False,19346.109186222366
3,40,2012-03-23,False,19136.909998554325
3,40,2012-03-30,False,19362.24326752155
3,40,2012-04-06,False,19063.237501050866
3,40,2012-04-13,False,18313.361932303345
3,40,2012-04-20,False,17984.65548868925
3,40,2012-04-27,False,17845.212089604753
3,41,2012-03-02,False,488.4579980573668
3,41,2012-03-09,False,317.08660969423875
3,41,2012-03-16,False,438.5634865803055
3,41,2012-03-23,False,174.02344756006426
3,41,2012-03-30,False,273.12735108382697
3,41,2012-04-06,False,365.9932045756192
3,41,2012-04-13,False,298.0179260154888
3,41,2012-04-20,False,272.0701604249531
3,41,2012-04-27,False,268.7186200747143
3,42,2012-03-02,False,5015.976265185244
3,42,2012-03-09,False,4850.9013787165395
3,42,2012-03-16,False,4001.7334607801977
3,42,2012-03-23,False,6014.370006001286
3,42,2012-03-30,False,4619.039027528802
3,42,2012-04-06,False,5048.597648397285
3,42,2012-04-13,False,4099.861713175626
3,42,2012-04-20,False,4846.285875554161
3,42,2012-04-27,False,4957.431129791971
3,44,2012-03-02,False,2633.9996219803616
3,44,2012-03-09,False,2526.2606778793306
3,44,2012-03-16,False,2257.2219530326583
3,44,2012-03-23,False,2386.0966821168586
3,44,2012-03-30,False,2505.049555403766
3,44,2012-04-06,False,2688.5632943250275
3,44,2012-04-13,False,2733.1095068234754
3,44,2012-04-20,False,2550.87352315721
3,44,2012-04-27,False,2579.602427549198
3,46,2012-03-02,False,7404.171750429836
3,46,2012-03-09,False,6516.736815154603
3,46,2012-03-16,False,6194.890595460245
3,46,2012-03-23,False,5568.5705294168365
3,46,2012-03-30,False,6204.129243873693
3,46,2012-04-06,False,6660.952776870043
3,46,2012-04-13,False,6686.302120698434
3,46,2012-04-20,False,5833.251003101985
3,46,2012-04-27,False,5677.517644288535
3,49,2012-03-02,False,-172.70221659181018
3,49,2012-03-09,False,21.281851130733656
3,49,2012-03-16,False,-69.50406898412669
3,49,2012-03-23,False,29.77526777223781
3,49,2012-03-30,False,-127.57966699850707
3,49,2012-04-06,False,-26.705042906062346
3,49,2012-04-13,False,-5.130841564227495
3,49,2012-04-20,False,-99.17387288161311
3,49,2012-04-27,False,-154.63469894173662
3,51,2012-03-16,False,-3.1752976637777124
3,51,2012-04-06,False,-3.418021984570771
3,51,2012-04-13,False,-2.0563764108515556
3,51,2012-04-20,False,-3.499475329173549
3,51,2012-04-27,False,-6.3178006203084465
3,52,2012-03-02,False,1151.9472603805293
3,52,2012-03-09,False,1049.9777845319
3,52,2012-03-16,False,1020.2384329645823
3,52,2012-03-23,False,989.9863494447012
3,52,2012-03-30,False,998.135482157911
3,52,2012-04-06,False,1013.1281201954802
3,52,2012-04-13,False,1045.5546899095457
3,52,2012-04-20,False,1045.453011997433
3,52,2012-04-27,False,935.6131566297075
3,54,2012-03-02,False,24.71323684306904
3,54,2012-03-09,False,2.4007894519096737
3,54,2012-03-16,False,22.80453672774516
3,54,2012-03-23,False,-31.963454772855897
3,54,2012-03-30,False,-0.6826530202009451
3,54,2012-04-06,False,-15.994254726253843
3,54,2012-04-13,False,-9.51712229385825
3,54,2012-04-20,False,-35.847780859308244
3,54,2012-04-27,False,-55.81058685425464
3,55,2012-03-02,False,8605.972854113981
3,55,2012-03-09,False,8278.457534949837
3,55,2012-03-16,False,8614.116754630657
3,55,2012-03-23,False,7587.640092865873
3,55,2012-03-30,False,7222.37721349423
3,55,2012-04-06,False,6983.132683598746
3,55,2012-04-13,False,6797.1043271690905
3,55,2012-04-20,False,7393.871539279895
3,55,2012-04-27,False,6627.109862563975
3,56,2012-03-02,False,3626.743870154538
3,56,2012-03-09,False,4659.228084115943
3,56,2012-03-16,False,5692.903627625599
3,56,2012-03-23,False,4987.822912638125
3,56,2012-03-30,False,6351.913739067435
3,56,2012-04-06,False,5227.860146392652
3,56,2012-04-13,False,4046.371529840855
3,56,2012-04-20,False,4257.962163048147
3,56,2012-04-27,False,3543.6119128312475
3,59,2012-03-09,False,-112.93129433241575
3,59,2012-03-16,False,-123.54664861700167
3,59,2012-03-30,False,-159.6220436318954
3,59,2012-04-13,False,-159.2701290395753
3,60,2012-03-02,False,195.29877985606413
3,60,2012-03-09,False,158.8049714364422
3,60,2012-03-16,False,117.03860310418507
3,60,2012-03-23,False,144.62949734954577
3,60,2012-03-30,False,153.22008829734818
3,60,2012-04-06,False,154.35645792523405
3,60,2012-04-13,False,143.00413487992387
3,60,2012-04-20,False,149.03873433461172
3,60,2012-04-27,False,144.38400689468085
3,67,2012-03-02,False,1781.1482343863083
3,67,2012-03-09,False,1758.981877900069
3,67,2012-03-16,False,1785.3894050602305
3,67,2012-03-23,False,1709.2889560003734
3,67,2012-03-30,False,1973.2881609665258
3,67,2012-04-06,False,1809.8891939889202
3,67,2012-04-13,False,1739.662249400417
3,67,2012-04-20,False,2015.8688077376194
3,67,2012-04-27,False,2073.8381603921794
3,71,2012-03-02,False,1359.2536525201035
3,71,2012-03-09,False,1527.894686279386
3,71,2012-03-16,False,1138.6134548868617
3,71,2012-03-23,False,1206.3336293397338
3,71,2012-03-30,False,983.2176822745573
3,71,2012-04-06,False,1171.1384193050076
3,71,2012-04-13,False,934.0181736647833
3,71,2012-04-20,False,1186.0546886260022
3,71,2012-04-27,False,832.8759811693203
3,72,2012-03-02,False,30713.060647019283
3,72,2012-03-09,False,22938.779828621173
3,72,2012-03-16,False,25917.699785367684
3,72,2012-03-23,False,23843.761117586033
3,72,2012-03-30,False,21873.982922929437
3,72,2012-04-06,False,21985.160595188947
3,72,2012-04-13,False,21191.810015693405
3,72,2012-04-20,False,23344.676359407702
3,72,2012-04-27,False,20691.31428013938
3,74,2012-03-02,False,3705.883730483652
3,74,2012-03-09,False,2791.505810919221
3,74,2012-03-16,False,2956.950703594313
3,74,2012-03-23,False,2692.0260047983643
3,74,2012-03-30,False,2731.5270298266
3,74,2012-04-06,False,2555.52950377524
3,74,2012-04-13,False,2615.442062454476
3,74,2012-04-20,False,2953.518374827461
3,74,2012-04-27,False,2832.8494074941877
3,79,2012-03-02,False,8739.56319808222
3,79,2012-03-09,False,7544.234329593556
3,79,2012-03-16,False,7766.80144713605
3,79,2012-03-23,False,7656.793217172511
3,79,2012-03-30,False,7370.063482237935
3,79,2012-04-06,False,7503.844773614676
3,79,2012-04-13,False,6933.581702397859
3,79,2012-04-20,False,7071.013984321747
3,79,2012-04-27,False,7198.699976417948
3,80,2012-03-02,False,104.24704950022647
3,80,2012-03-09,False,88.1003886089959
3,80,2012-04-20,False,144.5081962627512
3,81,2012-03-02,False,1638.3192832379186
3,81,2012-03-09,False,1589.1230539877483
3,81,2012-03-16,False,1582.901908391626
3,81,2012-03-23,False,1887.2366422436949
3,81,2012-03-30,False,1725.9867574161667
3,81,2012-04-06,False,1709.8324730375366
3,81,2012-04-13,False,1516.358215623773
3,81,2012-04-20,False,1623.5994017856478
3,81,2012-04-27,False,1779.9992421213587
3,82,2012-03-02,False,7175.599651862938
3,82,2012-03-09,False,6793.533386281762
3,82,2012-03-16,False,6922.362040076941
3,82,2012-03-23,False,6379.620718729055
3,82,2012-03-30,False,6623.930458515953
3,82,2012-04-06,False,6835.5150452596845
3,82,2012-04-13,False,6590.866308718991
3,82,2012-04-20,False,6360.352422384849
3,82,2012-04-27,False,6430.40233811976
3,85,2012-03-02,False,746.5490439994812
3,85,2012-03-09,False,723.1344844622856
3,85,2012-03-16,False,682.2494941377283
3,85,2012-03-23,False,727.0564661225274
3,85,2012-03-30,False,651.6973976940119
3,85,2012-04-06,False,589.572484398281
3,85,2012-04-13,False,780.6370677650177
3,85,2012-04-20,False,730.1636598413081
3,85,2012-04-27,False,665.8401971533515
3,87,2012-03-02,False,1148.1479024336518
3,87,2012-03-09,False,927.5151969489311
3,87,2012-03-16,False,842.0350498699486
3,87,2012-03-23,False,790.2554027039228
3,87,2012-03-30,False,520.4387848914271
3,87,2012-04-06,False,705.6690674498464
3,87,2012-04-13,False,719.953576847482
3,87,2012-04-20,False,708.0354275788491
3,87,2012-04-27,False,764.5371607522907
3,90,2012-03-02,False,2345.8923179921762
3,90,2012-03-09,False,2095.3908329297624
3,90,2012-03-16,False,2255.1662410164786
3,90,2012-03-23,False,3049.9895191224127
3,90,2012-03-30,False,2194.224440091995
3,90,2012-04-06,False,2512.064728921868
3,90,2012-04-13,False,1580.7068736602155
3,90,2012-04-20,False,1765.2475998736986
3,90,2012-04-27,False,2626.943472022081
3,91,2012-03-02,False,324.3661227277703
3,91,2012-03-09,False,229.1197983388197
3,91,2012-03-16,False,327.10811202818195
3,91,2012-03-23,False,912.0497392467446
3,91,2012-03-30,False,363.72868792097916
3,91,2012-04-06,False,614.4179997027609
3,91,2012-04-13,False,480.2650307451481
3,91,2012-04-20,False,566.509135827328
3,91,2012-04-27,False,622.2675681197657
3,92,2012-03-02,False,9398.269752884806
3,92,2012-03-09,False,7822.654502478485
3,92,2012-03-16,False,7983.118256457439
3,92,2012-03-23,False,8829.048544706367
3,92,2012-03-30,False,7545.279210480452
3,92,2012-04-06,False,7989.139648877606
3,92,2012-04-13,False,7401.151542786332
3,92,2012-04-20,False,6502.456670795624
3,92,2012-04-27,False,7669.094544318794
3,94,2012-03-16,False,314.75525527353085
3,94,2012-03-23,False,515.1626724412656
3,94,2012-04-13,False,408.4037647049575
3,95,2012-03-02,False,16238.638385104285
3,95,2012-03-09,False,15851.247020746385
3,95,2012-03-16,False,17143.44325097817
3,95,2012-03-23,False,17209.631565428142
3,95,2012-03-30,False,16636.707976454207
3,95,2012-04-06,False,18382.4805102826
3,95,2012-04-13,False,16481.40494934543
3,95,2012-04-20,False,17043.74084445349
3,95,2012-04-27,False,17676.84042876753
3,96,2012-03-02,False,2633.921730703522
3,96,2012-03-09,False,3098.1383002656153
3,96,2012-03-16,False,4076.824066027381
3,96,2012-03-23,False,3453.7731383785945
3,96,2012-03-30,False,3817.499540565907
3,96,2012-04-06,False,4157.544935684498
3,96,2012-04-13,False,3698.9134893628293
3,96,2012-04-20,False,3876.59032980838
3,96,2012-04-27,False,4107.056032003275
3,97,2012-03-02,False,578.0561748104315
3,97,2012-03-09,False,479.56781692696086
3,97,2012-03-16,False,523.0801334951334
3,97,2012-03-23,False,722.1862472828157
3,97,2012-03-30,False,508.96401793274845
3,97,2012-04-06,False,545.2355545441765
3,97,2012-04-13,False,260.49477195318605
3,97,2012-04-20,False,391.4441516872407
3,97,2012-04-27,False,668.6961119189305
3,98,2012-03-02,False,-18.618333752732724
4,1,2012-03-02,False,32657.17349156278
4,1,2012-03-09,False,34150.44577063626
4,1,2012-03-16,False,34773.67136724392
4,1,2012-03-23,False,36935.84787850926
4,1,2012-03-30,False,58483.58223579178
4,1,2012-04-06,False,47563.0609934433
4,1,2012-04-13,False,37297.43131996697
4,1,2012-04-20,False,56407.836235546565
4,1,2012-04-27,False,43116.84892589884
4,2,2012-03-02,False,105256.40911233661
4,2,2012-03-09,False,101215.39096401495
4,2,2012-03-16,False,100645.07423295316
4,2,2012-03-23,False,97636.46843153474
4,2,2012-03-30,False,100488.20912584526
4,2,2012-04-06,False,100010.49800875646
4,2,2012-04-13,False,102383.83223794264
4,2,2012-04-20,False,105274.4988474497
4,2,2012-04-27,False,98993.35112786901
4,3,2012-03-02,False,14872.377341907253
4,3,2012-03-09,False,13481.088388149175
4,3,2012-03-16,False,12242.953612041907
4,3,2012-03-23,False,12506.218715238865
4,3,2012-03-30,False,12989.499873473556
4,3,2012-04-06,False,13421.314847466783
4,3,2012-04-13,False,13172.805506604738
4,3,2012-04-20,False,12042.26529677493
4,3,2012-04-27,False,12481.241114459015
4,4,2012-03-02,False,60898.430188135986
4,4,2012-03-09,False,56022.38456303514
4,4,2012-03-16,False,55444.48434211947
4,4,2012-03-23,False,53418.03743168413
4,4,2012-03-30,False,57841.154652457495
4,4,2012-04-06,False,57552.73766780346
4,4,2012-04-13,False,56844.68237772658
4,4,2012-04-20,False,58462.32927986402
4,4,2012-04-27,False,56513.543174407256
4,5,2012-03-02,False,51378.108051688156
4,5,2012-03-09,False,49138.84626473042
4,5,2012-03-16,False,45862.38633194773
4,5,2012-03-23,False,59262.774384472265
4,5,2012-03-30,False,52831.9736320779
4,5,2012-04-06,False,43440.44827882827
4,5,2012-04-13,False,38053.724152344956
4,5,2012-04-20,False,43442.99344100638
4,5,2012-04-27,False,39462.228548139545
4,6,2012-03-02,False,5391.130629160519
4,6,2012-03-09,False,3704.3742798190406
4,6,2012-03-16,False,4745.980660201128
4,6,2012-03-23,False,3663.5128821805893
4,6,2012-03-30,False,2824.5066093910327
4,6,2012-04-06,False,3948.6417277064947
4,6,2012-04-13,False,5444.636472209434
4,6,2012-04-20,False,5725.3718040497815
4,6,2012-04-27,False,6644.828838358245
4,7,2012-03-02,False,45049.8829619149
4,7,2012-03-09,False,43538.27365844233
4,7,2012-03-16,False,50292.95981147049
4,7,2012-03-23,False,42412.537254880204
4,7,2012-03-30,False,47252.3247504784
4,7,2012-04-06,False,47474.681161585286
4,7,2012-04-13,False,44911.004933114185
4,7,2012-04-20,False,50362.587070138215
4,7,2012-04-27,False,47901.59821416533
4,8,2012-03-02,False,67610.30041493403
4,8,2012-03-09,False,61816.688853817264
4,8,2012-03-16,False,61223.43475039603
4,8,2012-03-23,False,58329.62280702518
4,8,2012-03-30,False,62180.23217165956
4,8,2012-04-06,False,59076.20030488746
4,8,2012-04-13,False,58273.498299033585
4,8,2012-04-20,False,59036.729370028916
4,8,2012-04-27,False,58244.19134940833
4,9,2012-03-02,False,33079.093994768395
4,9,2012-03-09,False,33139.56991538411
4,9,2012-03-16,False,40474.78739984246
4,9,2012-03-23,False,35370.34040386701
4,9,2012-03-30,False,38147.298212069145
4,9,2012-04-06,False,37444.75612092303
4,9,2012-04-13,False,40250.86271159729
4,9,2012-04-20,False,39354.344198373205
4,9,2012-04-27,False,35810.26142405538
4,10,2012-03-02,False,41852.19128898121
4,10,2012-03-09,False,43690.66635718904
4,10,2012-03-16,False,46483.290520473936
4,10,2012-03-23,False,40030.90314399786
4,10,2012-03-30,False,42512.05000598877
4,10,2012-04-06,False,40554.996107399085
4,10,2012-04-13,False,40708.964509579906
4,10,2012-04-20,False,39335.599074691156
4,10,2012-04-27,False,38678.82461484111
4,11,2012-03-02,False,24234.937073177673
4,11,2012-03-09,False,23953.955180930454
4,11,2012-03-16,False,25250.93147519791
4,11,2012-03-23,False,23973.931554740775
4,11,2012-03-30,False,24508.152777994066
4,11,2012-04-06,False,26974.533246809166
4,11,2012-04-13,False,24482.939746592674
4,11,2012-04-20,False,25122.883902792368
4,11,2012-04-27,False,22075.190970667187
4,12,2012-03-02,False,8476.564443923824
4,12,2012-03-09,False,8655.996084899816
4,12,2012-03-16,False,9662.176271516131
4,12,2012-03-23,False,9132.905572941876
4,12,2012-03-30,False,8834.541077923845
4,12,2012-04-06,False,7914.05685341364
4,12,2012-04-13,False,7873.082598754147
4,12,2012-04-20,False,9283.667878987908
4,12,2012-04-27,False,8309.427457603102
4,13,2012-03-02,False,77468.34031642825
4,13,2012-03-09,False,71814.86749517583
4,13,2012-03-16,False,70290.31195089166
4,13,2012-03-23,False,68939.05593015664
4,13,2012-03-30,False,71785.05669120178
4,13,2012-04-06,False,69989.17321425155
4,13,2012-04-13,False,71394.07789335717
4,13,2012-04-20,False,70913.18451556601
4,13,2012-04-27,False,68208.98311883808
4,14,2012-03-02,False,30523.693398244086
4,14,2012-03-09,False,29174.466090980324
4,14,2012-03-16,False,28158.220722806047
4,14,2012-03-23,False,25887.488700026985
4,14,2012-03-30,False,28582.641129277054
4,14,2012-04-06,False,27580.505814015272
4,14,2012-04-13,False,25818.30753101256
4,14,2012-04-20,False,26287.536485686305
4,14,2012-04-27,False,25934.355974546972
4,16,2012-03-02,False,15684.985304496373
4,16,2012-03-09,False,18559.143092242426
4,16,2012-03-16,False,29270.19905070996
4,16,2012-03-23,False,26417.510963172077
4,16,2012-03-30,False,32121.112446374616
4,16,2012-04-06,False,35174.57592296962
4,16,2012-04-13,False,36411.60404330481
4,16,2012-04-20,False,39719.69795929071
4,16,2012-04-27,False,36413.0443262806
4,17,2012-03-02,False,18256.815218134307
4,17,2012-03-09,False,17540.939030219906
4,17,2012-03-16,False,16746.70643493212
4,17,2012-03-23,False,15662.420564363467
4,17,2012-03-30,False,15080.760675410264
4,17,2012-04-06,False,14522.362533193653
4,17,2012-04-13,False,14139.73542120848
4,17,2012-04-20,False,14407.973721622013
4,17,2012-04-27,False,13662.641158392002
4,18,2012-03-02,False,1232.1092306940009
4,18,2012-03-09,False,2300.9153019386467
4,18,2012-03-16,False,4142.0626336963505
4,18,2012-03-23,False,6318.527932612331
4,18,2012-03-30,False,17886.188524013025
4,18,2012-04-06,False,11270.787472480315
4,18,2012-04-13,False,5338.12813878652
4,18,2012-04-20,False,13944.190467756347
4,18,2012-04-27,False,7494.371322915762
4,19,2012-03-02,False,3157.483684702763
4,19,2012-03-09,False,2708.6649075676555
4,19,2012-03-16,False,2493.2033697655293
4,19,2012-03-23,False,2486.524380704142
4,19,2012-03-30,False,2211.523229502361
4,19,2012-04-06,False,2325.3022969387107
4,19,2012-04-13,False,2365.050624077195
4,19,2012-04-20,False,2299.5048132741226
4,19,2012-04-27,False,2177.4062009925124
4,20,2012-03-02,False,9483.246827147826
4,20,2012-03-09,False,9981.709812680883
4,20,2012-03-16,False,11130.601347508067
4,20,2012-03-23,False,9899.923644398963
4,20,2012-03-30,False,9568.075354266139
4,20,2012-04-06,False,9335.994578871103
4,20,2012-04-13,False,8860.956853767782
4,20,2012-04-20,False,8813.066461292952
4,20,2012-04-27,False,8244.100385323092
4,21,2012-03-02,False,8792.731101991621
4,21,2012-03-09,False,7960.003300803261
4,21,2012-03-16,False,7876.8282285239675
4,21,2012-03-23,False,7171.9140117662155
4,21,2012-03-30,False,7384.245986191569
4,21,2012-04-06,False,7458.941984017858
4,21,2012-04-13,False,7026.135971460504
4,21,2012-04-20,False,7197.320775057668
4,21,2012-04-27,False,7068.923262795446
4,22,2012-03-02,False,19363.627550953177
4,22,2012-03-09,False,18683.74152626434
4,22,2012-03-16,False,18737.13283883372
4,22,2012-03-23,False,16650.705177208984
4,22,2012-03-30,False,15488.017582939116
